d,price_usd,rhodl_1m
2023-08-26,26006.1740800701,8.363
2023-08-27,26086.3612594974,7.159
2023-08-28,26103.2765730567,7.289
2023-08-29,27672.2221306254,7.717
2023-08-30,27298.997779661,7.719
2023-08-31,25954.8665935126,7.692
2023-09-01,25802.7885298071,7.811
2023-09-02,25868.2960976037,7.754
2023-09-03,25962.5475689655,7.704
2023-09-04,25799.5256870251,7.691
2023-09-05,25782.3622200468,7.799
2023-09-06,25754.7902676797,7.8
2023-09-07,26210.6045637054,7.767
2023-09-08,25904.6982127411,7.752
2023-09-09,25894.6205976037,7.65
2023-09-10,25856.26,7.574
2023-09-11,25135.0393781414,7.59
2023-09-12,25859.7018068381,7.568
2023-09-13,26226.8667524839,7.556
2023-09-14,26556.056943308,7.608
2023-09-15,26672.6160818235,7.681
2023-09-16,26555.6361031561,7.58
2023-09-17,26502.4321189363,7.349
2023-09-18,26474.89,7.418
2023-09-19,27215.0504848042,7.533
2023-09-20,27133.4037235535,7.524
2023-09-21,26571.5952919345,7.319
2023-09-22,26581.1476116306,7.297
2023-09-23,26575.776386616,7.257
2023-09-24,26286.6410488019,7.147
2023-09-25,26288.8095005845,7.235
2023-09-26,26194.5378880772,7.284
2023-09-27,26336.0825973115,6.842
2023-09-28,27033.4254415546,6.809
2023-09-29,26911.2514739918,6.835
2023-09-30,26977.6933126826,6.792
2023-10-01,27950.1453594389,6.775
2023-10-02,27565.8892954413,6.959
2023-10-03,27439.1422393337,7.03
2023-10-04,27797.251176505,7.089
2023-10-05,27426.3450926359,7.177
2023-10-06,27941.9633760959,7.139
2023-10-07,27972.7515704266,7.181
2023-10-08,27936.3261157218,7.13
2023-10-09,27591.3467618352,7.26
2023-10-10,27419.7971803039,7.383
2023-10-11,26828.1725710111,7.468
2023-10-12,26741.3405990649,7.488
2023-10-13,26842.4467703098,7.449
2023-10-14,26861.9892375804,7.333
2023-10-15,27130.3067092344,7.245
2023-10-16,28506.7936741671,7.444
2023-10-17,28433.2051522501,7.593
2023-10-18,28328.0750195792,7.892
2023-10-19,28690.358041204,8.303
2023-10-20,29704.9853673291,8.544
2023-10-21,29922.5464044418,8.564
2023-10-22,29984.1593196961,8.406
2023-10-23,32954.1690482174,8.912
2023-10-24,33880.9566537113,9.779
2023-10-25,34488.6589210988,9.914
2023-10-26,34181.4922521917,10.21
2023-10-27,33896.938528346,10.334
2023-10-28,34091.5890327294,10.414
2023-10-29,34574.3377206312,10.404
2023-10-30,34495.1050207481,10.52
2023-10-31,34636.4264736996,10.447
2023-11-01,35431.9794532437,10.707
2023-11-02,34882.9173366452,10.881
2023-11-03,34708.2218804792,11.022
2023-11-04,35091.0763062537,11.02
2023-11-05,35105.0420265926,10.896
2023-11-06,35017.7151484512,10.992
2023-11-07,35418.4768901227,11.128
2023-11-08,35797.8946090006,11.209
2023-11-09,36675.3264333723,12.131
2023-11-10,37367.4943722969,12.237
2023-11-11,36979.9312405026,12.232
2023-11-12,37053.3410514319,12.213
2023-11-13,36543.2680870836,12.27
2023-11-14,35590.6835645821,12.397
2023-11-15,37840.5534894798,12.602
2023-11-16,36160.4044509059,12.686
2023-11-17,36569.7120534775,12.715
2023-11-18,36577.4249617183,12.16
2023-11-19,37442.7285119813,12.152
2023-11-20,37516.0503708358,12.33
2023-11-21,36035.0330862069,12.443
2023-11-22,37403.0347168323,12.712
2023-11-23,37311.7192156634,12.423
2023-11-24,37718.7841630625,12.307
2023-11-25,37800.1260932203,11.992
2023-11-26,37482.7055260082,12.002
2023-11-27,37229.2452197545,12.025
2023-11-28,37828.4655911748,12.001
2023-11-29,37846.8531227352,11.992
2023-11-30,37712.7114789597,12.353
2023-12-01,38703.5536820573,12.203
2023-12-02,39462.2799272355,12.17
2023-12-03,39978.2226104617,12.102
2023-12-04,41910.2994815897,12.521
2023-12-05,44067.0054763296,12.845
2023-12-06,43745.8343907072,13.192
2023-12-07,43282.6182261835,13.707
2023-12-08,44205.0522089421,13.785
2023-12-09,43740.0063927528,13.275
2023-12-10,43732.7120900059,13.144
2023-12-11,41209.8947904734,13.348
2023-12-12,41467.2735698422,13.631
2023-12-13,42939.0607583285,13.656
2023-12-14,43033.1371560491,13.788
2023-12-15,41978.0970195792,13.949
2023-12-16,42203.2140450029,13.602
2023-12-17,41428.6657855056,13.513
2023-12-18,42635.7331911163,13.756
2023-12-19,42271.863025716,13.962
2023-12-20,43605.1555549386,14.09
2023-12-21,43870.2382340736,14.193
2023-12-22,44009.5016551724,14.116
2023-12-23,43768.8067518995,14.146
2023-12-24,43097.8093258329,14.092
2023-12-25,43623.7504029807,14.091
2023-12-26,42491.1229079486,14.344
2023-12-27,43436.9594269433,14.72
2023-12-28,42670.6797180012,14.744
2023-12-29,41998.6033442431,15.34
2023-12-30,42204.4917744009,14.865
2023-12-31,42217.1587913501,14.671
2024-01-01,44049.4735534775,14.701
2024-01-02,44941.160493571,15.027
2024-01-03,42773.6515423729,14.997
2024-01-04,44250.7452670953,17.691
2024-01-05,44146.3222022209,17.35
2024-01-06,43917.9798147282,16.989
2024-01-07,43844.195949737,16.751
2024-01-08,46981.3242995324,16.628
2024-01-09,46084.005795149,16.936
2024-01-10,46818.1592764465,16.96
2024-01-11,46380.8708082992,16.888
2024-01-12,42817.4305356517,16.871
2024-01-13,42846.9544699006,16.607
2024-01-14,41888.1513068381,16.201
2024-01-15,42528.9192489772,16.22
2024-01-16,43171.4472241379,16.884
2024-01-17,42689.304327294,16.891
2024-01-18,41261.9076177674,16.936
2024-01-19,41606.8535330216,17.016
2024-01-20,41668.6904102864,16.923
2024-01-21,41537.1123562244,16.726
2024-01-22,39577.0998603156,16.865
2024-01-23,39737.3143617767,17.225
2024-01-24,40101.8568980129,17.714
2024-01-25,39917.6611461134,17.814
2024-01-26,41860.7310458796,17.811
2024-01-27,42125.3014155465,17.648
2024-01-28,41983.0202744009,16.935
2024-01-29,43218.3470821157,17.101
2024-01-30,42950.0541277031,17.428
2024-01-31,42589.4708059614,18.037
2024-02-01,43020.3596548802,17.997
2024-02-02,43155.3852030976,18.016
2024-02-03,42982.3789979544,15.034
2024-02-04,42576.2913050847,15.061
