d,price_usd,rhodl_1m
2023-08-26,26006.1740800701,8.089
2023-08-27,26086.3612594974,7.134
2023-08-28,26103.2765730567,7.217
2023-08-29,27672.2221306254,7.467
2023-08-30,27298.997779661,7.458
2023-08-31,25954.8665935126,7.472
2023-09-01,25802.7885298071,7.346
2023-09-02,25868.2960976037,7.283
2023-09-03,25962.5475689655,7.197
2023-09-04,25799.5256870251,7.223
2023-09-05,25782.3622200468,7.326
2023-09-06,25754.7902676797,7.289
2023-09-07,26210.6045637054,7.246
2023-09-08,25904.6982127411,7.173
2023-09-09,25894.6205976037,7.09
2023-09-10,25856.26,7.033
2023-09-11,25135.0393781414,7.088
2023-09-12,25859.7018068381,7.132
2023-09-13,26226.8667524839,7.106
2023-09-14,26556.056943308,7.117
2023-09-15,26672.6160818235,7.171
2023-09-16,26555.6361031561,7.028
2023-09-17,26502.4321189363,6.798
2023-09-18,26474.89,6.846
2023-09-19,27215.0504848042,6.952
2023-09-20,27133.4037235535,7.06
2023-09-21,26571.5952919345,6.935
2023-09-22,26581.1476116306,6.792
2023-09-23,26575.776386616,6.8
2023-09-24,26286.6410488019,6.665
2023-09-25,26288.8095005845,6.695
2023-09-26,26194.5378880772,6.736
2023-09-27,26336.0825973115,6.645
2023-09-28,27033.4254415546,6.472
2023-09-29,26911.2514739918,6.517
2023-09-30,26977.6933126826,6.426
2023-10-01,27950.1453594389,6.383
2023-10-02,27565.8892954413,6.685
2023-10-03,27439.1422393337,6.785
2023-10-04,27797.251176505,6.839
2023-10-05,27426.3450926359,7.021
2023-10-06,27941.9633760959,6.965
2023-10-07,27972.7515704266,7.082
2023-10-08,27936.3261157218,7.017
2023-10-09,27591.3467618352,7.329
2023-10-10,27419.7971803039,7.427
2023-10-11,26828.1725710111,7.567
2023-10-12,26741.3405990649,7.565
2023-10-13,26842.4467703098,7.554
2023-10-14,26861.9892375804,7.628
2023-10-15,27130.3067092344,7.596
2023-10-16,28506.7936741671,7.702
2023-10-17,28433.2051522501,7.854
2023-10-18,28328.0750195792,8.094
2023-10-19,28690.358041204,8.933
2023-10-20,29704.9853673291,9.084
2023-10-21,29922.5464044418,9.104
2023-10-22,29984.1593196961,9.126
2023-10-23,32954.1690482174,9.23
2023-10-24,33880.9566537113,9.945
2023-10-25,34488.6589210988,10.141
2023-10-26,34181.4922521917,10.398
2023-10-27,33896.938528346,10.553
2023-10-28,34091.5890327294,10.495
2023-10-29,34574.3377206312,10.411
2023-10-30,34495.1050207481,10.584
2023-10-31,34636.4264736996,10.765
2023-11-01,35431.9794532437,10.904
2023-11-02,34882.9173366452,10.969
2023-11-03,34708.2218804792,11.218
2023-11-04,35091.0763062537,11.201
2023-11-05,35105.0420265926,11.096
2023-11-06,35017.7151484512,11.105
2023-11-07,35418.4768901227,11.293
2023-11-08,35797.8946090006,11.183
2023-11-09,36675.3264333723,11.96
2023-11-10,37367.4943722969,12.092
2023-11-11,36979.9312405026,12.112
2023-11-12,37053.3410514319,12.152
2023-11-13,36543.2680870836,12.147
2023-11-14,35590.6835645821,12.252
2023-11-15,37840.5534894798,12.416
2023-11-16,36160.4044509059,12.486
2023-11-17,36569.7120534775,12.456
2023-11-18,36577.4249617183,11.598
2023-11-19,37442.7285119813,11.468
2023-11-20,37516.0503708358,11.661
2023-11-21,36035.0330862069,11.937
2023-11-22,37403.0347168323,12.052
2023-11-23,37311.7192156634,11.934
2023-11-24,37718.7841630625,11.712
2023-11-25,37800.1260932203,11.371
2023-11-26,37482.7055260082,11.277
2023-11-27,37229.2452197545,11.251
2023-11-28,37828.4655911748,11.333
2023-11-29,37846.8531227352,11.347
2023-11-30,37712.7114789597,11.624
2023-12-01,38703.5536820573,11.765
2023-12-02,39462.2799272355,11.665
2023-12-03,39978.2226104617,11.516
2023-12-04,41910.2994815897,11.957
2023-12-05,44067.0054763296,12.281
2023-12-06,43745.8343907072,12.919
2023-12-07,43282.6182261835,13.151
2023-12-08,44205.0522089421,13.291
2023-12-09,43740.0063927528,12.838
2023-12-10,43732.7120900059,12.657
2023-12-11,41209.8947904734,12.851
2023-12-12,41467.2735698422,13.191
2023-12-13,42939.0607583285,13.28
2023-12-14,43033.1371560491,13.357
2023-12-15,41978.0970195792,13.517
2023-12-16,42203.2140450029,13.483
2023-12-17,41428.6657855056,13.394
2023-12-18,42635.7331911163,13.596
2023-12-19,42271.863025716,13.877
2023-12-20,43605.1555549386,14.024
2023-12-21,43870.2382340736,13.981
2023-12-22,44009.5016551724,13.979
2023-12-23,43768.8067518995,13.873
2023-12-24,43097.8093258329,13.913
2023-12-25,43623.7504029807,13.806
2023-12-26,42491.1229079486,14.322
2023-12-27,43436.9594269433,14.616
2023-12-28,42670.6797180012,14.714
2023-12-29,41998.6033442431,15.166
2023-12-30,42204.4917744009,14.903
2023-12-31,42217.1587913501,14.848
2024-01-01,44049.4735534775,14.869
2024-01-02,44941.160493571,15.134
2024-01-03,42773.6515423729,14.986
2024-01-04,44250.7452670953,16.927
2024-01-05,44146.3222022209,16.744
2024-01-06,43917.9798147282,16.445
2024-01-07,43844.195949737,16.302
2024-01-08,46981.3242995324,16.417
2024-01-09,46084.005795149,16.767
2024-01-10,46818.1592764465,16.733
2024-01-11,46380.8708082992,16.565
2024-01-12,42817.4305356517,16.746
2024-01-13,42846.9544699006,16.622
2024-01-14,41888.1513068381,16.359
2024-01-15,42528.9192489772,16.34
2024-01-16,43171.4472241379,16.888
2024-01-17,42689.304327294,16.926
2024-01-18,41261.9076177674,17.512
2024-01-19,41606.8535330216,17.476
2024-01-20,41668.6904102864,17.341
2024-01-21,41537.1123562244,17.009
2024-01-22,39577.0998603156,20.807
2024-01-23,39737.3143617767,20.961
