d,price_usd,lth_realized_price
2024-02-22,51292.3252574518,19170.97726902057
2024-02-23,50789.1431759205,19154.20607533874
2024-02-24,51578.2349164231,19155.043760315413
2024-02-25,51746.4789669784,19159.898974470074
2024-02-26,54551.8259184687,19157.004362086147
2024-02-27,57049.888220339,19151.875597648377
2024-02-28,62460.740619813,19122.14337507608
2024-02-29,61394.7818515488,19147.187833903994
2024-03-01,62524.401817066,19147.701041898457
2024-03-02,62049.6145637054,19152.81450645229
2024-03-03,62991.4422913501,19160.527704027074
2024-03-04,68091.8388243717,19157.480725199897
2024-03-05,63950.524329924,19111.02784518086
2024-03-06,66103.7215400351,19048.52897454097
2024-03-07,67070.3791484512,19055.91953271976
2024-03-08,68343.7149552893,19035.03753188026
2024-03-09,68502.5053392753,19039.426863096836
2024-03-10,68882.2513395675,19042.308511065286
2024-03-11,72198.0875341905,19027.654000722694
2024-03-12,71432.7283018702,19023.110568973116
2024-03-13,73081.5759053185,19030.25309218236
2024-03-14,71505.2729076563,19035.858779675338
2024-03-15,69424.9141753361,19037.37677851033
2024-03-16,65433.6819006429,19047.475848763977
2024-03-17,68285.0891691993,19061.39716512284
2024-03-18,67770.8865245471,19094.294256229336
2024-03-19,61969.3075394506,19080.31316325944
2024-03-20,67848.1076396844,19066.199351062445
2024-03-21,65454.7357232612,19041.148875233695
2024-03-22,63486.4849997078,19053.77198329689
2024-03-23,64361.2429047341,19109.412772369928
2024-03-24,67289.5658310929,19112.32603664128
2024-03-25,70042.0204237288,19110.45089487072
2024-03-26,70071.0472144945,19109.922532767938
2024-03-27,69267.8879815897,19106.995707359732
2024-03-28,70826.8968714202,19108.042289981455
2024-03-29,69917.0430070134,19110.20915055073
2024-03-30,69663.0119073641,19120.274313916754
2024-03-31,71227.4517939801,19149.646241500745
2024-04-01,69791.6277305669,19178.13726135055
2024-04-02,65533.7548351841,19176.5914918026
2024-04-03,66130.2162393337,19183.43198605819
2024-04-04,68438.135024547,19188.832215385977
2024-04-05,67904.9094766219,19188.315148424896
2024-04-06,69136.0710783168,19192.047331609905
2024-04-07,69392.6830108124,19202.796497095114
2024-04-08,71712.7972840444,19207.697316803755
2024-04-09,69074.5418638223,19212.64719938135
2024-04-10,70579.4456767972,19220.79153145713
2024-04-11,70046.5536057861,19219.519931192233
2024-04-12,67098.113691993,19223.57787328068
2024-04-13,64551.6482875512,19232.41811502753
2024-04-14,65648.8099602572,19235.180117901407
2024-04-15,63393.325166277,19239.06844002542
2024-04-16,63784.8203340152,19250.895827147884
2024-04-17,61324.2184286967,19262.19833648007
2024-04-18,63510.14500263,19250.71858175628
2024-04-19,63762.6310300994,19244.052976213334
2024-04-20,64907.9928366452,19254.099404369255
2024-04-21,64968.192619813,19261.331818114188
2024-04-22,66944.5960911748,19265.752951433464
2024-04-23,66385.3002919345,19340.540023165417
2024-04-24,64189.9679064874,19294.878507174428
2024-04-25,64515.3874725307,19296.69910107885
2024-04-26,63777.4715002922,19294.067050114125
2024-04-27,63429.3099649328,19306.113518841743
2024-04-28,62978.5770049678,19323.597068356783
2024-04-29,63908.3888766803,19331.246978731797
2024-04-30,60636.3261633548,19340.41973477804
2024-05-01,58141.7772799532,19343.30864760801
2024-05-02,59170.1088936295,19361.069709262498
2024-05-03,62983.6554783752,19360.66396218026
2024-05-04,63881.1305429573,19373.68776009095
2024-05-05,64067.5959918177,19382.301205890322
2024-05-06,63228.1031341321,19394.19044719433
2024-05-07,62396.999720339,19405.398854852716
2024-05-08,61079.27442782,19434.080031017933
2024-05-09,62998.4903381064,19445.222048769618
2024-05-10,60896.6418880772,19467.08781773871
2024-05-11,60843.5729240211,19480.47541851461
2024-05-12,61431.2746879018,19501.74104226501
2024-05-13,62886.9394491526,19518.055014951577
2024-05-14,61555.5670046756,19566.95219589245
2024-05-15,66281.5322542373,19618.748643068488
2024-05-16,65269.2603246639,19638.073625838744
2024-05-17,66956.4409476914,19659.274276722936
2024-05-18,66977.6006914085,19675.82090082629
2024-05-19,66259.4704260666,19701.801912028215
2024-05-20,71202.2025902981,19737.82320976097
2024-05-21,70217.2546914085,19745.931883901958
2024-05-22,69074.9141350088,19780.457813317338
2024-05-23,67758.7306586791,19773.040461594323
2024-05-24,68608.998279661,19760.133217852166
2024-05-25,69282.7925976037,19752.01388063938
2024-05-26,68445.0069532437,19757.196583186942
2024-05-27,69347.815260374,19755.470283942974
2024-05-28,68342.8204488603,19933.366499583444
2024-05-29,67584.2632402104,19928.74643732551
2024-05-30,68375.4760260082,19907.784099593384
2024-05-31,67377.7626122151,19916.115690506467
2024-06-01,67714.3526399766,19918.63226946548
2024-06-02,67805.4855742256,19933.603075044815
2024-06-03,68833.3028351841,19928.563912589343
2024-06-04,70554.0894330801,19923.670807476326
2024-06-05,71087.4433158971,19932.76154588725
2024-06-06,70788.5013755114,20034.367285851426
2024-06-07,69338.1573240795,20036.831875951462
2024-06-08,69310.1092618352,20040.74155185404
2024-06-09,69644.0190894214,20059.79043275048
2024-06-10,69465.9362478083,20084.971931784574
2024-06-11,67368.263506429,20104.727459361417
2024-06-12,68213.8346838106,20397.09472297266
2024-06-13,66783.4902767388,20405.35581496379
2024-06-14,65982.1865195792,20423.779537634557
2024-06-15,66204.904308007,20460.124908892773
2024-06-16,66622.5999336645,20480.880478735933
2024-06-17,66483.8785260082,20506.10875832207
2024-06-18,65112.1230020456,20500.395162706092
2024-06-19,64878.7141525424,20514.84429653119
2024-06-20,64897.7011542957,20526.725853832453
2024-06-21,64086.0489228521,20546.060511303705
2024-06-22,64258.135506429,20551.334170040125
2024-06-23,63345.0218760959,20570.11722205205
2024-06-24,60258.9554374635,20604.093399692574
2024-06-25,61739.6658477498,20595.331090895703
2024-06-26,60794.4760584454,20626.885998302118
2024-06-27,61569.9234275278,20619.280028370362
2024-06-28,60303.3147364115,20637.482637731082
2024-06-29,60889.3298430742,20643.2057613143
2024-06-30,62763.2796861485,20663.33833986502
2024-07-01,62835.3997647575,20721.006274925447
2024-07-02,62028.6170385739,20743.541216920472
2024-07-03,60216.3920859147,20806.725729420315
2024-07-04,57418.2420213326,20758.323730612712
2024-07-05,56720.9881256575,20757.771206328158
2024-07-06,58259.221773232,20785.846191585002
2024-07-07,56112.5725587376,20811.44376943201
2024-07-08,56691.9149061952,20848.6588472878
2024-07-09,57981.4320967271,20881.308142581653
2024-07-10,57722.0113527177,20933.298812216548
2024-07-11,57307.712738457,20980.71267343529
2024-07-12,57859.1202819988,21016.873584401987
2024-07-13,59329.0372016365,21087.44755071293
2024-07-14,61015.0339412624,21159.373187395333
2024-07-15,64734.7611697837,21246.706869101323
2024-07-16,65118.8266583869,21317.94573708198
2024-07-17,64201.3707805377,21353.767768155325
2024-07-18,63984.3022022209,21385.17539511197
2024-07-19,66755.7833828171,21428.32888464918
2024-07-20,67185.4978112215,21478.281884031698
2024-07-21,68056.6201215663,21540.881734323542
2024-07-22,67535.1976738749,21596.43640434209
2024-07-23,65916.4081616014,21697.61991181976
2024-07-24,65353.3857784921,21751.974094502628
2024-07-25,65722.0611917007,21755.94079798438
2024-07-26,67912.2433091759,21777.56903647336
2024-07-27,68077.3730812391,21787.761947396957
2024-07-28,68170.6691309176,21823.890182838568
2024-07-29,66867.167277031,21817.566896799784
2024-07-30,66186.9146861484,21734.490483161
2024-07-31,64690.6340385739,21742.198727376795
2024-08-01,65178.0554891876,21721.15920206575
2024-08-02,61506.7698877849,21685.2372985601
2024-08-03,60688.2444272355,21675.60361332589
2024-08-04,58306.2644786675,21678.61902782052
2024-08-05,54343.6276773816,21728.30182715184
2024-08-06,56047.4712866744,22090.829090301275
2024-08-07,55129.7410376973,22177.368760939884
2024-08-08,61908.7896724138,22214.68657790358
2024-08-09,60720.9407594974,22183.959305192217
2024-08-10,60871.5550727645,22191.589595203575
2024-08-11,58836.1043722969,22259.563148492834
2024-08-12,59394.1629538282,22427.547571394152
2024-08-13,60536.2457846289,22697.395809894966
2024-08-14,58840.6466797195,22794.276779528882
2024-08-15,57644.1876879018,22883.673893758245
2024-08-16,58927.2765087668,22889.849400588308
2024-08-17,59414.6743351841,22928.035382103553
2024-08-18,58793.2061458212,23213.34550523083
2024-08-19,59411.5190169492,23277.696368588913
2024-08-20,59123.3002662186,23502.33873084354
2024-08-21,61133.0256493279,23633.567914188578
2024-08-22,60394.4737749854,23695.446664141877
2024-08-23,64106.8029152543,23689.06843940296
2024-08-24,64023.226703682,23725.999206010743
2024-08-25,64498.0183413209,23763.379565480423
2024-08-26,62983.4427729398,23763.925422532706
2024-08-27,59548.0076215663,23525.868417670805
2024-08-28,59100.7747548217,23584.72288808548
2024-08-29,59339.7909947399,23628.212562236233
2024-08-30,59142.9399640561,23852.954842040635
2024-08-31,58959.926273232,23922.397164039987
2024-09-01,57349.0807180012,23981.831513727382
2024-09-02,59159.0238877849,24050.749937528584
2024-09-03,57637.7754444769,24114.05798506484
2024-09-04,58033.3989704851,24155.9213438113
2024-09-05,56112.9529400935,24197.20775371744
2024-09-06,53838.9534623028,24258.61338119956
2024-09-07,54066.4399248977,24275.227154197248
2024-09-08,54859.2584082408,24301.304783678253
2024-09-09,57135.7814371712,24337.808393357125
2024-09-10,57664.4998214494,24373.89903739634
2024-09-11,57409.1950663355,24413.02421591708
2024-09-12,58124.6418065459,24406.35479162569
2024-09-13,60536.8814503215,24424.85394256807
2024-09-14,60007.1702507306,24446.44195960923
2024-09-15,59129.9197536528,24487.890922888728
2024-09-16,58227.46421654,24503.956395099976
2024-09-17,60238.2177255991,24541.61814506005
2024-09-18,61306.2337317358,24537.27983436959
2024-09-19,62994.6096528346,24809.76501846438
2024-09-20,63153.9518270018,24804.55819930595
2024-09-21,63367.7296078317,24813.419760544297
2024-09-22,63571.9521729983,24840.97971859516
2024-09-23,63336.0126347165,24829.65448084242
2024-09-24,64342.7891113384,24843.27136792893
2024-09-25,63059.6269167154,24840.87867371382
2024-09-26,65057.7861461134,24865.74999820097
2024-09-27,65767.7132542373,24870.7478303462
2024-09-28,65770.5276478667,24893.061473002566
2024-09-29,65617.7610689655,24923.981944258096
2024-09-30,63260.0425482174,24937.508896351897
2024-10-01,60858.2487086499,25146.11869353933
2024-10-02,60686.0993135593,25159.480809409935
2024-10-03,60765.2367498539,25172.87018491868
2024-10-04,62052.5100496785,25184.881309980887
2024-10-05,62030.4538977206,25217.21405609102
2024-10-06,62789.8814555815,25245.535671204532
2024-10-07,62416.508829924,25256.26525760384
2024-10-08,62126.3273769725,25150.871667350686
2024-10-09,60615.2581917008,25129.754531905626
2024-10-10,60221.1172869667,25107.661041262465
2024-10-11,62462.539962595,25065.563149521695
2024-10-12,63202.8806992987,25072.899489220188
2024-10-13,62759.431113384,25086.229410426822
2024-10-14,66089.7587410871,25081.08474650776
2024-10-15,66933.974833723,25080.315728702553
2024-10-16,67662.9534038574,25077.53736366412
2024-10-17,67337.9075482174,25085.453639268715
2024-10-18,68390.5375625365,25091.423536042646
2024-10-19,68357.8982963179,25102.561018805038
2024-10-20,69012.3532089421,25095.11432139209
2024-10-21,67440.4625058445,25165.497278665578
2024-10-22,67425.7553211572,25186.876258958415
2024-10-23,66647.2866642315,25205.621922804374
2024-10-24,68130.9948369374,25237.097116199973
2024-10-25,66261.5376861485,25255.345305460924
2024-10-26,67023.3399611338,25277.98643505543
2024-10-27,68000.1475008767,25321.58219868181
2024-10-28,69862.5205470485,25369.349071579214
2024-10-29,72678.7866201052,25391.942584955137
2024-10-30,72450.2843819404,25421.552458286737
2024-10-31,70367.0819576271,25442.435878265616
2024-11-01,69483.5830303916,25441.42044848645
2024-11-02,69241.6794865576,25454.666529360715
2024-11-03,68742.7546227352,25475.517672473936
2024-11-04,67779.0969795441,25485.395519743848
2024-11-05,69538.0241729982,25490.166447966723
2024-11-06,75696.0366192285,25473.952216779075
2024-11-07,75972.2955546464,25470.889421788885
2024-11-08,76507.4474012273,25473.54032422056
2024-11-09,76799.2527469316,25470.68353886383
2024-11-10,80409.2865666277,25501.862585050556
2024-11-11,88859.998448568,25489.70957348913
2024-11-12,88048.7488877849,25496.787588320807
2024-11-13,90369.3819693162,25508.45632689605
2024-11-14,87204.2569827586,25385.05410570421
2024-11-15,91139.0844427236,25401.95233036014
2024-11-16,90567.6957568673,25403.1183624126
2024-11-17,89732.9704292811,25427.26890737813
2024-11-18,90587.6965534775,25420.152497322382
2024-11-19,92254.1385800701,25143.269834797637
2024-11-20,94160.0406858562,25154.82903644821
2024-11-21,98545.5688798948,25076.98697794724
2024-11-22,98938.3495450029,24986.695424916914
2024-11-23,97707.0484590883,25017.76055694273
2024-11-24,97980.2082819988,25167.305768231643
2024-11-25,93343.0290745178,25162.716297692787
2024-11-26,91875.5699593805,25158.265614875152
2024-11-27,95989.0802273524,25165.075901763386
2024-11-28,95737.9402822911,25197.422986325913
2024-11-29,97398.9417399182,25308.43993761477
2024-11-30,96463.6248980129,25321.91277253152
2024-12-01,97469.6044529515,25353.29010801915
2024-12-02,95726.4417258913,25376.415718053424
2024-12-03,96010.8774228521,25407.378977451448
2024-12-04,98920.2528255406,25518.427196123932
2024-12-05,96949.6644117475,25293.424066604774
2024-12-06,99953.1056580947,25192.912511947332
2024-12-07,99977.7002282291,25213.323294353897
2024-12-08,100798.98356429,25252.55026982295
2024-12-09,97390.1988597311,25172.252480690622
2024-12-10,96835.5017387493,25161.54481878919
2024-12-11,101310.201899766,25165.103001956195
2024-12-12,100090.890479544,25260.279401978187
2024-12-13,101289.823976914,25246.56174991775
2024-12-14,101366.87166803,25260.32592274016
2024-12-15,104551.367141146,25222.817808903274
2024-12-16,105855.672229982,25240.99247570598
2024-12-17,106115.910582992,25138.29847826552
2024-12-18,100469.770656926,25138.3443882235
2024-12-19,97697.045779661,25020.844405419222
2024-12-20,97617.4422051432,25014.18517730824
2024-12-21,97093.0190832846,25014.25446057874
2024-12-22,95149.1058252484,25021.442844944013
2024-12-23,94800.7562060199,24924.23067215486
2024-12-24,98637.7330543542,24931.14267417255
2024-12-25,99235.3678869082,24941.02757544023
2024-12-26,95628.3030902981,24990.3486158913
2024-12-27,94219.9821461134,24999.054819587178
2024-12-28,95123.5811098773,25015.970967673053
2024-12-29,93457.5783202806,25029.110934504635
2024-12-30,92523.163085038,25056.525975490895
2024-12-31,93389.7326016949,25059.01363303456
2025-01-01,94455.7965718878,25082.137976942664
2025-01-02,96851.393682934,25107.677010756754
2025-01-03,98120.6846759205,25126.385752198115
2025-01-04,98230.0478571011,25276.122404089474
2025-01-05,98414.8120964348,25292.218151293626
2025-01-06,102179.560366745,25321.293226093312
2025-01-07,96974.9957857978,25394.177734895955
2025-01-08,95039.2809210988,25415.082974423924
2025-01-09,92346.1691589714,25423.25489117239
2025-01-10,94759.1196358854,25432.242923856415
2025-01-11,94606.5080099357,25446.005339927982
2025-01-12,94353.7752586207,25500.475593011288
2025-01-13,94375.7299102864,25532.98173772569
2025-01-14,96569.475726768,25583.573870509223
2025-01-15,100172.405985096,25598.873102133053
2025-01-16,99977.7298234951,25606.409778438494
2025-01-17,104296.588034191,25621.38473769929
2025-01-18,104398.156261251,25633.68637988009
2025-01-19,100954.572281999,25639.623834059046
2025-01-20,102588.998699006,25627.063297096785
2025-01-21,105987.888705435,25613.449632960204
2025-01-22,103791.128861485,25624.254617404375
2025-01-23,104184.616743717,25651.3195541238
2025-01-24,104716.12488194,25644.070759566424
2025-01-25,104866.085348919,25657.095787679216
2025-01-26,102833.369273232,25671.863473779616
2025-01-27,101907.44629661,25678.701789344475
2025-01-28,101138.144066043,25692.56269659588
2025-01-29,103918.795458796,25708.523487039627
2025-01-30,104987.446410871,25698.736576438758
2025-01-31,102263.043670953,25714.94781129663
2025-02-01,100610.290439801,25731.059832505398
2025-02-02,97424.7809000584,25750.627160815522
2025-02-03,101582.408702221,25848.37198732212
2025-02-04,97848.1497592051,25849.786211312425
2025-02-05,97599.99,25889.405311024275
2025-02-06,96541.3006811806,25908.402852742194
2025-02-07,96384.1109836353,25899.25591928128
2025-02-08,96603.318157218,25897.990384596207
2025-02-09,96309.7532405026,25957.854009317536
2025-02-10,97375.2253535944,25997.963170719966
2025-02-11,95806.2580385739,26032.704145619547
2025-02-12,97756.4976548802,26053.96470069985
2025-02-13,96534.7406332554,26079.571690843775
2025-02-14,97414.3589821742,26068.074561603884
2025-02-15,97583.2431767972,26086.371503824885
2025-02-16,96182.2661706604,26117.370574812303
2025-02-17,95790.5109985389,26150.18919385064
2025-02-18,95444.031886616,26180.138373808008
2025-02-19,96647.9132977791,26226.485010845652
2025-02-20,98392.2197247224,26368.364682604606
2025-02-21,96048.9937247224,26364.843365158442
2025-02-22,96605.7091057861,26344.384769008786
2025-02-23,96091.6329774985,26462.29425394144
2025-02-24,91869.6543430742,26502.44548577979
2025-02-25,88769.7356265342,26546.43926315879
2025-02-26,83987.89564173,26534.765720973082
2025-02-27,84625.4191364699,26506.876228994854
2025-02-28,84243.7779114553,26459.462742241565
2025-03-01,85844.3685628288,26444.84652135882
2025-03-02,94328.0094444769,26452.153676217567
2025-03-03,86315.9305511397,26465.059068592014
2025-03-04,87323.690650789,26478.633942362838
2025-03-05,90619.4090976038,26459.965600966272
2025-03-06,90222.0693275862,26430.041226790654
2025-03-07,86553.5921937464,26447.506062582885
2025-03-08,86171.2789362946,26444.410363488114
2025-03-09,80647.7964108709,26447.123683804646
2025-03-10,79005.9601291642,26446.867674906007
2025-03-11,82747.1601917008,26402.79275876601
2025-03-12,83630.1581101695,26357.200035945512
2025-03-13,81110.2890490941,26343.897825200664
2025-03-14,84105.8335517241,26352.46170683461
2025-03-15,84352.8773018703,26376.913498898328
2025-03-16,82492.1028287551,26431.32647316533
2025-03-17,84013.947518118,26736.52255201429
2025-03-18,82680.8065514319,26899.14376353371
2025-03-19,86774.23507218,26984.16737480336
2025-03-20,84124.9712878434,27143.20988510481
2025-03-21,84069.4081800117,27191.734632570744
2025-03-22,83821.220305377,27238.929228996265
2025-03-23,85760.8814506137,27308.942596487243
2025-03-24,87322.5718568089,27377.825738514723
2025-03-25,87422.8426084161,27424.662918702845
2025-03-26,86836.6760955582,27485.80642412597
2025-03-27,87211.3240169492,27537.86351984534
2025-03-28,84309.0783550555,27595.42581577054
2025-03-29,82497.1792472238,27636.37796638887
2025-03-30,82216.4666765049,27698.519762293585
2025-03-31,82461.4496279953,27771.036249147142
2025-04-01,85226.7137936879,27819.675057098586
2025-04-02,82555.631296318,27822.390474686796
2025-04-03,82931.697399474,27918.544210990633
2025-04-04,83774.1797375804,27941.88803720415
2025-04-05,83302.1715756867,27988.900190121487
2025-04-06,77949.0884926943,28039.716103728566
2025-04-07,79421.8044105786,28080.21684768104
2025-04-08,76351.4295303916,28143.030651036057
2025-04-09,82720.6034891876,28188.86427174715
2025-04-10,79558.9558252484,28245.39511251423
2025-04-11,83359.8995157802,28307.49620941018
2025-04-12,85269.2495119813,28359.147646352263
2025-04-13,83568.9544360023,28409.32767799638
2025-04-14,84589.0324135009,28470.681725886807
2025-04-15,83671.3439713618,28314.582269395567
2025-04-16,84151.5357562829,28375.146468020623
2025-04-17,84940.5838538866,28463.76884684221
2025-04-18,84434.7727463472,28531.700908416544
2025-04-19,85124.721496201,28637.843951152005
2025-04-20,85101.7461545879,28779.701249365018
2025-04-21,87360.7198933372,29129.326218632224
2025-04-22,93495.6106890707,29332.519740293512
2025-04-23,93695.7404772063,29581.949215352222
2025-04-24,93849.8817790766,29697.30244484692
2025-04-25,94771.4128007014,29732.077528631646
2025-04-26,94694.5111014027,29777.17749700263
2025-04-27,93812.876534775,29835.793506821024
2025-04-28,95066.0211867329,29853.022024827664
2025-04-29,94102.8403024547,29895.474741378483
2025-04-30,94236.7325143191,29984.69800135067
2025-05-01,96411.7422635885,30136.546687535934
2025-05-02,96842.1021057861,30179.480395888775
2025-05-03,95943.61135301,30218.192156096073
2025-05-04,94377.7899196376,30410.851158475365
2025-05-05,94853.7298594389,30502.433655485696
2025-05-06,96677.9245029223,30461.064480159115
2025-05-07,97137.3757086499,30409.49807812088
2025-05-08,103069.539295733,30373.782950117027
2025-05-09,102940.802949445,30338.57096840979
2025-05-10,104582.821806254,30333.63041738843
2025-05-11,103976.137798948,30371.80396151016
2025-05-12,102920.074689071,30381.958525280283
2025-05-13,104145.711825248,30415.06969073779
2025-05-14,103572.719642022,30994.053254140075
2025-05-15,103716.283947399,31677.33054018447
2025-05-16,103566.269191116,31700.64888792674
2025-05-17,103190.041364991,31740.048143200638
2025-05-18,106015.689848919,32304.463715661725
2025-05-19,105615.828960257,32710.766219712987
2025-05-20,106893.330247516,32900.82437526722
2025-05-21,109704.855619521,33188.61116900191
2025-05-22,111477.014787843,33308.695306924266
2025-05-23,107291.888969901,33389.106585977475
2025-05-24,107917.328289304,33493.98720513778
2025-05-25,108914.876558445,33703.0574095585
2025-05-26,109371.985172122,34017.982955216976
2025-05-27,109066.345636762,34117.08240608111
2025-05-28,107895.402399474,34167.99555006575
2025-05-29,105732.957892168,34250.92577958134
2025-05-30,103981.302957919,34361.04921891873
2025-05-31,104708.964150205,34420.10107323663
2025-06-01,105750.15972443,34510.227776443455
2025-06-02,105899.696926651,34518.87191603652
2025-06-03,105483.98555114,34520.49681921262
2025-06-04,104782.844900351,34544.05079439512
2025-06-05,101669.190496785,34589.32045903488
2025-06-06,104421.051549094,34583.942993325916
2025-06-07,105685.250402104,34653.43001553559
2025-06-08,105727.739632379,34835.79186185748
2025-06-09,110198.15871391,34947.46525453851
2025-06-10,110074.119081824,34949.077785270645
2025-06-11,108645.785558153,34926.452016041076
2025-06-12,105998.985830801,34960.12691951087
2025-06-13,106024.822087376,34994.5690956767
2025-06-14,105467.108742256,35012.40140184698
2025-06-15,105512.797437756,35052.62430194317
2025-06-16,107243.933345997,35068.481713929395
2025-06-17,104628.396527469,35208.66244454237
2025-06-18,104813.367028638,35213.519297643485
2025-06-19,104709.720767095,35414.316182851726
2025-06-20,103274.958839567,35467.604744476
2025-06-21,101548.196381648,35715.09487652836
2025-06-22,100899.234151958,35728.66245178222
2025-06-23,105496.947495324,35772.51017460735
2025-06-24,105964.065136762,35831.291630834094
2025-06-25,107305.065199591,35846.82151259484
2025-06-26,107012.822824079,35875.65955845807
2025-06-27,107090.95905114,35918.363368851446
2025-06-28,107357.617171245,35940.72488173992
2025-06-29,108360.901696376,36002.53700032289
2025-06-30,107153.101135885,36045.02158286362
2025-07-01,105566.356597896,36114.30813019048
2025-07-02,108927.13451841,36159.52489315128
2025-07-03,109632.159126826,36219.024908482235
2025-07-04,108081.395758621,36405.88418381031
2025-07-05,108244.788813852,36426.28633674433
2025-07-06,109180.005545587,36503.92686387191
2025-07-07,108249.401004091,36518.61029588201
2025-07-08,108956.631703098,36537.69148761153
2025-07-09,111416.806720047,36592.23791674649
2025-07-10,115873.903783752,36628.428292896926
2025-07-11,117618.605087084,36585.94067620489
2025-07-12,117382.372540912,36624.588618660695
2025-07-13,118899.737107832,36796.808621181626
2025-07-14,119871.096197838,36856.289395751795
2025-07-15,117710.89100789,36995.052020576724
2025-07-16,118730.187791642,36634.59051734026
2025-07-17,119501.663770894,36564.6286865663
2025-07-18,117958.511213033,36562.21184038646
2025-07-19,117908.52473232,36603.62916770576
2025-07-20,117305.680953828,36639.895444332076
2025-07-21,117432.435634717,36537.50249038422
2025-07-22,120068.00578872,36565.99017402105
2025-07-23,118650.587165693,36622.100858713246
2025-07-24,118377.081936879,36646.017200706905
2025-07-25,117520.17335038,36667.15458659447
2025-07-26,117983.204598773,36699.46195473005
2025-07-27,119438.164235535,36721.721677054855
2025-07-28,118022.637320281,36748.43310178684
2025-07-29,117871.370895383,36829.39174019555
2025-07-30,117732.643660725,36839.74530686958
2025-07-31,115848.339985096,36787.384108404076
2025-08-01,113282.144336061,36789.00381004154
2025-08-02,112545.673659264,36783.10107478445
2025-08-03,114263.693947691,36825.171830032654
2025-08-04,115199.933659264,36850.908892085914
2025-08-05,114111.36101841,36989.19703683856
2025-08-06,115034.678748977,37003.69036340897
2025-08-07,117444.913924313,37117.799637593496
2025-08-08,116740.687720923,37058.78400713498
2025-08-09,116511.655739375,37075.21815388658
2025-08-10,119189.198160275,37100.83846486274
2025-08-11,118742.043048644,37120.959712431
2025-08-12,120154.32493507,37117.61249389107
2025-08-13,123442.67982225,37103.22940734395
2025-08-14,118510.27128083,37079.446200887374
2025-08-15,117311.209947715,37034.225666383885
2025-08-16,117462.42684623,37062.88352382984
2025-08-17,117601.952231888,37138.26532111479
2025-08-18,116312.914397989,37276.19537883536
2025-08-19,112886.10147543,37352.38273042052
2025-08-20,114277.320860316,36703.252948758774
2025-08-21,112347.102298302,36683.65303107567
2025-08-22,116800.977035073,36619.16120442375
2025-08-23,115280.444723834,36612.49772188907
2025-08-24,113516.122474401,36650.44276831994
2025-08-25,110089.533314144,36650.4665463706
2025-08-26,111895.295495307,36610.80329978504
