d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2017-06-21,2639.2613142022,0.036,0.047,0.104,0.114,0.089,0.107,0.131,0.084,0.153,0.063,0.072,0.072,0.575,0.682,0.39,111874.75888380001,63975.302001000004,16403923.59
2017-06-22,2686.6475143191,0.036,0.046,0.104,0.116,0.089,0.107,0.131,0.083,0.153,0.063,0.072,0.072,0.574,0.681,0.391,111722.55202290001,64146.134861900005,16405661.09
2017-06-23,2685.8704710111,0.031,0.048,0.103,0.12,0.088,0.106,0.132,0.083,0.153,0.063,0.072,0.072,0.575,0.681,0.39,111736.1720229,63989.878251,16407661.09
2017-06-24,2562.1891487434,0.026,0.051,0.104,0.121,0.09,0.106,0.132,0.083,0.153,0.063,0.072,0.072,0.575,0.681,0.392,111748.60027290002,64325.1854728,16409486.09
2017-06-25,2497.7289413793,0.024,0.052,0.1,0.125,0.09,0.106,0.132,0.083,0.153,0.063,0.073,0.073,0.577,0.683,0.391,112087.2057447,64167.053361900005,16411011.09
2017-06-26,2426.3650511981,0.03,0.046,0.1,0.125,0.089,0.106,0.132,0.083,0.152,0.063,0.073,0.073,0.576,0.682,0.39,111935.2011338,64009.865751,16412786.09
2017-06-27,2530.3455360023,0.035,0.04,0.101,0.124,0.09,0.106,0.132,0.083,0.152,0.063,0.073,0.073,0.576,0.682,0.39,111946.36888380001,64016.252001,16414423.59
2017-06-28,2562.7922642022,0.035,0.041,0.1,0.125,0.089,0.107,0.132,0.083,0.152,0.063,0.073,0.073,0.576,0.683,0.39,112123.9169947,64023.905751,16416386.09
2017-06-29,2540.4430316189,0.032,0.044,0.103,0.123,0.089,0.107,0.132,0.083,0.152,0.063,0.073,0.073,0.576,0.683,0.391,112134.1619947,64193.934611900004,16417886.09
2017-06-30,2452.7120642899,0.036,0.04,0.104,0.122,0.089,0.107,0.131,0.083,0.152,0.063,0.073,0.073,0.575,0.682,0.391,111983.11163380001,64201.4613619,16419811.09
2017-07-01,2412.3662131502,0.034,0.042,0.101,0.124,0.09,0.107,0.131,0.083,0.152,0.063,0.073,0.073,0.575,0.682,0.391,111997.0926338,64209.476861899995,16421861.09
2017-07-02,2518.8721873758,0.027,0.05,0.099,0.127,0.089,0.108,0.131,0.083,0.152,0.063,0.073,0.073,0.575,0.683,0.392,112177.3617447,64382.9074728,16424211.09
2017-07-03,2551.9274317358,0.028,0.05,0.097,0.127,0.088,0.108,0.131,0.083,0.152,0.063,0.073,0.073,0.575,0.683,0.39,112191.8754947,64062.710751,16426336.09
2017-07-04,2599.7447499123,0.031,0.047,0.098,0.126,0.089,0.109,0.131,0.083,0.152,0.062,0.073,0.073,0.574,0.683,0.391,112204.9378697,64234.4519869,16428248.59
2017-07-05,2608.1048911748,0.032,0.044,0.1,0.126,0.089,0.109,0.131,0.082,0.152,0.063,0.073,0.073,0.574,0.683,0.391,112217.6587447,64241.734361899995,16430111.09
2017-07-06,2603.1954736996,0.033,0.043,0.101,0.126,0.089,0.109,0.131,0.082,0.151,0.063,0.073,0.073,0.573,0.682,0.392,112065.46313380002,64412.9934728,16431886.09
2017-07-07,2495.7809222092,0.034,0.044,0.098,0.126,0.089,0.109,0.131,0.082,0.151,0.063,0.073,0.073,0.573,0.682,0.391,112078.0801338,64255.9081119,16433736.09
2017-07-08,2553.4941581239,0.039,0.04,0.096,0.128,0.089,0.109,0.13,0.082,0.151,0.063,0.073,0.073,0.572,0.681,0.392,111927.78839790002,64428.33047280001,16435798.59
2017-07-09,2506.1732135593,0.031,0.045,0.097,0.128,0.09,0.109,0.131,0.082,0.151,0.062,0.073,0.073,0.572,0.681,0.391,111939.53564790002,64270.7172369,16437523.59
2017-07-10,2319.36689737,0.033,0.045,0.095,0.129,0.09,0.108,0.131,0.082,0.151,0.063,0.073,0.073,0.573,0.681,0.392,111956.30527290002,64444.74547280001,16439986.09
2017-07-11,2319.1674406195,0.034,0.046,0.095,0.129,0.088,0.109,0.131,0.082,0.151,0.063,0.073,0.073,0.573,0.682,0.392,112135.45338380002,64453.2224728,16442148.59
2017-07-12,2374.8862664524,0.034,0.047,0.094,0.128,0.087,0.109,0.132,0.082,0.151,0.063,0.073,0.073,0.574,0.683,0.39,112314.9862447,64133.008251,16444361.09
2017-07-13,2343.7383482466,0.032,0.048,0.093,0.131,0.087,0.11,0.131,0.082,0.151,0.063,0.073,0.073,0.573,0.683,0.391,112328.39011970001,64305.1252369,16446323.59
2017-07-14,2214.8252372881,0.028,0.051,0.091,0.134,0.087,0.11,0.131,0.082,0.151,0.063,0.073,0.073,0.573,0.683,0.391,112340.25724470001,64311.9188619,16448061.09
2017-07-15,1989.6331902396,0.028,0.047,0.092,0.136,0.088,0.11,0.131,0.082,0.15,0.063,0.073,0.073,0.572,0.682,0.391,112186.60338380001,64318.125986900006,16449648.59
2017-07-16,1910.7495416131,0.028,0.047,0.091,0.138,0.087,0.11,0.131,0.081,0.151,0.063,0.074,0.074,0.574,0.684,0.391,112529.5328556,64326.0926119,16451686.09
2017-07-17,2215.7462961426,0.032,0.043,0.093,0.137,0.088,0.11,0.131,0.08,0.151,0.063,0.074,0.074,0.573,0.683,0.393,112377.65149470001,64662.3968337,16453536.09
2017-07-18,2303.7611458796,0.034,0.039,0.095,0.137,0.088,0.11,0.13,0.08,0.15,0.063,0.074,0.074,0.571,0.681,0.393,112062.6263979,64670.5024587,16455598.59
2017-07-19,2257.0652358855,0.034,0.039,0.097,0.136,0.088,0.11,0.13,0.079,0.15,0.063,0.074,0.074,0.57,0.68,0.394,111910.73541200001,64842.39669460001,16457461.09
2017-07-20,2823.8979263589,0.034,0.036,0.098,0.137,0.089,0.109,0.131,0.079,0.15,0.063,0.074,0.074,0.571,0.68,0.394,111924.50541200001,64850.3751946,16459486.09
2017-07-21,2666.1397182934,0.034,0.037,0.097,0.138,0.089,0.109,0.13,0.079,0.15,0.063,0.074,0.074,0.57,0.679,0.395,111772.98130110001,65022.5738055,16461411.09
2017-07-22,2829.7540549679,0.029,0.043,0.095,0.14,0.087,0.11,0.13,0.079,0.15,0.063,0.074,0.074,0.57,0.68,0.394,111951.195412,64865.8396946,16463411.09
2017-07-23,2753.2438649328,0.024,0.047,0.093,0.142,0.087,0.11,0.13,0.079,0.15,0.062,0.074,0.074,0.569,0.679,0.393,111801.1598011,64709.655083699996,16465561.09
2017-07-24,2755.1595242256,0.026,0.044,0.094,0.143,0.087,0.11,0.13,0.079,0.15,0.062,0.074,0.074,0.569,0.679,0.394,111816.26755110001,64883.0771946,16467786.09
2017-07-25,2558.692998948,0.035,0.041,0.094,0.142,0.087,0.108,0.132,0.078,0.146,0.062,0.074,0.074,0.566,0.674,0.399,111005.3472466,65713.8479991,16469636.09
2017-07-26,2522.3246462887,0.038,0.039,0.094,0.14,0.087,0.108,0.132,0.078,0.146,0.062,0.074,0.074,0.566,0.674,0.398,111017.7319966,65556.4648882,16471473.59
2017-07-27,2665.1475464933,0.039,0.041,0.094,0.138,0.088,0.108,0.131,0.078,0.146,0.062,0.074,0.074,0.565,0.673,0.4,110865.9725107,65893.59436,16473398.59
2017-07-28,2793.8334848627,0.05,0.039,0.094,0.135,0.087,0.107,0.129,0.076,0.146,0.062,0.074,0.074,0.561,0.668,0.405,110054.8275812,66724.8580395,16475273.59
2017-07-29,2706.4507654588,0.053,0.044,0.094,0.135,0.086,0.107,0.129,0.073,0.142,0.062,0.074,0.074,0.554,0.661,0.412,108914.5305549,67886.2126908,16477236.09
2017-07-30,2749.3845277031,0.052,0.058,0.092,0.134,0.085,0.1,0.127,0.073,0.142,0.062,0.074,0.074,0.552,0.652,0.421,107443.5598068,69376.89981389999,16479073.59
2017-07-31,2862.6112908825,0.07,0.058,0.087,0.132,0.085,0.099,0.126,0.071,0.135,0.062,0.075,0.075,0.544,0.643,0.432,105972.0975587,71197.4279088,16480886.09
2017-08-01,2727.3891819988,0.07,0.073,0.081,0.129,0.082,0.098,0.126,0.071,0.135,0.062,0.075,0.075,0.544,0.642,0.435,105819.2459478,71699.9563665,16482748.59
2017-08-02,2690.1456719755,0.064,0.085,0.08,0.127,0.081,0.097,0.125,0.07,0.134,0.061,0.075,0.075,0.54,0.637,0.437,105007.21151830001,72037.91433829999,16484648.59
2017-08-03,2789.7463124489,0.064,0.088,0.081,0.126,0.082,0.088,0.132,0.069,0.134,0.061,0.075,0.075,0.546,0.634,0.441,104523.6085606,72704.9075319,16486373.59
2017-08-04,2860.2728432496,0.063,0.096,0.083,0.124,0.081,0.088,0.131,0.064,0.134,0.061,0.075,0.075,0.54,0.628,0.447,103548.47764520001,73704.0915723,16488611.09
2017-08-05,3237.4233632963,0.052,0.105,0.089,0.125,0.08,0.087,0.129,0.064,0.133,0.06,0.075,0.075,0.536,0.623,0.451,102737.8309657,74373.61439090001,16490823.59
2017-08-06,3230.1167089421,0.057,0.106,0.089,0.125,0.079,0.087,0.129,0.064,0.131,0.06,0.074,0.074,0.532,0.619,0.456,102089.03052209999,75206.1355704,16492573.59
2017-08-07,3392.5624186441,0.067,0.09,0.097,0.125,0.079,0.086,0.128,0.063,0.13,0.06,0.074,0.074,0.529,0.615,0.458,101441.08945350001,75544.7462922,16494486.09
2017-08-08,3425.6766165985,0.065,0.089,0.105,0.125,0.078,0.083,0.128,0.063,0.13,0.06,0.074,0.074,0.529,0.612,0.462,100958.8008708,76213.9967358,16496536.09
2017-08-09,3347.2154316189,0.054,0.097,0.113,0.123,0.078,0.08,0.119,0.072,0.13,0.06,0.074,0.074,0.529,0.609,0.465,100474.4100381,76716.9140685,16498261.09
2017-08-10,3437.0321554646,0.046,0.098,0.121,0.123,0.078,0.08,0.119,0.072,0.13,0.06,0.074,0.074,0.529,0.609,0.466,100484.61078809999,76889.7021794,16499936.09
2017-08-11,3660.5205372881,0.047,0.09,0.128,0.122,0.08,0.08,0.119,0.072,0.129,0.06,0.074,0.074,0.528,0.608,0.467,100330.55542719999,77063.1075403,16501736.09
2017-08-12,3871.0824061952,0.047,0.083,0.136,0.123,0.079,0.08,0.118,0.072,0.129,0.06,0.074,0.074,0.527,0.607,0.468,100175.7811913,77236.0224012,16503423.59
2017-08-13,4063.8010527177,0.042,0.083,0.141,0.122,0.079,0.08,0.118,0.071,0.129,0.06,0.074,0.074,0.526,0.606,0.467,100021.9579554,77079.62766530001,16505273.59
2017-08-14,4304.6039312098,0.044,0.075,0.149,0.121,0.079,0.08,0.118,0.071,0.129,0.06,0.074,0.074,0.526,0.606,0.468,100031.8054554,77252.2854012,16506898.59
2017-08-15,4160.0305458796,0.046,0.068,0.156,0.12,0.08,0.079,0.118,0.07,0.129,0.059,0.074,0.074,0.524,0.603,0.47,99548.0554977,77591.35337299999,16508798.59
2017-08-16,4364.6785746347,0.045,0.062,0.163,0.12,0.08,0.079,0.118,0.07,0.129,0.059,0.075,0.075,0.526,0.605,0.47,99888.06271949998,77598.990873,16510423.59
2017-08-17,4308.5168614261,0.045,0.062,0.166,0.119,0.08,0.078,0.118,0.07,0.129,0.059,0.075,0.075,0.526,0.604,0.472,99736.47298359999,77939.7603448,16512661.09
2017-08-18,4108.5071621859,0.043,0.061,0.17,0.119,0.08,0.078,0.117,0.069,0.129,0.059,0.075,0.075,0.524,0.602,0.473,99417.4320118,78113.6965807,16514523.59
2017-08-19,4160.3324568673,0.04,0.066,0.171,0.117,0.079,0.079,0.117,0.069,0.129,0.059,0.075,0.075,0.524,0.603,0.473,99593.9588727,78122.62445569999,16516411.09
2017-08-20,4085.8103943308,0.037,0.068,0.176,0.116,0.079,0.076,0.117,0.069,0.128,0.058,0.075,0.075,0.522,0.598,0.476,98777.8558182,78625.85178839999,16518036.09
2017-08-21,3992.6260352426,0.039,0.068,0.174,0.115,0.08,0.077,0.117,0.069,0.128,0.058,0.075,0.075,0.522,0.599,0.476,98951.64680409999,78632.69428839999,16519473.59
2017-08-22,4074.3304612507,0.04,0.066,0.176,0.114,0.081,0.076,0.117,0.069,0.127,0.058,0.075,0.075,0.521,0.597,0.477,98627.8989573,78803.19564929999,16520586.09
2017-08-23,4146.9153452367,0.04,0.065,0.18,0.112,0.082,0.076,0.116,0.069,0.127,0.058,0.075,0.075,0.52,0.596,0.479,98474.5385964,79143.12749609999,16522573.59
2017-08-24,4325.8164279953,0.038,0.061,0.186,0.111,0.084,0.077,0.115,0.069,0.127,0.058,0.075,0.075,0.519,0.596,0.48,98482.0630964,79314.41323199999,16523836.09
2017-08-25,4353.1317725599,0.034,0.062,0.189,0.111,0.084,0.077,0.115,0.07,0.126,0.058,0.075,0.075,0.519,0.596,0.48,98489.58759639999,79320.47323199999,16525098.59
2017-08-26,4341.9787167738,0.032,0.062,0.189,0.113,0.084,0.077,0.114,0.07,0.126,0.058,0.075,0.075,0.518,0.595,0.48,98332.1459855,79326.77323199999,16526411.09
2017-08-27,4344.9034447691,0.028,0.061,0.193,0.115,0.084,0.077,0.114,0.07,0.126,0.058,0.075,0.075,0.518,0.595,0.481,98343.6741105,79501.3567179,16528348.59
2017-08-28,4379.7639206897,0.032,0.055,0.19,0.121,0.084,0.076,0.114,0.07,0.126,0.058,0.075,0.075,0.518,0.594,0.482,98187.96887459999,79674.41245379999,16529961.09
2017-08-29,4600.456830976,0.037,0.05,0.19,0.121,0.084,0.076,0.113,0.07,0.126,0.057,0.075,0.075,0.516,0.592,0.482,97868.3956528,79683.3897038,16531823.59
2017-08-30,4586.6327367037,0.038,0.049,0.179,0.133,0.084,0.076,0.113,0.07,0.126,0.057,0.075,0.075,0.516,0.592,0.483,97880.82765279998,79858.8509397,16533923.59
2017-08-31,4740.3562177089,0.039,0.049,0.172,0.138,0.085,0.076,0.112,0.07,0.126,0.057,0.075,0.075,0.515,0.591,0.483,97727.5300419,79868.6920647,16535961.09
2017-09-01,4918.166244886,0.041,0.049,0.169,0.141,0.085,0.076,0.112,0.07,0.126,0.057,0.075,0.075,0.515,0.591,0.485,97740.38429189999,80209.9600365,16538136.09
2017-09-02,4595.0200178258,0.034,0.055,0.161,0.15,0.085,0.075,0.112,0.07,0.125,0.057,0.075,0.075,0.514,0.589,0.485,97421.69607009999,80219.9025365,16540186.09
2017-09-03,4625.296314436,0.029,0.061,0.154,0.157,0.086,0.075,0.111,0.07,0.125,0.057,0.075,0.075,0.513,0.588,0.487,97267.6132092,80560.0810083,16542111.09
2017-09-04,4374.7534964933,0.037,0.057,0.147,0.161,0.085,0.075,0.111,0.07,0.125,0.058,0.075,0.075,0.514,0.589,0.487,97445.91869509999,80570.7341333,16544298.59
2017-09-05,4454.0525376973,0.045,0.052,0.141,0.164,0.086,0.075,0.111,0.069,0.125,0.058,0.075,0.075,0.513,0.588,0.488,97294.9552092,80748.1941192,16546761.09
2017-09-06,4607.5165298071,0.042,0.054,0.135,0.17,0.086,0.075,0.111,0.069,0.125,0.058,0.075,0.075,0.513,0.588,0.487,97306.8622092,80592.58825829999,16548786.09
2017-09-07,4635.1118758036,0.044,0.058,0.129,0.173,0.084,0.075,0.111,0.069,0.125,0.058,0.075,0.075,0.513,0.588,0.488,97319.7982092,80768.8121192,16550986.09
2017-09-08,4345.4576563413,0.04,0.057,0.128,0.177,0.084,0.076,0.11,0.069,0.125,0.058,0.075,0.075,0.512,0.588,0.486,97332.6607092,80448.4236474,16553173.59
2017-09-09,4335.593449737,0.031,0.062,0.128,0.182,0.085,0.076,0.11,0.069,0.125,0.058,0.075,0.075,0.512,0.588,0.488,97345.0822092,80789.79611920001,16555286.09
2017-09-10,4261.8435210403,0.029,0.063,0.126,0.186,0.084,0.075,0.11,0.07,0.125,0.057,0.075,0.075,0.512,0.587,0.488,97189.6550983,80798.2141192,16557011.09
2017-09-11,4212.5475733489,0.032,0.06,0.124,0.186,0.086,0.075,0.109,0.069,0.125,0.058,0.075,0.075,0.511,0.586,0.488,97036.8304874,80808.8281192,16559186.09
2017-09-12,4164.319434249,0.034,0.055,0.127,0.186,0.089,0.075,0.109,0.069,0.125,0.058,0.075,0.075,0.511,0.586,0.491,97050.6014874,81317.1422019,16561536.09
2017-09-13,3887.1185867914,0.038,0.048,0.128,0.186,0.089,0.075,0.109,0.069,0.124,0.058,0.075,0.075,0.51,0.585,0.489,96898.8798765,80997.5252301,16563911.09
2017-09-14,3247.4687390415,0.04,0.046,0.128,0.187,0.087,0.077,0.109,0.069,0.124,0.058,0.075,0.075,0.51,0.587,0.488,97242.9253483,80842.50011919999,16566086.09
2017-09-15,3699.2229438925,0.046,0.042,0.125,0.19,0.086,0.076,0.109,0.069,0.124,0.058,0.075,0.075,0.51,0.586,0.489,97090.4494874,81019.1634801,16568336.09
2017-09-16,3711.2343506721,0.041,0.045,0.125,0.192,0.086,0.077,0.109,0.068,0.124,0.058,0.075,0.075,0.509,0.586,0.489,97102.82873739999,81029.4936051,16570448.59
2017-09-17,3711.8562039743,0.025,0.059,0.123,0.196,0.086,0.077,0.109,0.068,0.124,0.058,0.075,0.075,0.509,0.586,0.489,97115.7207374,81040.2516051,16572648.59
2017-09-18,4080.4284430158,0.029,0.056,0.121,0.197,0.087,0.077,0.109,0.068,0.124,0.058,0.075,0.075,0.509,0.586,0.49,97125.02348739999,81213.756841,16574236.09
2017-09-19,3925.7361902396,0.031,0.053,0.117,0.202,0.087,0.077,0.109,0.068,0.124,0.058,0.075,0.075,0.509,0.586,0.49,97136.4504874,81223.311841,16576186.09
2017-09-20,3895.777078609,0.03,0.052,0.116,0.205,0.087,0.077,0.109,0.068,0.124,0.058,0.075,0.075,0.509,0.586,0.49,97145.0207374,81230.478091,16577648.59
2017-09-21,3617.2434658095,0.028,0.051,0.118,0.205,0.088,0.077,0.109,0.068,0.124,0.058,0.076,0.076,0.511,0.588,0.49,97489.5097092,81241.258091,16579848.59
2017-09-22,3619.2137182934,0.028,0.049,0.118,0.207,0.088,0.078,0.108,0.067,0.123,0.058,0.076,0.076,0.508,0.586,0.49,97168.0944874,81249.77184100001,16581586.09
2017-09-23,3775.600594097,0.024,0.042,0.124,0.212,0.088,0.078,0.108,0.067,0.123,0.058,0.076,0.076,0.508,0.586,0.49,97180.25398739999,81259.939341,16583661.09
2017-09-24,3676.8969441847,0.019,0.045,0.125,0.213,0.088,0.078,0.108,0.067,0.123,0.058,0.076,0.076,0.508,0.586,0.49,97190.87523739999,81268.820591,16585473.59
2017-09-25,3918.7380713033,0.029,0.041,0.123,0.214,0.087,0.079,0.108,0.067,0.119,0.058,0.076,0.076,0.504,0.583,0.494,96702.42040469998,81939.9582846,16587036.09
2017-09-26,3890.090936879,0.038,0.035,0.121,0.214,0.087,0.079,0.108,0.067,0.118,0.058,0.076,0.076,0.503,0.582,0.495,96546.5895438,82114.3673955,16588761.09
2017-09-27,4207.7874853887,0.034,0.037,0.121,0.214,0.087,0.079,0.108,0.067,0.118,0.058,0.076,0.076,0.503,0.582,0.493,96557.28379379999,81791.6510487,16590598.59
2017-09-28,4187.7697963179,0.034,0.041,0.116,0.215,0.087,0.079,0.108,0.067,0.118,0.058,0.076,0.076,0.503,0.582,0.493,96570.1605438,81802.5586737,16592811.09
2017-09-29,4155.010119813,0.033,0.043,0.114,0.216,0.089,0.08,0.108,0.067,0.118,0.058,0.076,0.076,0.503,0.583,0.495,96748.4045297,82144.8717705,16594923.59
2017-09-30,4334.5446125073,0.027,0.049,0.114,0.216,0.091,0.079,0.107,0.067,0.118,0.058,0.076,0.076,0.502,0.581,0.497,96426.52830790001,82485.3434923,16596648.59
2017-10-01,4382.0868980129,0.024,0.052,0.108,0.22,0.091,0.08,0.107,0.067,0.117,0.058,0.076,0.076,0.501,0.581,0.495,96435.9695579,82161.4542705,16598273.59
2017-10-02,4386.8757150789,0.028,0.052,0.103,0.221,0.092,0.08,0.107,0.067,0.117,0.058,0.076,0.076,0.501,0.581,0.496,96446.8633079,82336.7370064,16600148.59
2017-10-03,4306.5646420222,0.031,0.044,0.106,0.222,0.093,0.08,0.107,0.066,0.117,0.058,0.076,0.076,0.5,0.58,0.496,96294.129322,82348.0830064,16602436.09
2017-10-04,4216.6848214494,0.027,0.044,0.11,0.222,0.093,0.081,0.106,0.066,0.117,0.058,0.076,0.076,0.499,0.58,0.496,96303.84432199999,82356.3910064,16604111.09
2017-10-05,4319.4209158387,0.026,0.044,0.109,0.225,0.094,0.08,0.106,0.066,0.116,0.058,0.076,0.076,0.498,0.578,0.498,95980.7933502,82696.2544782,16605673.59
2017-10-06,4365.9157104033,0.027,0.041,0.109,0.225,0.096,0.08,0.106,0.066,0.116,0.058,0.076,0.076,0.498,0.578,0.498,95992.28110019998,82706.1522282,16607661.09
2017-10-07,4438.8559330801,0.024,0.043,0.108,0.227,0.097,0.08,0.104,0.067,0.116,0.058,0.076,0.076,0.497,0.577,0.499,95837.60023929998,82882.0840891,16609636.09
2017-10-08,4600.7397966102,0.022,0.046,0.106,0.23,0.097,0.081,0.104,0.067,0.115,0.058,0.076,0.076,0.496,0.577,0.501,95850.72698929999,83225.67456089999,16611911.09
2017-10-09,4777.5346569258,0.029,0.044,0.102,0.23,0.096,0.08,0.104,0.067,0.115,0.058,0.076,0.076,0.496,0.576,0.501,95696.19987839999,83235.7571859,16613923.59
2017-10-10,4741.077914962,0.035,0.04,0.101,0.229,0.096,0.08,0.104,0.067,0.115,0.057,0.076,0.076,0.495,0.575,0.501,95541.5606425,83245.77718589999,16615923.59
2017-10-11,4814.9671180596,0.029,0.042,0.104,0.23,0.096,0.08,0.104,0.067,0.114,0.057,0.076,0.076,0.494,0.574,0.501,95385.37465659999,83254.4820609,16617661.09
2017-10-12,5393.6689827586,0.028,0.046,0.102,0.23,0.097,0.079,0.104,0.066,0.115,0.057,0.076,0.076,0.494,0.573,0.503,95230.1566707,83596.45515770001,16619573.59
2017-10-13,5614.0775146113,0.035,0.042,0.1,0.23,0.095,0.08,0.103,0.066,0.115,0.057,0.076,0.076,0.493,0.573,0.502,95239.8976707,83438.7934218,16621273.59
2017-10-14,5785.7383150205,0.032,0.044,0.101,0.231,0.095,0.079,0.104,0.066,0.115,0.057,0.076,0.076,0.494,0.573,0.503,95249.99679569999,83613.8715327,16623036.09
2017-10-15,5689.8650596143,0.023,0.052,0.099,0.233,0.095,0.08,0.103,0.066,0.115,0.056,0.076,0.076,0.492,0.572,0.502,95097.70893479999,83459.8774218,16625473.59
2017-10-16,5756.148811806,0.026,0.05,0.095,0.238,0.095,0.081,0.103,0.066,0.115,0.056,0.076,0.076,0.492,0.573,0.504,95276.4264207,83803.3488936,16627648.59
2017-10-17,5590.4163243717,0.029,0.045,0.098,0.237,0.096,0.08,0.103,0.066,0.114,0.057,0.076,0.076,0.492,0.572,0.505,95121.87593479999,83979.9778795,16629698.59
2017-10-18,5583.8704257744,0.028,0.043,0.102,0.237,0.095,0.08,0.103,0.066,0.114,0.057,0.076,0.076,0.492,0.572,0.505,95132.67243479998,83989.5097545,16631586.09
2017-10-19,5708.312990941,0.028,0.045,0.1,0.238,0.094,0.08,0.104,0.066,0.113,0.057,0.075,0.075,0.49,0.57,0.505,94812.723213,84000.7460045,16633811.09
2017-10-20,6000.8831303331,0.029,0.044,0.1,0.238,0.095,0.08,0.104,0.066,0.113,0.057,0.075,0.075,0.49,0.57,0.506,94825.476963,84178.40586540001,16636048.59
2017-10-21,6030.2078927528,0.025,0.043,0.104,0.238,0.096,0.079,0.104,0.066,0.113,0.057,0.075,0.075,0.49,0.569,0.506,94669.9986021,84188.0831154,16637961.09
2017-10-22,5996.5981388077,0.025,0.046,0.103,0.238,0.095,0.079,0.104,0.065,0.112,0.057,0.075,0.075,0.488,0.567,0.507,94350.1386303,84365.9969763,16640236.09
2017-10-23,5888.2500166569,0.042,0.042,0.099,0.231,0.095,0.079,0.103,0.065,0.112,0.057,0.075,0.075,0.487,0.566,0.509,94195.83451939998,84709.6815731,16642373.59
2017-10-24,5517.7753533022,0.049,0.041,0.097,0.227,0.095,0.079,0.103,0.065,0.112,0.057,0.075,0.075,0.487,0.566,0.509,94207.64976939998,84720.3069481,16644461.09
2017-10-25,5736.017801578,0.037,0.052,0.1,0.224,0.096,0.079,0.103,0.065,0.112,0.057,0.075,0.075,0.487,0.566,0.509,94220.73851939998,84732.07757309999,16646773.59
2017-10-26,5900.3177291058,0.03,0.059,0.098,0.225,0.097,0.08,0.103,0.065,0.107,0.061,0.075,0.075,0.486,0.566,0.509,94233.47351939998,84743.53007309999,16649023.59
2017-10-27,5771.9450461718,0.028,0.058,0.098,0.225,0.101,0.08,0.103,0.065,0.107,0.061,0.075,0.075,0.486,0.566,0.51,94240.83151939999,84916.65030899999,16650323.59
2017-10-28,5762.3885768556,0.022,0.061,0.097,0.225,0.103,0.08,0.104,0.065,0.107,0.061,0.075,0.075,0.487,0.567,0.508,94413.35913029998,84589.04133719999,16651386.09
2017-10-29,6174.7288448276,0.021,0.062,0.096,0.216,0.114,0.08,0.104,0.065,0.107,0.061,0.075,0.075,0.487,0.567,0.509,94424.27388029998,84765.3534481,16653311.09
2017-10-30,6119.256383986,0.025,0.056,0.099,0.21,0.119,0.08,0.103,0.065,0.106,0.061,0.075,0.075,0.485,0.565,0.509,94101.58953349998,84774.70632309999,16655148.59
2017-10-31,6428.5146370544,0.027,0.045,0.109,0.207,0.122,0.08,0.103,0.065,0.106,0.061,0.075,0.075,0.485,0.565,0.51,94111.33578349998,84950.055309,16656873.59
2017-11-01,6726.4118345997,0.033,0.038,0.113,0.197,0.129,0.081,0.102,0.065,0.106,0.061,0.074,0.074,0.482,0.563,0.51,93789.1768117,84960.000309,16658823.59
2017-11-02,7043.7779389246,0.04,0.034,0.112,0.191,0.134,0.081,0.102,0.065,0.106,0.061,0.074,0.074,0.482,0.563,0.511,93799.7330617,85136.16979490001,16660698.59
2017-11-03,7198.6321107539,0.039,0.038,0.109,0.187,0.138,0.081,0.101,0.066,0.106,0.061,0.074,0.074,0.482,0.563,0.511,93808.10768669998,85143.7709199,16662186.09
2017-11-04,7420.498078609,0.03,0.046,0.11,0.181,0.143,0.081,0.1,0.067,0.105,0.062,0.074,0.074,0.482,0.563,0.51,93817.25643669999,84985.436559,16663811.09
2017-11-05,7371.1390298071,0.025,0.055,0.106,0.178,0.148,0.081,0.1,0.067,0.105,0.062,0.073,0.073,0.48,0.561,0.512,93493.86783990002,85327.7367808,16665573.59
2017-11-06,6985.2638439509,0.029,0.052,0.104,0.175,0.151,0.081,0.1,0.067,0.105,0.062,0.073,0.073,0.48,0.561,0.511,93503.1944649,85169.5764199,16667236.09
