d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_7y,age_7y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2017-04-15,1175.5621890123,0.015,0.034,0.092,0.09,0.088,0.104,0.109,0.104,,,,,,,,0.319,,51919.398784,16275673.6
2017-04-16,1173.6913798948,0.011,0.036,0.09,0.093,0.086,0.106,0.109,0.104,,,,,,,,0.316,,51436.895576,16277498.6
2017-04-17,1191.9012014611,0.02,0.031,0.086,0.095,0.085,0.105,0.11,0.104,,,,,,,,0.317,,51605.138812,16279223.6
2017-04-18,1202.1314580362,0.019,0.034,0.085,0.094,0.085,0.106,0.11,0.103,,,,,,,,0.317,,51610.924062,16281048.6
2017-04-19,1209.5609088837,0.017,0.036,0.084,0.095,0.084,0.106,0.11,0.103,,,,,,,,0.316,,51453.762076000006,16282836.1
2017-04-20,1235.8030745178,0.018,0.037,0.081,0.096,0.084,0.106,0.11,0.103,,,,,,,,0.316,,51459.213076,16284561.1
2017-04-21,1247.3360702513,0.017,0.037,0.078,0.1,0.084,0.105,0.111,0.103,,,,,,,,0.316,,51465.809576,16286648.6
2017-04-22,1243.5503925774,0.012,0.039,0.078,0.1,0.086,0.105,0.111,0.102,,,,,,,,0.315,,51308.65246500001,16288461.1
2017-04-23,1250.0014832262,0.011,0.041,0.076,0.101,0.085,0.106,0.111,0.101,,,,,,,,0.314,,51151.773104,16290373.6
2017-04-24,1257.239442256,0.015,0.034,0.077,0.104,0.085,0.106,0.111,0.101,,,,,,,,0.315,,51319.55934000001,16291923.6
2017-04-25,1279.8647174167,0.018,0.032,0.076,0.104,0.084,0.107,0.111,0.101,,,,,,,,0.314,,51162.44910399999,16293773.6
2017-04-26,1296.4854574518,0.018,0.033,0.074,0.105,0.085,0.107,0.111,0.101,,,,,,,,0.315,,51331.411215,16295686.1
2017-04-27,1345.8899556692,0.02,0.033,0.069,0.109,0.085,0.106,0.112,0.101,,,,,,,,0.316,,51500.174576000005,16297523.6
2017-04-28,1347.9851555231,0.019,0.036,0.068,0.109,0.084,0.105,0.112,0.101,,,,,,,,0.316,,51505.54657599999,16299223.6
2017-04-29,1357.7152534191,0.016,0.038,0.068,0.109,0.085,0.105,0.112,0.101,,,,,,,,0.316,,51512.380076,16301386.1
2017-04-30,1381.9563722969,0.014,0.04,0.065,0.111,0.085,0.105,0.112,0.101,,,,,,,,0.315,,51355.31184,16303273.6
2017-05-01,1436.9414880187,0.02,0.038,0.064,0.111,0.085,0.105,0.112,0.1,,,,,,,,0.318,,51850.372548,16305148.6
2017-05-02,1463.8190684687,0.019,0.04,0.065,0.11,0.085,0.105,0.112,0.1,,,,,,,,0.319,,52019.724283999996,16307123.6
2017-05-03,1519.4089444769,0.02,0.041,0.063,0.11,0.085,0.105,0.112,0.1,,,,,,,,0.319,,52024.987784000004,16308773.6
2017-05-04,1539.8300515488,0.024,0.039,0.064,0.108,0.085,0.104,0.112,0.1,,,,,,,,0.32,,52194.79552,16310873.6
2017-05-05,1529.8504430158,0.021,0.045,0.064,0.107,0.085,0.103,0.112,0.1,,,,,,,,0.322,,52526.205241999996,16312486.1
2017-05-06,1573.2855096143,0.018,0.049,0.062,0.107,0.085,0.103,0.113,0.099,,,,,,,,0.321,,52369.821381,16314586.1
2017-05-07,1526.2677717125,0.016,0.05,0.061,0.108,0.084,0.104,0.113,0.099,,,,,,,,0.319,,52050.188784,16316673.6
2017-05-08,1685.0864963179,0.024,0.044,0.063,0.106,0.084,0.104,0.112,0.099,,,,,,,,0.321,,52383.74475599999,16318923.6
2017-05-09,1719.2280135593,0.023,0.047,0.063,0.106,0.083,0.104,0.112,0.099,,,,,,,,0.322,,52553.172741999995,16320861.1
2017-05-10,1782.499,0.022,0.047,0.065,0.105,0.084,0.103,0.113,0.099,,,,,,,,0.323,,52722.356853,16322711.1
2017-05-11,1835.4875482174,0.022,0.044,0.069,0.104,0.084,0.103,0.113,0.099,,,,,,,,0.323,,52727.807478,16324398.6
2017-05-12,1704.6616410871,0.02,0.046,0.071,0.103,0.083,0.102,0.113,0.099,,,,,,,,0.323,,52734.025228000006,16326323.6
2017-05-13,1779.840256692,0.017,0.049,0.074,0.102,0.082,0.103,0.113,0.099,,,,,,,,0.324,,52903.687463999995,16328298.6
2017-05-14,1794.5935505552,0.016,0.049,0.074,0.103,0.082,0.102,0.113,0.099,,,,,,,,0.324,,52910.329463999995,16330348.6
2017-05-15,1736.8828461134,0.021,0.043,0.075,0.103,0.082,0.102,0.113,0.099,,,,,,,,0.324,,52917.214464,16332473.6
2017-05-16,1757.0269485681,0.02,0.044,0.077,0.102,0.082,0.102,0.113,0.099,,,,,,,,0.325,,53085.9017,16334123.6
2017-05-17,1808.746064699,0.024,0.041,0.077,0.102,0.081,0.1,0.115,0.099,,,,,,,,0.325,,53092.198575,16336061.1
2017-05-18,1894.2472645529,0.019,0.042,0.079,0.103,0.081,0.1,0.115,0.098,,,,,,,,0.324,,52934.588964,16337836.1
2017-05-19,1967.5455476914,0.021,0.039,0.082,0.103,0.081,0.099,0.115,0.098,,,,,,,,0.326,,53268.028686,16339886.1
2017-05-20,2048.1176779953,0.017,0.045,0.081,0.102,0.082,0.099,0.115,0.098,,,,,,,,0.327,,53438.171922,16341948.6
2017-05-21,2045.2224931619,0.016,0.046,0.081,0.102,0.082,0.099,0.114,0.098,,,,,,,,0.327,,53444.180547,16343786.1
2017-05-22,2078.9435000292,0.026,0.039,0.083,0.1,0.081,0.098,0.113,0.098,,,,,,,,0.329,,53777.060519000006,16345611.1
2017-05-23,2257.2883638223,0.027,0.043,0.08,0.099,0.081,0.098,0.113,0.098,,,,,,,,0.33,,53947.44663,16347711.1
2017-05-24,2415.0072266511,0.023,0.048,0.082,0.098,0.081,0.098,0.113,0.097,,,,,,,,0.332,,54280.791818800004,16349636.09
2017-05-25,2319.6013786675,0.028,0.05,0.08,0.097,0.081,0.098,0.112,0.097,,,,,,,,0.336,,54941.623262400004,16351673.59
2017-05-26,2279.4185836353,0.024,0.055,0.081,0.094,0.081,0.098,0.112,0.094,,,,,,,,0.335,,54784.51340150001,16353586.09
2017-05-27,2044.3004998247,0.019,0.06,0.08,0.097,0.08,0.098,0.112,0.094,,,,,,,,0.336,,54955.10526240001,16355686.09
2017-05-28,2225.7008666277,0.015,0.063,0.08,0.098,0.077,0.1,0.112,0.093,,,,,,,,0.333,,54471.302804700004,16357748.59
2017-05-29,2284.7157974869,0.018,0.056,0.084,0.098,0.077,0.1,0.112,0.093,,,,,,,,0.333,,54477.588179700004,16359636.09
2017-05-30,2167.2644779077,0.02,0.049,0.09,0.098,0.077,0.1,0.113,0.093,,,,,,,,0.334,,54648.6577906,16361873.59
2017-05-31,2299.4326102572,0.022,0.047,0.09,0.097,0.078,0.099,0.113,0.093,,,,,,,,0.334,,54655.504790599996,16363923.59
2017-06-01,2399.8876319404,0.021,0.045,0.095,0.096,0.074,0.105,0.112,0.092,,,,,,,,0.331,,54171.62083290001,16366048.59
2017-06-02,2479.4238943308,0.02,0.045,0.096,0.098,0.074,0.104,0.112,0.092,,,,,,,,0.333,,54505.01905470001,16367873.59
2017-06-03,2549.5519515196,0.019,0.045,0.094,0.1,0.074,0.104,0.112,0.092,,,,,,,,0.332,,54349.3083188,16370273.59
2017-06-04,2524.9938335476,0.017,0.047,0.094,0.101,0.074,0.104,0.112,0.092,,,,,,,,0.333,,54519.7126797,16372286.09
2017-06-05,2685.3189167154,0.021,0.044,0.093,0.1,0.075,0.104,0.112,0.091,,,,,,,,0.333,,54526.5391797,16374336.09
2017-06-06,2871.3416773524,0.022,0.043,0.093,0.1,0.075,0.104,0.112,0.091,,,,,,,,0.333,,54532.824554700004,16376223.59
2017-06-07,2706.7600088545,0.021,0.042,0.094,0.101,0.075,0.103,0.113,0.091,,,,,,,,0.333,,54539.692679700005,16378286.09
2017-06-08,2802.5635468147,0.02,0.042,0.095,0.102,0.075,0.103,0.112,0.091,,,,,,,,0.334,,54710.3642906,16380348.59
2017-06-09,2804.8722669199,0.018,0.043,0.095,0.103,0.075,0.103,0.112,0.087,,,,,,,,0.334,,54716.668540599996,16382236.09
2017-06-10,2916.3278597896,0.018,0.045,0.093,0.105,0.075,0.101,0.113,0.082,,,,,,,,0.336,,55050.235262400005,16383998.59
2017-06-11,2974.2145592051,0.017,0.046,0.092,0.106,0.075,0.101,0.114,0.078,,,,,,,,0.336,,55056.36726240001,16385823.59
2017-06-12,2665.4332699591,0.023,0.044,0.092,0.105,0.075,0.101,0.114,0.078,,,,,,,,0.339,,55554.171095100006,16387661.09
2017-06-13,2707.137824021,0.025,0.045,0.092,0.105,0.074,0.1,0.114,0.078,,,,,,,,0.341,,55887.934441900004,16389423.59
2017-06-14,2443.8244513735,0.024,0.047,0.091,0.104,0.075,0.1,0.114,0.078,,,,,,,,0.341,,55893.9019419,16391173.59
2017-06-15,2409.886764173,0.025,0.048,0.09,0.102,0.077,0.1,0.114,0.078,,,,,,,,0.342,,56064.354427800004,16393086.09
2017-06-16,2476.3590953828,0.02,0.053,0.089,0.104,0.079,0.099,0.115,0.076,,,,,,,,0.345,,56562.5295105,16394936.09
2017-06-17,2652.7553633548,0.016,0.055,0.09,0.105,0.079,0.097,0.117,0.076,,,,,,,,0.345,,56568.78263549999,16396748.59
2017-06-18,2508.2142074226,0.018,0.054,0.09,0.104,0.08,0.096,0.115,0.076,,,,,,,,0.346,,56739.02137139999,16398561.09
2017-06-19,2589.642213384,0.022,0.05,0.093,0.103,0.08,0.097,0.115,0.076,,,,,,,,0.348,,57073.5610932,16400448.59
2017-06-20,2733.2265562829,0.021,0.048,0.096,0.103,0.08,0.096,0.115,0.076,,,,,,,,0.348,,57079.564093199995,16402173.59
2017-06-21,2639.2613142022,0.022,0.046,0.095,0.105,0.08,0.095,0.116,0.076,,,,,,,,0.348,,57085.6540932,16403923.59
2017-06-22,2686.6475143191,0.02,0.047,0.094,0.108,0.08,0.095,0.116,0.076,,,,,,,,0.349,,57255.757204099995,16405661.09
2017-06-23,2685.8704710111,0.016,0.049,0.094,0.108,0.08,0.095,0.116,0.076,,,,,,,,0.347,,56934.58398229999,16407661.09
2017-06-24,2562.1891487434,0.014,0.051,0.091,0.112,0.08,0.094,0.117,0.076,,,,,,,,0.348,,57105.0115932,16409486.09
2017-06-25,2497.7289413793,0.014,0.047,0.093,0.113,0.08,0.095,0.116,0.076,,,,,,,,0.347,,56946.2084823,16411011.09
2017-06-26,2426.3650511981,0.021,0.041,0.093,0.111,0.081,0.096,0.116,0.076,,,,,,,,0.347,,56952.367732299994,16412786.09
2017-06-27,2530.3455360023,0.02,0.041,0.093,0.112,0.08,0.095,0.116,0.076,,,,,,,,0.346,,56793.905621399994,16414423.59
2017-06-28,2562.7922642022,0.02,0.042,0.093,0.112,0.08,0.095,0.116,0.076,,,,,,,,0.347,,56964.8597323,16416386.09
2017-06-29,2540.4430316189,0.019,0.043,0.095,0.11,0.081,0.096,0.116,0.076,,,,,,,,0.348,,57134.2435932,16417886.09
2017-06-30,2452.7120642899,0.023,0.041,0.092,0.112,0.08,0.095,0.116,0.075,,,,,,,,0.348,,57140.942593199994,16419811.09
2017-07-01,2412.3662131502,0.016,0.048,0.09,0.113,0.08,0.096,0.115,0.076,,,,,,,,0.347,,56983.8579823,16421861.09
2017-07-02,2518.8721873758,0.015,0.05,0.089,0.114,0.079,0.097,0.115,0.076,,,,,,,,0.347,,56992.01248229999,16424211.09
2017-07-03,2551.9274317358,0.019,0.046,0.089,0.114,0.079,0.097,0.115,0.076,,,,,,,,0.347,,56999.38623229999,16426336.09
2017-07-04,2599.7447499123,0.018,0.044,0.092,0.114,0.08,0.097,0.115,0.075,,,,,,,,0.348,,57170.30509319999,16428248.59
2017-07-05,2608.1048911748,0.02,0.042,0.092,0.114,0.08,0.097,0.115,0.075,,,,,,,,0.348,,57176.7865932,16430111.09
2017-07-06,2603.1954736996,0.019,0.044,0.091,0.114,0.08,0.097,0.115,0.075,,,,,,,,0.348,,57182.963593199995,16431886.09
2017-07-07,2495.7809222092,0.022,0.041,0.092,0.115,0.079,0.097,0.115,0.075,,,,,,,,0.349,,57353.738954099994,16433736.09
2017-07-08,2553.4941581239,0.019,0.045,0.09,0.115,0.08,0.097,0.115,0.074,,,,,,,,0.349,,57360.9370791,16435798.59
2017-07-09,2506.1732135593,0.02,0.045,0.088,0.116,0.08,0.097,0.115,0.074,,,,,,,,0.349,,57366.9573291,16437523.59
2017-07-10,2319.36689737,0.02,0.045,0.087,0.116,0.079,0.097,0.116,0.074,,,,,,,,0.347,,57046.7517323,16439986.09
2017-07-11,2319.1674406195,0.019,0.047,0.087,0.116,0.078,0.097,0.116,0.074,,,,,,,,0.347,,57054.255607299994,16442148.59
2017-07-12,2374.8862664524,0.021,0.047,0.084,0.118,0.077,0.098,0.117,0.074,,,,,,,,0.347,,57061.9329823,16444361.09
2017-07-13,2343.7383482466,0.016,0.05,0.083,0.12,0.078,0.098,0.116,0.074,,,,,,,,0.347,,57068.7428573,16446323.59
2017-07-14,2214.8252372881,0.018,0.045,0.084,0.122,0.078,0.098,0.116,0.074,,,,,,,,0.347,,57074.77198229999,16448061.09
2017-07-15,1989.6331902396,0.016,0.047,0.082,0.124,0.078,0.098,0.116,0.074,,,,,,,,0.347,,57080.28060729999,16449648.59
2017-07-16,1910.7495416131,0.017,0.044,0.085,0.123,0.079,0.098,0.116,0.074,,,,,,,,0.348,,57251.86759319999,16451686.09
2017-07-17,2215.7462961426,0.02,0.041,0.087,0.123,0.079,0.098,0.116,0.072,,,,,,,,0.35,,57587.376314999994,16453536.09
2017-07-18,2303.7611458796,0.021,0.039,0.088,0.123,0.079,0.098,0.115,0.072,,,,,,,,0.35,,57594.595064999994,16455598.59
2017-07-19,2257.0652358855,0.02,0.037,0.09,0.123,0.08,0.097,0.116,0.072,,,,,,,,0.35,,57601.11381499999,16457461.09
2017-07-20,2823.8979263589,0.022,0.037,0.088,0.124,0.08,0.097,0.115,0.072,,,,,,,,0.351,,57772.7961759,16459486.09
2017-07-21,2666.1397182934,0.02,0.041,0.086,0.126,0.078,0.099,0.115,0.072,,,,,,,,0.351,,57779.552925899996,16461411.09
2017-07-22,2829.7540549679,0.015,0.045,0.085,0.127,0.078,0.098,0.115,0.072,,,,,,,,0.35,,57621.938814999994,16463411.09
2017-07-23,2753.2438649328,0.014,0.045,0.086,0.128,0.078,0.099,0.115,0.071,,,,,,,,0.351,,57794.11942589999,16465561.09
2017-07-24,2755.1595242256,0.017,0.042,0.086,0.128,0.078,0.097,0.117,0.071,,,,,,,,0.351,,57801.9291759,16467786.09
2017-07-25,2558.692998948,0.023,0.039,0.087,0.127,0.078,0.097,0.117,0.071,,,,,,,,0.354,,58302.5117586,16469636.09
2017-07-26,2522.3246462887,0.022,0.041,0.087,0.125,0.08,0.097,0.117,0.07,,,,,,,,0.355,,58473.7312445,16471473.59
2017-07-27,2665.1475464933,0.024,0.041,0.088,0.124,0.08,0.096,0.117,0.07,,,,,,,,0.357,,58810.0329663,16473398.59
2017-07-28,2793.8334848627,0.03,0.043,0.086,0.123,0.079,0.096,0.115,0.068,,,,,,,,0.361,,59475.73765989999,16475273.59
2017-07-29,2706.4507654588,0.028,0.055,0.085,0.121,0.077,0.096,0.109,0.072,,,,,,,,0.366,,60306.6840894,16477236.09
2017-07-30,2749.3845277031,0.035,0.06,0.081,0.123,0.077,0.089,0.105,0.074,,,,,,,,0.376,,61961.3166984,16479073.59
2017-07-31,2862.6112908825,0.039,0.071,0.078,0.12,0.077,0.088,0.104,0.072,,,,,,,,0.385,,63451.4114465,16480886.09
2017-08-01,2727.3891819988,0.039,0.083,0.075,0.116,0.074,0.088,0.103,0.072,,,,,,,,0.387,,63788.2370433,16482748.59
2017-08-02,2690.1456719755,0.04,0.086,0.075,0.114,0.073,0.08,0.11,0.072,,,,,,,,0.388,,63960.4365292,16484648.59
2017-08-03,2789.7463124489,0.035,0.093,0.077,0.113,0.074,0.079,0.109,0.07,,,,,,,,0.392,,64626.5844728,16486373.59
2017-08-04,2860.2728432496,0.032,0.101,0.081,0.113,0.072,0.078,0.108,0.066,,,,,,,,0.399,,65789.5582491,16488611.09
2017-08-05,3237.4233632963,0.025,0.109,0.083,0.113,0.072,0.078,0.107,0.066,,,,,,,,0.402,,66293.1108318,16490823.59
2017-08-06,3230.1167089421,0.035,0.094,0.091,0.114,0.071,0.078,0.106,0.066,,,,,,,,0.405,,66794.9230395,16492573.59
2017-08-07,3392.5624186441,0.039,0.089,0.096,0.112,0.071,0.077,0.105,0.066,,,,,,,,0.407,,67132.55838629999,16494486.09
2017-08-08,3425.6766165985,0.035,0.092,0.102,0.111,0.07,0.074,0.105,0.066,,,,,,,,0.41,,67635.79796899999,16496536.09
2017-08-09,3347.2154316189,0.026,0.095,0.112,0.11,0.071,0.072,0.105,0.066,,,,,,,,0.414,,68302.8009126,16498261.09
2017-08-10,3437.0321554646,0.027,0.091,0.116,0.11,0.071,0.071,0.105,0.065,,,,,,,,0.415,,68474.7347735,16499936.09
2017-08-11,3660.5205372881,0.026,0.084,0.122,0.111,0.071,0.071,0.105,0.065,,,,,,,,0.414,,68317.18741259999,16501736.09
2017-08-12,3871.0824061952,0.025,0.081,0.128,0.111,0.071,0.071,0.105,0.065,,,,,,,,0.416,,68654.2421344,16503423.59
2017-08-13,4063.8010527177,0.021,0.079,0.136,0.11,0.071,0.071,0.104,0.065,,,,,,,,0.417,,68826.9908703,16505273.59
2017-08-14,4304.6039312098,0.028,0.069,0.141,0.109,0.071,0.071,0.103,0.065,,,,,,,,0.418,,68998.83610619999,16506898.59
2017-08-15,4160.0305458796,0.026,0.063,0.149,0.108,0.072,0.071,0.103,0.065,,,,,,,,0.418,,69006.7781062,16508798.59
2017-08-16,4364.6785746347,0.026,0.061,0.152,0.108,0.072,0.07,0.103,0.065,,,,,,,,0.419,,69178.6748421,16510423.59
2017-08-17,4308.5168614261,0.025,0.062,0.154,0.107,0.072,0.07,0.103,0.065,,,,,,,,0.42,,69353.176578,16512661.09
2017-08-18,4108.5071621859,0.023,0.063,0.155,0.107,0.071,0.071,0.103,0.065,,,,,,,,0.419,,69195.8538421,16514523.59
2017-08-19,4160.3324568673,0.022,0.064,0.159,0.106,0.071,0.07,0.102,0.065,,,,,,,,0.422,,69699.2547998,16516411.09
2017-08-20,4085.8103943308,0.019,0.068,0.161,0.103,0.073,0.069,0.102,0.065,,,,,,,,0.424,,70036.47302159999,16518036.09
2017-08-21,3992.6260352426,0.023,0.065,0.161,0.103,0.073,0.068,0.102,0.065,,,,,,,,0.425,,70207.7627575,16519473.59
2017-08-22,4074.3304612507,0.022,0.065,0.163,0.101,0.074,0.068,0.101,0.065,,,,,,,,0.425,,70212.4908825,16520586.09
2017-08-23,4146.9153452367,0.024,0.06,0.168,0.1,0.075,0.069,0.1,0.065,,,,,,,,0.427,,70551.3892293,16522573.59
2017-08-24,4325.8164279953,0.021,0.06,0.172,0.099,0.075,0.069,0.1,0.065,,,,,,,,0.427,,70556.78010429999,16523836.09
2017-08-25,4353.1317725599,0.019,0.06,0.172,0.101,0.075,0.069,0.1,0.065,,,,,,,,0.427,,70562.1709793,16525098.59
2017-08-26,4341.9787167738,0.016,0.059,0.175,0.103,0.075,0.069,0.1,0.065,,,,,,,,0.428,,70733.0394652,16526411.09
2017-08-27,4344.9034447691,0.016,0.056,0.174,0.107,0.076,0.068,0.1,0.065,,,,,,,,0.429,,70906.61545109999,16528348.59
2017-08-28,4379.7639206897,0.019,0.051,0.174,0.11,0.075,0.068,0.1,0.065,,,,,,,,0.429,,70913.5330761,16529961.09
2017-08-29,4600.456830976,0.024,0.048,0.163,0.119,0.076,0.068,0.099,0.064,,,,,,,,0.43,,71086.841437,16531823.59
2017-08-30,4586.6327367037,0.021,0.049,0.16,0.124,0.076,0.068,0.098,0.065,,,,,,,,0.43,,71095.871437,16533923.59
2017-08-31,4740.3562177089,0.024,0.049,0.155,0.127,0.077,0.068,0.098,0.065,,,,,,,,0.432,,71435.3519088,16535961.09
2017-09-01,4918.166244886,0.022,0.053,0.146,0.135,0.076,0.068,0.098,0.064,,,,,,,,0.432,,71444.7479088,16538136.09
2017-09-02,4595.0200178258,0.016,0.058,0.141,0.14,0.077,0.067,0.098,0.064,,,,,,,,0.432,,71453.6039088,16540186.09
2017-09-03,4625.296314436,0.016,0.059,0.136,0.146,0.076,0.068,0.098,0.064,,,,,,,,0.433,,71627.3410197,16542111.09
2017-09-04,4374.7534964933,0.025,0.053,0.13,0.149,0.077,0.067,0.098,0.064,,,,,,,,0.434,,71802.2558806,16544298.59
2017-09-05,4454.0525376973,0.025,0.054,0.124,0.154,0.077,0.068,0.097,0.063,,,,,,,,0.434,,71812.94313059999,16546761.09
2017-09-06,4607.5165298071,0.023,0.056,0.121,0.157,0.078,0.068,0.098,0.063,,,,,,,,0.435,,71987.2194915,16548786.09
2017-09-07,4635.1118758036,0.026,0.056,0.117,0.159,0.076,0.068,0.098,0.063,,,,,,,,0.434,,71831.2796306,16550986.09
2017-09-08,4345.4576563413,0.02,0.06,0.116,0.163,0.076,0.068,0.098,0.063,,,,,,,,0.435,,72006.30511649999,16553173.59
2017-09-09,4335.593449737,0.016,0.061,0.114,0.166,0.076,0.068,0.097,0.063,,,,,,,,0.433,,71684.3887697,16555286.09
2017-09-10,4261.8435210403,0.017,0.061,0.114,0.166,0.077,0.067,0.097,0.063,,,,,,,,0.435,,72022.9982415,16557011.09
2017-09-11,4212.5475733489,0.02,0.053,0.116,0.167,0.079,0.067,0.097,0.063,,,,,,,,0.435,,72032.45949149999,16559186.09
2017-09-12,4164.319434249,0.02,0.051,0.117,0.168,0.079,0.067,0.097,0.063,,,,,,,,0.435,,72042.6819915,16561536.09
2017-09-13,3887.1185867914,0.024,0.046,0.118,0.168,0.078,0.069,0.097,0.063,,,,,,,,0.434,,71887.3741306,16563911.09
2017-09-14,3247.4687390415,0.026,0.042,0.119,0.17,0.077,0.069,0.097,0.062,,,,,,,,0.434,,71896.8136306,16566086.09
2017-09-15,3699.2229438925,0.03,0.043,0.113,0.172,0.077,0.069,0.097,0.062,,,,,,,,0.435,,72072.2619915,16568336.09
2017-09-16,3711.2343506721,0.016,0.056,0.111,0.175,0.077,0.069,0.097,0.062,,,,,,,,0.435,,72081.4513665,16570448.59
2017-09-17,3711.8562039743,0.014,0.057,0.11,0.177,0.077,0.069,0.097,0.062,,,,,,,,0.435,,72091.0213665,16572648.59
2017-09-18,4080.4284430158,0.018,0.052,0.108,0.181,0.078,0.069,0.097,0.062,,,,,,,,0.437,,72429.4117133,16574236.09
2017-09-19,3925.7361902396,0.018,0.05,0.106,0.183,0.078,0.069,0.096,0.062,,,,,,,,0.435,,72106.4094915,16576186.09
2017-09-20,3895.777078609,0.017,0.051,0.106,0.184,0.079,0.069,0.096,0.062,,,,,,,,0.437,,72444.3243383,16577648.59
2017-09-21,3617.2434658095,0.016,0.047,0.108,0.186,0.079,0.07,0.096,0.062,,,,,,,,0.436,,72288.1398524,16579848.59
2017-09-22,3619.2137182934,0.017,0.04,0.112,0.189,0.079,0.07,0.096,0.061,,,,,,,,0.437,,72461.5312133,16581586.09
2017-09-23,3775.600594097,0.011,0.044,0.113,0.19,0.079,0.07,0.096,0.061,,,,,,,,0.437,,72470.5989633,16583661.09
2017-09-24,3676.8969441847,0.011,0.042,0.113,0.192,0.078,0.071,0.096,0.061,,,,,,,,0.436,,72312.6648524,16585473.59
2017-09-25,3918.7380713033,0.022,0.035,0.113,0.192,0.078,0.071,0.096,0.061,,,,,,,,0.44,,72982.95879599999,16587036.09
2017-09-26,3890.090936879,0.02,0.038,0.111,0.193,0.078,0.071,0.094,0.063,,,,,,,,0.44,,72990.548796,16588761.09
2017-09-27,4207.7874853887,0.018,0.041,0.11,0.193,0.078,0.071,0.094,0.063,,,,,,,,0.44,,72998.633796,16590598.59
2017-09-28,4187.7697963179,0.022,0.042,0.104,0.194,0.08,0.071,0.094,0.062,,,,,,,,0.442,,73340.2250178,16592811.09
2017-09-29,4155.010119813,0.016,0.046,0.103,0.193,0.081,0.071,0.094,0.062,,,,,,,,0.439,,72851.7145601,16594923.59
2017-09-30,4334.5446125073,0.014,0.05,0.099,0.197,0.082,0.071,0.093,0.062,,,,,,,,0.442,,73357.1867678,16596648.59
2017-10-01,4382.0868980129,0.014,0.052,0.094,0.198,0.083,0.071,0.093,0.062,,,,,,,,0.441,,73198.3865319,16598273.59
2017-10-02,4386.8757150789,0.018,0.045,0.097,0.199,0.083,0.072,0.093,0.062,,,,,,,,0.442,,73372.6567678,16600148.59
2017-10-03,4306.5646420222,0.017,0.042,0.1,0.199,0.083,0.072,0.093,0.062,,,,,,,,0.441,,73216.74315689999,16602436.09
2017-10-04,4216.6848214494,0.014,0.043,0.1,0.202,0.084,0.072,0.093,0.062,,,,,,,,0.443,,73556.2121287,16604111.09
2017-10-05,4319.4209158387,0.016,0.04,0.1,0.202,0.086,0.072,0.092,0.062,,,,,,,,0.444,,73729.1907396,16605673.59
2017-10-06,4365.9157104033,0.015,0.042,0.098,0.204,0.087,0.072,0.092,0.061,,,,,,,,0.446,,74070.1684614,16607661.09
2017-10-07,4438.8559330801,0.013,0.043,0.096,0.206,0.086,0.072,0.092,0.061,,,,,,,,0.444,,73746.7842396,16609636.09
2017-10-08,4600.7397966102,0.012,0.044,0.095,0.207,0.087,0.072,0.092,0.061,,,,,,,,0.445,,73923.0043505,16611911.09
2017-10-09,4777.5346569258,0.019,0.04,0.095,0.207,0.086,0.072,0.092,0.061,,,,,,,,0.447,,74264.2384473,16613923.59
2017-10-10,4741.077914962,0.02,0.04,0.095,0.206,0.087,0.071,0.092,0.061,,,,,,,,0.448,,74439.33768319999,16615923.59
2017-10-11,4814.9671180596,0.014,0.046,0.094,0.207,0.086,0.071,0.092,0.061,,,,,,,,0.447,,74280.94507229999,16617661.09
2017-10-12,5393.6689827586,0.017,0.042,0.093,0.209,0.086,0.072,0.092,0.06,,,,,,,,0.447,,74289.4939473,16619573.59
2017-10-13,5614.0775146113,0.022,0.042,0.091,0.208,0.085,0.071,0.092,0.06,,,,,,,,0.448,,74463.3056832,16621273.59
2017-10-14,5785.7383150205,0.014,0.05,0.09,0.209,0.085,0.072,0.092,0.06,,,,,,,,0.448,,74471.20168320001,16623036.09
2017-10-15,5689.8650596143,0.013,0.051,0.086,0.214,0.085,0.072,0.092,0.06,,,,,,,,0.449,,74648.3764191,16625473.59
2017-10-16,5756.148811806,0.017,0.044,0.09,0.213,0.086,0.072,0.092,0.06,,,,,,,,0.45,,74824.418655,16627648.59
2017-10-17,5590.4163243717,0.016,0.043,0.093,0.213,0.085,0.072,0.092,0.06,,,,,,,,0.45,,74833.643655,16629698.59
2017-10-18,5583.8704257744,0.016,0.043,0.092,0.214,0.086,0.071,0.092,0.06,,,,,,,,0.451,,75008.4532659,16631586.09
2017-10-19,5708.312990941,0.017,0.044,0.091,0.214,0.085,0.071,0.092,0.06,,,,,,,,0.451,,75018.4880159,16633811.09
2017-10-20,6000.8831303331,0.015,0.042,0.095,0.214,0.086,0.071,0.092,0.06,,,,,,,,0.452,,75194.9396268,16636048.59
2017-10-21,6030.2078927528,0.012,0.044,0.095,0.214,0.086,0.071,0.091,0.06,,,,,,,,0.451,,75037.2045159,16637961.09
2017-10-22,5996.5981388077,0.014,0.045,0.093,0.215,0.085,0.071,0.091,0.06,,,,,,,,0.452,,75213.8671268,16640236.09
2017-10-23,5888.2500166569,0.029,0.04,0.092,0.208,0.085,0.071,0.09,0.061,,,,,,,,0.454,,75556.3760986,16642373.59
