d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_8y,age_8y_
2019-06-13,8232.7773413793,0.735,2.413,7.631,8.82,7.863,14.342,23.758,7.204,3.201,11.656,12.377
2019-06-14,8698.0048150205,0.878,2.361,7.352,9.117,7.838,14.334,23.736,7.222,3.202,11.568,12.391
2019-06-15,8850.584816014,0.602,2.658,7.231,9.191,7.856,14.345,23.729,7.227,3.202,11.553,12.407
2019-06-16,9019.5170067212,0.726,2.677,7.034,9.293,7.836,14.329,23.719,7.227,3.208,11.537,12.415
2019-06-17,9340.5721887785,1.196,2.209,7.13,9.15,7.901,14.33,23.682,7.236,3.215,11.526,12.424
2019-06-18,9047.1327444769,1.104,2.15,7.262,9.208,7.835,14.373,23.658,7.245,3.21,11.522,12.432
2019-06-19,9285.0556765634,1.09,2.3,7.249,9.242,7.797,14.36,23.537,7.264,3.21,11.514,12.437
2019-06-20,9546.7197781999,0.947,2.425,7.248,9.282,7.778,14.353,23.498,7.051,3.466,11.507,12.446
2019-06-21,10083.4863136762,0.842,2.614,7.138,9.378,7.766,14.227,23.569,6.805,3.719,11.489,12.454
2019-06-22,10685.2952327878,1.129,2.599,6.903,9.441,7.807,14.126,23.505,6.823,3.723,11.488,12.457
2019-06-23,10794.4276963764,0.616,3.045,6.923,9.495,7.841,14.112,23.453,6.728,3.838,11.484,12.465
2019-06-24,11004.2069094681,0.821,2.849,7.034,9.314,7.94,14.105,23.426,6.724,3.828,11.489,12.47
2019-06-25,11726.2638308007,1.039,2.675,7.15,9.24,8.004,14.05,23.331,6.726,3.809,11.476,12.5
2019-06-26,12863.4606849795,1.284,2.713,7.209,9.089,8.122,13.886,23.21,6.71,3.817,11.439,12.523
2019-06-27,11109.7978418469,1.09,3.25,6.516,9.68,8.019,13.84,23.126,6.711,3.82,11.427,12.522
2019-06-28,12358.2079582116,1.052,3.588,6.129,10.061,7.928,13.818,23.038,6.757,3.686,11.419,12.524
2019-06-29,11944.3515473407,0.699,3.811,6.297,9.937,8.05,13.711,23.103,6.746,3.698,11.42,12.529
2019-06-30,10842.6167109877,0.751,3.737,5.664,10.702,8.071,13.705,23.088,6.739,3.59,11.42,12.533
2019-07-01,10569.5517282291,0.935,3.475,5.753,10.612,8.152,13.241,23.536,6.752,3.591,11.412,12.543
2019-07-02,10766.0833162186,0.893,3.517,5.938,10.457,8.255,13.099,23.496,6.791,3.604,11.404,12.547
2019-07-03,11952.0248935126,0.82,3.156,6.349,10.538,8.255,13.088,23.439,6.8,3.608,11.395,12.552
2019-07-04,11177.0103787551,0.821,2.895,6.602,10.618,8.411,12.95,23.342,6.801,3.612,11.39,12.558
2019-07-05,10998.3991004676,0.682,2.854,6.772,10.733,8.373,12.774,23.421,6.58,3.867,11.383,12.56
2019-07-06,11208.225600526,0.443,2.861,6.925,10.797,8.392,12.663,23.522,6.582,3.873,11.377,12.565
2019-07-07,11456.1836039158,0.342,2.716,7.06,10.731,8.562,12.683,23.5,6.588,3.873,11.376,12.568
2019-07-08,12319.6228758036,1.029,2.15,7.089,10.6,8.586,12.658,23.48,6.592,3.877,11.325,12.614
2019-07-09,12579.107616014,0.862,2.184,7.321,10.538,8.539,12.7,23.446,6.587,3.888,11.314,12.622
2019-07-10,12106.7829313267,0.925,2.209,7.607,10.185,8.451,12.777,23.425,6.847,3.65,11.298,12.628
2019-07-11,11294.678028346,0.824,2.248,7.627,10.323,8.447,12.739,23.354,6.858,3.653,11.294,12.633
2019-07-12,11813.3237158971,0.836,2.345,7.599,10.307,8.424,12.66,23.347,7.408,3.15,11.288,12.637
2019-07-13,11346.837148159,0.508,2.692,7.549,10.177,8.599,12.645,23.332,7.425,3.148,11.285,12.641
2019-07-14,10283.0757891292,0.585,2.615,7.506,10.143,8.696,12.64,23.306,7.433,3.15,11.283,12.642
2019-07-15,10926.3802741087,0.652,2.483,7.548,10.162,8.563,12.772,23.279,7.73,2.893,11.275,12.645
2019-07-16,9471.1408647575,0.81,2.297,7.628,10.133,8.242,13.138,23.197,7.747,2.882,11.275,12.651
2019-07-17,9674.8824611338,1.016,2.274,7.618,10.182,8.177,12.817,23.357,7.758,2.884,11.264,12.654
2019-07-18,10679.8906896552,0.962,2.406,7.632,9.563,8.748,12.779,23.341,7.773,2.883,11.257,12.656
2019-07-19,10532.2027291058,1.004,2.323,7.662,9.722,8.754,12.74,23.334,7.788,2.76,11.255,12.658
2019-07-20,10862.6485479252,0.499,2.791,7.718,9.724,8.763,12.722,23.329,7.797,2.758,11.24,12.66
2019-07-21,10589.7064907656,0.445,2.861,7.563,9.805,8.779,12.771,23.277,7.84,2.763,11.234,12.661
2019-07-22,10318.5609251899,0.67,2.637,7.393,9.987,8.649,12.883,23.245,7.876,2.764,11.233,12.662
2019-07-23,9866.6489403857,0.666,2.537,7.449,9.592,9.025,12.933,23.248,7.883,2.771,11.23,12.667
2019-07-24,9792.7875365284,0.757,2.549,7.415,9.661,9.029,12.96,23.231,7.914,2.589,11.224,12.671
2019-07-25,9897.1867860316,0.577,2.483,7.611,9.746,9.072,12.954,23.17,7.934,2.589,11.191,12.672
2019-07-26,9836.6967881356,0.575,2.179,7.677,10.001,9.062,12.966,23.138,7.939,2.604,11.141,12.718
2019-07-27,9446.6720520748,0.408,2.29,7.393,10.32,9.033,13.02,23.113,7.961,2.609,11.134,12.72
2019-07-28,9529.7887919345,0.323,2.286,7.263,10.455,9.126,13.009,23.07,8.008,2.609,11.131,12.72
2019-07-29,9504.1589159556,0.95,3.326,6.925,10.427,9.013,13.161,22.821,6.911,2.62,11.126,12.721
2019-07-30,9589.1092060199,0.594,3.711,6.831,10.21,9.251,13.189,22.682,7.064,2.624,11.123,12.722
2019-07-31,10059.0040189947,0.681,3.472,6.901,10.287,9.229,13.215,22.549,7.199,2.625,11.119,12.724
2019-08-01,10400.3070143776,0.667,3.528,6.716,10.431,9.269,13.187,22.489,7.262,2.626,11.101,12.725
2019-08-02,10529.6944544126,0.757,3.602,6.494,10.492,9.069,13.385,22.439,6.637,3.302,11.097,12.727
2019-08-03,10810.4216686148,0.474,3.917,6.285,10.676,8.994,13.436,22.37,6.722,3.303,11.094,12.73
2019-08-04,10986.5089291058,0.412,2.696,7.52,10.766,8.977,13.462,22.224,6.815,3.303,11.094,12.73
2019-08-05,11790.0239375804,1.21,1.924,7.04,11.52,8.975,13.439,21.805,6.954,3.311,11.09,12.731
2019-08-06,11423.4970017534,1.06,2.432,6.987,11.483,8.87,13.386,21.664,6.983,3.317,10.818,12.999
2019-08-07,11967.2735473407,0.769,2.757,7.06,11.384,8.867,13.385,21.602,7.046,3.315,10.812,13.003
2019-08-08,11938.2346108708,0.815,2.813,6.869,11.491,8.625,13.618,21.43,7.212,3.326,10.792,13.01
2019-08-09,11858.3410984804,0.645,3.003,6.772,11.201,8.978,13.54,21.34,7.388,3.33,10.792,13.01
2019-08-10,11303.7305618936,0.396,3.222,6.585,11.371,9.053,13.519,21.325,7.398,3.327,10.793,13.011
2019-08-11,11530.195242256,0.427,3.06,6.624,11.426,8.96,13.642,21.293,7.434,3.329,10.791,13.013
2019-08-12,11384.6962465809,0.638,2.375,7.191,11.174,9.101,13.648,21.277,7.459,3.333,10.788,13.015
2019-08-13,10867.05475827,0.877,2.029,7.571,10.91,9.119,13.618,21.254,7.487,3.327,10.793,13.015
2019-08-14,10024.3795917008,1.013,1.922,7.693,10.911,8.8,13.782,21.23,7.516,3.328,10.789,13.017
2019-08-15,10310.0858696669,0.689,2.073,7.821,10.863,8.885,13.712,21.311,7.512,3.324,10.789,13.02
2019-08-16,10373.3219028054,0.59,2.284,7.723,10.814,8.74,13.864,21.317,7.536,3.321,10.791,13.021
2019-08-17,10207.1555616598,0.677,2.167,7.463,11.027,8.718,13.918,21.312,7.579,3.319,10.798,13.021
2019-08-18,10331.3099760374,0.502,2.202,7.201,11.353,8.694,14.016,21.269,7.61,3.327,10.803,13.023
2019-08-19,10884.6297744009,0.604,2.095,7.196,11.298,8.796,13.975,21.176,7.672,3.363,10.798,13.026
2019-08-20,10771.3923793688,0.669,2.052,7.194,11.287,8.791,13.967,21.113,7.746,3.36,10.796,13.026
2019-08-21,10096.8302238457,0.72,1.953,7.22,11.278,8.832,13.936,21.15,7.732,3.359,10.794,13.027
2019-08-22,10119.7145248393,0.603,1.955,7.356,11.168,8.787,14.025,21.144,7.78,3.362,10.792,13.028
2019-08-23,10414.1441725891,0.981,2.012,7.141,11.196,8.549,13.986,21.086,7.879,3.366,10.775,13.029
2019-08-24,10147.0871548802,0.385,2.492,7.176,11.242,8.576,13.972,21.091,7.897,3.339,10.801,13.03
2019-08-25,10100.3567783752,0.388,2.34,7.26,11.339,8.548,13.906,21.138,7.915,3.332,10.806,13.028
2019-08-26,10362.6434723553,0.772,2.189,7.122,11.124,8.618,13.937,21.113,7.962,3.33,10.805,13.029
2019-08-27,10168.221571654,0.664,2.322,5.841,12.416,8.655,13.851,21.038,8.051,3.329,10.799,13.033
2019-08-28,9724.799978083,0.631,2.324,5.53,12.785,8.618,13.829,21.051,8.071,3.324,10.802,13.035
2019-08-29,9482.3117349503,0.77,2.136,5.6,11.897,9.099,14.156,21.082,8.099,3.315,10.812,13.034
2019-08-30,9577.678823495,0.625,1.997,5.799,11.953,9.128,14.105,21.101,8.131,3.303,10.824,13.034
2019-08-31,9605.0244614261,0.441,2.229,5.689,11.89,9.249,14.093,21.074,8.161,3.316,10.822,13.036
2019-09-01,9762.9365568966,0.455,2.153,5.679,11.872,9.36,14.058,21.053,8.19,3.318,10.824,13.037
2019-09-02,10377.3383845704,0.685,2.042,5.569,11.837,9.165,14.265,21.054,8.204,3.316,10.824,13.038
2019-09-03,10618.7815058445,0.797,1.804,5.68,11.825,9.173,14.255,21.059,8.235,3.311,10.823,13.038
2019-09-04,10577.2410839275,0.785,1.922,5.161,12.209,9.196,14.254,21.045,8.253,3.309,10.828,13.039
2019-09-05,10580.1846995909,0.727,2.059,4.712,12.617,9.2,14.269,20.931,8.313,3.3,10.833,13.039
2019-09-06,10330.8497312098,1.27,2.1,4.531,12.735,9.206,14.271,20.883,7.832,3.3,10.832,13.04
2019-09-07,10494.5069649328,0.478,2.839,4.468,12.855,9.21,14.26,20.821,7.895,3.292,10.842,13.041
2019-09-08,10407.2656573933,0.424,2.697,4.599,12.895,9.224,14.278,20.797,7.91,3.291,10.844,13.04
2019-09-09,10332.4644424313,0.756,2.576,4.358,12.743,9.407,14.297,20.762,7.939,3.289,10.831,13.041
2019-09-10,10085.9519243133,0.69,2.589,4.394,12.737,9.411,14.317,20.735,7.968,3.286,10.831,13.042
2019-09-11,10142.1480603741,0.636,3.062,4.587,12.779,8.717,14.327,20.726,8.013,3.282,10.831,13.04
2019-09-12,10403.3599707773,0.633,3.048,4.653,12.73,8.71,14.327,20.709,8.038,3.281,10.831,13.041
2019-09-13,10345.3387469316,0.579,2.535,5.131,12.798,8.659,14.367,20.714,8.062,3.28,10.832,13.042
2019-09-14,10363.4528963179,0.391,2.691,5.062,12.836,8.725,14.366,20.684,8.089,3.283,10.832,13.043
2019-09-15,10306.1696674459,0.367,2.667,5.079,12.767,8.795,14.394,20.632,8.147,3.284,10.827,13.042
2019-09-16,10257.822761543,0.668,2.425,4.895,12.84,8.835,14.402,20.608,8.176,3.28,10.827,13.042
2019-09-17,10195.6111811806,0.795,1.649,5.44,12.828,8.97,14.392,20.578,8.195,3.286,10.824,13.043
2019-09-18,10161.3188664524,0.706,1.816,5.459,12.765,9.006,14.376,20.534,8.181,3.294,10.82,13.042
2019-09-19,10268.3926291642,0.66,1.864,5.33,12.816,9.078,14.375,20.511,8.21,3.295,10.819,13.042
2019-09-20,10170.1251161309,0.796,1.764,5.26,12.693,9.25,14.357,20.493,8.236,3.293,10.814,13.043
2019-09-21,9986.4061081239,0.528,2.017,5.155,12.753,9.305,14.359,20.461,8.275,3.292,10.806,13.049
2019-09-22,10047.0134748685,0.399,2.024,5.136,12.808,9.382,14.332,20.467,8.302,3.293,10.802,13.055
2019-09-23,9692.7410479252,0.558,1.785,5.258,12.706,9.432,14.364,20.379,8.367,3.293,10.803,13.054
2019-09-24,8613.6712485097,1.301,1.793,5.176,12.274,9.463,14.228,20.337,8.276,3.295,10.802,13.054
2019-09-25,8424.1576464056,1.584,1.891,4.936,12.01,9.605,14.163,20.36,8.303,3.294,10.793,13.061
2019-09-26,8091.6952992402,0.89,2.656,4.807,12.018,9.698,14.127,20.325,8.339,3.289,10.792,13.06
2019-09-27,8186.7796392753,0.803,2.762,4.795,11.977,9.773,14.116,20.279,8.353,3.289,10.794,13.06
2019-09-28,8201.9790134424,0.654,2.969,4.678,11.95,9.87,14.111,20.256,8.374,3.289,10.791,13.06
2019-09-29,8064.5080623612,0.45,3.174,4.691,11.893,9.905,14.1,20.26,8.388,3.288,10.791,13.06
2019-09-30,8282.3654541204,0.764,2.932,4.69,11.684,10.03,14.111,20.255,8.399,3.284,10.793,13.057
2019-10-01,8314.5513901227,0.773,2.831,4.844,11.544,10.07,14.124,20.269,8.408,3.286,10.792,13.058
2019-10-02,8362.5307323203,0.664,2.274,5.48,11.493,10.051,14.211,20.261,8.434,3.282,10.79,13.06
2019-10-03,8254.3399102864,0.63,2.174,5.572,11.55,10.026,14.21,20.25,8.454,3.284,10.785,13.064
2019-10-04,8165.6861512566,0.539,2.184,5.504,11.668,9.982,14.27,20.255,8.436,3.314,10.785,13.065
2019-10-05,8141.6337137931,0.356,2.152,5.634,11.717,10.01,14.276,20.244,8.448,3.312,10.779,13.072
2019-10-06,7854.6098129749,0.366,2.011,5.177,12.252,10.059,14.256,20.221,8.487,3.319,10.78,13.072
2019-10-07,8226.0234292811,0.647,1.62,5.333,12.102,10.157,14.278,20.194,8.499,3.319,10.78,13.071
2019-10-08,8190.1151207481,0.719,1.535,5.455,12.014,10.22,14.256,20.112,8.515,3.325,10.778,13.07
2019-10-09,8598.3319207481,0.593,1.673,5.389,11.933,10.312,14.292,20.071,8.558,3.325,10.784,13.07
2019-10-10,8578.0903793103,0.641,1.555,4.783,12.443,10.461,14.266,20.053,8.622,3.323,10.784,13.07
2019-10-11,8289.8540289305,0.555,1.635,4.808,12.42,10.434,14.308,20.018,8.644,3.328,10.78,13.07
2019-10-12,8323.7501440678,0.36,1.838,4.774,12.439,10.461,14.283,19.99,8.675,3.316,10.794,13.071
2019-10-13,8291.2506514319,0.336,1.78,4.735,12.521,10.314,14.473,19.964,8.682,3.331,10.786,13.079
2019-10-14,8346.3684365868,0.566,2.147,4.719,12.48,10.324,14.521,19.89,8.159,3.324,10.788,13.082
2019-10-15,8160.7126275278,0.686,2.035,4.747,12.513,10.38,14.486,19.725,8.234,3.324,10.779,13.092
2019-10-16,8003.8559231444,0.636,2.161,4.72,12.266,10.583,14.468,19.664,8.305,3.327,10.763,13.106
2019-10-17,8072.4893822911,0.644,2.165,4.634,12.03,10.884,14.459,19.614,8.375,3.326,10.757,13.111
2019-10-18,7959.331993571,0.6,2.26,4.614,12.01,10.907,14.458,19.555,8.394,3.332,10.757,13.112
2019-10-19,7948.4773372297,0.391,2.423,4.637,12.013,10.93,14.44,19.483,8.481,3.33,10.757,13.116
2019-10-20,8213.7090392753,0.33,1.835,5.198,12.037,10.948,14.489,19.455,8.503,3.327,10.761,13.116
2019-10-21,8211.6545587376,0.631,1.697,5.083,11.162,11.878,14.482,19.399,8.515,3.338,10.696,13.12
2019-10-22,8029.2053728814,0.608,1.723,5.085,11.837,11.212,14.325,19.502,8.55,3.334,10.702,13.12
2019-10-23,7458.0358568089,0.53,1.904,5.126,11.718,10.799,14.69,19.418,8.654,3.34,10.701,13.12
2019-10-24,7454.3711381648,0.809,1.824,4.995,11.598,10.823,14.708,19.402,8.672,3.352,10.695,13.121
2019-10-25,8656.655177557,0.715,2.19,4.277,11.22,11.691,14.73,19.313,8.693,3.352,10.692,13.127
2019-10-26,9249.6467609585,0.619,2.46,4.009,10.277,12.739,14.549,19.458,8.707,3.361,10.671,13.148
2019-10-27,9558.1560440094,0.427,2.613,4.002,9.592,13.461,14.574,19.438,8.712,3.362,10.672,13.146
2019-10-28,9319.1781416715,0.69,2.71,3.883,9.408,13.446,14.57,19.402,8.716,3.365,10.663,13.147
2019-10-29,9431.2071239042,0.753,2.721,3.87,9.362,13.457,14.56,19.378,8.729,3.363,10.662,13.146
2019-10-30,9182.8550651666,0.558,2.927,3.871,9.346,13.134,14.86,19.389,8.746,3.356,10.663,13.15
2019-10-31,9155.2772987727,0.991,2.632,4.015,9.354,12.841,14.755,19.482,8.782,3.356,10.642,13.151
2019-11-01,9251.3812934541,0.711,3.359,3.97,9.337,12.712,14.694,19.25,8.815,3.357,10.644,13.149
2019-11-02,9300.1908375219,0.394,3.443,4.182,9.285,12.792,14.684,19.2,8.867,3.359,10.642,13.151
2019-11-03,9209.6386960842,0.383,3.017,4.628,8.955,13.121,14.683,19.175,8.88,3.362,10.644,13.153
2019-11-04,9418.3601306254,0.616,2.704,4.79,8.578,13.422,14.673,19.157,8.897,3.364,10.645,13.154
2019-11-05,9330.787222969,1.272,2.739,4.924,8.738,12.559,14.65,19.01,8.946,3.361,10.647,13.154
2019-11-06,9354.9333822911,0.817,3.368,4.961,8.638,12.562,14.656,18.889,8.946,3.358,10.65,13.155
2019-11-07,9210.7482223846,0.719,2.717,5.619,8.724,12.542,14.704,18.842,8.991,3.357,10.632,13.153
2019-11-08,8791.3339349503,0.839,2.494,5.776,8.687,12.503,14.729,18.802,9.027,3.355,10.634,13.155
2019-11-09,8810.7845619521,0.494,2.834,5.773,8.633,12.208,15.044,18.817,9.048,3.321,10.674,13.154
2019-11-10,9042.8907232028,0.333,2.966,5.777,8.567,12.242,15.084,18.798,9.082,3.32,10.676,13.153
2019-11-11,8713.2079295734,0.49,2.675,5.901,8.545,12.225,15.151,18.758,9.098,3.327,10.673,13.157
2019-11-12,8788.9581429573,0.577,1.963,5.917,9.038,12.251,15.25,18.658,9.183,3.33,10.677,13.157
2019-11-13,8766.7294305085,0.724,1.907,6.026,9.001,12.287,15.2,18.578,9.171,3.337,10.605,13.164
2019-11-14,8645.4358036236,0.638,1.982,5.93,9.06,12.321,15.172,18.576,9.21,3.336,10.61,13.164
2019-11-15,8465.8778885447,0.705,1.881,5.895,9.135,12.291,15.178,18.529,9.264,3.348,10.607,13.166
2019-11-16,8477.6902428404,0.4,2.125,5.872,9.2,12.22,15.253,18.515,9.288,3.353,10.597,13.176
2019-11-17,8505.1612232613,0.318,2.134,5.914,9.196,12.181,15.325,18.462,9.342,3.353,10.598,13.176
2019-11-18,8183.5334135009,0.712,1.891,5.781,9.142,12.252,15.387,18.342,9.372,3.349,10.597,13.175
2019-11-19,8116.8206725891,0.569,1.946,5.789,9.146,12.302,15.336,18.399,9.391,3.351,10.596,13.176
2019-11-20,8076.5546600818,0.563,1.774,5.865,9.038,12.47,15.35,18.37,9.45,3.352,10.593,13.177
2019-11-21,7612.2774880187,0.66,1.803,5.681,8.846,12.717,15.365,18.321,9.51,3.348,10.573,13.177
2019-11-22,7277.524273232,1.029,2.056,5.598,8.644,12.678,15.154,18.192,9.542,3.358,10.572,13.177
2019-11-23,7324.8361785506,0.634,2.655,5.368,8.723,12.666,15.174,18.089,9.583,3.362,10.563,13.182
2019-11-24,6943.3806560491,0.716,2.633,5.29,8.711,12.738,15.182,18.064,9.575,3.377,10.537,13.177
2019-11-25,7139.0446859731,0.796,2.568,5.317,8.667,12.804,15.188,17.923,9.639,3.378,10.543,13.177
2019-11-26,7165.4377302747,0.899,2.66,4.893,8.943,12.684,15.267,17.888,9.666,3.379,10.543,13.176
2019-11-27,7526.86381654,1.017,2.639,4.879,8.711,12.759,15.147,18.056,9.712,3.379,10.521,13.179
2019-11-28,7436.3363817066,0.588,2.808,5.031,8.8,12.741,15.148,18.018,9.785,3.382,10.517,13.182
2019-11-29,7747.7380420807,0.701,2.685,5.011,8.757,12.807,15.147,17.927,9.884,3.382,10.502,13.198
2019-11-30,7556.1937212157,0.52,2.833,4.579,9.277,12.733,15.162,17.885,9.918,3.386,10.508,13.198
2019-12-01,7417.7272060199,0.447,2.605,4.801,9.338,12.742,15.175,17.839,9.96,3.384,10.51,13.198
2019-12-02,7318.3125218001,0.636,2.406,4.799,9.326,12.691,15.266,17.736,10.049,3.384,10.505,13.201
2019-12-03,7306.4462333139,0.714,2.374,4.93,9.026,12.817,14.937,18.019,10.093,3.384,10.499,13.206
2019-12-04,7215.0203448276,1.089,2.023,4.861,9.152,12.76,13.34,19.536,10.151,3.384,10.495,13.208
2019-12-05,7404.0867949737,0.568,2.48,4.332,9.169,13.317,12.439,20.372,10.235,3.383,10.493,13.211
2019-12-06,7534.2083559322,1.001,1.964,4.28,9.312,13.301,11.813,20.929,10.304,3.391,10.493,13.211
2019-12-07,7512.06140263,0.635,2.175,4.336,9.388,13.317,11.775,20.801,10.473,3.395,10.493,13.213
2019-12-08,7528.9402694331,0.288,2.381,4.454,9.379,13.332,11.786,20.703,10.572,3.395,10.493,13.217
2019-12-09,7340.2274590883,0.673,2.026,4.443,8.981,13.646,11.863,20.635,10.625,3.396,10.496,13.217
2019-12-10,7232.0917837522,0.555,2.214,4.576,8.904,13.438,11.93,20.609,10.665,3.376,10.515,13.219
2019-12-11,7200.4644459965,0.645,2.082,4.625,8.938,13.403,11.929,20.558,10.715,3.362,10.517,13.225
2019-12-12,7192.8490242548,0.953,1.719,4.6,8.999,13.412,11.919,20.421,10.871,3.362,10.512,13.232
2019-12-13,7244.9037200468,0.546,2.087,4.485,9.117,13.453,11.897,20.378,10.911,3.374,10.521,13.231
2019-12-14,7071.1070902981,0.415,2.278,4.433,9.047,13.502,11.899,20.305,10.968,3.386,10.537,13.231
2019-12-15,7111.2866699591,0.33,2.318,4.351,9.148,13.468,11.96,20.246,11.024,3.386,10.537,13.232
2019-12-16,6882.3957953244,0.624,1.808,4.58,9.025,13.312,12.224,20.186,11.083,3.388,10.539,13.232
2019-12-17,6608.9619798364,0.973,1.54,4.511,9.592,12.932,12.023,20.136,11.117,3.399,10.546,13.231
2019-12-18,7284.6254836353,1.028,1.895,4.408,9.664,12.445,12.097,20.128,11.141,3.415,10.547,13.232
2019-12-19,7146.1676376388,0.653,2.332,4.35,9.758,12.376,12.059,20.089,11.186,3.421,10.538,13.238
2019-12-20,7184.2191720631,0.72,2.412,4.367,9.735,12.267,12.078,19.934,11.284,3.426,10.539,13.238
2019-12-21,7140.29801128,0.386,2.714,4.311,9.822,12.137,12.193,19.89,11.328,3.443,10.533,13.243
2019-12-22,7479.4024078901,0.334,2.785,4.056,10.05,12.103,12.227,19.831,11.392,3.446,10.531,13.244
2019-12-23,7321.7487238457,0.752,2.507,3.858,10.169,12.112,12.174,19.743,11.459,3.444,10.537,13.244
2019-12-24,7235.6290838106,0.566,2.304,3.955,9.793,12.527,12.413,19.706,11.51,3.443,10.537,13.246
2019-12-25,7191.1741656926,0.688,2.106,4.417,9.204,12.609,12.538,19.669,11.544,3.444,10.534,13.247
2019-12-26,7194.6397583285,0.566,2.229,4.416,9.241,12.439,12.77,19.566,11.539,3.45,10.539,13.246
2019-12-27,7237.1504472823,0.786,1.858,4.562,9.133,12.477,12.887,19.472,11.586,3.456,10.535,13.248
2019-12-28,7306.6433082992,0.4,2.173,4.638,9.106,12.416,12.963,19.426,11.633,3.456,10.542,13.248
2019-12-29,7391.578521391,0.371,2.177,4.575,9.149,12.368,13.057,19.364,11.693,3.454,10.545,13.247
2019-12-30,7229.3971006429,1.001,1.813,4.268,9.203,12.348,13.071,19.005,12.045,3.454,10.543,13.249
2019-12-31,7167.3950546464,0.567,2.337,4.221,9.174,12.244,13.149,18.893,12.155,3.468,10.541,13.25
2020-01-01,7170.6318687902,0.288,2.202,4.572,9.185,12.202,13.237,18.785,12.267,3.472,10.54,13.25
2020-01-02,6946.8252691409,0.54,2.036,4.494,8.557,12.796,13.307,18.653,12.345,3.483,10.541,13.249
2020-01-03,7315.3093603156,0.86,1.641,4.433,9.356,12.114,13.324,18.602,12.393,3.477,10.548,13.252
2020-01-04,7343.1641943893,0.429,2.125,4.41,9.358,12.049,13.353,18.524,12.475,3.479,10.547,13.252
2020-01-05,7345.5306918177,0.337,2.223,4.34,8.601,12.866,13.362,18.48,12.514,3.48,10.545,13.252
2020-01-06,7765.7977346581,0.612,1.883,4.447,8.519,12.9,13.354,18.449,12.556,3.486,10.539,13.257
2020-01-07,8136.0868419053,0.651,1.865,4.514,8.451,12.789,13.454,18.049,12.947,3.478,10.545,13.258
2020-01-08,8059.699528872,0.681,1.919,4.27,8.614,12.75,13.489,18.01,12.98,3.485,10.54,13.262
2020-01-09,7817.1360932203,1.068,1.738,4.108,8.642,12.54,13.529,18.075,13.017,3.474,10.545,13.264
2020-01-10,8129.8179199299,0.668,2.235,4.081,8.615,12.333,13.698,18.044,13.032,3.489,10.535,13.271
2020-01-11,8032.0054950322,0.375,2.437,4.086,8.078,12.944,13.701,18.006,13.058,3.499,10.544,13.271
2020-01-12,8164.5499931619,0.342,2.436,4.096,8.027,13.011,13.712,17.923,13.138,3.498,10.545,13.274
2020-01-13,8121.9256676213,0.516,2.16,4.175,7.998,13.058,13.724,17.897,13.157,3.492,10.548,13.274
2020-01-14,8830.1678734658,1.464,2.019,4.239,7.82,12.374,13.641,17.943,13.187,3.487,10.553,13.273
2020-01-15,8811.4482025132,1.733,1.859,4.255,7.79,12.349,13.203,18.28,13.219,3.485,10.553,13.274
2020-01-16,8718.6869980129,0.703,2.928,4.239,7.838,12.188,13.273,18.294,13.227,3.484,10.552,13.275
2020-01-17,8912.5419041496,0.887,2.65,3.88,8.311,11.695,13.699,18.21,13.346,3.477,10.569,13.275
2020-01-18,8928.1807565751,0.437,3.14,3.791,8.348,11.65,13.749,18.189,13.374,3.477,10.565,13.28
2020-01-19,8687.3548366452,0.381,3.227,3.627,8.468,11.646,13.759,18.145,13.43,3.478,10.558,13.28
2020-01-20,8636.2587862069,0.827,2.732,3.646,8.479,11.614,13.806,18.112,13.466,3.481,10.557,13.28
2020-01-21,8730.8675601987,0.535,2.882,3.789,8.464,11.635,13.7,18.193,13.484,3.48,10.556,13.28
2020-01-22,8647.9004739918,0.679,1.917,4.654,8.334,11.558,13.819,18.2,13.463,3.512,10.585,13.28
2020-01-23,8366.3846139684,0.81,1.787,4.693,8.331,11.566,13.822,18.125,13.5,3.509,10.576,13.282
2020-01-24,8423.3909581531,0.519,2.031,4.439,8.626,11.587,13.837,18.072,13.543,3.495,10.569,13.282
2020-01-25,8344.7745689655,0.372,2.05,4.546,8.553,11.682,13.817,18.06,13.573,3.495,10.567,13.284
2020-01-26,8573.874809585,0.314,2.133,4.464,8.551,11.137,14.364,18.085,13.605,3.493,10.567,13.286
2020-01-27,8901.9592848627,0.56,1.873,4.466,8.531,11.145,14.4,18.054,13.629,3.494,10.559,13.29
2020-01-28,9297.3883176505,0.697,1.883,4.387,8.491,11.118,14.269,18.165,13.65,3.484,10.564,13.293
