d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_7y,age_7y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2018-10-28,6406.6332530684,0.008,0.031,0.051,0.079,0.093,0.239,0.153,0.049,0.042,0.065,0.051,0.138,0.0,0.498,0.737,0.262,127845.67522209998,45448.530404599995,17346767.33
2018-10-29,6263.0417346581,0.013,0.025,0.053,0.078,0.092,0.241,0.153,0.049,0.042,0.065,0.051,0.137,0.0,0.497,0.738,0.261,128032.61139539997,45279.8259813,17348592.33
2018-10-30,6272.1677282291,0.011,0.025,0.055,0.077,0.092,0.241,0.154,0.049,0.042,0.065,0.051,0.138,0.0,0.499,0.74,0.26,128393.82824199999,45111.34505799999,17350517.33
2018-10-31,6306.3169313267,0.014,0.024,0.054,0.076,0.091,0.241,0.154,0.049,0.042,0.065,0.051,0.138,0.0,0.499,0.74,0.259,128408.90574199999,44943.1170097,17352554.83
2018-11-01,6342.9775005845,0.012,0.025,0.056,0.076,0.092,0.24,0.155,0.049,0.042,0.065,0.051,0.138,0.0,0.5,0.74,0.261,128423.15074199998,45295.1923563,17354479.83
2018-11-02,6348.1685827002,0.014,0.022,0.056,0.076,0.091,0.239,0.156,0.048,0.043,0.065,0.051,0.138,0.0,0.501,0.74,0.259,128436.37824199999,44952.73238469999,17356267.33
2018-11-03,6332.4341329632,0.008,0.028,0.056,0.076,0.091,0.238,0.157,0.048,0.044,0.065,0.051,0.138,0.0,0.503,0.741,0.259,128624.85354029998,44957.9447597,17358279.83
2018-11-04,6420.4220002922,0.009,0.028,0.055,0.076,0.091,0.238,0.157,0.048,0.044,0.065,0.052,0.138,0.0,0.504,0.742,0.259,128809.84458859998,44961.92688469999,17359817.33
2018-11-05,6402.9468389831,0.012,0.025,0.055,0.076,0.09,0.238,0.159,0.048,0.044,0.064,0.052,0.138,0.0,0.505,0.743,0.258,128996.81676189999,44792.9727114,17361617.33
2018-11-06,6441.1452188779,0.012,0.025,0.055,0.074,0.091,0.237,0.159,0.048,0.044,0.064,0.052,0.138,0.0,0.505,0.742,0.257,128835.0725886,44623.468538099994,17363217.33
2018-11-07,6500.8698050848,0.012,0.024,0.057,0.074,0.091,0.236,0.16,0.048,0.044,0.063,0.053,0.138,0.0,0.506,0.742,0.258,128847.1300886,44801.2932114,17364842.33
2018-11-08,6406.7529374635,0.011,0.024,0.058,0.073,0.092,0.236,0.161,0.048,0.044,0.063,0.053,0.138,0.0,0.507,0.743,0.258,129032.01638689998,44805.19546139999,17366354.83
2018-11-09,6331.3787670953,0.012,0.023,0.058,0.074,0.091,0.235,0.161,0.048,0.044,0.063,0.053,0.138,0.0,0.507,0.742,0.258,128870.13208859999,44809.29121139999,17367942.33
2018-11-10,6353.1127340736,0.007,0.027,0.056,0.076,0.089,0.238,0.162,0.048,0.044,0.063,0.054,0.138,0.0,0.509,0.747,0.255,129750.76133009998,44292.42856649999,17369579.83
2018-11-11,6335.4142039743,0.006,0.027,0.056,0.076,0.088,0.238,0.162,0.047,0.044,0.062,0.054,0.138,0.0,0.507,0.745,0.253,129416.96598349998,43949.654219899996,17371404.83
2018-11-12,6320.6560537697,0.013,0.021,0.055,0.076,0.087,0.237,0.165,0.048,0.044,0.062,0.055,0.138,0.0,0.512,0.749,0.252,130124.92967669999,43780.350171599996,17373154.83
2018-11-13,6267.9379912332,0.012,0.023,0.056,0.075,0.082,0.24,0.166,0.048,0.044,0.061,0.055,0.138,0.0,0.512,0.752,0.248,130657.4043216,43089.143978399996,17374654.83
2018-11-14,5574.2583489188,0.016,0.022,0.053,0.075,0.08,0.241,0.167,0.048,0.044,0.06,0.056,0.138,0.0,0.513,0.754,0.246,131017.62116819998,42745.8021318,17376342.33
2018-11-15,5538.5606078317,0.029,0.022,0.047,0.074,0.081,0.233,0.168,0.048,0.044,0.059,0.057,0.138,0.0,0.514,0.747,0.253,129813.13583009999,43966.1624699,17377929.83
2018-11-16,5496.0162311514,0.016,0.036,0.047,0.075,0.081,0.231,0.168,0.047,0.044,0.059,0.058,0.138,0.0,0.514,0.745,0.255,129477.31098349998,44317.737316499995,17379504.83
2018-11-17,5501.0923404442,0.009,0.044,0.046,0.075,0.081,0.229,0.17,0.047,0.044,0.058,0.058,0.138,0.0,0.515,0.744,0.255,129317.00093519999,44322.35919149999,17381317.33
2018-11-18,5555.3763383986,0.008,0.045,0.045,0.075,0.081,0.228,0.172,0.047,0.044,0.058,0.059,0.138,0.0,0.518,0.746,0.254,129676.09703179999,44152.4512682,17382854.83
2018-11-19,4792.2000236704,0.016,0.04,0.045,0.073,0.081,0.227,0.17,0.05,0.044,0.057,0.059,0.138,0.0,0.518,0.745,0.255,129514.00223349998,44330.29606649999,17384429.83
2018-11-20,4317.530670076,0.029,0.031,0.045,0.071,0.08,0.226,0.17,0.05,0.044,0.057,0.059,0.138,0.0,0.518,0.744,0.256,129352.4339352,44508.3643648,17386079.83
2018-11-21,4549.3220099357,0.017,0.043,0.044,0.072,0.08,0.224,0.171,0.05,0.044,0.057,0.06,0.138,0.0,0.52,0.744,0.256,129362.1989352,44511.7243648,17387392.33
2018-11-22,4303.6155485096,0.012,0.042,0.05,0.073,0.08,0.223,0.172,0.05,0.044,0.056,0.061,0.138,0.0,0.521,0.744,0.257,129373.54493519999,44689.51753809999,17388917.33
2018-11-23,4289.8928533022,0.013,0.039,0.052,0.072,0.081,0.222,0.173,0.05,0.044,0.056,0.061,0.138,0.0,0.522,0.744,0.257,129385.16993519999,44693.53316309999,17390479.83
2018-11-24,3806.3169248977,0.011,0.042,0.051,0.072,0.081,0.221,0.173,0.05,0.044,0.056,0.061,0.138,0.0,0.522,0.743,0.257,129224.54626189999,44698.1270381,17392267.33
2018-11-25,3946.8508743425,0.013,0.042,0.048,0.073,0.081,0.221,0.173,0.05,0.044,0.052,0.064,0.138,0.0,0.521,0.742,0.257,129062.40283859998,44702.206913099995,17393854.83
2018-11-26,3700.2859926943,0.014,0.041,0.05,0.07,0.082,0.22,0.174,0.05,0.044,0.052,0.065,0.138,0.0,0.523,0.743,0.257,129246.65051189998,44705.7727881,17395242.33
2018-11-27,3776.5559053185,0.017,0.029,0.062,0.069,0.083,0.219,0.175,0.05,0.043,0.052,0.065,0.138,0.0,0.523,0.742,0.26,129084.84833859999,45231.887557999995,17396879.83
2018-11-28,4208.4752691409,0.018,0.029,0.062,0.068,0.082,0.217,0.175,0.05,0.043,0.052,0.065,0.138,0.0,0.523,0.74,0.259,128747.82574199999,45061.739009699995,17398354.83
2018-11-29,4239.0394883109,0.018,0.031,0.063,0.067,0.083,0.215,0.177,0.05,0.042,0.052,0.065,0.138,0.0,0.524,0.739,0.262,128583.54156869998,45587.12840459999,17399667.33
2018-11-30,3973.3340523086,0.022,0.034,0.062,0.07,0.082,0.213,0.175,0.05,0.039,0.052,0.065,0.138,0.0,0.519,0.732,0.27,127374.80635559998,46982.510540999996,17400929.83
2018-12-01,4148.0737255991,0.012,0.044,0.063,0.071,0.082,0.212,0.175,0.049,0.038,0.051,0.065,0.138,0.0,0.516,0.728,0.272,126690.05316239997,47334.745137599995,17402479.83
2018-12-02,4098.7467638808,0.008,0.046,0.064,0.072,0.081,0.211,0.176,0.049,0.038,0.051,0.065,0.138,0.0,0.517,0.728,0.271,126700.42716239998,47164.5820893,17403904.83
2018-12-03,3843.9766659848,0.018,0.042,0.065,0.071,0.081,0.211,0.175,0.049,0.038,0.049,0.064,0.138,0.0,0.513,0.724,0.277,126014.58796919997,48212.763629099994,17405329.83
2018-12-04,3892.9516469901,0.029,0.045,0.068,0.071,0.08,0.21,0.174,0.049,0.036,0.04,0.061,0.138,0.0,0.498,0.708,0.293,123241.94819639997,51002.67065189999,17407054.83
2018-12-05,3709.52085827,0.022,0.059,0.071,0.07,0.079,0.205,0.17,0.049,0.036,0.04,0.061,0.138,0.0,0.494,0.699,0.301,121686.67201169998,52400.12628829999,17408679.83
2018-12-06,3511.9689815897,0.021,0.065,0.073,0.069,0.078,0.202,0.168,0.049,0.036,0.039,0.062,0.138,0.0,0.492,0.694,0.306,120827.94927019998,53275.724029799996,17410367.33
2018-12-07,3372.9956925774,0.017,0.065,0.077,0.07,0.078,0.2,0.169,0.049,0.036,0.039,0.062,0.138,0.0,0.493,0.693,0.307,120663.72084689997,53454.20245309999,17411792.33
2018-12-08,3407.951194623,0.01,0.068,0.081,0.07,0.077,0.199,0.171,0.049,0.036,0.039,0.062,0.138,0.0,0.495,0.694,0.306,120848.85602019998,53284.94227979999,17413379.83
2018-12-09,3540.439575979,0.007,0.07,0.08,0.071,0.078,0.198,0.172,0.049,0.036,0.039,0.062,0.138,0.0,0.496,0.694,0.306,120859.96002019997,53289.838279799995,17414979.83
2018-12-10,3413.5925841613,0.013,0.059,0.087,0.069,0.078,0.198,0.172,0.049,0.036,0.039,0.062,0.138,0.0,0.496,0.694,0.306,120870.71702019998,53294.5812798,17416529.83
2018-12-11,3352.5642001753,0.015,0.043,0.103,0.069,0.078,0.194,0.173,0.049,0.036,0.039,0.062,0.138,0.0,0.497,0.691,0.308,120359.01800029998,53647.724376399994,17418092.33
2018-12-12,3423.0129178843,0.012,0.036,0.113,0.066,0.08,0.192,0.176,0.049,0.036,0.038,0.062,0.138,0.0,0.499,0.691,0.307,120369.38300029999,53478.148453099995,17419592.33
2018-12-13,3260.341582408,0.014,0.027,0.121,0.066,0.081,0.188,0.179,0.049,0.036,0.038,0.062,0.138,0.0,0.502,0.69,0.309,120206.48582699997,53831.6001747,17421229.83
2018-12-14,3198.9474736996,0.014,0.026,0.122,0.067,0.08,0.187,0.18,0.049,0.036,0.038,0.062,0.138,0.0,0.503,0.69,0.309,120219.07832699997,53837.23942469999,17423054.83
2018-12-15,3185.074043834,0.009,0.03,0.117,0.072,0.08,0.186,0.181,0.049,0.036,0.038,0.063,0.138,0.0,0.505,0.691,0.308,120406.17875029998,53668.745376399995,17424917.33
2018-12-16,3195.4145552309,0.008,0.031,0.116,0.072,0.08,0.186,0.181,0.049,0.036,0.038,0.063,0.138,0.0,0.505,0.691,0.307,120416.11187529998,53498.909328099995,17426354.83
2018-12-17,3499.1564818819,0.013,0.027,0.117,0.072,0.08,0.185,0.183,0.049,0.036,0.038,0.063,0.138,0.0,0.507,0.692,0.309,120604.21542359999,53853.61642469999,17428354.83
2018-12-18,3659.5273793104,0.02,0.023,0.118,0.068,0.079,0.184,0.182,0.05,0.036,0.036,0.065,0.138,0.0,0.507,0.691,0.308,120440.98787529998,53684.260876399996,17429954.83
2018-12-19,3697.7253033314,0.018,0.028,0.115,0.069,0.079,0.183,0.183,0.05,0.036,0.036,0.065,0.139,0.0,0.509,0.692,0.309,120628.17592359998,53864.31554969999,17431817.33
2018-12-20,4067.7377077732,0.015,0.032,0.105,0.078,0.08,0.182,0.184,0.05,0.036,0.036,0.065,0.139,0.0,0.51,0.692,0.31,120639.85342359997,54043.86497299999,17433504.83
2018-12-21,3839.0851084161,0.015,0.031,0.104,0.079,0.08,0.18,0.185,0.05,0.036,0.036,0.065,0.139,0.0,0.511,0.691,0.309,120477.61087529999,53874.93742469999,17435254.83
2018-12-22,3964.9461163063,0.009,0.037,0.103,0.081,0.08,0.179,0.186,0.05,0.036,0.036,0.065,0.139,0.0,0.512,0.691,0.31,120492.72650029998,54056.07122299999,17437442.33
2018-12-23,3942.6669959088,0.009,0.036,0.103,0.082,0.08,0.178,0.187,0.05,0.036,0.036,0.065,0.139,0.0,0.513,0.691,0.31,120507.92850029998,54062.89122299999,17439642.33
2018-12-24,4040.0457895967,0.012,0.033,0.103,0.081,0.08,0.177,0.187,0.05,0.036,0.036,0.065,0.139,0.0,0.513,0.69,0.309,120346.64207699997,53894.3657997,17441542.33
2018-12-25,3761.5840108124,0.009,0.03,0.107,0.083,0.077,0.18,0.188,0.05,0.036,0.036,0.065,0.139,0.0,0.514,0.694,0.306,121058.09702019999,53377.20127979999,17443529.83
2018-12-26,3807.6574535359,0.01,0.024,0.111,0.084,0.077,0.179,0.189,0.05,0.036,0.036,0.065,0.139,0.0,0.515,0.694,0.306,121071.71677019999,53383.206529799994,17445492.33
2018-12-27,3585.4605359439,0.013,0.021,0.109,0.085,0.078,0.178,0.19,0.05,0.036,0.036,0.065,0.139,0.0,0.516,0.694,0.306,121086.81127019998,53389.862029799995,17447667.33
2018-12-28,3881.0548848627,0.014,0.02,0.111,0.085,0.073,0.181,0.191,0.05,0.036,0.035,0.066,0.139,0.0,0.517,0.698,0.303,121799.28871339998,52872.75713489999,17449754.83
2018-12-29,3823.1383261251,0.013,0.025,0.108,0.086,0.073,0.178,0.191,0.05,0.036,0.035,0.066,0.139,0.0,0.517,0.695,0.305,121287.78481849999,53227.01348149999,17451479.83
2018-12-30,3825.4074628872,0.008,0.029,0.1,0.095,0.073,0.172,0.197,0.05,0.036,0.035,0.066,0.139,0.0,0.523,0.695,0.305,121303.07481849998,53233.72348149999,17453679.83
2018-12-31,3687.1999400935,0.011,0.026,0.097,0.097,0.073,0.168,0.201,0.05,0.036,0.035,0.066,0.139,0.0,0.527,0.695,0.304,121316.54044349998,53065.07668319999,17455617.33
2019-01-01,3808.1178316774,0.007,0.03,0.097,0.097,0.073,0.167,0.202,0.05,0.036,0.035,0.066,0.139,0.0,0.528,0.695,0.304,121329.48481849999,53070.7386832,17457479.83
2019-01-02,3898.1974880187,0.012,0.026,0.09,0.103,0.072,0.167,0.203,0.051,0.036,0.034,0.066,0.139,0.0,0.529,0.696,0.303,121517.19661679998,52901.8830099,17459367.33
2019-01-03,3784.3886347165,0.011,0.026,0.075,0.12,0.072,0.166,0.203,0.051,0.037,0.034,0.067,0.139,0.0,0.531,0.697,0.304,121705.29466509998,53082.366683199994,17461304.83
2019-01-04,3827.5245943893,0.012,0.022,0.068,0.13,0.072,0.165,0.205,0.051,0.037,0.034,0.067,0.139,0.0,0.533,0.698,0.304,121892.90796339998,53088.02868319999,17463167.33
2019-01-05,3798.6139549971,0.009,0.022,0.063,0.139,0.071,0.164,0.206,0.051,0.036,0.034,0.067,0.139,0.0,0.533,0.697,0.304,121732.47766509998,53094.22268319999,17465204.83
2019-01-06,4045.9937749854,0.008,0.023,0.061,0.14,0.071,0.164,0.206,0.051,0.036,0.034,0.067,0.139,0.0,0.533,0.697,0.303,121744.76229009997,52924.911009899995,17466967.33
2019-01-07,4001.0182781999,0.013,0.019,0.061,0.14,0.07,0.16,0.211,0.051,0.036,0.034,0.067,0.139,0.0,0.538,0.698,0.303,121931.73421339998,52930.25138489999,17468729.83
2019-01-08,3992.6227893045,0.012,0.022,0.06,0.139,0.07,0.159,0.211,0.051,0.036,0.034,0.067,0.139,0.0,0.538,0.697,0.303,121771.77104009996,52936.652259899995,17470842.33
2019-01-09,4004.2590356517,0.014,0.021,0.058,0.138,0.072,0.159,0.212,0.051,0.036,0.034,0.067,0.138,0.0,0.538,0.697,0.303,121786.05954009999,52942.8637599,17472892.33
2019-01-10,3627.9034500292,0.014,0.023,0.055,0.139,0.072,0.158,0.211,0.051,0.036,0.033,0.067,0.138,0.001,0.537,0.695,0.303,121450.15419349998,52948.77225989999,17474842.33
2019-01-11,3624.1614210988,0.02,0.024,0.055,0.14,0.072,0.157,0.206,0.051,0.036,0.033,0.067,0.138,0.001,0.532,0.689,0.311,120414.41015369998,54352.51314629999,17476692.33
2019-01-12,3617.0220783168,0.008,0.036,0.055,0.141,0.072,0.156,0.206,0.052,0.036,0.033,0.067,0.138,0.001,0.533,0.689,0.312,120426.29540369999,54532.66206959999,17478417.33
2019-01-13,3508.6701081239,0.008,0.035,0.053,0.141,0.073,0.156,0.207,0.052,0.036,0.033,0.067,0.137,0.002,0.534,0.69,0.31,120612.89582699997,54188.40247299999,17480129.83
2019-01-14,3666.9451937464,0.013,0.031,0.054,0.139,0.073,0.155,0.208,0.052,0.036,0.033,0.067,0.137,0.002,0.535,0.69,0.31,120625.74707699998,54194.17622299999,17481992.33
2019-01-15,3581.293015488,0.025,0.031,0.054,0.132,0.073,0.154,0.209,0.052,0.036,0.033,0.063,0.137,0.002,0.532,0.686,0.315,119937.7863838,55073.4733395,17483642.33
2019-01-16,3606.9865756867,0.013,0.042,0.055,0.132,0.073,0.153,0.21,0.052,0.036,0.033,0.062,0.136,0.003,0.532,0.685,0.315,119774.3380855,55078.710214499995,17485304.83
2019-01-17,3640.1291306254,0.012,0.042,0.053,0.136,0.073,0.152,0.211,0.052,0.036,0.033,0.062,0.136,0.003,0.533,0.685,0.316,119785.2124605,55258.57976279999,17486892.33
2019-01-18,3609.4267361192,0.011,0.035,0.058,0.138,0.073,0.151,0.212,0.052,0.036,0.033,0.062,0.136,0.003,0.534,0.685,0.315,119797.0287105,55089.1445895,17488617.33
2019-01-19,3687.3019611338,0.007,0.039,0.056,0.14,0.072,0.15,0.212,0.053,0.036,0.033,0.062,0.136,0.003,0.535,0.685,0.314,119808.4168355,54919.4786662,17490279.83
2019-01-20,3538.313722969,0.007,0.039,0.054,0.141,0.073,0.15,0.213,0.053,0.036,0.033,0.062,0.135,0.004,0.536,0.686,0.314,119996.7823838,54925.64091619999,17492242.33
2019-01-21,3535.623393045,0.011,0.034,0.056,0.139,0.074,0.15,0.214,0.052,0.036,0.033,0.062,0.135,0.004,0.536,0.686,0.314,120009.6448838,54931.52841619999,17494117.33
2019-01-22,3577.3083497954,0.013,0.021,0.068,0.139,0.074,0.149,0.214,0.052,0.036,0.033,0.062,0.135,0.004,0.536,0.685,0.315,119845.8349605,55111.5883395,17495742.33
2019-01-23,3551.8938211572,0.011,0.022,0.069,0.139,0.074,0.148,0.215,0.052,0.036,0.033,0.062,0.134,0.005,0.537,0.685,0.315,119858.3362105,55117.3370895,17497567.33
2019-01-24,3567.5889336645,0.011,0.02,0.071,0.136,0.076,0.148,0.215,0.052,0.036,0.033,0.062,0.134,0.005,0.537,0.685,0.314,119872.20746050001,54948.719916199996,17499592.33
2019-01-25,3561.3504979544,0.011,0.02,0.071,0.137,0.073,0.149,0.215,0.052,0.036,0.033,0.062,0.134,0.005,0.537,0.686,0.312,120059.0368838,54604.11006959999,17501317.33
2019-01-26,3557.0399152542,0.007,0.024,0.07,0.138,0.073,0.147,0.218,0.052,0.036,0.033,0.063,0.134,0.006,0.542,0.689,0.312,120596.99515369999,54609.96006959999,17503192.33
2019-01-27,3537.6141306254,0.007,0.024,0.068,0.14,0.073,0.146,0.219,0.052,0.036,0.033,0.063,0.133,0.006,0.542,0.688,0.312,120433.74523039999,54615.3030696,17504904.83
2019-01-28,3435.0525140269,0.014,0.019,0.065,0.142,0.072,0.146,0.22,0.052,0.036,0.033,0.063,0.133,0.006,0.543,0.689,0.312,120621.28240369998,54620.9580696,17506717.33
2019-01-29,3395.8237632963,0.012,0.021,0.064,0.14,0.075,0.145,0.221,0.052,0.036,0.032,0.063,0.133,0.006,0.543,0.688,0.312,120458.77123039999,54626.65206959999,17508542.33
2019-01-30,3437.8958661601,0.014,0.021,0.064,0.139,0.075,0.144,0.22,0.052,0.036,0.032,0.063,0.133,0.007,0.543,0.687,0.313,120295.36480709999,54807.058492899996,17510242.33
2019-01-31,3410.131616014,0.013,0.023,0.064,0.137,0.076,0.143,0.221,0.052,0.037,0.032,0.063,0.132,0.007,0.544,0.687,0.313,120308.6754321,54813.12286789999,17512179.83
2019-02-01,3445.0498912916,0.015,0.023,0.064,0.135,0.076,0.142,0.222,0.052,0.036,0.032,0.063,0.132,0.007,0.544,0.686,0.313,120147.1021338,54819.304617899994,17514154.83
2019-02-02,3461.9351174752,0.008,0.03,0.063,0.135,0.077,0.142,0.223,0.052,0.036,0.032,0.063,0.132,0.007,0.545,0.687,0.313,120334.60968210001,54824.93861789999,17515954.83
2019-02-03,3413.0216163063,0.007,0.031,0.062,0.135,0.077,0.141,0.223,0.052,0.036,0.032,0.063,0.132,0.008,0.546,0.687,0.312,120346.4604321,54655.1610696,17517679.83
2019-02-04,3411.3879617183,0.01,0.027,0.064,0.134,0.076,0.14,0.225,0.052,0.036,0.032,0.063,0.131,0.008,0.547,0.687,0.311,120359.0840571,54485.69889629999,17519517.33
2019-02-05,3426.4650113968,0.01,0.027,0.064,0.135,0.075,0.14,0.226,0.052,0.036,0.032,0.063,0.131,0.008,0.548,0.688,0.311,120546.92123039998,54491.4135213,17521354.83
2019-02-06,3367.5063649912,0.012,0.025,0.065,0.134,0.075,0.139,0.227,0.053,0.036,0.032,0.063,0.131,0.008,0.55,0.689,0.311,120736.25927869997,54497.78902129999,17523404.83
2019-02-07,3358.8735990649,0.01,0.025,0.067,0.134,0.076,0.138,0.227,0.052,0.036,0.032,0.063,0.131,0.009,0.55,0.688,0.312,120575.98923039997,54679.80906959999,17525579.83
2019-02-08,3612.4796192285,0.012,0.02,0.07,0.134,0.076,0.137,0.229,0.052,0.036,0.032,0.063,0.13,0.009,0.551,0.688,0.312,120590.00723039998,54686.166069599996,17527617.33
2019-02-09,3621.2681209819,0.009,0.023,0.069,0.136,0.075,0.136,0.23,0.052,0.036,0.032,0.063,0.13,0.009,0.552,0.688,0.312,120602.90723039997,54692.016069599995,17529492.33
2019-02-10,3642.0223591467,0.007,0.024,0.06,0.144,0.076,0.136,0.231,0.052,0.036,0.032,0.063,0.13,0.01,0.554,0.69,0.311,120965.57207699998,54522.163646299996,17531242.33
2019-02-11,3590.6184836353,0.011,0.021,0.061,0.143,0.075,0.136,0.231,0.053,0.036,0.032,0.063,0.129,0.01,0.554,0.69,0.311,120978.07832699997,54527.8005213,17533054.83
2019-02-12,3587.9024658095,0.012,0.02,0.061,0.141,0.076,0.135,0.232,0.053,0.036,0.032,0.063,0.129,0.01,0.555,0.69,0.31,120989.11832699997,54357.42997299999,17534654.83
2019-02-13,3576.0853725891,0.014,0.02,0.059,0.141,0.075,0.135,0.232,0.053,0.036,0.032,0.063,0.129,0.01,0.555,0.69,0.309,121002.31457699997,54187.99304969999,17536567.33
2019-02-14,3561.9163834015,0.01,0.024,0.047,0.153,0.076,0.134,0.233,0.052,0.036,0.032,0.063,0.129,0.011,0.556,0.69,0.31,121014.47582699997,54368.82247299999,17538329.83
2019-02-15,3565.0069237288,0.012,0.022,0.047,0.153,0.076,0.133,0.234,0.052,0.036,0.032,0.063,0.129,0.011,0.557,0.69,0.31,121025.42957699997,54373.74372299999,17539917.33
2019-02-16,3584.73600263,0.009,0.026,0.046,0.154,0.075,0.132,0.235,0.052,0.036,0.032,0.063,0.128,0.011,0.557,0.689,0.31,120862.94915369998,54379.55622299999,17541792.33
2019-02-17,3622.7574289889,0.007,0.027,0.046,0.153,0.076,0.132,0.235,0.053,0.036,0.032,0.063,0.128,0.012,0.559,0.691,0.309,121227.51862529998,54210.279674699996,17543779.83
2019-02-18,3866.1292171245,0.013,0.023,0.046,0.15,0.077,0.132,0.235,0.053,0.036,0.032,0.063,0.128,0.012,0.559,0.691,0.309,121240.90675029998,54216.2665497,17545717.33
2019-02-19,3895.4352109877,0.015,0.022,0.046,0.148,0.078,0.132,0.235,0.053,0.036,0.033,0.063,0.128,0.012,0.56,0.692,0.309,121429.85792359998,54222.292049699994,17547667.33
2019-02-20,3931.6138290473,0.015,0.022,0.047,0.148,0.078,0.131,0.236,0.052,0.036,0.033,0.063,0.127,0.012,0.559,0.69,0.31,121090.11707699997,54402.80622299999,17549292.33
2019-02-21,3892.2617942724,0.013,0.024,0.046,0.148,0.078,0.131,0.236,0.052,0.036,0.033,0.063,0.127,0.013,0.56,0.691,0.309,121275.88862529998,54231.90967469999,17550779.83
2019-02-22,3948.3005105202,0.013,0.025,0.046,0.147,0.078,0.125,0.242,0.051,0.036,0.033,0.063,0.127,0.013,0.565,0.69,0.309,121114.35332699998,54238.166924699995,17552804.83
2019-02-23,4110.1511212741,0.01,0.029,0.046,0.147,0.077,0.125,0.243,0.051,0.036,0.033,0.063,0.126,0.013,0.565,0.69,0.309,121126.68707699998,54243.69029969999,17554592.33
2019-02-24,3754.183789889,0.01,0.029,0.046,0.146,0.077,0.127,0.243,0.051,0.036,0.033,0.063,0.126,0.013,0.565,0.692,0.308,121489.62942359997,54073.41887639999,17556304.83
2019-02-25,3822.0186966686,0.015,0.025,0.046,0.143,0.079,0.127,0.243,0.051,0.036,0.033,0.063,0.126,0.014,0.566,0.693,0.308,121677.57984689997,54078.92437639999,17558092.33
2019-02-26,3796.1750683811,0.012,0.027,0.048,0.141,0.078,0.127,0.243,0.051,0.036,0.033,0.063,0.126,0.014,0.566,0.693,0.306,121691.52647189997,53733.9207798,17560104.83
2019-02-27,3799.3819924021,0.012,0.026,0.048,0.142,0.079,0.127,0.243,0.051,0.036,0.033,0.063,0.126,0.014,0.566,0.693,0.307,121703.74059689998,53914.9327031,17561867.33
2019-02-28,3792.947722969,0.017,0.025,0.049,0.137,0.084,0.124,0.243,0.05,0.036,0.032,0.063,0.125,0.014,0.563,0.687,0.312,120662.9098071,54798.876069599995,17563742.33
2019-03-01,3810.6326925774,0.013,0.029,0.048,0.134,0.088,0.124,0.244,0.05,0.036,0.032,0.063,0.125,0.015,0.565,0.689,0.312,121028.13690369997,54805.194069599995,17565767.33
2019-03-02,3809.6433909994,0.017,0.033,0.046,0.128,0.088,0.123,0.244,0.05,0.036,0.032,0.063,0.125,0.015,0.565,0.688,0.312,120863.83123039998,54810.34206959999,17567417.33
2019-03-03,3782.3818702513,0.007,0.042,0.044,0.125,0.093,0.123,0.244,0.05,0.036,0.032,0.063,0.125,0.015,0.565,0.688,0.311,120876.38723039998,54640.343646299996,17569242.33
2019-03-04,3698.1618550555,0.013,0.035,0.047,0.107,0.108,0.123,0.245,0.05,0.036,0.032,0.063,0.124,0.015,0.565,0.688,0.31,120888.16923039997,54469.95997299999,17570954.83
2019-03-05,3840.1280490941,0.012,0.036,0.049,0.097,0.118,0.12,0.247,0.05,0.036,0.032,0.064,0.124,0.016,0.569,0.689,0.312,121076.71140369998,54827.19006959999,17572817.33
2019-03-06,3851.9984254822,0.011,0.036,0.049,0.089,0.126,0.12,0.248,0.049,0.036,0.032,0.064,0.124,0.016,0.569,0.689,0.311,121087.73540369999,54656.4378963,17574417.33
2019-03-07,3855.9231683226,0.011,0.032,0.053,0.088,0.127,0.12,0.248,0.049,0.037,0.032,0.064,0.124,0.016,0.57,0.69,0.311,121275.72707699997,54661.95814629999,17576192.33
2019-03-08,3839.233552893,0.013,0.03,0.054,0.087,0.126,0.12,0.249,0.049,0.037,0.032,0.064,0.123,0.016,0.57,0.69,0.31,121288.31957699997,54491.85372299999,17578017.33
