d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2019-10-31,9155.2772987727,0.014,0.033,0.043,0.091,0.13,0.142,0.185,0.093,0.033,0.02,0.07,0.054,0.455,0.597,0.311,107596.7417754,56051.2339902,18022904.82
2019-11-01,9251.3812934541,0.015,0.036,0.043,0.091,0.129,0.141,0.183,0.093,0.033,0.02,0.07,0.054,0.453,0.594,0.314,107065.7071308,56597.023634799996,18024529.82
2019-11-02,9300.1908375219,0.007,0.043,0.045,0.091,0.129,0.141,0.182,0.094,0.033,0.02,0.07,0.054,0.453,0.594,0.315,107075.65663079999,56782.54518300001,18026204.82
2019-11-03,9209.6386960842,0.007,0.042,0.046,0.087,0.132,0.141,0.182,0.094,0.033,0.021,0.07,0.054,0.454,0.595,0.314,107266.182429,56607.6996348,18027929.82
2019-11-04,9418.3601306254,0.01,0.03,0.056,0.083,0.135,0.142,0.181,0.095,0.033,0.021,0.07,0.054,0.454,0.596,0.314,107456.2957272,56612.8806348,18029579.82
2019-11-05,9330.787222969,0.019,0.026,0.058,0.08,0.129,0.143,0.18,0.095,0.033,0.021,0.07,0.054,0.453,0.596,0.312,107467.0237272,56257.9050384,18031379.82
2019-11-06,9354.9333822911,0.014,0.034,0.058,0.08,0.128,0.143,0.178,0.096,0.033,0.021,0.07,0.054,0.452,0.595,0.314,107296.527429,56623.7136348,18033029.82
2019-11-07,9210.7482223846,0.011,0.033,0.062,0.08,0.126,0.146,0.178,0.096,0.032,0.021,0.07,0.054,0.451,0.597,0.312,107667.26240040001,56268.3180384,18034717.32
2019-11-08,8791.3339349503,0.013,0.026,0.066,0.08,0.125,0.146,0.177,0.097,0.033,0.021,0.07,0.054,0.452,0.598,0.31,107857.1775736,55912.58369199999,18036317.32
2019-11-09,8810.7845619521,0.008,0.032,0.066,0.08,0.124,0.148,0.177,0.097,0.032,0.021,0.07,0.055,0.452,0.6,0.31,108228.70391999999,55918.163691999995,18038117.32
2019-11-10,9042.8907232028,0.005,0.034,0.065,0.08,0.123,0.149,0.177,0.097,0.032,0.021,0.07,0.055,0.452,0.601,0.307,108421.5558432,55383.3904224,18040192.32
2019-11-11,8713.2079295734,0.009,0.03,0.065,0.08,0.123,0.15,0.176,0.098,0.032,0.021,0.071,0.055,0.453,0.603,0.307,108793.7413146,55389.185047399995,18042079.82
2019-11-12,8788.9581429573,0.01,0.023,0.073,0.078,0.124,0.15,0.176,0.098,0.032,0.021,0.071,0.055,0.453,0.603,0.308,108803.91693959999,55574.803345600005,18043767.32
2019-11-13,8766.7294305085,0.011,0.021,0.068,0.084,0.123,0.15,0.175,0.098,0.032,0.02,0.07,0.055,0.45,0.6,0.307,108272.72892,55399.5462974,18045454.82
2019-11-14,8645.4358036236,0.011,0.022,0.068,0.084,0.123,0.15,0.175,0.098,0.032,0.02,0.07,0.055,0.45,0.6,0.308,108285.40392,55586.507345599995,18047567.32
2019-11-15,8465.8778885447,0.011,0.02,0.069,0.085,0.123,0.15,0.175,0.098,0.033,0.02,0.07,0.055,0.451,0.601,0.308,108477.74934319999,55592.590345599994,18049542.32
2019-11-16,8477.6902428404,0.006,0.024,0.068,0.086,0.122,0.151,0.175,0.099,0.033,0.02,0.07,0.055,0.452,0.603,0.306,108849.8956896,55237.2604992,18051392.32
2019-11-17,8505.1612232613,0.005,0.025,0.067,0.086,0.122,0.151,0.174,0.099,0.033,0.02,0.07,0.055,0.451,0.602,0.305,108680.97026639999,55062.617825999994,18053317.32
2019-11-18,8183.5334135009,0.011,0.021,0.067,0.085,0.122,0.152,0.173,0.1,0.033,0.02,0.07,0.055,0.451,0.603,0.306,108872.0559396,55248.5059992,18055067.32
2019-11-19,8116.8206725891,0.011,0.022,0.067,0.085,0.122,0.151,0.172,0.101,0.033,0.02,0.07,0.055,0.451,0.602,0.307,108702.5670164,55434.697797400004,18056904.82
2019-11-20,8076.5546600818,0.01,0.022,0.066,0.085,0.121,0.153,0.172,0.101,0.033,0.02,0.07,0.056,0.452,0.605,0.304,109255.012911,54898.3866528,18058679.82
2019-11-21,7612.2774880187,0.012,0.022,0.066,0.085,0.121,0.153,0.172,0.102,0.033,0.02,0.07,0.056,0.453,0.606,0.306,109445.9774592,55264.8004992,18060392.32
2019-11-22,7277.524273232,0.018,0.022,0.065,0.083,0.12,0.15,0.171,0.103,0.033,0.02,0.07,0.056,0.453,0.603,0.308,108914.1151896,55631.090345599994,18062042.32
2019-11-23,7324.8361785506,0.011,0.032,0.062,0.084,0.119,0.15,0.17,0.103,0.033,0.02,0.07,0.056,0.452,0.602,0.308,108746.5130164,55637.75084560001,18064204.82
2019-11-24,6943.3806560491,0.011,0.033,0.061,0.084,0.119,0.15,0.169,0.103,0.033,0.02,0.07,0.056,0.451,0.601,0.308,108575.7123432,55642.7943456,18065842.32
2019-11-25,7139.0446859731,0.014,0.03,0.061,0.084,0.119,0.151,0.169,0.103,0.033,0.02,0.07,0.056,0.451,0.602,0.308,108765.77701640001,55647.6068456,18067404.82
2019-11-26,7165.4377302747,0.013,0.032,0.061,0.083,0.119,0.151,0.168,0.104,0.033,0.02,0.07,0.056,0.451,0.602,0.308,108774.9575164,55652.3038456,18068929.82
2019-11-27,7526.86381654,0.015,0.033,0.053,0.088,0.119,0.149,0.169,0.106,0.033,0.02,0.07,0.056,0.454,0.603,0.308,108966.12393959999,55657.6553456,18070667.32
2019-11-28,7436.3363817066,0.009,0.036,0.054,0.089,0.119,0.149,0.168,0.107,0.033,0.02,0.07,0.056,0.454,0.603,0.307,108978.4100646,55483.2037974,18072704.82
2019-11-29,7747.7380420807,0.012,0.032,0.056,0.089,0.119,0.149,0.167,0.107,0.033,0.02,0.07,0.056,0.453,0.602,0.308,108807.91701640001,55669.1668456,18074404.82
2019-11-30,7556.1937212157,0.009,0.034,0.055,0.092,0.118,0.145,0.17,0.108,0.033,0.02,0.07,0.057,0.458,0.603,0.308,108998.15831459999,55674.0178456,18075979.82
2019-12-01,7417.7272060199,0.007,0.032,0.054,0.095,0.118,0.141,0.174,0.108,0.033,0.02,0.07,0.057,0.462,0.603,0.306,109008.6354396,55317.8149992,18077717.32
2019-12-02,7318.3125218001,0.011,0.027,0.057,0.094,0.111,0.148,0.173,0.11,0.033,0.02,0.07,0.057,0.463,0.611,0.3,110465.92720019999,54238.589459999996,18079529.82
2019-12-03,7306.4462333139,0.012,0.028,0.056,0.092,0.112,0.143,0.177,0.11,0.033,0.02,0.069,0.057,0.466,0.609,0.3,110116.3643538,54244.51446,18081504.82
2019-12-04,7215.0203448276,0.015,0.023,0.059,0.091,0.112,0.127,0.192,0.111,0.033,0.02,0.069,0.057,0.482,0.609,0.3,110129.0772288,54250.776959999996,18083592.32
2019-12-05,7404.0867949737,0.01,0.029,0.053,0.092,0.117,0.118,0.2,0.112,0.033,0.02,0.069,0.057,0.491,0.609,0.301,110140.1153538,54437.068508200005,18085404.82
2019-12-06,7534.2083559322,0.015,0.023,0.053,0.094,0.116,0.111,0.207,0.113,0.033,0.02,0.069,0.057,0.499,0.61,0.301,110332.025652,54442.5241332,18087217.32
2019-12-07,7512.06140263,0.009,0.028,0.054,0.095,0.115,0.111,0.207,0.113,0.033,0.02,0.069,0.057,0.499,0.61,0.301,110343.84440199999,54448.356008200004,18089154.82
2019-12-08,7528.9402694331,0.005,0.031,0.054,0.095,0.115,0.111,0.206,0.114,0.033,0.02,0.069,0.057,0.499,0.61,0.3,110355.12940199999,54273.01446,18091004.82
2019-12-09,7340.2274590883,0.01,0.024,0.055,0.095,0.115,0.112,0.206,0.114,0.033,0.02,0.069,0.057,0.499,0.611,0.299,110547.34295019999,54097.6359118,18092854.82
2019-12-10,7232.0917837522,0.011,0.022,0.057,0.094,0.115,0.112,0.205,0.115,0.033,0.02,0.069,0.057,0.499,0.611,0.299,110558.6464502,54103.1674118,18094704.82
2019-12-11,7200.4644459965,0.01,0.023,0.058,0.093,0.115,0.112,0.204,0.116,0.033,0.02,0.069,0.058,0.5,0.612,0.299,110749.69149839999,54108.10091179999,18096354.82
2019-12-12,7192.8490242548,0.013,0.019,0.057,0.094,0.115,0.112,0.204,0.117,0.033,0.02,0.069,0.058,0.501,0.613,0.298,110940.8461716,53932.0916136,18098017.32
2019-12-13,7244.9037200468,0.009,0.023,0.057,0.095,0.114,0.112,0.203,0.117,0.033,0.02,0.068,0.058,0.499,0.611,0.298,110590.49482519999,53937.7536136,18099917.32
2019-12-14,7071.1070902981,0.006,0.026,0.056,0.096,0.113,0.113,0.203,0.118,0.033,0.02,0.068,0.058,0.5,0.613,0.297,110964.06354660001,53762.3603154,18101804.82
2019-12-15,7111.2866699591,0.005,0.027,0.054,0.097,0.113,0.113,0.202,0.118,0.033,0.02,0.068,0.058,0.499,0.612,0.296,110792.53149839999,53585.9302672,18103354.82
2019-12-16,6882.3957953244,0.009,0.023,0.055,0.096,0.112,0.115,0.202,0.118,0.033,0.02,0.068,0.058,0.499,0.614,0.295,111166.6483448,53410.686094,18105317.32
2019-12-17,6608.9619798364,0.014,0.017,0.057,0.096,0.112,0.115,0.201,0.119,0.033,0.02,0.068,0.058,0.499,0.614,0.296,111177.4700948,53596.9562672,18107079.82
2019-12-18,7284.6254836353,0.015,0.021,0.055,0.096,0.109,0.115,0.201,0.119,0.033,0.02,0.068,0.059,0.5,0.615,0.296,111368.84214299999,53601.9142672,18108754.82
2019-12-19,7146.1676376388,0.01,0.026,0.054,0.096,0.108,0.116,0.2,0.12,0.033,0.02,0.068,0.059,0.5,0.616,0.294,111562.0186912,53245.5089208,18110717.32
2019-12-20,7184.2191720631,0.013,0.027,0.053,0.096,0.107,0.115,0.196,0.123,0.033,0.02,0.068,0.059,0.499,0.614,0.296,111211.7773448,53613.49526719999,18112667.32
2019-12-21,7140.29801128,0.008,0.032,0.051,0.098,0.107,0.115,0.195,0.125,0.033,0.02,0.068,0.059,0.5,0.615,0.296,111406.43401799999,53620.007267199995,18114867.32
2019-12-22,7479.4024078901,0.006,0.034,0.049,0.1,0.106,0.116,0.194,0.126,0.033,0.02,0.068,0.059,0.5,0.616,0.295,111600.5956912,53445.090468999995,18116979.82
2019-12-23,7321.7487238457,0.011,0.028,0.048,0.1,0.105,0.118,0.193,0.127,0.033,0.02,0.068,0.059,0.5,0.618,0.292,111973.9820376,52906.8005744,18118767.32
2019-12-24,7235.6290838106,0.009,0.026,0.05,0.097,0.109,0.12,0.192,0.127,0.033,0.02,0.068,0.059,0.499,0.619,0.291,112164.8415858,52730.1597762,18120329.82
2019-12-25,7191.1741656926,0.01,0.023,0.053,0.097,0.106,0.122,0.192,0.128,0.033,0.02,0.068,0.06,0.501,0.623,0.289,112899.62277860001,52372.377179799994,18121929.82
2019-12-26,7194.6397583285,0.01,0.024,0.054,0.096,0.105,0.123,0.191,0.128,0.034,0.02,0.068,0.06,0.501,0.624,0.289,113093.86807679999,52378.4100548,18124017.32
2019-12-27,7237.1504472823,0.011,0.022,0.054,0.096,0.104,0.124,0.19,0.128,0.034,0.02,0.068,0.06,0.5,0.624,0.287,113105.1780768,52021.1315834,18125829.82
2019-12-28,7306.6433082992,0.007,0.025,0.054,0.096,0.105,0.124,0.187,0.132,0.034,0.02,0.068,0.06,0.501,0.625,0.287,113298.07699999999,52026.476958399995,18127692.32
2019-12-29,7391.578521391,0.006,0.025,0.053,0.097,0.104,0.125,0.187,0.132,0.034,0.02,0.068,0.06,0.501,0.626,0.285,113491.4826732,51669.444986999995,18129629.82
2019-12-30,7229.3971006429,0.017,0.021,0.05,0.094,0.104,0.126,0.186,0.132,0.034,0.02,0.068,0.06,0.5,0.626,0.286,113504.4721732,51856.6757852,18131704.82
2019-12-31,7167.3950546464,0.01,0.028,0.05,0.094,0.102,0.127,0.186,0.133,0.034,0.02,0.068,0.06,0.501,0.628,0.284,113878.4887696,51499.189188799995,18133517.32
2020-01-01,7170.6318687902,0.004,0.03,0.053,0.095,0.102,0.128,0.185,0.133,0.034,0.02,0.068,0.06,0.5,0.628,0.284,113892.14776960001,51505.3661888,18135692.32
2020-01-02,6946.8252691409,0.009,0.026,0.052,0.095,0.102,0.128,0.184,0.134,0.034,0.02,0.068,0.06,0.5,0.628,0.284,113903.2162696,51510.3716888,18137454.82
2020-01-03,7315.3093603156,0.013,0.022,0.05,0.097,0.102,0.128,0.184,0.134,0.034,0.02,0.068,0.061,0.501,0.629,0.284,114097.8784428,51516.371188799996,18139567.32
2020-01-04,7343.1641943893,0.006,0.029,0.05,0.097,0.1,0.129,0.183,0.135,0.034,0.02,0.068,0.061,0.501,0.63,0.282,114292.50411600001,51159.50184239999,18141667.32
2020-01-05,7345.5306918177,0.005,0.029,0.05,0.098,0.1,0.129,0.183,0.135,0.034,0.02,0.068,0.061,0.501,0.63,0.282,114305.34036600002,51165.247592399995,18143704.82
2020-01-06,7765.7977346581,0.01,0.02,0.055,0.096,0.1,0.13,0.182,0.136,0.034,0.02,0.068,0.061,0.501,0.631,0.281,114497.4255392,50988.55241920001,18145392.32
2020-01-07,8136.0868419053,0.01,0.02,0.057,0.095,0.098,0.133,0.181,0.137,0.034,0.02,0.068,0.061,0.501,0.634,0.28,115055.73530880001,50813.258496,18147592.32
2020-01-08,8059.699528872,0.011,0.021,0.055,0.095,0.096,0.134,0.181,0.137,0.034,0.02,0.068,0.061,0.501,0.635,0.278,115248.482482,50455.241149600006,18149367.32
2020-01-09,7817.1360932203,0.014,0.02,0.052,0.096,0.096,0.134,0.18,0.138,0.034,0.02,0.068,0.061,0.501,0.635,0.278,115260.94435700001,50460.6968996,18151329.82
2020-01-10,8129.8179199299,0.011,0.024,0.051,0.096,0.095,0.134,0.18,0.138,0.034,0.02,0.068,0.062,0.502,0.636,0.277,115454.3031552,50284.3427264,18153192.32
2020-01-11,8032.0054950322,0.006,0.028,0.051,0.097,0.095,0.134,0.179,0.138,0.034,0.02,0.068,0.062,0.501,0.635,0.277,115285.70935700001,50289.9866014,18155229.82
2020-01-12,8164.5499931619,0.006,0.028,0.05,0.092,0.1,0.135,0.179,0.139,0.034,0.02,0.068,0.062,0.502,0.637,0.276,115660.8373284,50113.64380320001,18157117.32
2020-01-13,8121.9256676213,0.009,0.024,0.051,0.091,0.101,0.135,0.178,0.139,0.034,0.02,0.068,0.062,0.501,0.636,0.276,115490.6346552,50118.5773032,18158904.82
2020-01-14,8830.1678734658,0.024,0.022,0.046,0.087,0.099,0.132,0.179,0.14,0.034,0.02,0.068,0.062,0.503,0.635,0.278,115320.55498200002,50486.794149600006,18160717.32
2020-01-15,8811.4482025132,0.022,0.025,0.046,0.087,0.094,0.132,0.182,0.14,0.034,0.02,0.068,0.062,0.506,0.638,0.274,115877.41875160001,49765.5372068,18162604.82
2020-01-16,8718.6869980129,0.018,0.029,0.046,0.087,0.094,0.132,0.183,0.14,0.034,0.02,0.068,0.062,0.507,0.639,0.274,116071.7449248,49770.982956800006,18164592.32
2020-01-17,8912.5419041496,0.019,0.027,0.043,0.092,0.094,0.131,0.183,0.14,0.034,0.02,0.068,0.062,0.507,0.638,0.275,115902.7792516,49958.094505,18166579.82
2020-01-18,8928.1807565751,0.006,0.041,0.042,0.093,0.093,0.132,0.183,0.14,0.034,0.02,0.068,0.062,0.507,0.639,0.275,116094.98854980001,49962.632005,18168229.82
2020-01-19,8687.3548366452,0.013,0.035,0.04,0.093,0.094,0.131,0.182,0.141,0.034,0.02,0.068,0.062,0.507,0.638,0.275,115925.26875160002,49967.788255,18170104.82
2020-01-20,8636.2587862069,0.017,0.029,0.04,0.093,0.093,0.133,0.182,0.141,0.034,0.02,0.068,0.062,0.507,0.64,0.272,116300.83084800001,49427.8531104,18172004.82
2020-01-21,8730.8675601987,0.008,0.032,0.047,0.092,0.093,0.133,0.182,0.142,0.034,0.02,0.067,0.062,0.507,0.64,0.272,116313.07084800002,49433.055110400004,18173917.32
2020-01-22,8647.9004739918,0.016,0.023,0.049,0.091,0.094,0.133,0.182,0.142,0.035,0.02,0.067,0.063,0.509,0.642,0.273,116689.0681944,49620.117783600006,18175867.32
2020-01-23,8366.3846139684,0.011,0.026,0.051,0.09,0.094,0.133,0.181,0.142,0.035,0.02,0.067,0.063,0.508,0.641,0.272,116520.04939620002,49443.7651104,18177854.82
2020-01-24,8423.3909581531,0.008,0.028,0.049,0.093,0.095,0.133,0.18,0.142,0.034,0.021,0.067,0.063,0.507,0.64,0.273,116350.43084800002,49630.730658600005,18179754.82
2020-01-25,8344.7745689655,0.005,0.03,0.05,0.093,0.089,0.139,0.179,0.144,0.034,0.02,0.067,0.063,0.507,0.646,0.267,117454.4591372,48545.418869400004,18181804.82
2020-01-26,8573.874809585,0.006,0.03,0.049,0.092,0.09,0.139,0.178,0.145,0.034,0.021,0.067,0.063,0.508,0.647,0.267,117647.84231040001,48550.19149440001,18183592.32
2020-01-27,8901.9592848627,0.009,0.027,0.049,0.091,0.09,0.14,0.177,0.146,0.034,0.021,0.067,0.063,0.508,0.648,0.266,117840.1272336,48372.64482120001,18185204.82
2020-01-28,9297.3883176505,0.011,0.026,0.048,0.092,0.09,0.14,0.177,0.146,0.034,0.021,0.067,0.063,0.508,0.648,0.267,117851.62923360002,48559.236119400004,18186979.82
2020-01-29,9311.9475435418,0.011,0.02,0.054,0.09,0.093,0.139,0.175,0.146,0.035,0.021,0.067,0.063,0.507,0.646,0.268,117500.80963720001,48746.4659176,18188979.82
2020-01-30,9508.9209649328,0.014,0.019,0.052,0.087,0.096,0.139,0.175,0.146,0.035,0.021,0.067,0.063,0.507,0.646,0.268,117513.40663720001,48751.69191760001,18190929.82
2020-01-31,9357.284782408,0.02,0.022,0.046,0.086,0.096,0.139,0.174,0.147,0.035,0.021,0.067,0.063,0.507,0.646,0.27,117525.0346372,49120.370514,18192729.82
2020-02-01,9381.8860286382,0.008,0.033,0.045,0.086,0.093,0.14,0.175,0.147,0.035,0.021,0.067,0.063,0.508,0.648,0.265,117901.12023360001,48215.735898,18194617.32
2020-02-02,9339.387063121,0.006,0.036,0.044,0.086,0.09,0.143,0.175,0.147,0.035,0.02,0.067,0.064,0.508,0.651,0.262,118458.5953782,47674.58062840001,18196404.82
2020-02-03,9279.8125205143,0.02,0.027,0.044,0.08,0.095,0.144,0.172,0.146,0.035,0.02,0.067,0.064,0.504,0.648,0.266,117924.69123360001,48407.35782120001,18198254.82
2020-02-04,9161.6271977206,0.015,0.035,0.042,0.079,0.096,0.144,0.172,0.146,0.035,0.02,0.067,0.064,0.504,0.648,0.267,117935.3832336,48593.74586940001,18199904.82
2020-02-05,9628.1367758621,0.01,0.038,0.044,0.079,0.096,0.144,0.171,0.146,0.035,0.02,0.067,0.064,0.503,0.647,0.267,117766.24331040001,48599.052494400006,18201892.32
2020-02-06,9739.2804364699,0.021,0.033,0.043,0.077,0.095,0.142,0.171,0.146,0.035,0.02,0.067,0.064,0.503,0.645,0.269,117413.08983900001,48967.62971580001,18203579.82
2020-02-07,9800.2793998247,0.022,0.037,0.043,0.077,0.095,0.142,0.166,0.147,0.035,0.02,0.067,0.064,0.499,0.641,0.274,116696.0840212,49882.56945680001,18205317.32
2020-02-08,9911.2934084161,0.014,0.048,0.043,0.077,0.092,0.142,0.166,0.147,0.035,0.02,0.067,0.064,0.499,0.641,0.274,116707.22139620001,49887.3302068,18207054.82
2020-02-09,10151.0832026885,0.008,0.055,0.042,0.077,0.092,0.142,0.165,0.147,0.035,0.02,0.067,0.064,0.498,0.64,0.274,116537.39084800001,49892.57045680001,18208967.32
2020-02-10,9872.3618730567,0.016,0.038,0.053,0.076,0.092,0.142,0.164,0.147,0.035,0.02,0.067,0.064,0.497,0.639,0.275,116365.0459248,50078.85388,18210492.32
2020-02-11,10272.2225558738,0.014,0.042,0.053,0.074,0.092,0.142,0.164,0.147,0.035,0.02,0.067,0.065,0.498,0.64,0.275,116558.99084800002,50083.941380000004,18212342.32
2020-02-12,10360.1352229106,0.011,0.045,0.053,0.074,0.092,0.142,0.162,0.149,0.035,0.02,0.067,0.065,0.498,0.64,0.275,116570.35084800002,50088.82263,18214117.32
2020-02-13,10235.4973226184,0.012,0.042,0.055,0.075,0.093,0.142,0.162,0.149,0.035,0.02,0.067,0.065,0.498,0.64,0.277,116581.63084800002,50457.9871014,18215879.82
2020-02-14,10361.6156901812,0.01,0.037,0.061,0.075,0.093,0.141,0.162,0.149,0.035,0.021,0.067,0.065,0.499,0.64,0.276,116592.43084800002,50280.485803200005,18217567.32
2020-02-15,9911.7243270018,0.009,0.032,0.067,0.076,0.092,0.141,0.162,0.149,0.035,0.021,0.067,0.065,0.499,0.64,0.276,116603.79084800002,50285.3848032,18219342.32
2020-02-16,9952.0466115722,0.009,0.033,0.065,0.076,0.093,0.14,0.163,0.149,0.035,0.021,0.067,0.065,0.5,0.64,0.276,116615.15084800002,50290.28380320001,18221117.32
2020-02-17,9683.0796277031,0.013,0.025,0.069,0.075,0.094,0.141,0.163,0.149,0.035,0.021,0.067,0.065,0.5,0.641,0.276,116809.94164620001,50295.70030320001,18223079.82
2020-02-18,10195.3037904734,0.022,0.023,0.062,0.074,0.094,0.141,0.162,0.15,0.035,0.021,0.067,0.066,0.501,0.642,0.275,117004.2099444,50118.625755,18224954.82
2020-02-19,9636.0022986558,0.013,0.031,0.063,0.073,0.095,0.141,0.161,0.15,0.035,0.021,0.067,0.066,0.5,0.641,0.275,116833.2580212,50123.472630000004,18226717.32
2020-02-20,9614.030122443,0.015,0.034,0.061,0.071,0.096,0.139,0.162,0.15,0.035,0.021,0.067,0.066,0.501,0.64,0.277,116661.07084800002,50492.3697264,18228292.32
2020-02-21,9701.7975026885,0.009,0.04,0.061,0.071,0.097,0.138,0.163,0.15,0.035,0.021,0.067,0.066,0.502,0.64,0.278,116673.39084800001,50680.004149600005,18230217.32
2020-02-22,9675.2490575687,0.007,0.041,0.061,0.069,0.099,0.138,0.162,0.151,0.035,0.021,0.067,0.066,0.502,0.64,0.277,116685.230848,50502.8264764,18232067.32
2020-02-23,9972.8424230859,0.007,0.042,0.06,0.068,0.1,0.139,0.16,0.153,0.035,0.021,0.067,0.066,0.502,0.641,0.277,116878.9292712,50507.74322640001,18233842.32
2020-02-24,9648.0078831093,0.01,0.038,0.061,0.067,0.1,0.139,0.16,0.153,0.035,0.021,0.067,0.066,0.502,0.641,0.276,116890.22689620001,50330.2693032,18235604.82
2020-02-25,9344.2871400935,0.015,0.028,0.073,0.065,0.095,0.139,0.16,0.153,0.035,0.021,0.067,0.067,0.503,0.642,0.276,117084.13894440001,50335.2373032,18237404.82
2020-02-26,8798.8889485681,0.011,0.03,0.077,0.064,0.095,0.138,0.16,0.153,0.035,0.021,0.067,0.067,0.503,0.641,0.277,116912.6618962,50522.320351400005,18239104.82
2020-02-27,8779.0294818819,0.012,0.026,0.079,0.064,0.096,0.138,0.159,0.153,0.035,0.021,0.067,0.067,0.502,0.64,0.277,116742.03084800001,50527.4102264,18240942.32
2020-02-28,8750.5934459965,0.013,0.026,0.077,0.066,0.096,0.134,0.163,0.154,0.035,0.021,0.067,0.067,0.507,0.641,0.278,116937.1000212,50715.3101496,18242917.32
2020-02-29,8582.0902996493,0.008,0.033,0.075,0.066,0.095,0.135,0.162,0.154,0.035,0.021,0.067,0.067,0.506,0.641,0.277,116948.2373962,50537.69385140001,18244654.82
2020-03-01,8541.7738939217,0.007,0.035,0.074,0.066,0.095,0.135,0.162,0.154,0.035,0.021,0.066,0.067,0.505,0.64,0.277,116779.95084800001,50543.822476400004,18246867.32
2020-03-02,8906.2147564582,0.011,0.032,0.074,0.066,0.093,0.137,0.162,0.154,0.035,0.021,0.066,0.067,0.505,0.642,0.276,117156.84544440001,50366.4943032,18248729.82
2020-03-03,8768.8106142022,0.011,0.027,0.08,0.065,0.094,0.137,0.162,0.153,0.035,0.021,0.066,0.067,0.504,0.641,0.277,116986.61727120001,50554.2792264,18250642.32
2020-03-04,8756.36957218,0.019,0.028,0.07,0.065,0.089,0.142,0.162,0.154,0.035,0.021,0.066,0.068,0.506,0.648,0.271,118277.68923360002,49464.897812200004,18252729.82
2020-03-05,9062.6158027469,0.012,0.036,0.07,0.065,0.089,0.141,0.161,0.154,0.034,0.021,0.066,0.068,0.504,0.645,0.272,117743.24921400001,49652.9671104,18254767.32
2020-03-06,9147.0850589714,0.01,0.033,0.073,0.066,0.088,0.141,0.161,0.154,0.034,0.021,0.066,0.068,0.504,0.645,0.27,117755.74608900001,49293.103014,18256704.82
2020-03-07,8898.3069567504,0.006,0.036,0.074,0.067,0.088,0.141,0.161,0.154,0.034,0.021,0.066,0.068,0.504,0.645,0.271,117768.40421400001,49480.9884372,18258667.32
2020-03-08,8109.6145411455,0.006,0.035,0.068,0.074,0.088,0.141,0.161,0.154,0.034,0.021,0.066,0.068,0.504,0.645,0.271,117781.14296400001,49486.340687200005,18260642.32
2020-03-09,7896.3853198714,0.014,0.03,0.061,0.077,0.09,0.141,0.161,0.154,0.034,0.021,0.066,0.068,0.504,0.645,0.272,117793.23671400001,49674.0471104,18262517.32
2020-03-10,7909.927875453,0.013,0.031,0.061,0.077,0.09,0.141,0.161,0.154,0.034,0.021,0.066,0.068,0.504,0.645,0.272,117803.87921400002,49678.5351104,18264167.32
2020-03-11,7939.341334775,0.026,0.024,0.068,0.072,0.081,0.141,0.161,0.154,0.034,0.021,0.066,0.068,0.504,0.645,0.271,117813.47358900002,49499.9245622,18265654.82
2020-03-12,4959.3134143776,0.035,0.029,0.061,0.072,0.078,0.138,0.16,0.154,0.034,0.021,0.066,0.068,0.503,0.641,0.275,117094.94627120001,50235.74138,18267542.32
2020-03-13,5627.6923883694,0.034,0.04,0.058,0.07,0.076,0.137,0.16,0.153,0.034,0.021,0.066,0.068,0.502,0.639,0.278,116739.5797998,50788.111399600006,18269104.82
2020-03-14,5145.172506429,0.018,0.058,0.056,0.071,0.076,0.136,0.16,0.153,0.034,0.022,0.066,0.068,0.503,0.639,0.279,116749.80379979999,50975.26644780001,18270704.82
2020-03-15,5358.6106633548,0.012,0.065,0.056,0.07,0.076,0.136,0.16,0.153,0.034,0.022,0.066,0.068,0.503,0.639,0.279,116759.3089248,50979.41657280001,18272192.32
2020-03-16,5012.9273877849,0.023,0.056,0.056,0.07,0.075,0.136,0.159,0.153,0.034,0.022,0.066,0.069,0.503,0.639,0.28,116768.8140498,51166.303496,18273679.82
