d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_7y,age_7y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2018-06-26,6096.1287662186,0.01,0.023,0.053,0.104,,,,,,,,,,,,,,,17117342.33
2018-06-27,6139.1896832262,0.014,0.023,0.052,0.103,,,,,,,,,,,,,,,17118854.83
2018-06-28,5858.6357781999,0.011,0.026,0.053,0.101,,,,,,,,,,,,,,,17120817.33
2018-06-29,6220.9137150789,0.011,0.025,0.053,0.102,,,,,,,,,,,,,,,17122704.83
2018-06-30,6375.5412314436,0.008,0.028,0.052,0.102,,,,,,,,,,,,,,,17124467.33
2018-07-01,6361.4025388662,0.013,0.028,0.052,0.1,,,,,,,,,,,,,,,17126304.83
2018-07-02,6608.367157218,0.012,0.029,0.052,0.1,,,,,,,,,,,,,,,17128067.33
2018-07-03,6498.3078591467,0.013,0.029,0.051,0.098,,,,,,,,,,,,,,,17129517.33
2018-07-04,6579.3333763881,0.011,0.029,0.053,0.099,,,,,,,,,,,,,,,17131192.33
2018-07-05,6535.2984026885,0.01,0.03,0.053,0.099,,,,,,,,,,,,,,,17132904.83
2018-07-06,6598.4590958504,0.012,0.029,0.053,0.097,,,,,,,,,,,,,,,17134904.83
2018-07-07,6737.8560803624,0.006,0.035,0.053,0.097,,,,,,,,,,,,,,,17136854.83
2018-07-08,6704.9199801286,0.009,0.028,0.057,0.098,,,,,,,,,,,,,,,17138829.83
2018-07-09,6664.0240935126,0.011,0.026,0.058,0.096,,,,,,,,,,,,,,,17140529.83
2018-07-10,6309.0840040912,0.012,0.024,0.059,0.096,,,,,,,,,,,,,,,17142392.33
2018-07-11,6377.9765113968,0.012,0.024,0.059,0.095,,,,,,,,,,,,,,,17144079.83
2018-07-12,6159.4666762127,0.01,0.025,0.059,0.094,,,,,,,,,,,,,,,17145842.33
2018-07-13,6208.9855718878,0.011,0.023,0.06,0.096,,,,,,,,,,,,,,,17147629.83
2018-07-14,6255.1124786674,0.007,0.027,0.059,0.096,,,,,,,,,,,,,,,17149292.33
2018-07-15,6347.6042738165,0.007,0.025,0.058,0.097,,,,,,,,,,,,,,,17150954.83
2018-07-16,6710.8074374635,0.011,0.022,0.059,0.096,,,,,,,,,,,,,,,17152454.83
2018-07-17,7320.5948278784,0.012,0.021,0.059,0.095,,,,,,,,,,,,,,,17154442.33
2018-07-18,7376.0383392753,0.013,0.021,0.059,0.094,,,,,,,,,,,,,,,17156617.33
2018-07-19,7467.0342980713,0.012,0.023,0.059,0.093,,,,,,,,,,,,,,,17158754.83
2018-07-20,7327.256682934,0.011,0.023,0.059,0.093,,,,,,,,,,,,,,,17160679.83
2018-07-21,7410.5656203974,0.008,0.027,0.058,0.094,,,,,,,,,,,,,,,17162392.33
2018-07-22,7399.4837469316,0.006,0.028,0.057,0.095,,,,,,,,,,,,,,,17164667.33
2018-07-23,7716.1586274109,0.011,0.023,0.057,0.093,,,,,,,,,,,,,,,17166742.33
2018-07-24,8397.6165216248,0.013,0.023,0.057,0.092,,,,,,,,,,,,,,,17168729.83
2018-07-25,8202.7203953828,0.013,0.022,0.057,0.091,,,,,,,,,,,,,,,17170942.33
2018-07-26,7913.9307781999,0.011,0.024,0.058,0.091,,,,,,,,,,,,,,,17173004.83
2018-07-27,8173.7746113384,0.011,0.024,0.055,0.093,,,,,,,,,,,,,,,17175092.33
2018-07-28,8190.360056692,0.007,0.028,0.055,0.093,,,,,,,,,,,,,,,17176904.83
2018-07-29,8229.6058386908,0.01,0.028,0.053,0.091,,,,,,,,,,,,,,,17179029.83
2018-07-30,8171.839519287,0.011,0.026,0.055,0.091,,,,,,,,,,,,,,,17180704.83
2018-07-31,7725.1330359439,0.01,0.025,0.051,0.094,,,,,,,,,,,,,,,17182542.33
2018-08-01,7596.6980119813,0.01,0.024,0.051,0.094,,,,,,,,,,,,,,,17184417.33
2018-08-02,7542.6946618936,0.011,0.024,0.05,0.095,,,,,,,,,,,,,,,17186329.83
2018-08-03,7411.3442501461,0.011,0.024,0.049,0.095,,,,,,,,,,,,,,,17188404.83
2018-08-04,7002.2086528346,0.008,0.028,0.048,0.095,,,,,,,,,,,,,,,17190604.83
2018-08-05,7031.5877510228,0.007,0.027,0.048,0.097,,,,,,,,,,,,,,,17192604.83
2018-08-06,6929.9908942139,0.01,0.024,0.05,0.096,,,,,,,,,,,,,,,17194242.33
2018-08-07,6722.5784327878,0.01,0.023,0.051,0.095,,,,,,,,,,,,,,,17196129.83
2018-08-08,6267.3886735827,0.012,0.021,0.051,0.094,,,,,,,,,,,,,,,17198092.33
2018-08-09,6558.0969079486,0.013,0.021,0.051,0.094,,,,,,,,,,,,,,,17199954.83
2018-08-10,6135.7518585622,0.011,0.022,0.051,0.095,,,,,,,,,,,,,,,17202154.83
2018-08-11,6313.749311806,0.008,0.026,0.05,0.095,,,,,,,,,,,,,,,17204279.83
2018-08-12,6314.6916557569,0.006,0.028,0.049,0.092,,,,,,,,,,,,,,,17206217.33
2018-08-13,6265.848043834,0.011,0.025,0.049,0.091,,,,,,,,,,,,,,,17208092.33
2018-08-14,6184.8290856224,0.014,0.024,0.049,0.088,,,,,,,,,,,,,,,17209792.33
2018-08-15,6270.2147986558,0.014,0.025,0.049,0.083,,,,,,,,,,,,,,,17211804.83
2018-08-16,6290.7504552893,0.011,0.026,0.051,0.079,,,,,,,,,,,,,,,17213779.83
2018-08-17,6563.0782887201,0.011,0.027,0.051,0.079,,,,,,,,,,,,,,,17215679.83
2018-08-18,6399.2874468147,0.006,0.03,0.051,0.08,,,,,,,,,,,,,,,17217679.83
2018-08-19,6490.7161271187,0.006,0.03,0.051,0.081,,,,,,,,,,,,,,,17219492.33
2018-08-20,6272.9527288136,0.01,0.026,0.052,0.08,,,,,,,,,,,,,,,17221367.33
2018-08-21,6473.0760394506,0.014,0.023,0.052,0.079,,,,,,,,,,,,,,,17223217.33
2018-08-22,6365.0098316774,0.013,0.023,0.053,0.078,,,,,,,,,,,,,,,17225217.33
2018-08-23,6516.4090254237,0.011,0.025,0.053,0.079,,,,,,,,,,,,,,,17227079.83
2018-08-24,6697.7318787259,0.01,0.025,0.054,0.08,,,,,,,,,,,,,,,17228904.83
2018-08-25,6745.4389392168,0.008,0.028,0.053,0.08,,,,,,,,,,,,,,,17230592.33
2018-08-26,6689.8693331385,0.006,0.03,0.052,0.081,,,,,,,,,,,,,,,17232754.83
2018-08-27,6839.158952367,0.012,0.026,0.051,0.08,,,,,,,,,,,,,,,17235067.33
2018-08-28,7092.9738082992,0.013,0.025,0.051,0.08,,,,,,,,,,,,,,,17236979.83
2018-08-29,7033.4280680888,0.011,0.026,0.052,0.081,,,,,,,,,,,,,,,17238717.33
2018-08-30,6966.9637437171,0.011,0.025,0.053,0.081,,,,,,,,,,,,,,,17240642.33
2018-08-31,7025.1407802455,0.01,0.026,0.053,0.081,,,,,,,,,,,,,,,17242579.83
2018-09-01,7192.3525473407,0.008,0.028,0.052,0.083,,,,,,,,,,,,,,,17244467.33
2018-09-02,7286.6677910579,0.007,0.028,0.051,0.084,,,,,,,,,,,,,,,17246267.33
2018-09-03,7257.47021391,0.01,0.024,0.053,0.083,,,,,,,,,,,,,,,17248067.33
2018-09-04,7358.8114789597,0.012,0.021,0.054,0.082,,,,,,,,,,,,,,,17249642.33
2018-09-05,6790.8973284629,0.012,0.021,0.055,0.081,,,,,,,,,,,,,,,17251292.33
2018-09-06,6488.075936879,0.013,0.021,0.054,0.08,,,,,,,,,,,,,,,17253167.33
2018-09-07,6408.653622443,0.012,0.023,0.053,0.081,,,,,,,,,,,,,,,17255067.33
2018-09-08,6187.7905023378,0.007,0.028,0.051,0.082,,,,,,,,,,,,,,,17256942.33
2018-09-09,6249.2463103448,0.009,0.026,0.051,0.082,,,,,,,,,,,,,,,17258979.83
2018-09-10,6295.3886025716,0.012,0.024,0.051,0.082,,,,,,,,,,,,,,,17260667.33
2018-09-11,6278.4246396844,0.011,0.024,0.052,0.08,,,,,,,,,,,,,,,17262429.83
2018-09-12,6327.5363632379,0.011,0.025,0.053,0.08,,,,,,,,,,,,,,,17264529.83
2018-09-13,6490.9123164816,0.015,0.025,0.051,0.08,,,,,,,,,,,,,,,17266379.83
2018-09-14,6494.6954789597,0.01,0.03,0.051,0.081,,,,,,,,,,,,,,,17268029.83
2018-09-15,6524.1656674459,0.006,0.033,0.05,0.081,,,,,,,,,,,,,,,17269779.83
2018-09-16,6497.4047013442,0.006,0.032,0.05,0.083,,,,,,,,,,,,,,,17271517.33
2018-09-17,6258.5948749269,0.009,0.027,0.052,0.082,,,,,,,,,,,,,,,17273204.83
2018-09-18,6340.3477901812,0.009,0.025,0.054,0.081,,,,,,,,,,,,,,,17274979.83
2018-09-19,6383.9518758036,0.009,0.024,0.055,0.081,,,,,,,,,,,,,,,17276929.83
2018-09-20,6498.6071110462,0.01,0.017,0.06,0.082,,,,,,,,,,,,,,,17278854.83
2018-09-21,6741.1428988895,0.014,0.018,0.056,0.083,,,,,,,,,,,,,,,17280654.83
2018-09-22,6705.4760511397,0.008,0.024,0.055,0.083,,,,,,,,,,,,,,,17282592.33
2018-09-23,6703.1368495032,0.006,0.027,0.054,0.083,,,,,,,,,,,,,,,17284467.33
2018-09-24,6576.5450032145,0.009,0.023,0.054,0.084,,,,,,,,,,,,,,,17286317.33
2018-09-25,6416.4440216248,0.014,0.021,0.053,0.081,,,,,,,,,,,,,,,17288429.83
2018-09-26,6463.2504035652,0.01,0.024,0.052,0.082,,,,,,,,,,,,,,,17290167.33
2018-09-27,6677.9004886032,0.012,0.022,0.051,0.084,,,,,,,,,,,,,,,17291954.83
2018-09-28,6623.126159848,0.013,0.021,0.051,0.085,,,,,,,,,,,,,,,17293879.83
2018-09-29,6584.4991475745,0.008,0.026,0.051,0.081,,,,,,,,,,,,,,,17295779.83
2018-09-30,6604.485028346,0.007,0.027,0.05,0.081,,,,,,,,,,,,,,,17297817.33
2018-10-01,6561.8138322618,0.011,0.024,0.05,0.079,,,,,,,,,,,,,,,17299792.33
2018-10-02,6508.7209386324,0.012,0.023,0.052,0.078,,,,,,,,,,,,,,,17301504.83
2018-10-03,6464.4568436587,0.012,0.025,0.051,0.078,,,,,,,,,,,,,,,17303317.33
2018-10-04,6545.2856677382,0.011,0.025,0.051,0.077,,,,,,,,,,,,,,,17305192.33
2018-10-05,6585.1495797779,0.01,0.024,0.053,0.078,,,,,,,,,,,,,,,17306817.33
2018-10-06,6550.4783158971,0.008,0.026,0.053,0.078,,,,,,,,,,,,,,,17308379.83
2018-10-07,6564.5682600818,0.006,0.027,0.052,0.08,,,,,,,,,,,,,,,17310154.83
2018-10-08,6604.6852741087,0.01,0.022,0.053,0.078,,,,,,,,,,,,,,,17311842.33
2018-10-09,6590.4286221508,0.011,0.021,0.054,0.078,,,,,,,,,,,,,,,17313467.33
2018-10-10,6529.1024360023,0.013,0.021,0.053,0.077,,,,,,,,,,,,,,,17315267.33
2018-10-11,6159.2516426067,0.014,0.021,0.051,0.078,,,,,,,,,,,,,,,17317254.83
2018-10-12,6191.6772232613,0.013,0.023,0.051,0.079,,,,,,,,,,,,,,,17318904.83
2018-10-13,6197.6856963764,0.008,0.027,0.046,0.085,,,,,,,,,,,,,,,17320667.33
2018-10-14,6182.8793442431,0.008,0.027,0.046,0.085,,,,,,,,,,,,,,,17322092.33
2018-10-15,6442.7154140853,0.018,0.022,0.046,0.081,,,,,,,,,,,,,,,17324117.33
2018-10-16,6461.9371592636,0.012,0.028,0.047,0.08,,,,,,,,,,,,,,,17325804.83
2018-10-17,6442.7307001753,0.011,0.029,0.047,0.079,,,,,,,,,,,,,,,17327529.83
2018-10-18,6396.4798120982,0.013,0.027,0.048,0.079,,,,,,,,,,,,,,,17329254.83
2018-10-19,6383.077840152,0.012,0.029,0.048,0.078,,,,,,,,,,,,,,,17331029.83
2018-10-20,6408.2527463472,0.009,0.034,0.048,0.079,,,,,,,,,,,,,,,17332817.33
2018-10-21,6415.3405029223,0.006,0.037,0.047,0.08,,,,,,,,,,,,,,,17334542.33
2018-10-22,6408.0336355932,0.013,0.026,0.05,0.079,,,,,,,,,,,,,,,17336479.83
2018-10-23,6395.9876668615,0.013,0.028,0.051,0.079,,,,,,,,,,,,,,,17338404.83
2018-10-24,6413.8036411455,0.01,0.03,0.052,0.078,,,,,,,,,,,,,,,17339817.33
2018-10-25,6402.3248591467,0.013,0.026,0.052,0.079,,,,,,,,,,,,,,,17341529.83
2018-10-26,6404.1085523086,0.012,0.028,0.052,0.079,,,,,,,,,,,,,,,17343317.33
2018-10-27,6409.4053275862,0.007,0.03,0.054,0.078,,,,,,,,,,,,,,,17345017.33
2018-10-28,6406.6332530684,0.008,0.031,0.051,0.079,,,,,,,,,,,,,,,17346767.33
2018-10-29,6263.0417346581,0.013,0.025,0.053,0.078,,,,,,,,,,,,,,,17348592.33
2018-10-30,6272.1677282291,0.011,0.025,0.055,0.077,,,,,,,,,,,,,,,17350517.33
2018-10-31,6306.3169313267,0.014,0.024,0.054,0.076,,,,,,,,,,,,,,,17352554.83
2018-11-01,6342.9775005845,0.012,0.025,0.056,0.076,,,,,,,,,,,,,,,17354479.83
2018-11-02,6348.1685827002,0.014,0.022,0.056,0.076,,,,,,,,,,,,,,,17356267.33
2018-11-03,6332.4341329632,0.008,0.028,0.056,0.076,,,,,,,,,,,,,,,17358279.83
2018-11-04,6420.4220002922,0.009,0.028,0.055,0.076,,,,,,,,,,,,,,,17359817.33
2018-11-05,6402.9468389831,0.012,0.025,0.055,0.076,,,,,,,,,,,,,,,17361617.33
2018-11-06,6441.1452188779,0.012,0.025,0.055,0.074,,,,,,,,,,,,,,,17363217.33
2018-11-07,6500.8698050848,0.012,0.024,0.057,0.074,,,,,,,,,,,,,,,17364842.33
2018-11-08,6406.7529374635,0.011,0.024,0.058,0.073,,,,,,,,,,,,,,,17366354.83
2018-11-09,6331.3787670953,0.012,0.023,0.058,0.074,,,,,,,,,,,,,,,17367942.33
2018-11-10,6353.1127340736,0.007,0.027,0.056,0.076,,,,,,,,,,,,,,,17369579.83
2018-11-11,6335.4142039743,0.006,0.027,0.056,0.076,,,,,,,,,,,,,,,17371404.83
2018-11-12,6320.6560537697,0.013,0.021,0.055,0.076,,,,,,,,,,,,,,,17373154.83
2018-11-13,6267.9379912332,0.012,0.023,0.056,0.075,,,,,,,,,,,,,,,17374654.83
2018-11-14,5574.2583489188,0.016,0.022,0.053,0.075,,,,,,,,,,,,,,,17376342.33
2018-11-15,5538.5606078317,0.029,0.022,0.047,0.074,,,,,,,,,,,,,,,17377929.83
2018-11-16,5496.0162311514,0.016,0.036,0.047,0.075,,,,,,,,,,,,,,,17379504.83
2018-11-17,5501.0923404442,0.009,0.044,0.046,0.075,,,,,,,,,,,,,,,17381317.33
2018-11-18,5555.3763383986,0.008,0.045,0.045,0.075,,,,,,,,,,,,,,,17382854.83
2018-11-19,4792.2000236704,0.016,0.04,0.045,0.073,,,,,,,,,,,,,,,17384429.83
2018-11-20,4317.530670076,0.029,0.031,0.045,0.071,,,,,,,,,,,,,,,17386079.83
2018-11-21,4549.3220099357,0.017,0.043,0.044,0.072,,,,,,,,,,,,,,,17387392.33
2018-11-22,4303.6155485096,0.012,0.042,0.05,0.073,,,,,,,,,,,,,,,17388917.33
2018-11-23,4289.8928533022,0.013,0.039,0.052,0.072,,,,,,,,,,,,,,,17390479.83
2018-11-24,3806.3169248977,0.011,0.042,0.051,0.072,,,,,,,,,,,,,,,17392267.33
2018-11-25,3946.8508743425,0.013,0.042,0.048,0.073,,,,,,,,,,,,,,,17393854.83
2018-11-26,3700.2859926943,0.014,0.041,0.05,0.07,,,,,,,,,,,,,,,17395242.33
2018-11-27,3776.5559053185,0.017,0.029,0.062,0.069,,,,,,,,,,,,,,,17396879.83
2018-11-28,4208.4752691409,0.018,0.029,0.062,0.068,,,,,,,,,,,,,,,17398354.83
2018-11-29,4239.0394883109,0.018,0.031,0.063,0.067,,,,,,,,,,,,,,,17399667.33
2018-11-30,3973.3340523086,0.022,0.034,0.062,0.07,,,,,,,,,,,,,,,17400929.83
2018-12-01,4148.0737255991,0.012,0.044,0.063,0.071,,,,,,,,,,,,,,,17402479.83
2018-12-02,4098.7467638808,0.008,0.046,0.064,0.072,,,,,,,,,,,,,,,17403904.83
2018-12-03,3843.9766659848,0.018,0.042,0.065,0.071,,,,,,,,,,,,,,,17405329.83
2018-12-04,3892.9516469901,0.029,0.045,0.068,0.071,,,,,,,,,,,,,,,17407054.83
2018-12-05,3709.52085827,0.022,0.059,0.071,0.07,,,,,,,,,,,,,,,17408679.83
2018-12-06,3511.9689815897,0.021,0.065,0.073,0.069,,,,,,,,,,,,,,,17410367.33
2018-12-07,3372.9956925774,0.017,0.065,0.077,0.07,,,,,,,,,,,,,,,17411792.33
2018-12-08,3407.951194623,0.01,0.068,0.081,0.07,,,,,,,,,,,,,,,17413379.83
2018-12-09,3540.439575979,0.007,0.07,0.08,0.071,,,,,,,,,,,,,,,17414979.83
2018-12-10,3413.5925841613,0.013,0.059,0.087,0.069,,,,,,,,,,,,,,,17416529.83
2018-12-11,3352.5642001753,0.015,0.043,0.103,0.069,,,,,,,,,,,,,,,17418092.33
2018-12-12,3423.0129178843,0.012,0.036,0.113,0.066,,,,,,,,,,,,,,,17419592.33
2018-12-13,3260.341582408,0.014,0.027,0.121,0.066,,,,,,,,,,,,,,,17421229.83
2018-12-14,3198.9474736996,0.014,0.026,0.122,0.067,,,,,,,,,,,,,,,17423054.83
2018-12-15,3185.074043834,0.009,0.03,0.117,0.072,,,,,,,,,,,,,,,17424917.33
2018-12-16,3195.4145552309,0.008,0.031,0.116,0.072,,,,,,,,,,,,,,,17426354.83
2018-12-17,3499.1564818819,0.013,0.027,0.117,0.072,,,,,,,,,,,,,,,17428354.83
2018-12-18,3659.5273793104,0.02,0.023,0.118,0.068,,,,,,,,,,,,,,,17429954.83
2018-12-19,3697.7253033314,0.018,0.028,0.115,0.069,,,,,,,,,,,,,,,17431817.33
2018-12-20,4067.7377077732,0.015,0.032,0.105,0.078,,,,,,,,,,,,,,,17433504.83
2018-12-21,3839.0851084161,0.015,0.031,0.104,0.079,,,,,,,,,,,,,,,17435254.83
2018-12-22,3964.9461163063,0.009,0.037,0.103,0.081,,,,,,,,,,,,,,,17437442.33
2018-12-23,3942.6669959088,0.009,0.036,0.103,0.082,,,,,,,,,,,,,,,17439642.33
2018-12-24,4040.0457895967,0.012,0.033,0.103,0.081,,,,,,,,,,,,,,,17441542.33
2018-12-25,3761.5840108124,0.009,0.03,0.107,0.083,,,,,,,,,,,,,,,17443529.83
2018-12-26,3807.6574535359,0.01,0.024,0.111,0.084,,,,,,,,,,,,,,,17445492.33
2018-12-27,3585.4605359439,0.013,0.021,0.109,0.085,,,,,,,,,,,,,,,17447667.33
2018-12-28,3881.0548848627,0.014,0.02,0.111,0.085,,,,,,,,,,,,,,,17449754.83
2018-12-29,3823.1383261251,0.013,0.025,0.108,0.086,,,,,,,,,,,,,,,17451479.83
2018-12-30,3825.4074628872,0.008,0.029,0.1,0.095,,,,,,,,,,,,,,,17453679.83
2018-12-31,3687.1999400935,0.011,0.026,0.097,0.097,,,,,,,,,,,,,,,17455617.33
2019-01-01,3808.1178316774,0.007,0.03,0.097,0.097,,,,,,,,,,,,,,,17457479.83
2019-01-02,3898.1974880187,0.012,0.026,0.09,0.103,,,,,,,,,,,,,,,17459367.33
2019-01-03,3784.3886347165,0.011,0.026,0.075,0.12,,,,,,,,,,,,,,,17461304.83
2019-01-04,3827.5245943893,0.012,0.022,0.068,0.13,,,,,,,,,,,,,,,17463167.33
2019-01-05,3798.6139549971,0.009,0.022,0.063,0.139,,,,,,,,,,,,,,,17465204.83
2019-01-06,4045.9937749854,0.008,0.023,0.061,0.14,,,,,,,,,,,,,,,17466967.33
2019-01-07,4001.0182781999,0.013,0.019,0.061,0.14,,,,,,,,,,,,,,,17468729.83
2019-01-08,3992.6227893045,0.012,0.022,0.06,0.139,,,,,,,,,,,,,,,17470842.33
2019-01-09,4004.2590356517,0.014,0.021,0.058,0.138,,,,,,,,,,,,,,,17472892.33
2019-01-10,3627.9034500292,0.014,0.023,0.055,0.139,,,,,,,,,,,,,,,17474842.33
2019-01-11,3624.1614210988,0.02,0.024,0.055,0.14,,,,,,,,,,,,,,,17476692.33
2019-01-12,3617.0220783168,0.008,0.036,0.055,0.141,,,,,,,,,,,,,,,17478417.33
2019-01-13,3508.6701081239,0.008,0.035,0.053,0.141,,,,,,,,,,,,,,,17480129.83
2019-01-14,3666.9451937464,0.013,0.031,0.054,0.139,,,,,,,,,,,,,,,17481992.33
2019-01-15,3581.293015488,0.025,0.031,0.054,0.132,,,,,,,,,,,,,,,17483642.33
2019-01-16,3606.9865756867,0.013,0.042,0.055,0.132,,,,,,,,,,,,,,,17485304.83
2019-01-17,3640.1291306254,0.012,0.042,0.053,0.136,,,,,,,,,,,,,,,17486892.33
2019-01-18,3609.4267361192,0.011,0.035,0.058,0.138,,,,,,,,,,,,,,,17488617.33
2019-01-19,3687.3019611338,0.007,0.039,0.056,0.14,,,,,,,,,,,,,,,17490279.83
2019-01-20,3538.313722969,0.007,0.039,0.054,0.141,,,,,,,,,,,,,,,17492242.33
2019-01-21,3535.623393045,0.011,0.034,0.056,0.139,,,,,,,,,,,,,,,17494117.33
2019-01-22,3577.3083497954,0.013,0.021,0.068,0.139,,,,,,,,,,,,,,,17495742.33
2019-01-23,3551.8938211572,0.011,0.022,0.069,0.139,,,,,,,,,,,,,,,17497567.33
2019-01-24,3567.5889336645,0.011,0.02,0.071,0.136,,,,,,,,,,,,,,,17499592.33
2019-01-25,3561.3504979544,0.011,0.02,0.071,0.137,,,,,,,,,,,,,,,17501317.33
2019-01-26,3557.0399152542,0.007,0.024,0.07,0.138,,,,,,,,,,,,,,,17503192.33
2019-01-27,3537.6141306254,0.007,0.024,0.068,0.14,,,,,,,,,,,,,,,17504904.83
2019-01-28,3435.0525140269,0.014,0.019,0.065,0.142,,,,,,,,,,,,,,,17506717.33
2019-01-29,3395.8237632963,0.012,0.021,0.064,0.14,,,,,,,,,,,,,,,17508542.33
2019-01-30,3437.8958661601,0.014,0.021,0.064,0.139,,,,,,,,,,,,,,,17510242.33
2019-01-31,3410.131616014,0.013,0.023,0.064,0.137,,,,,,,,,,,,,,,17512179.83
2019-02-01,3445.0498912916,0.015,0.023,0.064,0.135,,,,,,,,,,,,,,,17514154.83
2019-02-02,3461.9351174752,0.008,0.03,0.063,0.135,,,,,,,,,,,,,,,17515954.83
2019-02-03,3413.0216163063,0.007,0.031,0.062,0.135,,,,,,,,,,,,,,,17517679.83
2019-02-04,3411.3879617183,0.01,0.027,0.064,0.134,,,,,,,,,,,,,,,17519517.33
2019-02-05,3426.4650113968,0.01,0.027,0.064,0.135,,,,,,,,,,,,,,,17521354.83
2019-02-06,3367.5063649912,0.012,0.025,0.065,0.134,,,,,,,,,,,,,,,17523404.83
2019-02-07,3358.8735990649,0.01,0.025,0.067,0.134,,,,,,,,,,,,,,,17525579.83
2019-02-08,3612.4796192285,0.012,0.02,0.07,0.134,,,,,,,,,,,,,,,17527617.33
2019-02-09,3621.2681209819,0.009,0.023,0.069,0.136,,,,,,,,,,,,,,,17529492.33
2019-02-10,3642.0223591467,0.007,0.024,0.06,0.144,,,,,,,,,,,,,,,17531242.33
2019-02-11,3590.6184836353,0.011,0.021,0.061,0.143,,,,,,,,,,,,,,,17533054.83
2019-02-12,3587.9024658095,0.012,0.02,0.061,0.141,,,,,,,,,,,,,,,17534654.83
2019-02-13,3576.0853725891,0.014,0.02,0.059,0.141,,,,,,,,,,,,,,,17536567.33
2019-02-14,3561.9163834015,0.01,0.024,0.047,0.153,,,,,,,,,,,,,,,17538329.83
2019-02-15,3565.0069237288,0.012,0.022,0.047,0.153,,,,,,,,,,,,,,,17539917.33
2019-02-16,3584.73600263,0.009,0.026,0.046,0.154,,,,,,,,,,,,,,,17541792.33
2019-02-17,3622.7574289889,0.007,0.027,0.046,0.153,,,,,,,,,,,,,,,17543779.83
2019-02-18,3866.1292171245,0.013,0.023,0.046,0.15,,,,,,,,,,,,,,,17545717.33
2019-02-19,3895.4352109877,0.015,0.022,0.046,0.148,,,,,,,,,,,,,,,17547667.33
2019-02-20,3931.6138290473,0.015,0.022,0.047,0.148,,,,,,,,,,,,,,,17549292.33
2019-02-21,3892.2617942724,0.013,0.024,0.046,0.148,,,,,,,,,,,,,,,17550779.83
2019-02-22,3948.3005105202,0.013,0.025,0.046,0.147,,,,,,,,,,,,,,,17552804.83
2019-02-23,4110.1511212741,0.01,0.029,0.046,0.147,,,,,,,,,,,,,,,17554592.33
2019-02-24,3754.183789889,0.01,0.029,0.046,0.146,,,,,,,,,,,,,,,17556304.83
2019-02-25,3822.0186966686,0.015,0.025,0.046,0.143,,,,,,,,,,,,,,,17558092.33
2019-02-26,3796.1750683811,0.012,0.027,0.048,0.141,,,,,,,,,,,,,,,17560104.83
2019-02-27,3799.3819924021,0.012,0.026,0.048,0.142,,,,,,,,,,,,,,,17561867.33
2019-02-28,3792.947722969,0.017,0.025,0.049,0.137,,,,,,,,,,,,,,,17563742.33
2019-03-01,3810.6326925774,0.013,0.029,0.048,0.134,,,,,,,,,,,,,,,17565767.33
2019-03-02,3809.6433909994,0.017,0.033,0.046,0.128,,,,,,,,,,,,,,,17567417.33
2019-03-03,3782.3818702513,0.007,0.042,0.044,0.125,,,,,,,,,,,,,,,17569242.33
2019-03-04,3698.1618550555,0.013,0.035,0.047,0.107,,,,,,,,,,,,,,,17570954.83
2019-03-05,3840.1280490941,0.012,0.036,0.049,0.097,,,,,,,,,,,,,,,17572817.33
2019-03-06,3851.9984254822,0.011,0.036,0.049,0.089,,,,,,,,,,,,,,,17574417.33
2019-03-07,3855.9231683226,0.011,0.032,0.053,0.088,,,,,,,,,,,,,,,17576192.33
2019-03-08,3839.233552893,0.013,0.03,0.054,0.087,,,,,,,,,,,,,,,17578017.33
2019-03-09,3910.3611665693,0.008,0.026,0.063,0.087,,,,,,,,,,,,,,,17579742.33
2019-03-10,3903.9119509059,0.007,0.027,0.062,0.088,,,,,,,,,,,,,,,17581442.33
2019-03-11,3851.5689216832,0.011,0.021,0.065,0.085,,,,,,,,,,,,,,,17583217.33
2019-03-12,3858.9148237873,0.012,0.02,0.066,0.084,,,,,,,,,,,,,,,17585004.83
2019-03-13,3851.9574663939,0.012,0.021,0.065,0.083,,,,,,,,,,,,,,,17586692.33
2019-03-14,3853.7832650497,0.014,0.021,0.064,0.082,,,,,,,,,,,,,,,17588629.83
2019-03-15,3901.9142068966,0.013,0.022,0.062,0.083,,,,,,,,,,,,,,,17590542.33
2019-03-16,3989.7960768556,0.012,0.027,0.062,0.081,,,,,,,,,,,,,,,17592579.83
2019-03-17,3967.1434944477,0.009,0.032,0.06,0.081,,,,,,,,,,,,,,,17594404.83
2019-03-18,3969.4401458212,0.011,0.03,0.059,0.08,,,,,,,,,,,,,,,17596417.33
2019-03-19,3996.1679035652,0.012,0.029,0.06,0.079,,,,,,,,,,,,,,,17598592.33
2019-03-20,4030.6552758621,0.012,0.029,0.061,0.078,,,,,,,,,,,,,,,17600604.83
2019-03-21,3976.2738500877,0.013,0.027,0.061,0.078,,,,,,,,,,,,,,,17602392.33
2019-03-22,3983.8876458212,0.014,0.026,0.061,0.079,,,,,,,,,,,,,,,17604404.83
2019-03-23,3981.7760330216,0.007,0.032,0.059,0.081,,,,,,,,,,,,,,,17606217.33
2019-03-24,3970.6669880187,0.007,0.03,0.06,0.081,,,,,,,,,,,,,,,17608092.33
