d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2019-05-26,8731.5249558738,0.014,0.041,0.076,0.089,0.138,0.11,0.281,0.057,0.039,0.036,0.117,0.001,0.531,0.641,0.358,113611.35164620001,63452.2057556,17724079.82
2019-05-27,8816.7867083577,0.018,0.038,0.075,0.089,0.136,0.113,0.28,0.058,0.039,0.033,0.12,0.001,0.531,0.644,0.356,114156.5175408,63105.1556592,17726167.32
2019-05-28,8719.1258483343,0.02,0.036,0.075,0.089,0.135,0.113,0.28,0.057,0.04,0.033,0.12,0.001,0.531,0.644,0.355,114169.71954080001,62935.171486,17728217.32
2019-05-29,8655.4885061368,0.035,0.035,0.075,0.087,0.124,0.113,0.279,0.057,0.04,0.033,0.12,0.001,0.53,0.643,0.356,114006.42261760001,63120.196659199995,17730392.32
2019-05-30,8271.6219631794,0.035,0.035,0.075,0.083,0.12,0.12,0.28,0.058,0.04,0.033,0.12,0.001,0.532,0.652,0.348,115615.19792640001,61708.725273599994,17732392.32
2019-05-31,8556.222185564,0.026,0.036,0.083,0.084,0.119,0.121,0.28,0.058,0.04,0.033,0.12,0.001,0.532,0.653,0.348,115802.07197460001,61713.814773599996,17733854.82
2019-06-01,8554.8073296318,0.024,0.035,0.082,0.087,0.118,0.121,0.28,0.058,0.039,0.033,0.12,0.001,0.531,0.652,0.346,115637.0399264,61365.6684272,17735742.32
2019-06-02,8744.3537454705,0.015,0.044,0.082,0.088,0.112,0.127,0.28,0.058,0.039,0.033,0.12,0.001,0.531,0.658,0.341,116711.9592156,60484.4651862,17737379.82
2019-06-03,8173.4012705435,0.023,0.037,0.082,0.087,0.095,0.145,0.278,0.058,0.04,0.033,0.12,0.001,0.53,0.675,0.324,119737.35441000001,57473.9301168,17738867.32
2019-06-04,7649.9393319696,0.036,0.033,0.08,0.086,0.084,0.156,0.273,0.058,0.039,0.033,0.12,0.001,0.524,0.68,0.319,120637.38777600002,56593.12750080001,17740792.32
2019-06-05,7798.5444663939,0.032,0.037,0.081,0.086,0.076,0.163,0.272,0.058,0.04,0.033,0.12,0.001,0.524,0.687,0.312,121892.98323840002,55357.5120384,17742792.32
2019-06-06,7776.7133261251,0.032,0.026,0.092,0.086,0.076,0.163,0.273,0.058,0.04,0.033,0.12,0.001,0.525,0.688,0.312,122083.9131616,55363.6350384,17744754.82
2019-06-07,8023.950093045,0.023,0.034,0.092,0.087,0.076,0.162,0.273,0.058,0.04,0.033,0.12,0.001,0.525,0.687,0.312,121920.03386340002,55369.79703839999,17746729.82
2019-06-08,7939.8051548802,0.015,0.04,0.093,0.088,0.076,0.162,0.273,0.058,0.04,0.033,0.12,0.001,0.525,0.687,0.312,121930.68236340002,55374.6330384,17748279.82
2019-06-09,7634.0657507306,0.012,0.042,0.092,0.091,0.076,0.161,0.273,0.058,0.04,0.033,0.12,0.001,0.525,0.686,0.313,121765.80481520001,55557.8672116,17750117.32
2019-06-10,7993.3025385739,0.017,0.038,0.091,0.091,0.075,0.162,0.273,0.059,0.04,0.033,0.121,0.001,0.527,0.689,0.312,122311.8299598,55386.489038399995,17752079.82
2019-06-11,7922.4836271186,0.025,0.031,0.086,0.095,0.075,0.162,0.273,0.059,0.04,0.029,0.125,0.001,0.527,0.689,0.312,122324.14583479999,55392.0660384,17753867.32
2019-06-12,8146.7561250731,0.024,0.029,0.089,0.095,0.075,0.161,0.273,0.059,0.04,0.025,0.129,0.001,0.527,0.688,0.312,122157.87316159999,55397.175038400004,17755504.82
2019-06-13,8232.7773413793,0.019,0.026,0.095,0.097,0.075,0.161,0.273,0.06,0.04,0.024,0.129,0.001,0.527,0.688,0.312,122170.85916159999,55403.0640384,17757392.32
2019-06-14,8698.0048150205,0.02,0.025,0.093,0.099,0.076,0.161,0.271,0.062,0.04,0.024,0.129,0.001,0.527,0.688,0.313,122185.39316159999,55587.2500866,17759504.82
2019-06-15,8850.584816014,0.018,0.026,0.089,0.104,0.076,0.161,0.271,0.062,0.04,0.024,0.129,0.001,0.527,0.688,0.313,122197.94916159999,55592.9623366,17761329.82
2019-06-16,9019.5170067212,0.021,0.026,0.086,0.105,0.076,0.161,0.271,0.062,0.04,0.024,0.129,0.001,0.527,0.688,0.314,122209.12916159998,55775.6781348,17762954.82
2019-06-17,9340.5721887785,0.024,0.025,0.083,0.106,0.075,0.161,0.27,0.062,0.04,0.024,0.129,0.001,0.526,0.687,0.313,122042.92098840002,55603.252211600004,17764617.32
2019-06-18,9047.1327444769,0.024,0.024,0.084,0.105,0.075,0.161,0.27,0.062,0.04,0.024,0.129,0.001,0.526,0.687,0.312,122056.91861340002,55431.963038400005,17766654.82
2019-06-19,9285.0556765634,0.024,0.025,0.085,0.105,0.074,0.161,0.269,0.062,0.04,0.024,0.129,0.001,0.525,0.686,0.313,121894.42981520001,55616.5547116,17768867.32
2019-06-20,9546.7197781999,0.023,0.026,0.086,0.105,0.075,0.161,0.269,0.063,0.04,0.024,0.129,0.001,0.526,0.687,0.315,122084.48448840002,55977.602058000004,17770667.32
2019-06-21,10083.4863136762,0.023,0.027,0.085,0.102,0.077,0.16,0.268,0.063,0.04,0.024,0.129,0.001,0.525,0.685,0.314,121740.45926700001,55805.1156348,17772329.82
2019-06-22,10685.2952327878,0.025,0.027,0.084,0.102,0.077,0.16,0.268,0.063,0.04,0.024,0.129,0.001,0.525,0.685,0.315,121752.53239200002,55988.390808000004,17774092.32
2019-06-23,10794.4276963764,0.022,0.03,0.075,0.111,0.077,0.159,0.268,0.063,0.04,0.024,0.129,0.001,0.525,0.684,0.315,121590.26696880002,55995.517683000005,17776354.82
2019-06-24,11004.2069094681,0.019,0.034,0.074,0.113,0.077,0.159,0.267,0.063,0.04,0.024,0.129,0.001,0.524,0.683,0.317,121427.6147956,56358.058404400006,17778567.32
2019-06-25,11726.2638308007,0.024,0.03,0.075,0.112,0.078,0.159,0.266,0.063,0.04,0.024,0.129,0.001,0.523,0.682,0.319,121262.2756224,56719.4515008,17780392.32
2019-06-26,12863.4606849795,0.032,0.027,0.075,0.109,0.077,0.158,0.265,0.063,0.04,0.024,0.129,0.001,0.522,0.68,0.32,120920.69277600001,56903.85542400001,17782454.82
2019-06-27,11109.7978418469,0.033,0.028,0.076,0.108,0.076,0.158,0.264,0.063,0.04,0.024,0.129,0.001,0.521,0.679,0.321,120754.92047780001,57087.377722200006,17784229.82
2019-06-28,12358.2079582116,0.03,0.037,0.074,0.107,0.077,0.157,0.262,0.063,0.04,0.024,0.129,0.001,0.519,0.676,0.325,120235.16708320001,57805.36879000001,17786267.32
2019-06-29,11944.3515473407,0.025,0.042,0.063,0.118,0.077,0.157,0.262,0.063,0.04,0.024,0.129,0.001,0.519,0.676,0.325,120249.87008320002,57812.437540000006,17788442.32
2019-06-30,10842.6167109877,0.019,0.046,0.067,0.116,0.078,0.157,0.261,0.063,0.039,0.024,0.129,0.001,0.517,0.674,0.326,119906.9072368,57996.51596320001,17790342.32
2019-07-01,10569.5517282291,0.022,0.044,0.066,0.116,0.078,0.157,0.261,0.063,0.039,0.024,0.129,0.001,0.517,0.674,0.326,119918.95498680002,58002.3432132,17792129.82
2019-07-02,10766.0833162186,0.024,0.042,0.067,0.116,0.079,0.151,0.266,0.063,0.039,0.024,0.129,0.001,0.522,0.673,0.328,119754.32543860002,58364.66380960001,17794104.82
2019-07-03,11952.0248935126,0.023,0.043,0.067,0.115,0.081,0.151,0.265,0.063,0.039,0.024,0.129,0.001,0.521,0.672,0.329,119590.8323904,58549.6783578,17796254.82
2019-07-04,11177.0103787551,0.022,0.039,0.074,0.114,0.08,0.151,0.264,0.063,0.039,0.024,0.129,0.001,0.52,0.671,0.329,119426.8769672,58556.5462328,17798342.32
2019-07-05,10998.3991004676,0.02,0.037,0.076,0.117,0.08,0.15,0.263,0.063,0.039,0.024,0.129,0.001,0.519,0.669,0.33,119086.7152458,58742.325906000005,17800704.82
2019-07-06,11208.225600526,0.015,0.036,0.073,0.126,0.08,0.151,0.263,0.063,0.039,0.024,0.129,0.001,0.519,0.67,0.33,119279.62979400001,58749.668406000004,17802929.82
2019-07-07,11456.1836039158,0.012,0.036,0.074,0.127,0.08,0.15,0.264,0.063,0.039,0.024,0.129,0.001,0.52,0.67,0.329,119292.44354400001,58577.9312328,17804842.32
2019-07-08,12319.6228758036,0.018,0.031,0.074,0.127,0.081,0.149,0.264,0.063,0.039,0.024,0.129,0.001,0.52,0.669,0.331,119129.28037080001,58941.3928292,17807067.32
2019-07-09,12579.107616014,0.021,0.026,0.077,0.126,0.081,0.149,0.263,0.064,0.039,0.024,0.129,0.001,0.52,0.669,0.331,119142.15862080001,58947.7645792,17808992.32
2019-07-10,12106.7829313267,0.029,0.024,0.08,0.118,0.081,0.149,0.263,0.064,0.04,0.024,0.129,0.001,0.521,0.67,0.332,119331.05229400001,59131.20800240001,17810604.82
2019-07-11,11294.678028346,0.029,0.024,0.081,0.118,0.081,0.148,0.263,0.064,0.04,0.024,0.129,0.001,0.521,0.669,0.333,119163.7338708,59314.683675600005,17812217.32
2019-07-12,11813.3237158971,0.022,0.03,0.082,0.118,0.081,0.147,0.263,0.064,0.04,0.024,0.129,0.001,0.521,0.668,0.333,118999.30569760001,59321.51017560001,17814267.32
2019-07-13,11346.837148159,0.018,0.033,0.082,0.119,0.081,0.147,0.262,0.064,0.04,0.024,0.129,0.001,0.52,0.667,0.333,118832.91889940001,59327.379300600005,17816029.82
2019-07-14,10283.0757891292,0.014,0.037,0.081,0.119,0.081,0.149,0.262,0.064,0.04,0.024,0.129,0.001,0.52,0.669,0.332,119201.36512080001,59155.2365024,17817842.32
2019-07-15,10926.3802741087,0.016,0.036,0.079,0.119,0.077,0.154,0.262,0.064,0.04,0.024,0.129,0.001,0.52,0.674,0.327,120104.55773680001,58270.3121364,17819667.32
2019-07-16,9471.1408647575,0.019,0.034,0.079,0.118,0.077,0.153,0.262,0.064,0.04,0.024,0.129,0.001,0.52,0.673,0.327,119939.9893136,58276.9338864,17821692.32
2019-07-17,9674.8824611338,0.023,0.033,0.08,0.118,0.076,0.151,0.262,0.064,0.04,0.024,0.129,0.001,0.52,0.671,0.33,119594.71084220002,58817.07090600001,17823354.82
2019-07-18,10679.8906896552,0.024,0.026,0.086,0.118,0.076,0.151,0.262,0.064,0.04,0.024,0.129,0.001,0.52,0.671,0.33,119604.8597172,58822.06215600001,17824867.32
2019-07-19,10532.2027291058,0.025,0.024,0.088,0.119,0.076,0.15,0.26,0.064,0.04,0.024,0.129,0.001,0.518,0.668,0.332,119079.9666976,59183.456502400004,17826342.32
2019-07-20,10862.6485479252,0.021,0.026,0.088,0.122,0.076,0.15,0.26,0.065,0.04,0.024,0.128,0.001,0.518,0.668,0.333,119094.7461976,59369.0875506,17828554.82
2019-07-21,10589.7064907656,0.012,0.034,0.088,0.122,0.074,0.151,0.26,0.065,0.04,0.024,0.128,0.001,0.518,0.669,0.33,119285.49187080002,58840.37715600001,17830417.32
2019-07-22,10318.5609251899,0.014,0.033,0.086,0.122,0.075,0.151,0.26,0.065,0.04,0.024,0.128,0.001,0.518,0.669,0.33,119298.7046208,58846.894656000004,17832392.32
2019-07-23,9866.6489403857,0.017,0.03,0.083,0.125,0.075,0.151,0.26,0.065,0.04,0.024,0.128,0.001,0.518,0.669,0.33,119310.6629958,58852.793406000004,17834179.82
2019-07-24,9792.7875365284,0.019,0.029,0.084,0.12,0.08,0.151,0.259,0.065,0.038,0.024,0.128,0.001,0.515,0.666,0.332,118787.20935120001,59215.24550240001,17835917.32
2019-07-25,9897.1867860316,0.018,0.029,0.084,0.121,0.081,0.151,0.259,0.065,0.038,0.024,0.128,0.001,0.515,0.666,0.333,118799.69685120002,59399.84842560001,17837792.32
2019-07-26,9836.6967881356,0.016,0.029,0.085,0.121,0.081,0.151,0.259,0.065,0.038,0.024,0.128,0.001,0.515,0.666,0.332,118813.5163512,59228.3595024,17839867.32
2019-07-27,9446.6720520748,0.013,0.025,0.086,0.127,0.082,0.151,0.259,0.066,0.038,0.024,0.128,0.001,0.516,0.667,0.333,119004.5880244,59413.085175600005,17841767.32
2019-07-28,9529.7887919345,0.01,0.028,0.083,0.131,0.082,0.151,0.259,0.066,0.038,0.024,0.129,0.001,0.517,0.668,0.334,119197.61819760001,59598.809098800004,17843954.82
2019-07-29,9504.1589159556,0.032,0.025,0.079,0.129,0.081,0.15,0.256,0.066,0.028,0.023,0.129,0.001,0.503,0.653,0.346,116534.73797460001,61747.3496772,17846054.82
2019-07-30,9589.1092060199,0.037,0.021,0.078,0.129,0.081,0.15,0.255,0.067,0.028,0.023,0.129,0.001,0.503,0.653,0.346,116546.3287246,61753.4911772,17847829.82
2019-07-31,10059.0040189947,0.019,0.039,0.076,0.127,0.085,0.15,0.249,0.073,0.028,0.023,0.129,0.001,0.503,0.653,0.346,116560.2865996,61760.886927199994,17849967.32
2019-08-01,10400.3070143776,0.017,0.04,0.076,0.128,0.083,0.152,0.247,0.076,0.028,0.023,0.129,0.001,0.504,0.656,0.344,117107.4296192,61409.993580799994,17851742.32
2019-08-02,10529.6944544126,0.017,0.041,0.073,0.13,0.084,0.151,0.247,0.076,0.028,0.023,0.129,0.001,0.504,0.655,0.345,116942.74907100001,61595.799129,17853854.82
2019-08-03,10810.4216686148,0.016,0.041,0.073,0.131,0.084,0.151,0.245,0.071,0.036,0.023,0.129,0.001,0.505,0.656,0.345,117135.47361920001,61603.259754,17856017.32
2019-08-04,10986.5089291058,0.011,0.046,0.07,0.134,0.084,0.151,0.244,0.071,0.036,0.023,0.13,0.001,0.505,0.656,0.345,117149.16761920002,61610.461629,17858104.82
2019-08-05,11790.0239375804,0.021,0.043,0.066,0.134,0.084,0.151,0.24,0.072,0.036,0.023,0.13,0.001,0.502,0.653,0.348,116625.0968496,62152.4252736,17859892.32
2019-08-06,11423.4970017534,0.028,0.022,0.084,0.133,0.083,0.149,0.237,0.074,0.036,0.023,0.13,0.001,0.501,0.65,0.35,116102.38133000002,62516.66687,17861904.82
2019-08-07,11967.2735473407,0.022,0.026,0.087,0.132,0.084,0.149,0.237,0.074,0.036,0.023,0.13,0.001,0.501,0.65,0.351,116114.81258000001,62701.99879319999,17863817.32
2019-08-08,11938.2346108708,0.02,0.03,0.086,0.13,0.085,0.149,0.236,0.075,0.036,0.023,0.13,0.001,0.501,0.65,0.351,116126.35008000002,62708.2290432,17865592.32
2019-08-09,11858.3410984804,0.018,0.031,0.086,0.131,0.086,0.148,0.235,0.077,0.036,0.023,0.13,0.001,0.502,0.65,0.352,116138.29383000001,62893.352966399994,17867429.82
2019-08-10,11303.7305618936,0.013,0.034,0.079,0.136,0.089,0.147,0.234,0.079,0.036,0.023,0.13,0.001,0.503,0.65,0.351,116150.56258000001,62721.30379319999,17869317.32
2019-08-11,11530.195242256,0.011,0.037,0.076,0.138,0.09,0.147,0.234,0.079,0.036,0.023,0.13,0.001,0.503,0.65,0.352,116162.99383,62906.7289664,17871229.82
2019-08-12,11384.6962465809,0.014,0.035,0.074,0.137,0.091,0.147,0.233,0.079,0.036,0.023,0.13,0.001,0.502,0.649,0.351,115995.0711568,62733.85204319999,17872892.32
2019-08-13,10867.05475827,0.019,0.027,0.08,0.133,0.091,0.149,0.232,0.08,0.036,0.023,0.13,0.001,0.502,0.651,0.35,116365.30487820001,62561.99187,17874854.82
2019-08-14,10024.3795917008,0.021,0.023,0.084,0.132,0.089,0.149,0.232,0.08,0.036,0.023,0.13,0.001,0.502,0.651,0.349,116377.6738782,62389.874321799995,17876754.82
2019-08-15,10310.0858696669,0.02,0.022,0.085,0.132,0.09,0.149,0.232,0.08,0.036,0.023,0.13,0.001,0.502,0.651,0.349,116390.4497532,62396.7234468,17878717.32
2019-08-16,10373.3219028054,0.018,0.022,0.086,0.133,0.089,0.15,0.232,0.081,0.036,0.023,0.13,0.001,0.503,0.653,0.348,116760.02297460001,62224.3307736,17880554.82
2019-08-17,10207.1555616598,0.017,0.022,0.086,0.134,0.09,0.149,0.232,0.081,0.036,0.023,0.13,0.001,0.503,0.652,0.349,116591.6494264,62408.7203218,17882154.82
2019-08-18,10331.3099760374,0.013,0.026,0.086,0.134,0.091,0.149,0.232,0.081,0.036,0.023,0.13,0.001,0.503,0.652,0.35,116601.9184264,62593.05437,17883729.82
2019-08-19,10884.6297744009,0.016,0.024,0.079,0.138,0.091,0.15,0.231,0.082,0.036,0.023,0.13,0.001,0.503,0.653,0.348,116794.06059960001,62242.470273599996,17885767.32
2019-08-20,10771.3923793688,0.017,0.023,0.078,0.138,0.091,0.149,0.23,0.082,0.036,0.023,0.13,0.001,0.502,0.651,0.347,116448.79562820001,62070.24897539999,17887679.82
2019-08-21,10096.8302238457,0.017,0.023,0.079,0.138,0.09,0.151,0.23,0.083,0.036,0.023,0.13,0.001,0.503,0.654,0.347,116996.54402280001,62076.147975399996,17889379.82
2019-08-22,10119.7145248393,0.016,0.023,0.079,0.129,0.098,0.151,0.23,0.083,0.036,0.023,0.13,0.001,0.503,0.654,0.345,117008.0707728,61724.441004,17891142.32
2019-08-23,10414.1441725891,0.02,0.023,0.081,0.126,0.098,0.15,0.23,0.084,0.036,0.023,0.13,0.001,0.504,0.654,0.348,117020.5785228,62267.8307736,17893054.82
2019-08-24,10147.0871548802,0.017,0.023,0.08,0.128,0.098,0.15,0.229,0.085,0.036,0.023,0.13,0.001,0.504,0.654,0.346,117033.6585228,61916.8896772,17895054.82
2019-08-25,10100.3567783752,0.01,0.03,0.08,0.128,0.098,0.15,0.229,0.086,0.036,0.023,0.13,0.001,0.505,0.655,0.346,117225.29969600002,61923.5934272,17896992.32
2019-08-26,10362.6434723553,0.016,0.025,0.08,0.127,0.098,0.15,0.229,0.086,0.036,0.023,0.13,0.001,0.505,0.655,0.346,117236.51657100001,61929.518677199994,17898704.82
2019-08-27,10168.221571654,0.018,0.024,0.08,0.126,0.098,0.149,0.229,0.086,0.036,0.023,0.13,0.001,0.505,0.654,0.346,117068.5657728,61935.3574272,17900392.32
2019-08-28,9724.799978083,0.018,0.024,0.081,0.125,0.095,0.153,0.229,0.087,0.036,0.023,0.13,0.001,0.506,0.659,0.343,117976.02401380001,61404.8197826,17902279.82
2019-08-29,9482.3117349503,0.018,0.024,0.063,0.143,0.095,0.151,0.23,0.087,0.036,0.023,0.13,0.001,0.507,0.658,0.343,117810.5724656,61411.8941576,17904342.32
2019-08-30,9577.678823495,0.016,0.025,0.063,0.143,0.096,0.15,0.23,0.088,0.036,0.023,0.13,0.001,0.508,0.658,0.343,117823.7324656,61418.7541576,17906342.32
2019-08-31,9605.0244614261,0.013,0.024,0.065,0.144,0.096,0.15,0.23,0.088,0.036,0.023,0.13,0.001,0.508,0.658,0.342,117837.38596560001,61246.787234400006,17908417.32
2019-09-01,9762.9365568966,0.011,0.026,0.064,0.145,0.095,0.151,0.23,0.088,0.036,0.023,0.13,0.001,0.508,0.659,0.341,118028.2497638,61073.798436200006,17910204.82
2019-09-02,10377.3383845704,0.018,0.023,0.061,0.144,0.095,0.151,0.23,0.089,0.036,0.023,0.13,0.001,0.509,0.66,0.341,118219.64431200002,61080.1495612,17912067.32
2019-09-03,10618.7815058445,0.023,0.019,0.061,0.143,0.096,0.151,0.229,0.089,0.036,0.023,0.13,0.001,0.508,0.659,0.342,118054.0331388,61266.281234400005,17914117.32
2019-09-04,10577.2410839275,0.02,0.022,0.062,0.135,0.103,0.151,0.228,0.09,0.036,0.023,0.13,0.001,0.508,0.659,0.342,118065.23613880001,61272.0952344,17915817.32
2019-09-05,10580.1846995909,0.019,0.022,0.057,0.139,0.104,0.151,0.228,0.09,0.036,0.023,0.13,0.001,0.508,0.659,0.341,118078.82801380001,61099.9701862,17917879.82
2019-09-06,10330.8497312098,0.024,0.023,0.053,0.143,0.104,0.151,0.227,0.084,0.036,0.023,0.13,0.001,0.501,0.652,0.347,116837.45342640001,62181.8962254,17919854.82
2019-09-07,10494.5069649328,0.021,0.026,0.052,0.146,0.104,0.151,0.227,0.085,0.036,0.023,0.13,0.001,0.502,0.653,0.349,117028.8957246,62546.8370718,17921729.82
2019-09-08,10407.2656573933,0.011,0.035,0.051,0.148,0.103,0.151,0.227,0.085,0.036,0.023,0.13,0.001,0.502,0.653,0.348,117043.3433496,62375.3192736,17923942.32
2019-09-09,10332.4644424313,0.017,0.03,0.049,0.148,0.103,0.152,0.226,0.085,0.036,0.023,0.13,0.001,0.501,0.653,0.347,117055.2605996,62202.4126004,17925767.32
2019-09-10,10085.9519243133,0.019,0.027,0.05,0.147,0.103,0.152,0.226,0.086,0.036,0.023,0.13,0.001,0.502,0.654,0.346,117249.39677280001,62031.0264272,17928042.32
2019-09-11,10142.1480603741,0.023,0.029,0.051,0.146,0.097,0.152,0.225,0.086,0.036,0.023,0.13,0.001,0.501,0.653,0.346,117085.1353496,62038.9844272,17930342.32
2019-09-12,10403.3599707773,0.024,0.028,0.053,0.145,0.096,0.153,0.225,0.087,0.036,0.023,0.13,0.001,0.502,0.655,0.346,117456.67844600002,62045.81792719999,17932317.32
2019-09-13,10345.3387469316,0.016,0.034,0.055,0.145,0.096,0.153,0.225,0.087,0.036,0.023,0.13,0.001,0.502,0.655,0.346,117468.95969600002,62052.30542719999,17934192.32
2019-09-14,10363.4528963179,0.014,0.029,0.061,0.146,0.097,0.152,0.225,0.087,0.036,0.023,0.13,0.001,0.502,0.654,0.347,117302.2890228,62238.3704754,17936129.82
2019-09-15,10306.1696674459,0.011,0.032,0.06,0.146,0.097,0.153,0.224,0.088,0.036,0.023,0.13,0.001,0.502,0.655,0.346,117493.68594600001,62065.3669272,17937967.32
2019-09-16,10257.822761543,0.015,0.029,0.058,0.146,0.098,0.153,0.224,0.088,0.036,0.023,0.13,0.001,0.502,0.655,0.346,117507.03157100001,62072.416677199995,17940004.82
2019-09-17,10195.6111811806,0.019,0.023,0.059,0.146,0.098,0.153,0.224,0.088,0.036,0.023,0.13,0.001,0.502,0.655,0.345,117519.149071,61899.399129,17941854.82
2019-09-18,10161.3188664524,0.019,0.024,0.058,0.145,0.1,0.153,0.223,0.088,0.036,0.023,0.13,0.001,0.501,0.654,0.346,117353.9550228,62086.3431772,17944029.82
2019-09-19,10268.3926291642,0.017,0.018,0.065,0.145,0.099,0.154,0.223,0.088,0.036,0.023,0.13,0.001,0.501,0.655,0.344,117545.51282100001,61733.82658079999,17945879.82
2019-09-20,10170.1251161309,0.019,0.018,0.063,0.145,0.1,0.154,0.223,0.089,0.036,0.023,0.13,0.001,0.502,0.656,0.345,117737.3536192,61919.797254,17947767.32
2019-09-21,9986.4061081239,0.016,0.02,0.063,0.144,0.102,0.154,0.223,0.089,0.036,0.023,0.13,0.001,0.502,0.656,0.345,117750.9656192,61926.956004,17949842.32
2019-09-22,10047.0134748685,0.01,0.025,0.062,0.145,0.102,0.154,0.222,0.09,0.036,0.023,0.13,0.001,0.502,0.656,0.344,117764.57761920002,61754.5955808,17951917.32
2019-09-23,9692.7410479252,0.013,0.023,0.061,0.144,0.103,0.154,0.222,0.09,0.036,0.023,0.13,0.001,0.502,0.656,0.344,117773.9256192,61759.4975808,17953342.32
2019-09-24,8613.6712485097,0.028,0.018,0.059,0.14,0.103,0.153,0.221,0.09,0.036,0.023,0.13,0.001,0.501,0.654,0.348,117427.69352280001,62484.460773599996,17955304.82
2019-09-25,8424.1576464056,0.034,0.016,0.058,0.135,0.105,0.152,0.221,0.09,0.036,0.023,0.13,0.001,0.501,0.653,0.348,117260.8739746,62491.2467736,17957254.82
2019-09-26,8091.6952992402,0.037,0.02,0.05,0.133,0.108,0.152,0.221,0.09,0.036,0.023,0.13,0.001,0.501,0.653,0.348,117274.8318496,62498.6852736,17959392.32
2019-09-27,8186.7796392753,0.03,0.028,0.049,0.132,0.11,0.151,0.22,0.091,0.036,0.023,0.13,0.001,0.501,0.652,0.349,117105.9959264,62684.0376968,17961042.32
2019-09-28,8201.9790134424,0.019,0.038,0.05,0.131,0.111,0.151,0.22,0.091,0.036,0.023,0.13,0.001,0.501,0.652,0.349,117118.95442640001,62690.9740718,17963029.82
2019-09-29,8064.5080623612,0.015,0.042,0.049,0.13,0.113,0.151,0.22,0.091,0.036,0.023,0.13,0.001,0.501,0.652,0.349,117130.03842640002,62696.9070718,17964729.82
2019-09-30,8282.3654541204,0.016,0.043,0.048,0.129,0.113,0.151,0.22,0.091,0.036,0.023,0.13,0.001,0.501,0.652,0.349,117140.63342640002,62702.5783218,17966354.82
2019-10-01,8314.5513901227,0.019,0.041,0.047,0.126,0.114,0.152,0.22,0.091,0.036,0.023,0.13,0.001,0.501,0.653,0.347,117331.9693496,62349.4538504,17968142.32
2019-10-02,8362.5307323203,0.018,0.038,0.052,0.124,0.114,0.152,0.22,0.091,0.036,0.023,0.13,0.001,0.501,0.653,0.346,117344.04984960001,62176.1734272,17969992.32
2019-10-03,8254.3399102864,0.016,0.033,0.057,0.124,0.116,0.153,0.22,0.092,0.036,0.023,0.13,0.001,0.502,0.655,0.346,117715.48532100001,62182.5311772,17971829.82
2019-10-04,8165.6861512566,0.015,0.024,0.067,0.124,0.116,0.153,0.22,0.092,0.036,0.023,0.13,0.001,0.502,0.655,0.346,117727.52094600002,62188.8889272,17973667.32
2019-10-05,8141.6337137931,0.012,0.024,0.067,0.126,0.116,0.153,0.22,0.092,0.036,0.023,0.13,0.001,0.502,0.655,0.345,117740.45719600002,62015.966004,17975642.32
2019-10-06,7854.6098129749,0.009,0.024,0.068,0.127,0.116,0.153,0.22,0.092,0.036,0.023,0.13,0.001,0.502,0.655,0.344,117752.65657100001,61842.61658079999,17977504.82
2019-10-07,8226.0234292811,0.013,0.021,0.062,0.132,0.117,0.153,0.219,0.092,0.036,0.023,0.13,0.001,0.501,0.654,0.345,117585.55277280002,62029.076004,17979442.32
2019-10-08,8190.1151207481,0.017,0.017,0.063,0.131,0.118,0.153,0.218,0.092,0.036,0.023,0.13,0.001,0.5,0.653,0.346,117418.9815996,62215.8769272,17981467.32
2019-10-09,8598.3319207481,0.017,0.016,0.065,0.123,0.125,0.154,0.218,0.093,0.036,0.023,0.13,0.001,0.501,0.655,0.346,117789.90969600002,62221.845427199994,17983192.32
2019-10-10,8578.0903793103,0.016,0.016,0.065,0.121,0.127,0.154,0.218,0.093,0.036,0.023,0.13,0.001,0.501,0.655,0.345,117803.17344600002,62048.999754,17985217.32
