d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_140d,age_140d_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_8y,age_8y_
2016-11-09,721.5015099357,1.486,2.529,5.232,7.075,5.904,4.377,12.375,13.211,17.783,9.82,20.208,0.0
2016-11-10,713.4076156049,1.07,2.837,5.36,6.928,5.975,4.446,12.373,13.215,17.704,9.889,20.203,0.0
2016-11-11,715.7033106371,1.066,2.823,5.408,6.912,5.948,4.479,12.389,13.197,17.614,9.971,20.193,0.0
2016-11-12,703.8475511397,0.805,3.038,5.412,6.933,5.922,4.436,12.452,13.23,17.528,10.008,20.235,0.0
2016-11-13,703.626435301,0.866,2.875,5.506,6.851,6.001,4.42,12.475,13.206,17.41,10.141,20.25,0.0
2016-11-14,705.6435841613,1.168,2.689,5.475,6.826,5.984,4.133,12.715,13.229,17.289,10.237,20.256,0.0
2016-11-15,712.3471528346,1.205,2.672,5.628,6.723,5.918,4.146,12.697,13.241,17.176,10.322,20.272,0.0
2016-11-16,742.0501175921,1.515,2.496,5.44,6.841,5.952,4.14,12.625,13.252,17.077,10.397,20.265,0.0
2016-11-17,735.3180805377,1.658,2.657,5.087,6.995,5.688,4.322,12.674,13.243,16.93,10.481,20.264,0.0
2016-11-18,749.578727294,1.3,3.135,5.002,6.975,5.702,4.313,12.68,13.197,16.846,10.568,20.282,0.0
2016-11-19,751.2138194039,0.958,3.464,4.792,7.183,5.666,4.35,12.715,13.135,16.779,10.673,20.285,0.0
2016-11-20,730.3508136178,0.962,3.451,4.705,7.277,5.636,4.366,12.739,13.113,16.744,10.721,20.287,0.0
2016-11-21,736.5069839275,1.305,3.189,4.67,7.299,5.353,4.615,12.69,13.133,16.706,10.737,20.303,0.0
2016-11-22,747.9976779661,1.405,3.19,4.765,7.243,5.306,4.586,12.705,13.124,16.608,10.755,20.314,0.0
2016-11-23,741.2403179427,1.651,2.946,4.853,7.241,5.186,4.614,12.714,12.967,16.717,10.792,20.318,0.0
2016-11-24,737.354975979,1.564,3.188,5.014,7.218,5.189,4.638,12.733,12.629,16.682,10.827,20.319,0.0
2016-11-25,739.6852001753,1.315,3.372,5.021,7.259,5.145,4.69,12.719,12.659,16.65,10.852,20.318,0.0
2016-11-26,734.6529258913,1.087,3.568,5.006,7.282,5.176,4.689,12.703,12.699,16.489,10.978,20.321,0.0
2016-11-27,727.7411158387,0.889,3.694,5.053,7.325,5.142,4.718,12.686,12.623,16.431,11.117,20.322,0.0
2016-11-28,730.0824837522,1.348,3.078,5.207,7.372,5.101,4.693,11.875,13.443,16.391,11.158,20.335,0.0
2016-11-29,731.6464357101,1.273,3.134,5.028,7.57,5.101,4.694,11.901,13.415,16.349,11.197,20.338,0.0
2016-11-30,742.204451315,1.18,3.096,5.037,7.752,5.143,4.653,11.809,13.461,16.304,11.227,20.338,0.0
2016-12-01,753.674910111,1.195,2.982,5.177,7.786,5.147,4.63,11.749,13.463,16.262,11.271,20.338,0.0
2016-12-02,772.3023827294,1.657,2.916,4.921,7.791,5.044,4.677,11.682,13.453,16.158,11.363,20.338,0.0
2016-12-03,766.1104681473,0.877,3.621,5.011,7.845,5.067,4.636,11.675,13.41,16.12,11.209,20.529,0.0
2016-12-04,766.3801390999,0.872,3.598,5.014,7.835,5.055,4.661,11.702,13.405,16.094,11.235,20.53,0.0
2016-12-05,752.670726242,1.323,3.038,5.222,7.816,5.048,4.564,11.774,13.352,16.065,11.258,20.541,0.0
2016-12-06,759.1173257744,1.316,3.025,5.237,7.795,5.04,4.608,11.77,13.339,16.028,11.286,20.556,0.0
2016-12-07,764.9876500877,1.324,3.056,5.208,7.803,5.009,4.641,11.763,13.191,16.143,11.307,20.556,0.0
2016-12-08,767.6592246347,1.236,3.121,5.246,7.852,4.994,4.642,11.686,13.247,16.108,11.308,20.561,0.0
2016-12-09,771.9023210988,1.098,3.056,5.263,8.062,4.97,4.555,11.678,13.343,16.047,11.357,20.571,0.0
2016-12-10,775.4745613092,0.985,3.267,5.2,8.097,4.95,4.524,11.68,13.319,16.007,11.399,20.574,0.0
2016-12-11,770.4961504968,0.766,3.425,5.222,8.128,5.018,4.424,11.714,13.332,15.974,11.422,20.575,0.0
2016-12-12,778.5065990649,1.112,3.123,5.231,8.11,4.952,4.381,11.779,13.336,15.895,11.504,20.577,0.0
2016-12-13,778.9306945646,1.111,3.02,5.379,8.05,4.986,4.296,11.868,13.339,15.866,11.522,20.563,0.0
2016-12-14,776.9639614845,1.112,2.98,5.472,8.02,4.966,4.261,11.902,13.325,15.81,11.582,20.57,0.0
2016-12-15,776.1767819988,1.193,2.782,5.55,8.085,4.968,4.055,12.053,13.354,15.789,11.602,20.568,0.0
2016-12-16,782.2302158971,1.302,2.878,5.444,8.065,4.917,3.841,12.274,13.325,15.773,11.511,20.671,0.0
2016-12-17,789.6029322034,1.047,3.173,5.303,8.217,4.91,3.784,12.288,13.325,15.724,11.469,20.761,0.0
2016-12-18,790.632966526,0.888,3.338,5.29,8.251,4.912,3.76,12.327,13.305,15.43,11.65,20.849,0.0
2016-12-19,790.2790316774,1.189,2.985,5.336,8.286,4.887,3.695,12.399,13.294,15.392,11.679,20.858,0.0
2016-12-20,799.7775207481,1.303,2.988,5.347,8.26,3.962,4.466,12.445,13.295,15.086,12.001,20.847,0.0
2016-12-21,828.4836792519,1.479,2.996,5.417,8.227,3.837,4.419,12.508,13.211,15.095,12.002,20.809,0.0
2016-12-22,858.5014339568,1.469,3.237,5.316,8.25,3.792,4.286,12.644,13.177,15.037,11.985,20.807,0.0
2016-12-23,915.5624383402,1.615,3.451,5.069,8.343,3.717,4.261,12.649,13.079,14.747,12.255,20.814,0.0
2016-12-24,891.1552720631,1.032,3.906,5.112,8.465,3.693,4.284,12.648,13.068,14.713,12.263,20.815,0.0
2016-12-25,896.0032793103,0.968,3.765,5.278,8.485,3.686,4.518,12.465,13.055,14.683,12.274,20.824,0.0
2016-12-26,903.2012466394,1.251,3.52,5.267,8.505,3.674,4.459,12.485,13.063,14.628,12.316,20.832,0.0
2016-12-27,925.9508104617,1.436,3.358,5.18,8.663,3.636,4.386,12.519,13.03,14.641,12.317,20.833,0.0
2016-12-28,979.9609739918,1.687,3.098,5.229,8.759,3.599,4.373,12.526,12.997,14.596,12.304,20.832,0.0
2016-12-29,973.4625594389,1.479,3.436,5.159,8.783,3.603,3.995,12.901,12.815,14.713,12.307,20.807,0.0
2016-12-30,961.1826581531,1.646,3.25,5.43,8.594,3.497,4.071,12.931,12.734,14.688,12.354,20.806,0.0
2016-12-31,968.9705970193,0.924,3.772,5.511,8.888,3.299,4.046,12.994,12.719,14.675,12.353,20.819,0.0
2017-01-01,997.2573579778,0.897,3.895,5.363,9.008,3.297,4.029,12.956,12.709,14.659,12.331,20.855,0.0
2017-01-02,1017.07788609,1.149,3.697,5.4,9.028,3.304,3.741,13.205,12.658,14.633,12.324,20.861,0.0
2017-01-03,1032.6090531853,1.538,3.397,5.476,8.893,3.261,3.809,13.175,12.515,14.711,12.283,20.942,0.0
2017-01-04,1134.4964453536,1.628,3.647,5.42,8.757,3.22,3.74,13.205,12.494,14.636,12.306,20.948,0.0
2017-01-05,1000.4981289305,1.953,3.696,5.445,8.788,3.126,3.767,12.952,12.419,14.584,12.321,20.95,0.0
2017-01-06,892.46395564,1.832,4.168,5.373,8.755,3.041,3.946,12.771,12.006,14.805,12.351,20.95,0.0
2017-01-07,903.4532836353,1.236,4.754,5.207,8.977,3.05,3.893,12.783,11.951,14.839,12.36,20.946,0.004
2017-01-08,912.4849970777,1.085,4.765,5.307,9.084,3.012,3.848,12.844,11.92,14.817,12.363,20.935,0.021
2017-01-09,903.508666803,1.38,4.556,5.364,9.098,3.08,3.422,13.027,11.938,14.807,12.366,20.914,0.05
2017-01-10,906.4989473992,1.329,4.32,5.716,9.089,3.062,3.342,13.095,11.921,14.738,12.419,20.891,0.079
2017-01-11,788.3146559906,1.657,3.912,6.097,8.753,3.17,3.325,12.979,12.004,14.721,12.406,20.86,0.114
2017-01-12,807.1098335476,1.393,3.834,6.159,9.111,3.135,3.301,12.975,11.989,14.721,12.405,20.828,0.148
2017-01-13,826.7469274109,1.364,3.855,6.297,8.966,3.069,3.362,13.033,11.916,14.627,12.51,20.815,0.185
2017-01-14,820.0451572764,0.872,4.109,6.556,8.938,3.06,3.389,13.014,11.911,14.628,12.507,20.801,0.215
2017-01-15,824.5470651666,0.899,3.971,6.741,8.804,3.127,3.365,12.802,12.123,14.614,12.537,20.775,0.243
2017-01-16,830.8380350672,1.145,3.579,6.844,8.643,3.301,3.44,12.77,12.108,14.6,12.552,20.746,0.272
2017-01-17,906.0268281122,1.275,3.508,6.758,8.726,3.264,3.428,12.766,12.097,14.606,12.545,20.726,0.302
2017-01-18,881.2598153711,1.235,3.493,6.856,8.5,3.447,3.336,12.894,12.055,14.6,12.556,20.696,0.331
2017-01-19,902.2638699591,1.144,3.466,6.954,8.398,3.545,3.335,12.91,12.065,14.593,12.549,20.685,0.356
2017-01-20,895.1745161894,1.277,3.066,7.152,8.479,3.528,3.382,12.853,12.077,14.584,12.554,20.666,0.381
2017-01-21,924.4682594974,0.868,3.416,7.141,8.618,3.496,3.347,12.872,12.059,14.575,12.48,20.725,0.403
2017-01-22,922.4670773816,1.014,3.413,6.936,7.886,4.311,3.357,12.837,12.067,14.559,12.483,20.675,0.462
2017-01-23,919.1157441262,1.124,3.368,6.854,7.931,4.281,3.319,12.89,12.049,14.544,12.505,20.618,0.517
2017-01-24,887.7431938048,1.356,3.399,6.812,7.817,4.289,3.385,12.713,12.046,14.535,12.506,20.601,0.542
2017-01-25,895.6900332554,1.359,3.199,7.05,7.818,4.263,3.339,12.763,12.026,14.531,12.508,20.574,0.57
2017-01-26,916.6674685564,1.284,3.248,6.951,7.963,4.274,3.335,12.733,12.037,14.485,12.543,20.549,0.598
2017-01-27,920.4544634717,0.95,3.406,7.026,8.05,4.288,3.321,12.746,12.047,14.476,12.555,20.509,0.626
2017-01-28,922.7749485681,0.762,3.395,7.079,8.184,4.319,3.289,12.749,12.053,14.47,12.557,20.489,0.655
2017-01-29,915.6320231444,0.965,3.019,7.278,8.144,4.458,3.332,12.666,12.028,14.452,12.573,20.4,0.686
2017-01-30,920.3132607832,1.096,2.954,7.111,8.211,4.485,3.314,12.692,11.867,14.6,12.58,20.38,0.711
2017-01-31,968.4991056692,1.349,2.718,7.029,8.29,4.44,2.57,13.436,11.914,14.58,12.577,20.36,0.738
2017-02-01,987.532590415,1.313,2.611,7.054,8.311,4.562,2.574,13.395,11.906,14.582,12.589,20.337,0.767
2017-02-02,1007.7043659848,1.202,2.735,6.768,8.61,4.56,2.567,13.387,11.885,14.588,12.588,20.315,0.794
2017-02-03,1015.3020394506,1.475,2.847,6.408,8.62,4.607,2.592,13.33,11.884,14.576,12.562,20.277,0.822
2017-02-04,1033.7859729983,1.103,3.202,6.1,8.953,4.599,2.601,13.332,11.861,14.269,12.876,20.252,0.851
2017-02-05,1014.5678757452,0.997,3.295,6.046,9.016,4.61,2.594,13.343,11.852,14.256,12.887,20.218,0.886
2017-02-06,1023.3174811806,1.241,3.107,6.023,9.051,4.63,2.566,13.322,11.842,14.24,12.861,20.204,0.913
2017-02-07,1053.6244590298,1.232,3.294,5.959,8.807,4.806,2.573,13.286,11.812,14.255,12.855,20.177,0.944
2017-02-08,1052.3676453536,1.264,3.238,6.004,8.816,4.791,2.537,13.302,11.818,14.242,12.858,20.155,0.975
2017-02-09,982.7519394506,1.646,3.132,5.91,8.697,4.771,2.56,13.251,11.803,14.25,12.852,20.121,1.01
2017-02-10,996.6501531268,1.339,3.383,6.001,8.768,4.799,2.476,13.2,11.815,14.24,12.847,20.092,1.04
2017-02-11,1011.3753222092,0.839,3.744,5.964,8.912,4.823,2.494,13.184,11.75,14.287,12.87,20.063,1.07
2017-02-12,1006.2964648743,0.791,3.755,5.82,9.111,4.862,2.387,13.237,11.724,14.288,12.883,20.04,1.101
2017-02-13,999.9531849795,1.264,3.257,5.904,9.09,4.916,2.37,13.219,11.655,14.295,12.88,20.013,1.134
2017-02-14,1012.2134635301,1.147,3.209,6.064,9.1,4.951,2.388,13.14,11.696,14.267,12.884,19.991,1.164
2017-02-15,1013.9038405026,1.114,3.148,6.157,8.991,5.044,2.396,13.135,11.701,14.259,12.888,19.976,1.192
2017-02-16,1036.8068647575,1.098,2.997,6.256,9.053,5.088,2.319,13.116,11.762,14.219,12.916,19.956,1.221
2017-02-17,1058.669920339,1.334,2.847,6.371,9.034,4.945,2.254,13.172,11.753,14.199,12.903,19.941,1.248
2017-02-18,1060.6688048802,0.956,3.151,6.425,9.056,4.946,2.263,13.147,11.775,14.193,12.894,19.918,1.276
2017-02-19,1058.7864003507,0.989,3.155,6.367,9.058,4.997,2.212,13.185,11.681,14.14,13.008,19.906,1.305
2017-02-20,1088.6884292227,1.025,3.072,6.404,9.044,5.021,2.202,13.205,11.669,14.133,13.012,19.878,1.334
2017-02-21,1128.8552931619,1.333,2.792,6.31,9.126,5.027,2.275,13.116,11.73,14.125,12.957,19.848,1.361
2017-02-22,1129.7017906487,1.314,3.054,6.296,9.08,4.874,2.273,13.121,11.712,14.115,12.949,19.823,1.388
2017-02-23,1188.8617855056,1.451,3.17,6.092,9.083,4.878,2.288,13.029,11.751,14.1,12.939,19.803,1.416
2017-02-24,1185.4888915839,1.535,3.326,6.141,8.992,4.874,2.216,13.074,11.606,14.133,12.6,20.06,1.444
2017-02-25,1151.604736879,0.931,3.872,6.18,8.983,4.845,2.327,13.031,11.6,14.118,12.57,20.07,1.472
2017-02-26,1181.7108658679,0.834,3.64,6.454,8.937,4.974,2.309,13.027,11.605,14.098,12.57,20.052,1.499
2017-02-27,1194.1524501461,1.334,3.261,6.387,8.837,5.017,2.245,13.069,11.641,14.075,12.569,20.038,1.527
2017-02-28,1188.3999407364,1.304,3.371,6.236,8.913,4.996,2.235,13.091,11.652,12.768,13.846,20.032,1.555
2017-03-01,1228.4596506137,1.43,3.343,6.189,8.863,4.969,2.244,12.859,11.923,11.509,15.081,20.008,1.582
2017-03-02,1262.9314673875,1.522,3.296,6.214,8.787,4.99,2.305,12.799,11.844,11.151,15.497,19.986,1.608
2017-03-03,1289.3631911163,1.416,3.314,6.441,8.745,5.111,2.235,12.779,11.812,11.119,15.446,19.948,1.636
2017-03-04,1268.9406644068,0.932,3.69,6.606,8.762,5.033,2.239,12.795,11.799,10.587,15.968,19.929,1.662
2017-03-05,1276.273682934,0.916,3.684,6.477,8.924,5.037,2.234,12.772,11.816,10.571,15.959,19.921,1.688
2017-03-06,1282.2546566336,1.385,3.375,6.482,8.964,4.91,2.244,12.659,11.849,10.565,15.95,19.9,1.718
2017-03-07,1234.476462069,1.324,3.569,6.427,8.885,4.707,2.478,12.639,11.863,10.553,15.923,19.887,1.744
2017-03-08,1152.1393892461,1.247,3.636,6.46,8.966,4.648,2.461,12.654,11.82,10.561,15.888,19.887,1.771
2017-03-09,1193.4555265926,1.12,3.528,6.672,9.039,4.49,2.61,12.647,11.57,10.79,15.869,19.868,1.798
2017-03-10,1098.5301490357,1.287,3.316,6.792,8.98,4.528,2.622,12.632,11.435,10.908,15.817,19.857,1.824
2017-03-11,1176.822921391,1.078,3.546,6.626,9.089,4.574,2.637,12.594,11.461,10.897,15.808,19.836,1.855
2017-03-12,1231.7483566336,0.969,3.644,6.502,9.238,4.568,2.64,12.367,11.683,10.883,15.78,19.844,1.881
2017-03-13,1239.3962963179,1.198,3.233,6.764,9.119,3.835,3.452,12.372,11.649,10.87,15.76,19.837,1.91
2017-03-14,1246.5365648743,1.21,3.181,6.851,9.061,3.837,3.452,12.277,11.76,10.271,16.353,19.809,1.939
2017-03-15,1258.6513814728,1.335,3.055,7.017,9.065,3.807,3.311,12.218,11.834,10.221,16.393,19.78,1.966
2017-03-16,1178.0207503799,1.63,3.187,6.796,8.961,3.837,3.265,12.114,11.892,10.203,16.369,19.749,1.996
2017-03-17,1072.0825381648,1.718,3.251,6.85,8.833,3.862,3.283,11.956,11.961,10.193,16.354,19.714,2.026
2017-03-18,962.569056166,1.38,3.831,7.047,8.514,3.998,3.236,11.864,11.933,10.146,16.298,19.699,2.054
2017-03-19,1020.2202535359,1.231,3.987,6.981,8.486,4.186,3.226,11.808,11.961,10.098,16.258,19.717,2.061
2017-03-20,1037.7563458796,1.488,3.961,6.973,8.372,4.141,3.222,11.787,11.928,9.927,16.415,19.699,2.087
2017-03-21,1111.8182635885,1.413,4.11,6.874,8.483,4.166,3.247,11.647,11.966,9.905,16.356,19.716,2.118
2017-03-22,1037.3025701344,1.594,4.135,6.852,8.464,4.174,3.272,11.474,12.019,9.823,16.33,19.67,2.194
2017-03-23,1028.1728562829,1.424,4.079,7.089,8.422,4.153,3.33,11.435,12.062,9.803,16.322,19.66,2.221
2017-03-24,935.0634962011,1.972,3.864,7.219,8.488,4.15,3.345,11.347,12.081,9.754,15.876,19.655,2.249
2017-03-25,968.5433292811,1.737,4.042,7.426,8.507,4.134,3.364,11.341,12.042,9.702,15.778,19.652,2.275
2017-03-26,962.958054588,1.125,4.543,7.474,8.654,4.143,3.36,11.308,12.063,9.687,15.713,19.628,2.303
2017-03-27,1042.9191977791,1.669,4.014,7.595,8.498,4.208,3.377,11.266,11.45,10.28,15.712,19.601,2.33
2017-03-28,1045.1629316189,1.806,4.018,7.757,8.19,4.235,3.391,11.178,11.37,10.421,15.682,19.595,2.357
2017-03-29,1039.6886157803,1.401,4.128,8.098,8.102,4.28,3.442,11.132,11.229,10.576,15.634,19.591,2.385
2017-03-30,1037.9876614261,1.378,4.131,8.206,8.065,4.295,3.463,11.071,11.051,10.734,15.609,19.583,2.413
2017-03-31,1081.7435310929,1.403,4.048,8.217,8.142,4.156,3.484,11.033,11.177,10.735,15.58,19.584,2.44
2017-04-01,1089.5247718293,1.186,3.794,8.516,8.24,4.264,3.465,11.047,11.152,10.76,15.516,19.595,2.466
2017-04-02,1105.5629557569,1.042,3.943,8.428,8.269,4.338,3.48,11.011,11.179,10.744,15.484,19.591,2.492
2017-04-03,1144.6647710111,1.413,3.5,8.528,8.166,4.413,3.515,11.012,11.169,10.729,15.441,19.592,2.52
2017-04-04,1141.9219187025,1.364,3.296,8.717,8.223,4.377,3.514,10.815,11.415,10.725,15.432,19.576,2.547
2017-04-05,1135.8116437756,1.297,3.393,7.707,9.18,4.429,3.477,10.851,11.391,10.732,15.337,19.633,2.575
2017-04-06,1194.5964593805,1.326,3.46,7.622,9.13,4.47,3.503,10.767,11.449,10.734,15.322,19.618,2.601
2017-04-07,1191.7314510812,1.255,3.284,7.844,9.168,4.518,3.51,10.567,11.633,10.733,15.241,19.622,2.626
2017-04-08,1184.417720339,0.918,3.513,7.889,9.226,4.548,3.376,10.647,11.671,10.731,14.763,20.066,2.652
2017-04-09,1213.6341398013,0.908,3.422,7.932,9.347,4.49,3.374,10.588,11.702,10.739,14.686,20.135,2.679
2017-04-10,1211.6498762127,1.158,3.142,7.988,9.339,4.47,3.391,10.677,11.614,10.731,14.656,20.125,2.708
2017-04-11,1229.7849329047,1.341,2.991,8.076,9.185,4.516,3.386,10.675,11.614,10.726,14.621,20.133,2.735
2017-04-12,1216.1143678551,1.223,3.122,8.136,9.111,4.506,3.431,10.38,11.916,10.72,14.597,20.095,2.762
2017-04-13,1172.5583396844,1.173,3.159,8.194,8.892,4.646,3.333,10.481,11.947,10.709,14.588,20.09,2.79
2017-04-14,1174.3332335476,1.315,3.015,8.159,8.979,4.647,3.455,10.444,11.762,10.79,14.534,20.081,2.819
2017-04-15,1175.5621890123,1.094,3.189,8.005,9.156,4.614,3.457,10.438,11.826,10.651,14.649,20.073,2.848
2017-04-16,1173.6913798948,0.819,3.283,7.931,9.417,4.523,3.479,10.473,11.862,10.645,14.524,20.165,2.879
2017-04-17,1191.9012014611,1.309,2.943,7.856,9.523,4.322,3.494,10.475,11.881,10.623,14.527,20.137,2.909
2017-04-18,1202.1314580362,1.322,2.976,7.881,9.472,4.318,3.373,10.604,11.877,10.606,14.521,20.112,2.937
2017-04-19,1209.5609088837,1.314,3.143,7.575,9.64,4.313,3.39,10.597,11.865,10.598,14.479,20.117,2.967
2017-04-20,1235.8030745178,1.321,3.317,7.38,9.682,4.291,3.227,10.758,11.862,10.598,14.476,20.091,2.998
2017-04-21,1247.3360702513,1.226,3.425,7.312,9.5,4.544,3.18,10.763,11.9,10.582,14.475,20.078,3.016
2017-04-22,1243.5503925774,0.815,3.609,7.292,9.566,4.725,3.159,10.72,11.966,10.562,14.478,20.064,3.043
2017-04-23,1250.0014832262,0.82,3.586,7.084,9.79,4.758,3.147,10.679,11.996,10.552,14.405,20.114,3.07
2017-04-24,1257.239442256,1.143,3.184,7.022,9.951,4.788,2.36,11.448,11.971,10.55,14.226,20.261,3.097
2017-04-25,1279.8647174167,1.385,3.081,6.828,10.007,4.759,2.391,11.442,11.983,10.547,14.149,20.304,3.124
2017-04-26,1296.4854574518,1.308,3.13,6.771,10.111,4.791,2.271,11.547,11.957,10.543,14.136,20.283,3.151
2017-04-27,1345.8899556692,1.312,3.016,6.538,10.514,4.765,2.293,11.441,12.011,10.533,14.059,20.333,3.183
2017-04-28,1347.9851555231,1.274,3.211,6.473,10.57,4.763,2.385,11.26,12.003,10.531,13.937,20.378,3.216
2017-04-29,1357.7152534191,1.113,3.415,6.376,10.552,4.818,2.413,11.24,12.033,10.516,13.854,20.427,3.243
2017-04-30,1381.9563722969,0.957,3.587,6.266,10.611,4.875,2.414,11.222,12.038,10.508,13.831,20.421,3.27
2017-05-01,1436.9414880187,1.442,3.078,6.316,10.699,4.85,2.435,11.234,12.034,10.487,13.789,20.345,3.292
2017-05-02,1463.8190684687,1.455,3.263,6.136,10.774,4.78,2.469,11.226,12.02,10.482,13.685,20.388,3.321
2017-05-03,1519.4089444769,1.452,3.379,6.071,10.753,4.743,2.527,11.21,12.019,10.475,13.67,20.348,3.352
2017-05-04,1539.8300515488,1.68,3.463,5.933,10.604,4.79,2.496,11.151,12.074,10.463,13.645,20.319,3.381
2017-05-05,1529.8504430158,1.519,3.946,5.854,10.734,4.561,2.558,11.07,12.063,10.387,13.625,20.275,3.408
2017-05-06,1573.2855096143,1.258,4.354,5.688,10.5,4.806,2.57,11.071,12.071,10.373,13.606,20.268,3.434
2017-05-07,1526.2677717125,1.133,4.497,5.618,10.528,4.853,2.463,10.973,12.275,10.353,13.608,20.249,3.45
2017-05-08,1685.0864963179,1.731,4.029,5.713,10.486,4.798,2.475,10.924,12.236,10.308,13.592,20.24,3.468
2017-05-09,1719.2280135593,1.681,4.325,5.624,10.476,4.724,2.614,10.762,12.246,10.299,13.548,20.203,3.499
2017-05-10,1782.499,1.535,4.429,5.784,10.355,4.733,2.633,10.734,12.264,10.292,13.531,20.176,3.532
2017-05-11,1835.4875482174,1.599,4.253,6.111,10.276,4.733,2.619,10.688,12.286,10.283,13.507,20.087,3.559
2017-05-12,1704.6616410871,1.376,4.316,6.394,10.32,4.632,2.666,10.66,12.201,10.291,13.485,20.072,3.588
2017-05-13,1779.840256692,1.155,4.4,6.606,10.256,4.656,2.703,10.633,12.222,10.219,13.471,20.058,3.619
2017-05-14,1794.5935505552,1.073,4.4,6.625,10.297,4.674,2.679,10.61,12.281,10.213,13.436,20.065,3.647
2017-05-15,1736.8828461134,1.531,3.866,6.602,10.403,4.689,2.69,10.599,12.285,10.209,13.415,20.033,3.677
2017-05-16,1757.0269485681,1.472,3.865,6.78,10.339,4.569,2.76,10.603,12.304,10.203,13.374,20.024,3.706
2017-05-17,1808.746064699,1.69,3.796,6.982,10.158,4.479,2.832,10.558,12.274,10.14,13.336,20.028,3.728
2017-05-18,1894.2472645529,1.341,3.869,7.156,10.292,4.471,2.827,10.55,12.277,10.125,13.319,20.017,3.755
2017-05-19,1967.5455476914,1.463,3.714,7.319,10.315,4.42,2.822,10.514,12.273,10.113,13.267,20.006,3.775
2017-05-20,2048.1176779953,1.277,3.987,7.209,10.198,4.569,2.854,10.518,12.236,10.125,13.221,20.015,3.79
2017-05-21,2045.2224931619,1.163,4.268,7.118,10.175,4.551,2.855,10.517,12.22,10.118,13.202,20.015,3.798
2017-05-22,2078.9435000292,1.911,3.735,7.218,10.125,4.446,2.781,10.585,12.131,10.088,13.18,19.979,3.821
2017-05-23,2257.2883638223,1.915,4.062,7.127,10.049,4.318,2.887,10.536,12.104,10.067,13.139,19.949,3.848
2017-05-24,2415.0072266511,1.77,4.171,7.202,10.175,4.278,2.99,10.428,12.083,10.037,13.085,19.908,3.874
2017-05-25,2319.6013786675,1.973,4.551,7.179,9.89,4.24,3.019,10.436,12.009,10.023,12.897,19.883,3.899
2017-05-26,2279.4185836353,1.505,5.016,7.3,9.867,4.255,3.044,10.429,12.0,9.603,13.209,19.849,3.923
2017-05-27,2044.3004998247,1.325,5.111,7.37,10.018,4.173,3.04,10.406,12.007,9.59,13.175,19.836,3.949
2017-05-28,2225.7008666277,1.023,5.278,7.46,10.128,4.175,2.951,10.448,12.009,9.583,13.159,19.811,3.976
2017-05-29,2284.7157974869,1.319,4.761,7.667,10.156,4.191,2.874,10.504,12.019,9.58,13.139,19.792,3.997
2017-05-30,2167.2644779077,1.421,4.286,8.178,10.109,4.193,2.874,10.434,12.043,9.558,13.102,19.788,4.014
2017-05-31,2299.4326102572,1.628,4.093,8.141,10.181,4.149,2.955,10.418,12.033,9.563,13.06,19.736,4.043
2017-06-01,2399.8876319404,1.445,3.657,8.728,10.131,4.172,3.351,10.146,12.0,9.46,13.117,19.731,4.062
2017-06-02,2479.4238943308,1.407,3.7,8.761,10.124,4.127,3.4,10.119,12.01,9.431,13.12,19.721,4.08
2017-06-03,2549.5519515196,1.308,3.816,8.649,10.223,4.176,3.41,10.067,11.995,9.165,13.381,19.722,4.087
2017-06-04,2524.9938335476,1.15,3.952,8.577,10.22,4.321,3.442,10.033,11.973,9.158,13.359,19.72,4.094
2017-06-05,2685.3189167154,1.501,3.763,8.526,10.353,4.114,3.093,10.325,12.023,9.135,13.363,19.707,4.098
2017-06-06,2871.3416773524,1.675,3.535,8.467,10.553,4.1,3.04,10.34,12.021,9.118,13.348,19.686,4.115
2017-06-07,2706.7600088545,1.581,3.554,8.461,10.487,4.282,2.994,10.366,12.029,9.107,13.343,19.662,4.135
2017-06-08,2802.5635468147,1.431,3.75,8.469,10.499,4.322,2.971,10.347,11.988,9.092,13.331,19.646,4.152
2017-06-09,2804.8722669199,1.45,3.791,8.444,10.49,4.371,2.968,10.34,11.961,8.672,13.714,19.625,4.172
2017-06-10,2916.3278597896,1.387,4.007,8.233,10.766,4.337,2.951,10.211,12.078,8.206,14.107,19.525,4.191
2017-06-11,2974.2145592051,1.291,4.039,8.142,10.961,4.184,3.106,10.123,12.152,7.773,14.523,19.498,4.207
2017-06-12,2665.4332699591,1.732,3.878,8.077,10.983,4.195,3.056,10.106,12.164,7.728,14.511,19.351,4.218
2017-06-13,2707.137824021,1.94,4.002,7.975,10.992,4.158,3.041,10.13,12.156,7.726,14.482,19.163,4.235
2017-06-14,2443.8244513735,1.91,4.194,7.925,10.916,4.231,2.983,10.157,12.111,7.716,14.465,19.14,4.253
2017-06-15,2409.886764173,1.766,4.364,8.032,10.716,4.349,3.032,10.124,12.101,7.675,14.457,19.113,4.271
2017-06-16,2476.3590953828,1.537,4.604,7.822,10.952,4.465,3.051,10.034,12.187,7.516,14.444,19.097,4.288
2017-06-17,2652.7553633548,1.068,4.702,8.118,10.979,4.522,3.026,9.878,12.388,7.5,14.432,19.083,4.304
2017-06-18,2508.2142074226,1.469,4.534,8.232,10.703,4.667,3.048,9.697,12.346,7.49,14.422,19.072,4.32
