,the_date,price_usd,mvrv_zscore
3075,2019-03-03,3782.3818702513,-0.199813
3076,2019-03-04,3698.1618550555,-0.22757
3077,2019-03-05,3840.1280490941,-0.178178
3078,2019-03-06,3851.9984254822,-0.173729
3079,2019-03-07,3855.9231683226,-0.172174
3080,2019-03-08,3839.233552893,-0.177335
3081,2019-03-09,3910.3611665693,-0.152457
3082,2019-03-10,3903.9119509059,-0.154426
3083,2019-03-11,3851.5689216832,-0.171975
3084,2019-03-12,3858.9148237873,-0.168643
3085,2019-03-13,3851.9574663939,-0.170818
3086,2019-03-14,3853.7832650497,-0.169706
3087,2019-03-15,3901.9142068966,-0.152691
3088,2019-03-16,3989.7960768556,-0.121167
3089,2019-03-17,3967.1434944477,-0.129099
3090,2019-03-18,3969.4401458212,-0.127933
3091,2019-03-19,3996.1679035652,-0.118744
3092,2019-03-20,4030.6552758621,-0.106645
3093,2019-03-21,3976.2738500877,-0.125105
3094,2019-03-22,3983.8876458212,-0.122068
3095,2019-03-23,3981.7760330216,-0.122585
3096,2019-03-24,3970.6669880187,-0.126265
3097,2019-03-25,3908.2388386908,-0.147391
3098,2019-03-26,3917.763402104,-0.143518
3099,2019-03-27,4027.0079178843,-0.105479
3100,2019-03-28,4010.9374620105,-0.111013
3101,2019-03-29,4089.4610400351,-0.084336
3102,2019-03-30,4091.8910383402,-0.083472
3103,2019-03-31,4094.3178147282,-0.081201
3104,2019-04-01,4138.4178077148,-0.065858
3105,2019-04-02,4903.719462069,0.196202
3106,2019-04-03,4960.2276027469,0.214126
3107,2019-04-04,4911.2697024547,0.195798
3108,2019-04-05,5033.2254836938,0.23819
3109,2019-04-06,5044.3568459381,0.24172
3110,2019-04-07,5189.1119555815,0.291868
3111,2019-04-08,5283.4230248393,0.323564
3112,2019-04-09,5195.5779088253,0.291951
3113,2019-04-10,5311.7416032729,0.331251
3114,2019-04-11,5050.6660085915,0.240087
3115,2019-04-12,5082.8614320281,0.250527
3116,2019-04-13,5074.7906925774,0.247345
3117,2019-04-14,5156.8040406195,0.277396
3118,2019-04-15,5042.897738457,0.237877
3119,2019-04-16,5205.9629574518,0.294149
3120,2019-04-17,5226.3522151958,0.300303
3121,2019-04-18,5278.5023395675,0.318047
3122,2019-04-19,5289.9512191116,0.318151
3123,2019-04-20,5313.9732621274,0.326288
3124,2019-04-21,5295.7338281707,0.319962
3125,2019-04-22,5383.7999753361,0.350179
3126,2019-04-23,5544.8627118644,0.404902
3127,2019-04-24,5431.9479196376,0.366993
3128,2019-04-25,5127.6731673875,0.261438
3129,2019-04-26,5150.1646606663,0.271005
3130,2019-04-27,5181.807763647,0.282319
3131,2019-04-28,5148.6696154296,0.27064
3132,2019-04-29,5148.8004932788,0.271404
3133,2019-04-30,5266.6182025132,0.311815
3134,2019-05-01,5315.1753290473,0.333319
3135,2019-05-02,5393.1293763881,0.36041
3136,2019-05-03,5658.4303883694,0.451802
3137,2019-05-04,5774.7124286967,0.491587
3138,2019-05-05,5728.3517022209,0.474344
3139,2019-05-06,5691.6883740503,0.459356
3140,2019-05-07,5825.744893045,0.504766
3141,2019-05-08,5931.8005949737,0.540005
3142,2019-05-09,6150.1404447691,0.614496
3143,2019-05-10,6357.463493571,0.685119
3144,2019-05-11,7325.0828603156,1.0139
3145,2019-05-12,6942.6231745178,0.877567
3146,2019-05-13,7798.9057360023,1.166591
3147,2019-05-14,7955.5576823495,1.210795
3148,2019-05-15,8215.2068383986,1.29002
3149,2019-05-16,7862.0716023378,1.156424
3150,2019-05-17,7326.9206818819,0.969584
3151,2019-05-18,7277.9875634132,0.951703
3152,2019-05-19,8219.7427869667,1.275616
3153,2019-05-20,7981.1393789597,1.189563
3154,2019-05-21,7983.8084773817,1.187296
3155,2019-05-22,7667.9021148451,1.076324
3156,2019-05-23,7897.4712936879,1.153012
3157,2019-05-24,7987.1003676213,1.180639
3158,2019-05-25,8061.5917607247,1.203961
3159,2019-05-26,8731.5249558738,1.431839
3160,2019-05-27,8816.7867083577,1.455979
3161,2019-05-28,8719.1258483343,1.416879
3162,2019-05-29,8655.4885061368,1.37066
3163,2019-05-30,8271.6219631794,1.235749
3164,2019-05-31,8556.222185564,1.330261
3165,2019-06-01,8554.8073296318,1.327127
3166,2019-06-02,8744.3537454705,1.389883
3167,2019-06-03,8173.4012705435,1.189248
3168,2019-06-04,7649.9393319696,1.017922
3169,2019-06-05,7798.5444663939,1.066994
3170,2019-06-06,7776.7133261251,1.058849
3171,2019-06-07,8023.950093045,1.141719
3172,2019-06-08,7939.8051548802,1.111681
3173,2019-06-09,7634.0657507306,1.00557
3174,2019-06-10,7993.3025385739,1.125531
3175,2019-06-11,7922.4836271186,1.099625
3176,2019-06-12,8146.7561250731,1.173915
3177,2019-06-13,8232.7773413793,1.201232
3178,2019-06-14,8698.0048150205,1.355417
3179,2019-06-15,8850.584816014,1.404867
3180,2019-06-16,9019.5170067212,1.457224
3181,2019-06-17,9340.5721887785,1.561914
3182,2019-06-18,9047.1327444769,1.458197
3183,2019-06-19,9285.0556765634,1.533718
3184,2019-06-20,9546.7197781999,1.617711
3185,2019-06-21,10083.4863136762,1.7932
3186,2019-06-22,10685.2952327878,1.987685
3187,2019-06-23,10794.4276963764,2.018259
3188,2019-06-24,11004.2069094681,2.080005
3189,2019-06-25,11726.2638308007,2.312059
3190,2019-06-26,12863.4606849795,2.668243
3191,2019-06-27,11109.7978418469,2.065784
3192,2019-06-28,12358.2079582116,2.46897
3193,2019-06-29,11944.3515473407,2.320458
3194,2019-06-30,10842.6167109877,1.941068
3195,2019-07-01,10569.5517282291,1.846039
3196,2019-07-02,10766.0833162186,1.906648
3197,2019-07-03,11952.0248935126,2.294321
3198,2019-07-04,11177.0103787551,2.026347
3199,2019-07-05,10998.3991004676,1.963124
3200,2019-07-06,11208.225600526,2.029233
3201,2019-07-07,11456.1836039158,2.10725
3202,2019-07-08,12319.6228758036,2.384059
3203,2019-07-09,12579.107616014,2.459234
3204,2019-07-10,12106.7829313267,2.286906
3205,2019-07-11,11294.678028346,2.013186
3206,2019-07-12,11813.3237158971,2.176549
3207,2019-07-13,11346.837148159,2.018413
3208,2019-07-14,10283.0757891292,1.666278
3209,2019-07-15,10926.3802741087,1.874616
3210,2019-07-16,9471.1408647575,1.395238
3211,2019-07-17,9674.8824611338,1.458339
3212,2019-07-18,10679.8906896552,1.781215
3213,2019-07-19,10532.2027291058,1.727941
3214,2019-07-20,10862.6485479252,1.832639
3215,2019-07-21,10589.7064907656,1.739027
3216,2019-07-22,10318.5609251899,1.648323
3217,2019-07-23,9866.6489403857,1.499883
3218,2019-07-24,9792.7875365284,1.468474
3219,2019-07-25,9897.1867860316,1.500876
3220,2019-07-26,9836.6967881356,1.478916
3221,2019-07-27,9446.6720520748,1.350653
3222,2019-07-28,9529.7887919345,1.376656
3223,2019-07-29,9504.1589159556,1.335673
3224,2019-07-30,9589.1092060199,1.361408
3225,2019-07-31,10059.0040189947,1.511929
3226,2019-08-01,10400.3070143776,1.619305
3227,2019-08-02,10529.6944544126,1.657748
3228,2019-08-03,10810.4216686148,1.745535
3229,2019-08-04,10986.5089291058,1.799024
3230,2019-08-05,11790.0239375804,2.047343
3231,2019-08-06,11423.4970017534,1.91964
3232,2019-08-07,11967.2735473407,2.08701
3233,2019-08-08,11938.2346108708,2.06899
3234,2019-08-09,11858.3410984804,2.038021
3235,2019-08-10,11303.7305618936,1.85645
3236,2019-08-11,11530.195242256,1.924984
3237,2019-08-12,11384.6962465809,1.874142
3238,2019-08-13,10867.05475827,1.704069
3239,2019-08-14,10024.3795917008,1.431612
3240,2019-08-15,10310.0858696669,1.521493
3241,2019-08-16,10373.3219028054,1.539587
3242,2019-08-17,10207.1555616598,1.485145
3243,2019-08-18,10331.3099760374,1.522981
3244,2019-08-19,10884.6297744009,1.696562
3245,2019-08-20,10771.3923793688,1.656374
3246,2019-08-21,10096.8302238457,1.440525
3247,2019-08-22,10119.7145248393,1.446795
3248,2019-08-23,10414.1441725891,1.531791
3249,2019-08-24,10147.0871548802,1.445409
3250,2019-08-25,10100.3567783752,1.428962
3251,2019-08-26,10362.6434723553,1.50949
3252,2019-08-27,10168.221571654,1.445406
3253,2019-08-28,9724.799978083,1.304348
3254,2019-08-29,9482.3117349503,1.227952
3255,2019-08-30,9577.678823495,1.257396
3256,2019-08-31,9605.0244614261,1.265351
3257,2019-09-01,9762.9365568966,1.31352
3258,2019-09-02,10377.3383845704,1.504196
3259,2019-09-03,10618.7815058445,1.576463
3260,2019-09-04,10577.2410839275,1.560465
3261,2019-09-05,10580.1846995909,1.558287
3262,2019-09-06,10330.8497312098,1.464442
3263,2019-09-07,10494.5069649328,1.513488
3264,2019-09-08,10407.2656573933,1.484006
3265,2019-09-09,10332.4644424313,1.45886
3266,2019-09-10,10085.9519243133,1.380524
3267,2019-09-11,10142.1480603741,1.391808
3268,2019-09-12,10403.3599707773,1.471218
3269,2019-09-13,10345.3387469316,1.450816
3270,2019-09-14,10363.4528963179,1.454682
3271,2019-09-15,10306.1696674459,1.435117
3272,2019-09-16,10257.822761543,1.418656
3273,2019-09-17,10195.6111811806,1.397512
3274,2019-09-18,10161.3188664524,1.383676
3275,2019-09-19,10268.3926291642,1.415369
3276,2019-09-20,10170.1251161309,1.383281
3277,2019-09-21,9986.4061081239,1.325161
3278,2019-09-22,10047.0134748685,1.342843
3279,2019-09-23,9692.7410479252,1.232607
3280,2019-09-24,8613.6712485097,0.901209
3281,2019-09-25,8424.1576464056,0.845941
3282,2019-09-26,8091.6952992402,0.74877
3283,2019-09-27,8186.7796392753,0.778093
3284,2019-09-28,8201.9790134424,0.783675
3285,2019-09-29,8064.5080623612,0.741427
3286,2019-09-30,8282.3654541204,0.809147
3287,2019-10-01,8314.5513901227,0.820354
3288,2019-10-02,8362.5307323203,0.835248
3289,2019-10-03,8254.3399102864,0.802303
3290,2019-10-04,8165.6861512566,0.775241
3291,2019-10-05,8141.6337137931,0.767678
3292,2019-10-06,7854.6098129749,0.679465
3293,2019-10-07,8226.0234292811,0.79415
3294,2019-10-08,8190.1151207481,0.78275
3295,2019-10-09,8598.3319207481,0.908127
3296,2019-10-10,8578.0903793103,0.90158
3297,2019-10-11,8289.8540289305,0.813065
3298,2019-10-12,8323.7501440678,0.823069
3299,2019-10-13,8291.2506514319,0.813012
3300,2019-10-14,8346.3684365868,0.821788
3301,2019-10-15,8160.7126275278,0.765838
3302,2019-10-16,8003.8559231444,0.718271
3303,2019-10-17,8072.4893822911,0.739778
3304,2019-10-18,7959.331993571,0.705403
3305,2019-10-19,7948.4773372297,0.701882
3306,2019-10-20,8213.7090392753,0.783111
3307,2019-10-21,8211.6545587376,0.782909
3308,2019-10-22,8029.2053728814,0.727248
3309,2019-10-23,7458.0358568089,0.554762
3310,2019-10-24,7454.3711381648,0.55695
3311,2019-10-25,8656.655177557,0.923253
3312,2019-10-26,9249.6467609585,1.100248
3313,2019-10-27,9558.1560440094,1.192601
3314,2019-10-28,9319.1781416715,1.115778
3315,2019-10-29,9431.2071239042,1.147019
3316,2019-10-30,9182.8550651666,1.0699
3317,2019-10-31,9155.2772987727,1.060363
3318,2019-11-01,9251.3812934541,1.086541
3319,2019-11-02,9300.1908375219,1.100347
3320,2019-11-03,9209.6386960842,1.072119
3321,2019-11-04,9418.3601306254,1.134377
3322,2019-11-05,9330.787222969,1.111713
3323,2019-11-06,9354.9333822911,1.118178
3324,2019-11-07,9210.7482223846,1.073049
3325,2019-11-08,8791.3339349503,0.945981
3326,2019-11-09,8810.7845619521,0.951779
3327,2019-11-10,9042.8907232028,1.021739
3328,2019-11-11,8713.2079295734,0.921
3329,2019-11-12,8788.9581429573,0.94328
3330,2019-11-13,8766.7294305085,0.933138
3331,2019-11-14,8645.4358036236,0.896255
3332,2019-11-15,8465.8778885447,0.841754
3333,2019-11-16,8477.6902428404,0.845239
3334,2019-11-17,8505.1612232613,0.853301
3335,2019-11-18,8183.5334135009,0.756385
3336,2019-11-19,8116.8206725891,0.73646
3337,2019-11-20,8076.5546600818,0.724996
3338,2019-11-21,7612.2774880187,0.586354
3339,2019-11-22,7277.524273232,0.488968
3340,2019-11-23,7324.8361785506,0.50543
3341,2019-11-24,6943.3806560491,0.389816
3342,2019-11-25,7139.0446859731,0.45105
3343,2019-11-26,7165.4377302747,0.461086
3344,2019-11-27,7526.86381654,0.571632
3345,2019-11-28,7436.3363817066,0.544581
3346,2019-11-29,7747.7380420807,0.639067
3347,2019-11-30,7556.1937212157,0.581912
3348,2019-12-01,7417.7272060199,0.540256
3349,2019-12-02,7318.3125218001,0.511338
3350,2019-12-03,7306.4462333139,0.509075
3351,2019-12-04,7215.0203448276,0.48263
3352,2019-12-05,7404.0867949737,0.540606
3353,2019-12-06,7534.2083559322,0.580651
3354,2019-12-07,7512.06140263,0.573931
3355,2019-12-08,7528.9402694331,0.579015
3356,2019-12-09,7340.2274590883,0.522434
3357,2019-12-10,7232.0917837522,0.490483
3358,2019-12-11,7200.4644459965,0.481781
3359,2019-12-12,7192.8490242548,0.480232
3360,2019-12-13,7244.9037200468,0.496202
3361,2019-12-14,7071.1070902981,0.443982
3362,2019-12-15,7111.2866699591,0.456167
3363,2019-12-16,6882.3957953244,0.388066
3364,2019-12-17,6608.9619798364,0.307433
3365,2019-12-18,7284.6254836353,0.513599
3366,2019-12-19,7146.1676376388,0.471784
3367,2019-12-20,7184.2191720631,0.483097
3368,2019-12-21,7140.29801128,0.469876
3369,2019-12-22,7479.4024078901,0.572259
3370,2019-12-23,7321.7487238457,0.524691
3371,2019-12-24,7235.6290838106,0.498493
3372,2019-12-25,7191.1741656926,0.487813
3373,2019-12-26,7194.6397583285,0.489217
3374,2019-12-27,7237.1504472823,0.502506
3375,2019-12-28,7306.6433082992,0.52352
3376,2019-12-29,7391.578521391,0.551078
3377,2019-12-30,7229.3971006429,0.501901
3378,2019-12-31,7167.3950546464,0.483641
3379,2020-01-01,7170.6318687902,0.484626
3380,2020-01-02,6946.8252691409,0.417252
3381,2020-01-03,7315.3093603156,0.528161
3382,2020-01-04,7343.1641943893,0.536814
3383,2020-01-05,7345.5306918177,0.537445
3384,2020-01-06,7765.7977346581,0.663343
3385,2020-01-07,8136.0868419053,0.773851
3386,2020-01-08,8059.699528872,0.749787
3387,2020-01-09,7817.1360932203,0.675538
3388,2020-01-10,8129.8179199299,0.768672
3389,2020-01-11,8032.0054950322,0.738781
3390,2020-01-12,8164.5499931619,0.778144
3391,2020-01-13,8121.9256676213,0.764558
3392,2020-01-14,8830.1678734658,0.972968
3393,2020-01-15,8811.4482025132,0.964153
3394,2020-01-16,8718.6869980129,0.934334
3395,2020-01-17,8912.5419041496,0.990768
3396,2020-01-18,8928.1807565751,0.994436
3397,2020-01-19,8687.3548366452,0.92161
3398,2020-01-20,8636.2587862069,0.906003
3399,2020-01-21,8730.8675601987,0.933599
3400,2020-01-22,8647.9004739918,0.908079
3401,2020-01-23,8366.3846139684,0.823112
3402,2020-01-24,8423.3909581531,0.839292
3403,2020-01-25,8344.7745689655,0.815171
3404,2020-01-26,8573.874809585,0.883311
3405,2020-01-27,8901.9592848627,0.980304
3406,2020-01-28,9297.3883176505,1.096485
3407,2020-01-29,9311.9475435418,1.09715
3408,2020-01-30,9508.9209649328,1.152682
3409,2020-01-31,9357.284782408,1.103605
3410,2020-02-01,9381.8860286382,1.109796
3411,2020-02-02,9339.387063121,1.096636
3412,2020-02-03,9279.8125205143,1.077142
3413,2020-02-04,9161.6271977206,1.040784
3414,2020-02-05,9628.1367758621,1.178135
3415,2020-02-06,9739.2804364699,1.206129
3416,2020-02-07,9800.2793998247,1.217064
3417,2020-02-08,9911.2934084161,1.247177
3418,2020-02-09,10151.0832026885,1.316157
3419,2020-02-10,9872.3618730567,1.227749
3420,2020-02-11,10272.2225558738,1.342839
3421,2020-02-12,10360.1352229106,1.365937
3422,2020-02-13,10235.4973226184,1.326002
3423,2020-02-14,10361.6156901812,1.360816
3424,2020-02-15,9911.7243270018,1.226221
3425,2020-02-16,9952.0466115722,1.236795
3426,2020-02-17,9683.0796277031,1.156267
3427,2020-02-18,10195.3037904734,1.303228
3428,2020-02-19,9636.0022986558,1.136328
3429,2020-02-20,9614.030122443,1.129458
3430,2020-02-21,9701.7975026885,1.154314
3431,2020-02-22,9675.2490575687,1.145425
3432,2020-02-23,9972.8424230859,1.231934
3433,2020-02-24,9648.0078831093,1.134683
3434,2020-02-25,9344.2871400935,1.042305
3435,2020-02-26,8798.8889485681,0.882047
3436,2020-02-27,8779.0294818819,0.876926
3437,2020-02-28,8750.5934459965,0.868511
3438,2020-02-29,8582.0902996493,0.818899
3439,2020-03-01,8541.7738939217,0.807234
3440,2020-03-02,8906.2147564582,0.913782
3441,2020-03-03,8768.8106142022,0.872391
3442,2020-03-04,8756.36957218,0.872671
3443,2020-03-05,9062.6158027469,0.962371
3444,2020-03-06,9147.0850589714,0.986252
3445,2020-03-07,8898.3069567504,0.912636
3446,2020-03-08,8109.6145411455,0.680842
3447,2020-03-09,7896.3853198714,0.620784
3448,2020-03-10,7909.927875453,0.626501
3449,2020-03-11,7939.341334775,0.639374
3450,2020-03-12,4959.3134143776,-0.204395
3451,2020-03-13,5627.6923883694,0.003826
3452,2020-03-14,5145.172506429,-0.133098
3453,2020-03-15,5358.6106633548,-0.068248
3454,2020-03-16,5012.9273877849,-0.163439
3455,2020-03-17,5416.7547106955,-0.041592
3456,2020-03-18,5392.4878359439,-0.047583
3457,2020-03-19,6203.5516320865,0.190611
3458,2020-03-20,6174.1494760374,0.184763
3459,2020-03-21,6175.8310222092,0.185442
3460,2020-03-22,5830.5609796026,0.083886
3461,2020-03-23,6486.4086573349,0.277083
3462,2020-03-24,6775.0576189363,0.359513
3463,2020-03-25,6689.969012858,0.334837
3464,2020-03-26,6754.4603360608,0.353509
3465,2020-03-27,6490.7954150205,0.27675
3466,2020-03-28,6231.8198902396,0.201204
3467,2020-03-29,5904.8575867914,0.106265
3468,2020-03-30,6436.9057001753,0.263818
3469,2020-03-31,6432.3832421391,0.263275
3470,2020-04-01,6643.1100087084,0.330196
3471,2020-04-02,6792.7422220923,0.374268
3472,2020-04-03,6751.9025517826,0.362392
3473,2020-04-04,6859.9891686733,0.394177
3474,2020-04-05,6790.8124726476,0.373671
3475,2020-04-06,7298.1737451783,0.520896
3476,2020-04-07,7187.5933366452,0.488812
3477,2020-04-08,7372.1947639977,0.542337
3478,2020-04-09,7299.5791879018,0.520547
3479,2020-04-10,6859.8226747516,0.397179
3480,2020-04-11,6883.1822289597,0.404214
3481,2020-04-12,6978.666286616,0.432312
3482,2020-04-13,6863.575533197,0.398763
3483,2020-04-14,6875.5385034483,0.402421
3484,2020-04-15,6625.4757751023,0.329432
3485,2020-04-16,7127.7922822326,0.477198
3486,2020-04-17,7081.395198422,0.463417
3487,2020-04-18,7262.7923436002,0.516498
3488,2020-04-19,7150.2442154588,0.483271
3489,2020-04-20,6853.2734147867,0.396716
3490,2020-04-21,6870.4236986558,0.402157
3491,2020-04-22,7123.6569199299,0.476432
3492,2020-04-23,7488.6051652835,0.582551
3493,2020-04-24,7506.4433164816,0.586749
3494,2020-04-25,7537.7382091175,0.595537
3495,2020-04-26,7684.0685216832,0.638131
3496,2020-04-27,7777.4915185856,0.662329
3497,2020-04-28,7769.899698422,0.659552
3498,2020-04-29,8761.83716955,0.93917
3499,2020-04-30,8652.4109912332,0.902636
3500,2020-05-01,8855.53525827,0.959428
3501,2020-05-02,8977.281705377,0.993539
3502,2020-05-03,8896.7956383986,0.968435
3503,2020-05-04,8881.9543045003,0.962384
3504,2020-05-05,8985.8795993571,0.991297
3505,2020-05-06,9266.8130730567,1.069722
3506,2020-05-07,9993.7531768556,1.271323
3507,2020-05-08,9859.3236046172,1.227649
3508,2020-05-09,9577.3389223846,1.144143
3509,2020-05-10,8715.0332932203,0.89156
3510,2020-05-11,8591.6528843367,0.85682
3511,2020-05-12,8817.2506811222,0.922701
3512,2020-05-13,9322.9972020456,1.067811
3513,2020-05-14,9801.2694877265,1.2047
3514,2020-05-15,9326.8758589129,1.064649
3515,2020-05-16,9395.4753893045,1.083772
3516,2020-05-17,9682.5324811806,1.166261
3517,2020-05-18,9726.8500220924,1.175498
3518,2020-05-19,9754.2014620105,1.18054
3519,2020-05-20,9515.702550263,1.109878
3520,2020-05-21,9068.8012293396,0.979716
3521,2020-05-22,9161.8150338983,1.006446
3522,2020-05-23,9183.6621250731,1.011966
3523,2020-05-24,8806.2306571596,0.901837
3524,2020-05-25,8909.1925815313,0.932587
3525,2020-05-26,8835.1372533606,0.910858
3526,2020-05-27,9169.0574392168,1.00678
3527,2020-05-28,9568.2618530099,1.121555
3528,2020-05-29,9432.4133334307,1.080697
3529,2020-05-30,9691.6804911748,1.1549
3530,2020-05-31,9433.9438466394,1.079259
3531,2020-06-01,10199.1350542373,1.295653
3532,2020-06-02,9512.3465330216,1.095787
3533,2020-06-03,9642.2734003507,1.131902
3534,2020-06-04,9813.360679135,1.179361
3535,2020-06-05,9641.8916225599,1.128745
3536,2020-06-06,9668.6705385739,1.135431
3537,2020-06-07,9747.5801110462,1.157263
3538,2020-06-08,9769.3423614845,1.160135
3539,2020-06-09,9779.4221656634,1.161426
3540,2020-06-10,9888.4441746932,1.191328
3541,2020-06-11,9277.4511693162,1.014868
3542,2020-06-12,9456.1615333139,1.065698
3543,2020-06-13,9461.3337986558,1.066468
3544,2020-06-14,9342.955635301,1.031597
3545,2020-06-15,9441.38321128,1.058999
3546,2020-06-16,9520.0919482759,1.080449
3547,2020-06-17,9448.6935606078,1.059158
3548,2020-06-18,9389.9907663939,1.037622
3549,2020-06-19,9285.991582934,1.007348
3550,2020-06-20,9357.2924644652,1.027151
3551,2020-06-21,9284.7693718293,1.005477
3552,2020-06-22,9684.6201847458,1.118814
3553,2020-06-23,9611.7259982466,1.096456
3554,2020-06-24,9292.9435435418,1.004966
3555,2020-06-25,9247.1214324956,0.9917
3556,2020-06-26,9159.4377720631,0.961813
3557,2020-06-27,9002.1656171829,0.916338
3558,2020-06-28,9108.0656745763,0.946381
3559,2020-06-29,9184.247366277,0.967515
3560,2020-06-30,9143.967585301,0.954844
3561,2020-07-01,9241.3396123904,0.982053
3562,2020-07-02,9094.3872867914,0.939596
3563,2020-07-03,9066.6906966102,0.931208
3564,2020-07-04,9126.2195549386,0.947779
