d,price_usd,mvrv_zscore
2020-03-08,8109.6145411455,0.6808396680156176
2020-03-09,7896.3853198714,0.6207816304750853
2020-03-10,7909.927875453,0.6264988783348562
2020-03-11,7939.341334775,0.6393716767685033
2020-03-12,4959.3134143776,-0.20439403548783208
2020-03-13,5627.6923883694,0.0038256455449503413
2020-03-14,5145.172506429,-0.1330975100749261
2020-03-15,5358.6106633548,-0.06824805317747923
2020-03-16,5012.9273877849,-0.1634387501921934
2020-03-17,5416.7547106955,-0.041592289318977745
2020-03-18,5392.4878359439,-0.04758276364708667
2020-03-19,6203.5516320865,0.1906107131521892
2020-03-20,6174.1494760374,0.18476220826475062
2020-03-21,6175.8310222092,0.18544174591849813
2020-03-22,5830.5609796026,0.083885359183911
2020-03-23,6486.4086573349,0.2770823137916389
2020-03-24,6775.0576189363,0.3595122408448286
2020-03-25,6689.969012858,0.3348360407302522
2020-03-26,6754.4603360608,0.35350779556842565
2020-03-27,6490.7954150205,0.27674946235229225
2020-03-28,6231.8198902396,0.2012032196866008
2020-03-29,5904.8575867914,0.10626498882030266
2020-03-30,6436.9057001753,0.26381757919653187
2020-03-31,6432.3832421391,0.26327394201853216
2020-04-01,6643.1100087084,0.3301949792899705
2020-04-02,6792.7422220923,0.37426648152878045
2020-04-03,6751.9025517826,0.36239079612634917
2020-04-04,6859.9891686733,0.39417600191352037
2020-04-05,6790.8124726476,0.37367030200118617
2020-04-06,7298.1737451783,0.5208944791306224
2020-04-07,7187.5933366452,0.4888102501280711
2020-04-08,7372.1947639977,0.5423352665154452
2020-04-09,7299.5791879018,0.5205455173546999
2020-04-10,6859.8226747516,0.39717767122468733
2020-04-11,6883.1822289597,0.4042126664885718
2020-04-12,6978.666286616,0.43231082318594327
2020-04-13,6863.575533197,0.39876132105313583
2020-04-14,6875.5385034483,0.40241970395929805
2020-04-15,6625.4757751023,0.3294305560683061
2020-04-16,7127.7922822326,0.4771963770878018
2020-04-17,7081.395198422,0.4634152516229357
2020-04-18,7262.7923436002,0.5164965892523234
2020-04-19,7150.2442154588,0.48326984804420103
2020-04-20,6853.2734147867,0.396714558013204
2020-04-21,6870.4236986558,0.40215609430274957
2020-04-22,7123.6569199299,0.4764306483029197
2020-04-23,7488.6051652835,0.5825494368446931
2020-04-24,7506.4433164816,0.5867466666575024
2020-04-25,7537.7382091175,0.5955353377370556
2020-04-26,7684.0685216832,0.638129001042609
2020-04-27,7777.4915185856,0.6623270756944006
2020-04-28,7769.899698422,0.6595497986788738
2020-04-29,8761.83716955,0.9391667350902628
2020-04-30,8652.4109912332,0.9026332318432339
2020-05-01,8855.53525827,0.9594251802386266
2020-05-02,8977.281705377,0.9935355075199565
2020-05-03,8896.7956383986,0.9684316549932099
2020-05-04,8881.9543045003,0.9623807912531451
2020-05-05,8985.8795993571,0.9912937075045672
2020-05-06,9266.8130730567,1.0697186260587535
2020-05-07,9993.7531768556,1.2713187170434261
2020-05-08,9859.3236046172,1.2276454400623236
2020-05-09,9577.3389223846,1.1441395480273515
2020-05-10,8715.0332932203,0.8915570890321434
2020-05-11,8591.6528843367,0.8568174186524012
2020-05-12,8817.2506811222,0.9226981466560781
2020-05-13,9322.9972020456,1.0678073580780634
2020-05-14,9801.2694877265,1.204695827980028
2020-05-15,9326.8758589129,1.0646453650374526
2020-05-16,9395.4753893045,1.083769098757443
2020-05-17,9682.5324811806,1.166257845396453
2020-05-18,9726.8500220924,1.1754941305843039
2020-05-19,9754.2014620105,1.1805367451446915
2020-05-20,9515.702550263,1.1098749097046217
2020-05-21,9068.8012293396,0.9797133250291652
2020-05-22,9161.8150338983,1.0064431208019375
2020-05-23,9183.6621250731,1.011962863332998
2020-05-24,8806.2306571596,0.9018341006214065
2020-05-25,8909.1925815313,0.9325841494074675
2020-05-26,8835.1372533606,0.9108549490620124
2020-05-27,9169.0574392168,1.0067771463684554
2020-05-28,9568.2618530099,1.121551473829223
2020-05-29,9432.4133334307,1.0806931923809866
2020-05-30,9691.6804911748,1.1548963358112454
2020-05-31,9433.9438466394,1.0792560404648206
2020-06-01,10199.1350542373,1.2956492878512893
2020-06-02,9512.3465330216,1.095783725811343
2020-06-03,9642.2734003507,1.1318988939574044
2020-06-04,9813.360679135,1.1793575430485728
2020-06-05,9641.8916225599,1.1287418234253985
2020-06-06,9668.6705385739,1.135427306927902
2020-06-07,9747.5801110462,1.1572598630534836
2020-06-08,9769.3423614845,1.1601316236238624
2020-06-09,9779.4221656634,1.1614224906002075
2020-06-10,9888.4441746932,1.191323895619994
2020-06-11,9277.4511693162,1.014864974091378
2020-06-12,9456.1615333139,1.065694567836507
2020-06-13,9461.3337986558,1.0664648543572466
2020-06-14,9342.955635301,1.031594284811732
2020-06-15,9441.38321128,1.0589954016896526
2020-06-16,9520.0919482759,1.0804453897184976
2020-06-17,9448.6935606078,1.0591549667037223
2020-06-18,9389.9907663939,1.0376187107470471
2020-06-19,9285.991582934,1.0073445572775066
2020-06-20,9357.2924644652,1.0271478037573358
2020-06-21,9284.7693718293,1.0054741280199877
2020-06-22,9684.6201847458,1.1188101474018837
2020-06-23,9611.7259982466,1.0964521974572332
2020-06-24,9292.9435435418,1.0049630181745453
2020-06-25,9247.1214324956,0.9916964810122861
2020-06-26,9159.4377720631,0.9618103010874874
2020-06-27,9002.1656171829,0.9163352650750209
2020-06-28,9108.0656745763,0.9463780492268016
2020-06-29,9184.247366277,0.9675123239404708
2020-06-30,9143.967585301,0.9548408688674042
2020-07-01,9241.3396123904,0.9820501233810603
2020-07-02,9094.3872867914,0.9395927267570086
2020-07-03,9066.6906966102,0.9312052746852592
2020-07-04,9126.2195549386,0.9477755906806147
2020-07-05,9079.6140180888,0.9340210120473923
2020-07-06,9338.9425911748,1.0072698845334171
2020-07-07,9252.1587326125,0.9817237973650892
2020-07-08,9434.5679564582,1.031245494252124
2020-07-09,9231.5023475161,0.9723090248839413
2020-07-10,9285.2210154296,0.9870498648283951
2020-07-11,9237.1710081824,0.9727912441792653
2020-07-12,9289.0979769141,0.9870733755287946
2020-07-13,9236.6225011689,0.9715585723054324
2020-07-14,9260.3569868498,0.9771429877314365
2020-07-15,9196.7255589714,0.9579662105655345
2020-07-16,9132.5923120982,0.9392270630425632
2020-07-17,9156.4687097604,0.945708162052907
2020-07-18,9175.9053085915,0.9507841047805741
2020-07-19,9218.8423108124,0.9622669637561507
2020-07-20,9167.1905675044,0.9471317587496035
2020-07-21,9388.5743497954,1.0092223787786319
2020-07-22,9531.2574301578,1.0482043035826567
2020-07-23,9609.1667153711,1.0687694450784415
2020-07-24,9548.1007270602,1.0502644739100653
2020-07-25,9702.4527904734,1.0928996124175177
2020-07-26,9933.9065542373,1.1571101014413971
2020-07-27,11046.5083295149,1.4656864791055566
2020-07-28,10944.6129789012,1.4308069270755757
2020-07-29,11115.7712819988,1.4753392272600776
2020-07-30,11135.3907261835,1.4768759183263453
2020-07-31,11338.1973407949,1.5301570517838297
2020-08-01,11797.5821265342,1.6565286098441205
2020-08-02,11094.0206841321,1.45491865015941
2020-08-03,11236.0956805377,1.4887400990031612
2020-08-04,11202.651909059,1.4766922081140121
2020-08-05,11721.4384715956,1.6174104296237575
2020-08-06,11769.3091081239,1.6230139733668432
2020-08-07,11598.9690585038,1.5686491764984443
2020-08-08,11743.0086350088,1.604570611940845
2020-08-09,11680.5173661601,1.5835965366644331
2020-08-10,11870.3695447107,1.63344042423274
2020-08-11,11392.6440884278,1.4952844694799694
2020-08-12,11575.5124736996,1.5437471830644112
2020-08-13,11773.4481155465,1.5955361411050575
2020-08-14,11774.4082518995,1.5920813818939825
2020-08-15,11866.9103613092,1.6152473801406453
2020-08-16,11899.6427535944,1.6217800579348658
2020-08-17,12315.7624166569,1.730866982914661
2020-08-18,11992.6959962595,1.6374839678271724
2020-08-19,11736.8490645237,1.5637003765550832
2020-08-20,11867.5203439509,1.5972101407440211
2020-08-21,11524.6989491525,1.4989979836312752
2020-08-22,11682.2891503799,1.5411380341468675
2020-08-23,11665.6092735243,1.5347691386158875
2020-08-24,11771.4080537405,1.5612884133814975
2020-08-25,11358.4543202805,1.4445201934602159
2020-08-26,11472.0491204559,1.4740394235041232
2020-08-27,11314.6737410286,1.4286799626355222
2020-08-28,11527.8830322326,1.4850002346541675
2020-08-29,11490.7623477499,1.4734584082917916
2020-08-30,11698.9758329632,1.5287750120341435
2020-08-31,11678.3482268849,1.5197595813284568
2020-09-01,11970.364856166,1.5958656140696874
2020-09-02,11414.5209336645,1.4401667024757756
2020-09-03,10261.4944095266,1.1227104087722841
2020-09-04,10471.9664133255,1.1800614541775627
2020-09-05,10128.64358609,1.085502907240363
2020-09-06,10253.2998980129,1.1195372791723897
2020-09-07,10367.8783543542,1.1509390893391664
2020-09-08,10108.6354501461,1.0794427989755246
2020-09-09,10223.1114091175,1.1108154354039885
2020-09-10,10334.6307302162,1.1408853201985056
2020-09-11,10387.0207419638,1.1548890111671688
2020-09-12,10436.9778322618,1.1681873442643798
2020-09-13,10322.5236148451,1.1360465525361505
2020-09-14,10662.719912332,1.2284378437868881
2020-09-15,10779.3810249562,1.2586597287939814
2020-09-16,10968.3205465809,1.3077781400367194
2020-09-17,10936.2927505552,1.297188446020936
2020-09-18,10920.1128439509,1.2906891642590899
2020-09-19,11073.7795478083,1.330661613535426
2020-09-20,10921.2180998247,1.2874007370388028
2020-09-21,10455.3799623027,1.159741623270722
2020-09-22,10519.8391641146,1.175309762771306
2020-09-23,10233.2995687317,1.0970378104183967
2020-09-24,10739.0427094097,1.2340903022181402
2020-09-25,10683.6305806546,1.2173011882554172
2020-09-26,10742.0304202221,1.2320435298586068
2020-09-27,10758.8242899474,1.2356600794043586
2020-09-28,10727.3750541204,1.2260046943992382
2020-09-29,10841.1427444769,1.253529638333033
2020-09-30,10772.351766803,1.2336215676182087
2020-10-01,10606.6173325541,1.1877861767956657
2020-10-02,10570.1056777908,1.1769929835831479
2020-10-03,10555.7054339567,1.1723894732902294
2020-10-04,10665.618622443,1.2014025318024126
2020-10-05,10772.6355995909,1.2291184082591993
2020-10-06,10596.3735493863,1.1803400555022292
2020-10-07,10667.1943941555,1.1980642953818719
2020-10-08,10902.5293637054,1.2600818009062378
2020-10-09,11074.1036797779,1.304277897668294
2020-10-10,11302.8542864407,1.3646579126522156
2020-10-11,11378.2625284629,1.3831457111856678
2020-10-12,11548.401556692,1.4267886048927043
2020-10-13,11434.9687849211,1.393834331240372
2020-10-14,11417.10811391,1.3864061323898327
2020-10-15,11502.5812390415,1.4070338693112008
2020-10-16,11338.9871765634,1.3613374793079704
2020-10-17,11362.8022174167,1.3665154573764322
2020-10-18,11489.6225650497,1.3993537250725108
2020-10-19,11745.8119675628,1.4627201002226902
2020-10-20,11929.4572507306,1.508111090321362
2020-10-21,12848.4906177674,1.748283497491133
2020-10-22,12997.4993417884,1.7728451577744468
2020-10-23,12953.4296969608,1.7552241295134186
2020-10-24,13113.8669231444,1.7931855789379705
2020-10-25,13041.6410374635,1.770265674360058
2020-10-26,13080.6561698422,1.7773022984919873
2020-10-27,13675.5239275278,1.9290664403509277
2020-10-28,13290.3288497954,1.8204077002763872
2020-10-29,13475.2173007013,1.8637615074301561
2020-10-30,13603.2960908825,1.8937153023034183
2020-10-31,13807.2336110462,1.9431507441236933
2020-11-01,13736.89941128,1.9193801400208483
2020-11-02,13595.5647603741,1.8748113080627542
2020-11-03,13996.9153985973,1.9532639574213868
2020-11-04,14129.1481954997,1.9809158896052168
2020-11-05,15606.466833723,2.355192596822604
2020-11-06,15618.9724713618,2.347258859798283
2020-11-07,14866.3563045003,2.1433966733752516
2020-11-08,15500.0007071888,2.300136064754437
2020-11-09,15319.8199725307,2.2446483121447343
2020-11-10,15319.2756762127,2.2373659874517307
2020-11-11,15731.2411057861,2.3377442900502414
2020-11-12,16289.8148977206,2.4735091416508626
2020-11-13,16330.062767972,2.4743223626271416
2020-11-14,16102.0100169492,2.4076780610810613
2020-11-15,15986.7549905903,2.3719833598086497
2020-11-16,16743.0539398013,2.560491290128751
2020-11-17,17682.1691870251,2.789120678722532
2020-11-18,17804.6900239626,2.7978748508528257
2020-11-19,17818.6686621859,2.7904783651041005
2020-11-20,18663.7818531268,2.985134114871688
2020-11-21,18706.5893354179,2.981229797828393
2020-11-22,18482.6926317358,2.913339792639577
2020-11-23,18373.2577597896,2.871143653427479
2020-11-24,19150.2510485096,3.053116726787477
2020-11-25,18748.3937130333,2.93789657360248
2020-11-26,17113.7168714202,2.508238516405787
2020-11-27,17101.6030180596,2.4964251290954067
2020-11-28,17745.3773124489,2.6539424715116025
2020-11-29,18190.8668804208,2.759023540471788
2020-11-30,19664.4076066628,3.1138674055625115
2020-12-01,18820.6077895967,2.8842966136397905
2020-12-02,19214.8722290473,2.968126369492997
2020-12-03,19470.3112080655,3.0182254172491465
2020-12-04,18732.9670909994,2.821740630049593
2020-12-05,19114.6331309176,2.9094882853776034
2020-12-06,19356.3136767972,2.961343171291622
2020-12-07,19182.1768328463,2.906245900209308
2020-12-08,18340.9781376973,2.686919717935397
2020-12-09,18574.6967352426,2.731133735458327
2020-12-10,18294.8469514904,2.6533922612583067
2020-12-11,18061.760025716,2.5873580009611814
2020-12-12,18813.2837685564,2.763693336521994
2020-12-13,19156.0825055523,2.828831406847189
2020-12-14,19286.7512992402,2.850271534814636
2020-12-15,19432.5884640561,2.8735900128324103
2020-12-16,21370.7203186441,3.324682248775626
2020-12-17,22789.2674160725,3.6333117114276208
2020-12-18,23048.7645610754,3.651552296327631
2020-12-19,23856.7735192285,3.8272445747698822
2020-12-20,23528.5506135593,3.723780791602513
2020-12-21,22937.4183435418,3.5600984039099877
2020-12-22,23756.8887685564,3.7228998150390464
2020-12-23,23307.2709018118,3.583732969229226
2020-12-24,23707.6330440678,3.64979618865225
2020-12-25,24669.1643220339,3.8620787222926722
2020-12-26,26478.0681052016,4.264732691306091
2020-12-27,26430.8565971946,4.217611353070347
2020-12-28,27039.3490199883,4.296480188008374
2020-12-29,27231.2034552893,4.290260526189891
2020-12-30,28844.6136781999,4.624373798843768
2020-12-31,29022.6714126242,4.625758504895657
2021-01-01,29380.6937327878,4.663651422945095
2021-01-02,32022.6810578609,5.204808902577196
2021-01-03,33277.8353050848,5.422662389130147
2021-01-04,31802.1467136178,5.026384662958066
2021-01-05,34013.1741724138,5.4595253998267115
2021-01-06,36643.2777223846,5.9681326360270965
2021-01-07,39215.6511490356,6.4248091106067795
2021-01-08,40775.4045634132,6.64950554921234
2021-01-09,40370.6823495032,6.462564371972435
2021-01-10,38329.3401665693,5.950761669985064
2021-01-11,35269.5137177089,5.234775940560047
2021-01-12,33712.4685452952,4.860459829307728
2021-01-13,37296.5475277615,5.574088100401134
2021-01-14,39045.518340152,5.879348860770616
2021-01-15,36710.3174248977,5.336198291109065
2021-01-16,36177.2610970193,5.18389448183512
2021-01-17,36069.939466803,5.123722396527209
2021-01-18,36594.2964018118,5.185880555214568
2021-01-19,36250.1461893629,5.076388129028088
2021-01-20,35515.480012858,4.891335230438661
2021-01-21,31022.9510280538,3.9574830100298386
2021-01-22,32986.4357568673,4.333023349825424
2021-01-23,32036.2822723553,4.119680173603882
2021-01-24,32216.1042904734,4.135977306286833
2021-01-25,32419.7059462303,4.155425071621782
2021-01-26,32640.6391426067,4.17763327747793
2021-01-27,30358.9347235535,3.6979406434090563
2021-01-28,33511.287595149,4.290616688293185
2021-01-29,34166.1494259497,4.383571831221508
2021-01-30,34349.9170952659,4.392012791483137
2021-01-31,33157.8325745178,4.133685863964869
2021-02-01,33570.2718468732,4.190577338870304
2021-02-02,35596.1489094097,4.549706036564315
2021-02-03,37578.3732068966,4.894131680015363
2021-02-04,37129.2029376972,4.7683203868192
2021-02-05,38045.4136084161,4.895770104259823
2021-02-06,39341.727081239,5.100605435992543
2021-02-07,39003.0121817651,4.996193977798006
2021-02-08,46121.9340724722,6.246163693220258
2021-02-09,46548.1619912332,6.22699492062612
2021-02-10,45078.128350263,5.885053021586816
2021-02-11,47892.8409181765,6.323228281670311
2021-02-12,47525.2091431911,6.180191093406513
2021-02-13,47208.6250270602,6.069346496242877
2021-02-14,48829.8275096435,6.296974481406126
2021-02-15,48110.2417334892,6.094245080986943
2021-02-16,49140.3826578024,6.2078932571878
2021-02-17,52224.9391139684,6.657064151990545
2021-02-18,51650.0699485681,6.47276800552164
2021-02-19,55820.5044038574,7.05516948312797
2021-02-20,55861.8205670953,6.970287361549383
2021-02-21,57500.7161102864,7.1502635277488595
2021-02-22,53952.1533386324,6.484191382208115
2021-02-23,48560.4890350672,5.534988261931642
2021-02-24,49567.3456890707,5.63933576611298
2021-02-25,47568.131170076,5.265897390146038
2021-02-26,46231.7675784921,5.002787664769182
2021-02-27,45834.5133611923,4.914817556015257
2021-02-28,45359.4641642314,4.808556357125897
2021-03-01,49634.4471092928,5.434195094580369
2021-03-02,48304.7054879018,5.183178768368252
2021-03-03,50690.4671835184,5.5094252253642635
2021-03-04,48472.7954751607,5.127730821801082
2021-03-05,48800.8173594389,5.137786189529899
2021-03-06,48970.5244868498,5.127986646155752
2021-03-07,51086.4681794272,5.410146333971235
2021-03-08,52088.475131502,5.510581392685314
2021-03-09,54739.1352542373,5.851874472202427
2021-03-10,56116.040912332,5.995908231902702
2021-03-11,57847.2549357101,6.176184595629917
2021-03-12,57334.641534775,6.034151638229306
2021-03-13,61288.7941276447,6.53689954257557
2021-03-14,59905.6184704851,6.271949921872828
2021-03-15,56121.121924021,5.677760360635658
2021-03-16,56500.4460257159,5.679130427523044
2021-03-17,58683.0659824664,5.929186539124916
2021-03-18,57731.4798410871,5.747437991209113
2021-03-19,58168.1219222677,5.760502418855912
2021-03-20,58247.8847066043,5.723533805799116
2021-03-21,57447.9330198714,5.56939778729805
2021-03-22,54453.1373508475,5.122513333383177
2021-03-23,54563.6119458211,5.0923337635734605
2021-03-24,52595.4113237873,4.794062975639269
2021-03-25,51547.1248953828,4.620487706628573
2021-03-26,54817.8571122151,5.014565900722697
2021-03-27,56019.8373055523,5.136487951286273
2021-03-28,55713.0381396844,5.062020693120192
2021-03-29,57571.2333477498,5.263351817383119
2021-03-30,58684.5483921683,5.36172465058339
2021-03-31,58792.1948275862,5.3327438574642265
2021-04-01,58818.9770985973,5.289132014616173
2021-04-02,59031.5340192285,5.2743109016867855
