d,price_usd,mvrv_zscore
2019-11-24,6943.3806560491,-0.6190457214924809
2019-11-25,7139.0446859731,-0.549933634646631
2019-11-26,7165.4377302747,-0.5380954903336423
2019-11-27,7526.86381654,-0.4191647575983997
2019-11-28,7436.3363817066,-0.4472783948239558
2019-11-29,7747.7380420807,-0.34903099886350325
2019-11-30,7556.1937212157,-0.40727625415308083
2019-12-01,7417.7272060199,-0.45078296277784485
2019-12-02,7318.3125218001,-0.4811097201030771
2019-12-03,7306.4462333139,-0.48292680468642796
2019-12-04,7215.0203448276,-0.5110633206617494
2019-12-05,7404.0867949737,-0.44808138890082966
2019-12-06,7534.2083559322,-0.40535688955419735
2019-12-07,7512.06140263,-0.4122002323867746
2019-12-08,7528.9402694331,-0.406659290414215
2019-12-09,7340.2274590883,-0.4663582394956694
2019-12-10,7232.0917837522,-0.5005475457489884
2019-12-11,7200.4644459965,-0.5096040547266194
2019-12-12,7192.8490242548,-0.5108752518062856
2019-12-13,7244.9037200468,-0.4931343091599361
2019-12-14,7071.1070902981,-0.5505178109390365
2019-12-15,7111.2866699591,-0.5367261772186559
2019-12-16,6882.3957953244,-0.6132188465638337
2019-12-17,6608.9619798364,-0.7071064373200305
2019-12-18,7284.6254836353,-0.47140935486596064
2019-12-19,7146.1676376388,-0.5170733842827556
2019-12-20,7184.2191720631,-0.5044569265799187
2019-12-21,7140.29801128,-0.5188829799163903
2019-12-22,7479.4024078901,-0.40781274724766414
2019-12-23,7321.7487238457,-0.4584989549220293
2019-12-24,7235.6290838106,-0.48687398218994554
2019-12-25,7191.1741656926,-0.49753126123292934
2019-12-26,7194.6397583285,-0.495697876863492
2019-12-27,7237.1504472823,-0.48076723110265585
2019-12-28,7306.6433082992,-0.45765622958851815
2019-12-29,7391.578521391,-0.4270661336722586
2019-12-30,7229.3971006429,-0.4803359959184807
2019-12-31,7167.3950546464,-0.5001383722558645
2020-01-01,7170.6318687902,-0.4988792797464209
2020-01-02,6946.8252691409,-0.5744410962775497
2020-01-03,7315.3093603156,-0.450821587785493
2020-01-04,7343.1641943893,-0.44118309514540155
2020-01-05,7345.5306918177,-0.4403500156745754
2020-01-06,7765.7977346581,-0.30801579288321285
2020-01-07,8136.0868419053,-0.1977685824154873
2020-01-08,8059.699528872,-0.22155630175220536
2020-01-09,7817.1360932203,-0.29618481268343244
2020-01-10,8129.8179199299,-0.2034261484414356
2020-01-11,8032.0054950322,-0.23277631930202733
2020-01-12,8164.5499931619,-0.1940254831876208
2020-01-13,8121.9256676213,-0.2073463990432931
2020-01-14,8830.1678734658,-0.01321707336696131
2020-01-15,8811.4482025132,-0.02234404946483677
2020-01-16,8718.6869980129,-0.04999741499423793
2020-01-17,8912.5419041496,0.0006137199535839748
2020-01-18,8928.1807565751,0.003892259553556292
2020-01-19,8687.3548366452,-0.06192428410056202
2020-01-20,8636.2587862069,-0.07602593434019253
2020-01-21,8730.8675601987,-0.05058385262065809
2020-01-22,8647.9004739918,-0.0739582607753752
2020-01-23,8366.3846139684,-0.15377766831206002
2020-01-24,8423.3909581531,-0.1384256702368871
2020-01-25,8344.7745689655,-0.16139469418274144
2020-01-26,8573.874809585,-0.09671398078570137
2020-01-27,8901.9592848627,-0.007903055972004263
2020-01-28,9297.3883176505,0.09388772678550028
2020-01-29,9311.9475435418,0.0930408776121125
2020-01-30,9508.9209649328,0.13918792728868692
2020-01-31,9357.284782408,0.09598792074659396
2020-02-01,9381.8860286382,0.10132205322676326
2020-02-02,9339.387063121,0.09043089346630509
2020-02-03,9279.8125205143,0.07327972895963503
2020-02-04,9161.6271977206,0.04155905182847485
2020-02-05,9628.1367758621,0.15902307789568013
2020-02-06,9739.2804364699,0.1801434218763595
2020-02-07,9800.2793998247,0.18577137978160954
2020-02-08,9911.2934084161,0.20958111688776387
2020-02-09,10151.0832026885,0.26464275492789796
2020-02-10,9872.3618730567,0.19095206291744254
2020-02-11,10272.2225558738,0.28208428747118064
2020-02-12,10360.1352229106,0.2994575427982251
2020-02-13,10235.4973226184,0.2673471252136568
2020-02-14,10361.6156901812,0.2942537656323645
2020-02-15,9911.7243270018,0.18681360161356517
2020-02-16,9952.0466115722,0.19554092112121635
2020-02-17,9683.0796277031,0.1292171951967863
2020-02-18,10195.3037904734,0.2475783588283608
2020-02-19,9636.0022986558,0.1106695770535087
2020-02-20,9614.030122443,0.10539796306502287
2020-02-21,9701.7975026885,0.1264818405398001
2020-02-22,9675.2490575687,0.11916182406380624
2020-02-23,9972.8424230859,0.19101620711157677
2020-02-24,9648.0078831093,0.11012213780628846
2020-02-25,9344.2871400935,0.02980547300490206
2020-02-26,8798.8889485681,-0.11383689861311434
2020-02-27,8779.0294818819,-0.11784725955089546
2020-02-28,8750.5934459965,-0.1253311274877648
2020-02-29,8582.0902996493,-0.171808823196288
2020-03-01,8541.7738939217,-0.1825539657684441
2020-03-02,8906.2147564582,-0.08244480895970847
2020-03-03,8768.8106142022,-0.12088598396407654
2020-03-04,8756.36957218,-0.11836251515832844
2020-03-05,9062.6158027469,-0.035525379684695824
2020-03-06,9147.0850589714,-0.01400061350787126
2020-03-07,8898.3069567504,-0.08078960620351149
2020-03-08,8109.6145411455,-0.30463064734531625
2020-03-09,7896.3853198714,-0.36509488592124345
2020-03-10,7909.927875453,-0.3582544162420253
2020-03-11,7939.341334775,-0.3430115195410959
2020-03-12,4959.3134143776,-1.435623474194665
2020-03-13,5627.6923883694,-1.1116440166990929
2020-03-14,5145.172506429,-1.32096714744297
2020-03-15,5358.6106633548,-1.2188846076843955
2020-03-16,5012.9273877849,-1.3702268817340975
2020-03-17,5416.7547106955,-1.1775022722577462
2020-03-18,5392.4878359439,-1.186195106508825
2020-03-19,6203.5516320865,-0.84727778077189
2020-03-20,6174.1494760374,-0.8543845532095088
2020-03-21,6175.8310222092,-0.8532128113667595
2020-03-22,5830.5609796026,-0.9921644095944698
2020-03-23,6486.4086573349,-0.7335368748180555
2020-03-24,6775.0576189363,-0.63168382315183
2020-03-25,6689.969012858,-0.6615656321830344
2020-03-26,6754.4603360608,-0.6386319594829037
2020-03-27,6490.7954150205,-0.7336627708193941
2020-03-28,6231.8198902396,-0.8310966591640649
2020-03-29,5904.8575867914,-0.9594956067954007
2020-03-30,6436.9057001753,-0.7488209860317125
2020-03-31,6432.3832421391,-0.7491695940691006
2020-04-01,6643.1100087084,-0.6636134059192456
2020-04-02,6792.7422220923,-0.6094505037503597
2020-04-03,6751.9025517826,-0.6236891231104966
2020-04-04,6859.9891686733,-0.5851000179084235
2020-04-05,6790.8124726476,-0.6097417056454129
2020-04-06,7298.1737451783,-0.43809004181815187
2020-04-07,7187.5933366452,-0.4742743593016629
2020-04-08,7372.1947639977,-0.4138438872488439
2020-04-09,7299.5791879018,-0.43832357851200504
2020-04-10,6859.8226747516,-0.5798613343327624
2020-04-11,6883.1822289597,-0.5712352923305956
2020-04-12,6978.666286616,-0.5376731253553642
2020-04-13,6863.575533197,-0.5774137222518171
2020-04-14,6875.5385034483,-0.5728463417192354
2020-04-15,6625.4757751023,-0.661730233601947
2020-04-16,7127.7922822326,-0.48428000880486477
2020-04-17,7081.395198422,-0.5001754779149864
2020-04-18,7262.7923436002,-0.43907417021357603
2020-04-19,7150.2442154588,-0.47702345394351403
2020-04-20,6853.2734147867,-0.578681404870947
2020-04-21,6870.4236986558,-0.5718761466755079
2020-04-22,7123.6569199299,-0.4841474048083886
2020-04-23,7488.6051652835,-0.3644949751069488
2020-04-24,7506.4433164816,-0.3601291011405388
2020-04-25,7537.7382091175,-0.3504773808386452
2020-04-26,7684.0685216832,-0.304240224454011
2020-04-27,7777.4915185856,-0.2795849304939773
2020-04-28,7769.899698422,-0.2825926855758726
2020-04-29,8761.83716955,-0.008099698733455294
2020-04-30,8652.4109912332,-0.0447516742017317
2020-05-01,8855.53525827,0.0077893295515281125
2020-05-02,8977.281705377,0.03899164439448704
2020-05-03,8896.7956383986,0.015335017818466856
2020-05-04,8881.9543045003,0.009184280538970534
2020-05-05,8985.8795993571,0.03557298515257035
2020-05-06,9266.8130730567,0.1050852989219985
2020-05-07,9993.7531768556,0.2725461691863877
2020-05-08,9859.3236046172,0.2341712206070845
2020-05-09,9577.3389223846,0.16296898122483036
2020-05-10,8715.0332932203,-0.06635003259598271
2020-05-11,8591.6528843367,-0.09869734291977357
2020-05-12,8817.2506811222,-0.03536057350820436
2020-05-13,9322.9972020456,0.09685323456263685
2020-05-14,9801.2694877265,0.21510353321347753
2020-05-15,9326.8758589129,0.09294968838605289
2020-05-16,9395.4753893045,0.11011286503641621
2020-05-17,9682.5324811806,0.18222756051677522
2020-05-18,9726.8500220924,0.1887325713656018
2020-05-19,9754.2014620105,0.19209439775420076
2020-05-20,9515.702550263,0.13087619175038026
2020-05-21,9068.8012293396,0.014333176751578235
2020-05-22,9161.8150338983,0.039232671171443544
2020-05-23,9183.6621250731,0.04437632919652309
2020-05-24,8806.2306571596,-0.05786485356118596
2020-05-25,8909.1925815313,-0.027886758622435334
2020-05-26,8835.1372533606,-0.048065344766809855
2020-05-27,9169.0574392168,0.04123347974299768
2020-05-28,9568.2618530099,0.144017460252003
2020-05-29,9432.4133334307,0.10776064203399191
2020-05-30,9691.6804911748,0.17304295380226806
2020-05-31,9433.9438466394,0.10672204834895421
2020-06-01,10199.1350542373,0.28970233096330794
2020-06-02,9512.3465330216,0.11927390587855499
2020-06-03,9642.2734003507,0.15083855360864273
2020-06-04,9813.360679135,0.19145880298342344
2020-06-05,9641.8916225599,0.14772000290460927
2020-06-06,9668.6705385739,0.15362438286210334
2020-06-07,9747.5801110462,0.172756474554108
2020-06-08,9769.3423614845,0.17393454625897425
2020-06-09,9779.4221656634,0.17483081926825397
2020-06-10,9888.4441746932,0.20036978295990843
2020-06-11,9277.4511693162,0.04505361275697192
2020-06-12,9456.1615333139,0.09118539997722934
2020-06-13,9461.3337986558,0.09208028748595638
2020-06-14,9342.955635301,0.060799797817036434
2020-06-15,9441.38321128,0.08560484975683821
2020-06-16,9520.0919482759,0.10473227121754754
2020-06-17,9448.6935606078,0.0858782118788067
2020-06-18,9389.9907663939,0.06442426409696568
2020-06-19,9285.991582934,0.03722855475993166
2020-06-20,9357.2924644652,0.055476526560505425
2020-06-21,9284.7693718293,0.03578251115644601
2020-06-22,9684.6201847458,0.13728833241649158
2020-06-23,9611.7259982466,0.11738321187992154
2020-06-24,9292.9435435418,0.035477619297570574
2020-06-25,9247.1214324956,0.02374205850170262
2020-06-26,9159.4377720631,-0.006048892372069377
2020-06-27,9002.1656171829,-0.04854427055745905
2020-06-28,9108.0656745763,-0.019903697448363653
2020-06-29,9184.247366277,-3.703143415875936e-05
2020-06-30,9143.967585301,-0.011981872607673446
2020-07-01,9241.3396123904,0.013472647342447058
2020-07-02,9094.3872867914,-0.025904660001758957
2020-07-03,9066.6906966102,-0.03360728423076011
2020-07-04,9126.2195549386,-0.01777968551038136
2020-07-05,9079.6140180888,-0.03050337656923431
2020-07-06,9338.9425911748,0.03774197032106699
2020-07-07,9252.1587326125,0.014265109186681262
2020-07-08,9434.5679564582,0.05887753856472523
2020-07-09,9231.5023475161,0.004627985526913824
2020-07-10,9285.2210154296,0.018491369515292705
2020-07-11,9237.1710081824,0.005456333518048703
2020-07-12,9289.0979769141,0.018938368265932037
2020-07-13,9236.6225011689,0.004725063008797036
2020-07-14,9260.3569868498,0.009784133036633894
2020-07-15,9196.7255589714,-0.008192713638834906
2020-07-16,9132.5923120982,-0.025597903315846784
2020-07-17,9156.4687097604,-0.019175787783176204
2020-07-18,9175.9053085915,-0.014163480659752656
2020-07-19,9218.8423108124,-0.0032936094600951975
2020-07-20,9167.1905675044,-0.017276416002194837
2020-07-21,9388.5743497954,0.040610073618900164
2020-07-22,9531.2574301578,0.07591627433721036
2020-07-23,9609.1667153711,0.09420975616863385
2020-07-24,9548.1007270602,0.07741393587358672
2020-07-25,9702.4527904734,0.11571042529314002
2020-07-26,9933.9065542373,0.17218925555440323
2020-07-27,11046.5083295149,0.42388057356248793
2020-07-28,10944.6129789012,0.39355402526839195
2020-07-29,11115.7712819988,0.4271954973940927
2020-07-30,11135.3907261835,0.42699057132737184
2020-07-31,11338.1973407949,0.4667854482517537
2020-08-01,11797.5821265342,0.5609911528183128
2020-08-02,11094.0206841321,0.40708680431640115
2020-08-03,11236.0956805377,0.43052974837472396
2020-08-04,11202.651909059,0.4207450087653861
2020-08-05,11721.4384715956,0.5256060907406591
2020-08-06,11769.3091081239,0.52586066239313
2020-08-07,11598.9690585038,0.4822997889220134
2020-08-08,11743.0086350088,0.5076529767059046
2020-08-09,11680.5173661601,0.49121359714886437
2020-08-10,11870.3695447107,0.5275718978989887
2020-08-11,11392.6440884278,0.42205904476450606
2020-08-12,11575.5124736996,0.458658897542465
2020-08-13,11773.4481155465,0.49669095618480347
2020-08-14,11774.4082518995,0.49314237442533937
2020-08-15,11866.9103613092,0.5101634742291554
2020-08-16,11899.6427535944,0.5148732577838938
2020-08-17,12315.7624166569,0.5911261918110011
2020-08-18,11992.6959962595,0.5228914153550576
2020-08-19,11736.8490645237,0.4679147983896641
2020-08-20,11867.5203439509,0.4926342074807019
2020-08-21,11524.6989491525,0.4179420858702842
2020-08-22,11682.2891503799,0.45043525850096783
2020-08-23,11665.6092735243,0.44591724180373576
2020-08-24,11771.4080537405,0.4655612491012333
2020-08-25,11358.4543202805,0.37588491119927725
2020-08-26,11472.0491204559,0.3988762885023235
2020-08-27,11314.6737410286,0.3636339569585804
2020-08-28,11527.8830322326,0.4070208377411785
2020-08-29,11490.7623477499,0.3986091088866727
2020-08-30,11698.9758329632,0.4410380306106451
2020-08-31,11678.3482268849,0.43337174579838966
2020-09-01,11970.364856166,0.48926844284403015
2020-09-02,11414.5209336645,0.3701530233686978
2020-09-03,10261.4944095266,0.10919336256626605
2020-09-04,10471.9664133255,0.15909823846259957
2020-09-05,10128.64358609,0.0775899393726726
2020-09-06,10253.2998980129,0.10803840169685223
2020-09-07,10367.8783543542,0.1359849565652468
2020-09-08,10108.6354501461,0.07389998112171067
2020-09-09,10223.1114091175,0.10221575295092927
2020-09-10,10334.6307302162,0.1288639684741913
2020-09-11,10387.0207419638,0.14153033496919504
2020-09-12,10436.9778322618,0.15351635926516666
2020-09-13,10322.5236148451,0.1259558345945238
2020-09-14,10662.719912332,0.20546770760603472
2020-09-15,10779.3810249562,0.23066277301727767
2020-09-16,10968.3205465809,0.2706736210682191
2020-09-17,10936.2927505552,0.2617792976835369
2020-09-18,10920.1128439509,0.2560766203338768
2020-09-19,11073.7795478083,0.28860740512877314
2020-09-20,10921.2180998247,0.2530823649113847
2020-09-21,10455.3799623027,0.14566189888208958
2020-09-22,10519.8391641146,0.15866662011166466
2020-09-23,10233.2995687317,0.09102670706181712
2020-09-24,10739.0427094097,0.2097092880266497
2020-09-25,10683.6305806546,0.19531507701585968
2020-09-26,10742.0304202221,0.20793483194510862
2020-09-27,10758.8242899474,0.21126632416462462
2020-09-28,10727.3750541204,0.20330595792412118
2020-09-29,10841.1427444769,0.22527383333674866
2020-09-30,10772.351766803,0.2086594977866071
2020-10-01,10606.6173325541,0.1699999920403354
2020-10-02,10570.1056777908,0.1609828894106787
2020-10-03,10555.7054339567,0.15736583892972833
2020-10-04,10665.618622443,0.18258882617489425
2020-10-05,10772.6355995909,0.20621451188753256
2020-10-06,10596.3735493863,0.16476343411611924
2020-10-07,10667.1943941555,0.17989635819806746
2020-10-08,10902.5293637054,0.2322423223714443
2020-10-09,11074.1036797779,0.26855634833051417
2020-10-10,11302.8542864407,0.31800822505044535
2020-10-11,11378.2625284629,0.3328126080894974
2020-10-12,11548.401556692,0.36732611573127005
2020-10-13,11434.9687849211,0.34067598052520665
2020-10-14,11417.10811391,0.3341454487254786
2020-10-15,11502.5812390415,0.3502334448437466
2020-10-16,11338.9871765634,0.3135555352594655
2020-10-17,11362.8022174167,0.318035386413159
2020-10-18,11489.6225650497,0.34477452742735043
2020-10-19,11745.8119675628,0.3925268982442038
2020-10-20,11929.4572507306,0.42649973550542886
2020-10-21,12848.4906177674,0.6021980427410517
2020-10-22,12997.4993417884,0.610483427208227
2020-10-23,12953.4296969608,0.5958132398906264
2020-10-24,13113.8669231444,0.6211725850148015
2020-10-25,13041.6410374635,0.6045073999333849
2020-10-26,13080.6561698422,0.6091664620656209
2020-10-27,13675.5239275278,0.7113790773870784
2020-10-28,13290.3288497954,0.6347371227454526
2020-10-29,13475.2173007013,0.6627951272539991
2020-10-30,13603.2960908825,0.6827409630949294
2020-10-31,13807.2336110462,0.7152820518690457
2020-11-01,13736.89941128,0.6980307890055663
2020-11-02,13595.5647603741,0.6649369968180575
2020-11-03,13996.9153985973,0.6998893447612523
2020-11-04,14129.1481954997,0.7155528691062808
2020-11-05,15606.466833723,0.9419083096833822
2020-11-06,15618.9724713618,0.9325944365467929
2020-11-07,14866.3563045003,0.806975087337898
2020-11-08,15500.0007071888,0.8998145747929303
2020-11-09,15319.8199725307,0.8636683188569233
2020-11-10,15319.2756762127,0.857565021514327
2020-11-11,15731.2411057861,0.9165803669767707
2020-11-12,16289.8148977206,0.992843651271478
2020-11-13,16330.062767972,0.9905402993322866
2020-11-14,16102.0100169492,0.9508442238994221
2020-11-15,15986.7549905903,0.9298767059509776
2020-11-16,16743.0539398013,1.037437536122352
2020-11-17,17682.1691870251,1.1570963239939311
2020-11-18,17804.6900239626,1.1495420749329817
2020-11-19,17818.6686621859,1.1433273685037757
2020-11-20,18663.7818531268,1.2330966250609776
2020-11-21,18706.5893354179,1.2266810218947803
2020-11-22,18482.6926317358,1.190907382550552
2020-11-23,18373.2577597896,1.1647906760303552
2020-11-24,19150.2510485096,1.2520615236847974
2020-11-25,18748.3937130333,1.191220725421331
2020-11-26,17113.7168714202,0.9558407275877434
2020-11-27,17101.6030180596,0.947649581111652
2020-11-28,17745.3773124489,1.0361368507051736
2020-11-29,18190.8668804208,1.0929452440974652
2020-11-30,19664.4076066628,1.2684424020386902
2020-12-01,18820.6077895967,1.1469183810834367
2020-12-02,19214.8722290473,1.1851787333112993
2020-12-03,19470.3112080655,1.2072093213975517
2020-12-04,18732.9670909994,1.1047997044194813
2020-12-05,19114.6331309176,1.1514140456123352
2020-12-06,19356.3136767972,1.1788319379292507
2020-12-07,19182.1768328463,1.1489713012010594
2020-12-08,18340.9781376973,1.0323712576639774
2020-12-09,18574.6967352426,1.0517220158688776
2020-12-10,18294.8469514904,1.009653627937637
2020-12-11,18061.760025716,0.9729829105455978
2020-12-12,18813.2837685564,1.0672514940964384
2020-12-13,19156.0825055523,1.0932559255151875
2020-12-14,19286.7512992402,1.1031580327844792
2020-12-15,19432.5884640561,1.112723619332742
