d,price_usd,sth_realized_price
2020-03-11,7939.341334775,8592.5431617273
2020-03-12,4959.3134143776,8268.9661351784
2020-03-13,5627.6923883694,8039.8110788071
2020-03-14,5145.172506429,7982.4443222687
2020-03-15,5358.6106633548,7948.0489143104
2020-03-16,5012.9273877849,7843.3202743882
2020-03-17,5416.7547106955,7784.572460181
2020-03-18,5392.4878359439,7760.7473790694
2020-03-19,6203.5516320865,7766.0902681194
2020-03-20,6174.1494760374,7750.6503185467
2020-03-21,6175.8310222092,7744.0926313082
2020-03-22,5830.5609796026,7745.4194720883
2020-03-23,6486.4086573349,7739.6701449972
2020-03-24,6775.0576189363,7766.3414482514
2020-03-25,6689.969012858,7756.4998966375
2020-03-26,6754.4603360608,7752.4988245776
2020-03-27,6490.7954150205,7747.045065965
2020-03-28,6231.8198902396,7732.1678670866
2020-03-29,5904.8575867914,7714.1032398326
2020-03-30,6436.9057001753,7700.4912317312
2020-03-31,6432.3832421391,7682.2526264732
2020-04-01,6643.1100087084,7592.1249413582
2020-04-02,6792.7422220923,7595.4454241122
2020-04-03,6751.9025517826,7596.2682580467
2020-04-04,6859.9891686733,7577.841505358
2020-04-05,6790.8124726476,7577.6570931184
2020-04-06,7298.1737451783,7602.5338221379
2020-04-07,7187.5933366452,7606.6342238497
2020-04-08,7372.1947639977,7605.4197021058
2020-04-09,7299.5791879018,7604.5214255833
2020-04-10,6859.8226747516,7523.3399803399
2020-04-11,6883.1822289597,7517.1062184915
2020-04-12,6978.666286616,7514.9167650699
2020-04-13,6863.575533197,7502.4998561882
2020-04-14,6875.5385034483,7500.112251873
2020-04-15,6625.4757751023,7489.9740815309
2020-04-16,7127.7922822326,7483.2227515439
2020-04-17,7081.395198422,7481.6543535804
2020-04-18,7262.7923436002,7480.8277118687
2020-04-19,7150.2442154588,7478.8704659099
2020-04-20,6853.2734147867,7472.4647008867
2020-04-21,6870.4236986558,7459.6268069122
2020-04-22,7123.6569199299,7461.549397565
2020-04-23,7488.6051652835,7478.1831236048
2020-04-24,7506.4433164816,7491.5243360296
2020-04-25,7537.7382091175,7497.9312786621
2020-04-26,7684.0685216832,7501.3981313534
2020-04-27,7777.4915185856,7547.3834053674
2020-04-28,7769.899698422,7555.0582584801
2020-04-29,8761.83716955,7687.5250056119
2020-04-30,8652.4109912332,7781.4485519778
2020-05-01,8855.53525827,7815.20313548
2020-05-02,8977.281705377,7833.6189286769
2020-05-03,8896.7956383986,7865.9115452293
2020-05-04,8881.9543045003,7884.1204978004
2020-05-05,8985.8795993571,7900.6776679942
2020-05-06,9266.8130730567,7948.1762229524
2020-05-07,9993.7531768556,8054.6268834937
2020-05-08,9859.3236046172,8127.7592001586
2020-05-09,9577.3389223846,8142.4652683424
2020-05-10,8715.0332932203,8126.9853647137
2020-05-11,8591.6528843367,8101.8640873886
2020-05-12,8817.2506811222,8092.0365323979
2020-05-13,9322.9972020456,8119.7754605712
2020-05-14,9801.2694877265,8158.7704486061
2020-05-15,9326.8758589129,8182.9962212789
2020-05-16,9395.4753893045,8188.7140921296
2020-05-17,9682.5324811806,8202.4439741284
2020-05-18,9726.8500220924,8242.2809083688
2020-05-19,9754.2014620105,8270.8354596593
2020-05-20,9515.702550263,8293.9095499312
2020-05-21,9068.8012293396,8286.7324199222
2020-05-22,9161.8150338983,8288.8813075871
2020-05-23,9183.6621250731,8299.3161398846
2020-05-24,8806.2306571596,8306.0274885535
2020-05-25,8909.1925815313,8283.6206287975
2020-05-26,8835.1372533606,8280.6581060232
2020-05-27,9169.0574392168,8294.2753827076
2020-05-28,9568.2618530099,8312.875499175
2020-05-29,9432.4133334307,8330.49481765
2020-05-30,9691.6804911748,8339.659782878
2020-05-31,9433.9438466394,8351.6301628184
2020-06-01,10199.1350542373,8389.5049671447
2020-06-02,9512.3465330216,8424.6507152291
2020-06-03,9642.2734003507,8434.1336257171
2020-06-04,9813.360679135,8451.0510872228
2020-06-05,9641.8916225599,8461.1219256495
2020-06-06,9668.6705385739,8466.4942227455
2020-06-07,9747.5801110462,8470.011283978
2020-06-08,9769.3423614845,8487.8787149526
2020-06-09,9779.4221656634,8500.9691452372
2020-06-10,9888.4441746932,8514.3776372869
2020-06-11,9277.4511693162,8513.8289266284
2020-06-12,9456.1615333139,8518.2891561695
2020-06-13,9461.3337986558,8520.7622454955
2020-06-14,9342.955635301,8523.1215401959
2020-06-15,9441.38321128,8515.9489247294
2020-06-16,9520.0919482759,8528.3471411948
2020-06-17,9448.6935606078,8530.9823771642
2020-06-18,9389.9907663939,8583.8411568243
2020-06-19,9285.991582934,8582.1134300887
2020-06-20,9357.2924644652,8582.9451054712
2020-06-21,9284.7693718293,8584.5086409962
2020-06-22,9684.6201847458,8596.6361398366
2020-06-23,9611.7259982466,8609.0764200461
2020-06-24,9292.9435435418,8605.2491252043
2020-06-25,9247.1214324956,8600.6722242402
2020-06-26,9159.4377720631,8663.111527701
2020-06-27,9002.1656171829,8661.9580559899
2020-06-28,9108.0656745763,8659.9619148203
2020-06-29,9184.247366277,8659.7332326036
2020-06-30,9143.967585301,8669.7099208568
2020-07-01,9241.3396123904,8672.7654945824
2020-07-02,9094.3872867914,8669.8886972721
2020-07-03,9066.6906966102,8667.9813480128
2020-07-04,9126.2195549386,8666.3612807732
2020-07-05,9079.6140180888,8664.2753907558
2020-07-06,9338.9425911748,8669.9258725471
2020-07-07,9252.1587326125,8670.7103000437
2020-07-08,9434.5679564582,8681.4156194257
2020-07-09,9231.5023475161,8684.6121823328
2020-07-10,9285.2210154296,8670.7778825532
2020-07-11,9237.1710081824,8654.2745175309
2020-07-12,9289.0979769141,8628.1325535304
2020-07-13,9236.6225011689,8628.4748452423
2020-07-14,9260.3569868498,8627.3197406682
2020-07-15,9196.7255589714,8618.9641907495
2020-07-16,9132.5923120982,8612.3562371528
2020-07-17,9156.4687097604,8604.7976000773
2020-07-18,9175.9053085915,8603.1355664294
2020-07-19,9218.8423108124,8601.7291450577
2020-07-20,9167.1905675044,8600.8870044752
2020-07-21,9388.5743497954,8609.4989596687
2020-07-22,9531.2574301578,8614.8507099887
2020-07-23,9609.1667153711,8626.1919467387
2020-07-24,9548.1007270602,8634.0160510766
2020-07-25,9702.4527904734,8641.4832646035
2020-07-26,9933.9065542373,8656.1911319036
2020-07-27,11046.5083295149,8731.7167328496
2020-07-28,10944.6129789012,8804.1079721633
2020-07-29,11115.7712819988,8848.6556847404
2020-07-30,11135.3907261835,8883.209743712
2020-07-31,11338.1973407949,8918.9842020092
2020-08-01,11797.5821265342,8959.2876853029
2020-08-02,11094.0206841321,8976.8950944915
2020-08-03,11236.0956805377,9052.1986351179
2020-08-04,11202.651909059,9074.8240733718
2020-08-05,11721.4384715956,9134.2872119395
2020-08-06,11769.3091081239,9235.0677268482
2020-08-07,11598.9690585038,9305.8005628085
2020-08-08,11743.0086350088,9352.7240561006
2020-08-09,11680.5173661601,9379.9817269727
2020-08-10,11870.3695447107,9415.712642433
2020-08-11,11392.6440884278,9451.4544575955
2020-08-12,11575.5124736996,9484.4051271879
2020-08-13,11773.4481155465,9515.0097139037
2020-08-14,11774.4082518995,9577.7054781302
2020-08-15,11866.9103613092,9657.9481767252
2020-08-16,11899.6427535944,9702.6056433892
2020-08-17,12315.7624166569,9780.0208550599
2020-08-18,11992.6959962595,9841.2096157003
2020-08-19,11736.8490645237,9900.669313927
2020-08-20,11867.5203439509,9946.9828264043
2020-08-21,11524.6989491525,9997.1769575621
2020-08-22,11682.2891503799,10037.4382250762
2020-08-23,11665.6092735243,10053.2889777854
2020-08-24,11771.4080537405,10082.3617383794
2020-08-25,11358.4543202805,10112.8613745786
2020-08-26,11472.0491204559,10151.1578770548
2020-08-27,11314.6737410286,10168.426933009
2020-08-28,11527.8830322326,10199.2468500195
2020-08-29,11490.7623477499,10218.1107928817
2020-08-30,11698.9758329632,10239.805665223
2020-08-31,11678.3482268849,10271.4959665893
2020-09-01,11970.364856166,10319.6345572389
2020-09-02,11414.5209336645,10326.5026182471
2020-09-03,10261.4944095266,10329.1289866449
2020-09-04,10471.9664133255,10312.7032130056
2020-09-05,10128.64358609,10302.2341915188
2020-09-06,10253.2998980129,10298.6962237333
2020-09-07,10367.8783543542,10280.3939747668
2020-09-08,10108.6354501461,10274.8366600546
2020-09-09,10223.1114091175,10282.0149344844
2020-09-10,10334.6307302162,10289.6066752714
2020-09-11,10387.0207419638,10290.9010918187
2020-09-12,10436.9778322618,10295.6751970878
2020-09-13,10322.5236148451,10296.7292909656
2020-09-14,10662.719912332,10305.6011687762
2020-09-15,10779.3810249562,10318.2143558287
2020-09-16,10968.3205465809,10343.6415734224
2020-09-17,10936.2927505552,10357.9862956609
2020-09-18,10920.1128439509,10376.2624789991
2020-09-19,11073.7795478083,10394.9206466976
2020-09-20,10921.2180998247,10401.8802033949
2020-09-21,10455.3799623027,10391.6344114233
2020-09-22,10519.8391641146,10389.0935966092
2020-09-23,10233.2995687317,10383.3827738847
2020-09-24,10739.0427094097,10376.0732201171
2020-09-25,10683.6305806546,10391.7623810654
2020-09-26,10742.0304202221,10404.4735675221
2020-09-27,10758.8242899474,10408.9191149435
2020-09-28,10727.3750541204,10421.7511818112
2020-09-29,10841.1427444769,10436.8308464949
2020-09-30,10772.351766803,10440.4311205799
2020-10-01,10606.6173325541,10468.172363091
2020-10-02,10570.1056777908,10472.8798594907
2020-10-03,10555.7054339567,10485.1482824496
2020-10-04,10665.618622443,10489.1859367493
2020-10-05,10772.6355995909,10500.9776765474
2020-10-06,10596.3735493863,10504.3940971481
2020-10-07,10667.1943941555,10508.1458137316
2020-10-08,10902.5293637054,10529.8315479759
2020-10-09,11074.1036797779,10568.8372982967
2020-10-10,11302.8542864407,10589.792680876
2020-10-11,11378.2625284629,10599.4877258565
2020-10-12,11548.401556692,10629.7164348578
2020-10-13,11434.9687849211,10658.4980147026
2020-10-14,11417.10811391,10680.9207036125
2020-10-15,11502.5812390415,10705.4436145492
2020-10-16,11338.9871765634,10715.3153245541
2020-10-17,11362.8022174167,10723.736117917
2020-10-18,11489.6225650497,10730.8667431859
2020-10-19,11745.8119675628,10764.5941241271
2020-10-20,11929.4572507306,10810.1118581056
2020-10-21,12848.4906177674,10904.1068637084
2020-10-22,12997.4993417884,11026.5110754697
2020-10-23,12953.4296969608,11118.0643652151
2020-10-24,13113.8669231444,11170.082777007
2020-10-25,13041.6410374635,11193.8979430736
2020-10-26,13080.6561698422,11214.7152082132
2020-10-27,13675.5239275278,11288.4799216571
2020-10-28,13290.3288497954,11340.1912989355
2020-10-29,13475.2173007013,11395.2769464067
2020-10-30,13603.2960908825,11425.8115687198
2020-10-31,13807.2336110462,11465.5943231384
2020-11-01,13736.89941128,11508.8558750308
2020-11-02,13595.5647603741,11545.6645291748
2020-11-03,13996.9153985973,11688.5718533549
2020-11-04,14129.1481954997,11761.40180738
2020-11-05,15606.466833723,11929.1459277271
2020-11-06,15618.9724713618,12049.7563619006
2020-11-07,14866.3563045003,12083.4218098264
2020-11-08,15500.0007071888,12179.1486522481
2020-11-09,15319.8199725307,12231.0517573607
2020-11-10,15319.2756762127,12285.8259933247
2020-11-11,15731.2411057861,12347.5728491347
2020-11-12,16289.8148977206,12431.9188758778
2020-11-13,16330.062767972,12502.4567227829
2020-11-14,16102.0100169492,12537.9333479252
2020-11-15,15986.7549905903,12561.3220821983
2020-11-16,16743.0539398013,12626.8780779763
2020-11-17,17682.1691870251,12778.5030355785
2020-11-18,17804.6900239626,13028.3059200878
2020-11-19,17818.6686621859,13098.4144972321
2020-11-20,18663.7818531268,13375.1877461387
2020-11-21,18706.5893354179,13505.8021633314
2020-11-22,18482.6926317358,13548.5464895056
2020-11-23,18373.2577597896,13630.18592888
2020-11-24,19150.2510485096,13785.9266176678
2020-11-25,18748.3937130333,13870.7556142332
2020-11-26,17113.7168714202,13908.6576694896
2020-11-27,17101.6030180596,13950.4088108906
2020-11-28,17745.3773124489,13991.0055933641
2020-11-29,18190.8668804208,14036.2364105517
2020-11-30,19664.4076066628,14195.0137452352
2020-12-01,18820.6077895967,14322.3883398045
2020-12-02,19214.8722290473,14450.8485145655
2020-12-03,19470.3112080655,14528.5602671473
2020-12-04,18732.9670909994,14583.8910619261
2020-12-05,19114.6331309176,14619.5428840911
2020-12-06,19356.3136767972,14644.9880586466
2020-12-07,19182.1768328463,14696.6594187495
2020-12-08,18340.9781376973,14738.2372604189
2020-12-09,18574.6967352426,14776.5213351236
2020-12-10,18294.8469514904,14841.3323588164
2020-12-11,18061.760025716,14880.3273063489
2020-12-12,18813.2837685564,14928.6896382326
2020-12-13,19156.0825055523,15048.9118019941
2020-12-14,19286.7512992402,15102.82638802
2020-12-15,19432.5884640561,15179.144232306
2020-12-16,21370.7203186441,15368.2887913549
2020-12-17,22789.2674160725,15768.3721757383
2020-12-18,23048.7645610754,16198.4051000632
2020-12-19,23856.7735192285,16319.2315012706
2020-12-20,23528.5506135593,16441.3155912907
2020-12-21,22937.4183435418,16550.1215506056
2020-12-22,23756.8887685564,16752.1902554149
2020-12-23,23307.2709018118,16925.6983716265
2020-12-24,23707.6330440678,17148.061365524
2020-12-25,24669.1643220339,17217.1821380974
2020-12-26,26478.0681052016,17374.874261138
2020-12-27,26430.8565971946,17657.5625209263
2020-12-28,27039.3490199883,18050.6587820611
2020-12-29,27231.2034552893,18460.8506325698
2020-12-30,28844.6136781999,18759.4306105428
2020-12-31,29022.6714126242,18973.0054398844
2021-01-01,29380.6937327878,19263.1164053431
2021-01-02,32022.6810578609,19645.4877509981
2021-01-03,33277.8353050848,20096.5767309342
2021-01-04,31802.1467136178,20470.7236832436
2021-01-05,34013.1741724138,20975.7113758511
2021-01-06,36643.2777223846,21496.2059501255
2021-01-07,39215.6511490356,22332.8233398135
2021-01-08,40775.4045634132,23114.1280460714
2021-01-09,40370.6823495032,23631.3544486674
2021-01-10,38329.3401665693,23861.288747946
2021-01-11,35269.5137177089,23975.1589891151
2021-01-12,33712.4685452952,24145.9051465764
2021-01-13,37296.5475277615,24330.5704179822
2021-01-14,39045.518340152,24659.449361579
2021-01-15,36710.3174248977,24790.3182390303
2021-01-16,36177.2610970193,24898.8203771446
2021-01-17,36069.939466803,24965.5806956592
2021-01-18,36594.2964018118,25120.6241760096
2021-01-19,36250.1461893629,25275.6230655707
2021-01-20,35515.480012858,25360.6058725955
2021-01-21,31022.9510280538,25337.2511266914
2021-01-22,32986.4357568673,25373.1228010701
2021-01-23,32036.2822723553,25427.4923578531
2021-01-24,32216.1042904734,25453.4763110104
2021-01-25,32419.7059462303,25516.0801984009
2021-01-26,32640.6391426067,25541.5018658926
2021-01-27,30358.9347235535,25608.9507884647
2021-01-28,33511.287595149,25766.7472316188
2021-01-29,34166.1494259497,26034.3325578431
2021-01-30,34349.9170952659,26100.5974870531
2021-01-31,33157.8325745178,26136.7371443539
2021-02-01,33570.2718468732,26212.8215651802
2021-02-02,35596.1489094097,26422.4908665764
2021-02-03,37578.3732068966,26586.1430923333
2021-02-04,37129.2029376972,26793.449322354
2021-02-05,38045.4136084161,27071.2181032893
2021-02-06,39341.727081239,27284.6496576549
2021-02-07,39003.0121817651,27415.025454105
2021-02-08,46121.9340724722,27823.1752803934
2021-02-09,46548.1619912332,28604.0179473336
2021-02-10,45078.128350263,28980.7305123363
2021-02-11,47892.8409181765,29337.0360623923
2021-02-12,47525.2091431911,29665.3327269907
2021-02-13,47208.6250270602,29833.6570399448
2021-02-14,48829.8275096435,29963.3345880632
2021-02-15,48110.2417334892,30367.1706744405
2021-02-16,49140.3826578024,30658.8788994994
2021-02-17,52224.9391139684,31070.9582893732
2021-02-18,51650.0699485681,31494.7395724524
2021-02-19,55820.5044038574,32207.7858527606
2021-02-20,55861.8205670953,32716.310329984
2021-02-21,57500.7161102864,33041.3984777695
2021-02-22,53952.1533386324,33290.2219236758
2021-02-23,48560.4890350672,33565.5130429003
2021-02-24,49567.3456890707,33836.945059262
2021-02-25,47568.131170076,34018.8912537924
2021-02-26,46231.7675784921,34334.3457439021
2021-02-27,45834.5133611923,34282.1038694387
2021-02-28,45359.4641642314,34319.4965929174
2021-03-01,49634.4471092928,34505.9287156255
2021-03-02,48304.7054879018,34647.726783733
2021-03-03,50690.4671835184,34882.9185834573
2021-03-04,48472.7954751607,34977.5407296885
2021-03-05,48800.8173594389,35066.0867940859
2021-03-06,48970.5244868498,35161.8819592217
2021-03-07,51086.4681794272,35254.8698461542
2021-03-08,52088.475131502,35410.6405217542
2021-03-09,54739.1352542373,35689.5016086192
2021-03-10,56116.040912332,35966.9598251925
2021-03-11,57847.2549357101,36395.2839525064
2021-03-12,57334.641534775,36745.6698400397
2021-03-13,61288.7941276447,37124.1471606715
2021-03-14,59905.6184704851,37331.7840285025
2021-03-15,56121.121924021,37461.3367846643
2021-03-16,56500.4460257159,37744.6054729356
2021-03-17,58683.0659824664,38097.4608269256
2021-03-18,57731.4798410871,38244.8627296338
2021-03-19,58168.1219222677,38378.8391443739
2021-03-20,58247.8847066043,38520.6970756895
2021-03-21,57447.9330198714,38630.6966602338
2021-03-22,54453.1373508475,38747.6850531615
2021-03-23,54563.6119458211,39096.5354579111
2021-03-24,52595.4113237873,39275.9152562651
2021-03-25,51547.1248953828,39443.9394280768
2021-03-26,54817.8571122151,39619.9330602494
2021-03-27,56019.8373055523,39845.9761320063
2021-03-28,55713.0381396844,39927.7592846002
2021-03-29,57571.2333477498,40134.6328102437
2021-03-30,58684.5483921683,40378.7215276979
2021-03-31,58792.1948275862,40592.2792503613
2021-04-01,58818.9770985973,40814.9292159793
2021-04-02,59031.5340192285,41018.5323636968
2021-04-03,57282.3896247808,41083.7969033127
2021-04-04,58202.199391993,41173.2802592284
2021-04-05,58755.8525295149,41324.7529331697
2021-04-06,58084.0664231444,41795.6076900499
2021-04-07,56266.8346762127,42386.0993822056
2021-04-08,57963.3445994155,42564.9271442964
2021-04-09,58051.7625563998,42766.2305680939
2021-04-10,59651.5589877265,42943.5393953625
2021-04-11,59932.9306469901,43071.4515911526
2021-04-12,59905.9363744594,43256.0377491967
2021-04-13,63445.638314436,43613.8441480152
2021-04-14,62869.4955873758,43961.6257119512
2021-04-15,63231.162987142,44210.0715185324
2021-04-16,61571.1100905903,44419.581441782
2021-04-17,60280.8761758036,44533.1488572147
2021-04-18,56389.5579812975,44660.1824130931
2021-04-19,55798.1370771479,44691.062089526
2021-04-20,56474.3737586207,44753.7082917329
2021-04-21,54025.7995745178,44812.2692637787
2021-04-22,51882.0598106371,44980.5323052935
2021-04-23,50954.9100607832,44911.1303066913
2021-04-24,50279.9484464056,44980.464306893
2021-04-25,48946.9407428404,44965.8427132589
2021-04-26,53943.3499783752,45106.9040648697
2021-04-27,55027.0309848042,45244.5877920608
2021-04-28,54787.3787071888,45392.2321358815
2021-04-29,53567.0811938048,45478.9056980091
2021-04-30,57741.44441654,45684.201175816
2021-05-01,57863.5903927528,45849.3862217442
2021-05-02,56572.5968410286,45910.2989995991
2021-05-03,57243.0416054939,46027.2704961711
2021-05-04,53724.10892519,46100.1411175343
2021-05-05,57342.0256616014,46299.1335821931
2021-05-06,56527.3529789597,46457.6305902211
2021-05-07,57341.0684549386,46788.3166891893
2021-05-08,58736.1258950906,46958.195936731
2021-05-09,58288.4256303916,47050.2031652251
