d,price_usd,usdt,usdc,dai,busd,pax,gusd,stablecoins
2023-03-23,28387.8897495617,77561149216.59,34711260948.87,5292222592.58,8066043906.76,768059826.53,395621792.16,126794358283.49
2023-03-24,27464.1249453536,78136454637.47,34435927246.57,5282330095.92,8065538943.57,767855814.17,394881365.29,127082988102.99
2023-03-25,27518.62,79089528617.69,33920877654.16,5241522639.17,8023180819.85,773095133.35,393763991.41,127441968855.63
2023-03-27,27154.9963702513,79053095022.95,33889040547.96,5232878317.93,8024098672.69,771957304.53,393856445.43,127364926311.49
2023-03-28,27283.9634029807,79476198379.27,33469195719.54,5148773850.72,7830374266.15,752613552.45,392660212.26,127069815980.39
2023-03-29,28389.2917784921,79535870123.36,33330191414.97,5117609805.01,7715414939.29,756035618.63,391466282.75,126846588184.01
2023-03-30,28021.5583009936,79646326820.93,33278166356.97,5103758389.34,7663183140.45,753840708.15,391316003.68,126836591419.52
2023-03-31,28514.6813062537,79660213754.55,32858643346.28,5095192619.25,7614485094.02,755003518.36,391464440.73,126375002773.19
2023-04-01,28494.5638863238,79725445807.94,32530383745.27,5097970338.54,7555728448.47,755317679.15,391974037.93,126056820057.3
2023-04-02,28161.9980362361,79717551853.9,32524545207.62,5095007942.94,7555989991.59,754370995.05,391942777.93,126039408769.03
2023-04-03,27850.9799436002,79713000221.24,32535920001.48,5107750610.17,7556475138.78,751887661.09,392400047.76,126057433680.52
2023-04-04,28113.9585187025,79829777131.84,32644715763.43,5090457069.92,7416372862.61,753601487.97,391487297.18,126126411612.95
2023-04-05,28190.3116063705,80013499667.02,32699253461.62,5091409818.82,7289374789.5,753304576.89,388914429.87,126235756743.72
2023-04-06,28049.0744763296,80142805729.72,32627416463.62,5082640759.08,7158380496.56,753689197.61,388379418.27,126153312064.86
2023-04-07,27936.8042609585,80153947102.51,32757786636.62,5081957623.06,7070114968.08,794446897.12,389349503.28,126247602730.67
2023-04-08,27964.0512498539,80236117566.11,32598761781.26,5081592002.66,7070355636.14,841304655.19,389211641.84,126217343283.2
2023-04-09,28357.8072703098,80256942080.96,32600167224.91,5078748205.71,7070437620.82,841343734.24,390141135.01,126237780001.65
2023-04-10,29687.5651846873,80268184541.86,32592681561.75,5070453707.27,7070002729.74,837768316.48,390584187.28,126229675044.38
2023-04-11,30247.0959193454,80407523999.37,32387541918.21,5055945374.75,6958681157.79,880461178.23,390710846.88,126080864475.23
2023-04-12,29913.0035463472,80473281933.12,32395552196.6,5050751193.07,6896731450.19,923452574.32,390419891.75,126130189239.05
2023-04-13,30370.82207218,80662578499.17,32057186523.2,5021255646.39,6800513071.23,926047596.49,402282118.31,125869863454.79
2023-04-14,30458.9700414962,80836767242.88,31947437690.19,5009093471.01,6719736200.37,974743145.04,401440188.05,125889217937.54
2023-04-15,30342.0591084161,80833084202.41,31827714523.05,5012418690.77,6684617304.08,1010118955.84,413297078.29,125781250754.44
2023-04-16,30312.9308533022,80978879186.5,31827662812.01,5026707555.61,6685046147.39,1006857765.72,413634763.35,125938788230.58
2023-04-17,29469.5050727645,80982948180.17,31833255285.68,5014404042.93,6682438826.78,1010017609.5,411673839.03,125934737784.09
2023-04-18,30366.8723813559,80955687285.54,31638542709.82,4882909071.9,6657537464.86,991067014.32,421520736.98,125547264283.42
2023-04-19,28796.7440952659,81099817716.81,31376143879.1,4862610774.31,6641559180.07,1029175413.3,428436418.77,125437743382.36
2023-04-20,28251.2763790181,81306349699.12,31257245512.11,4859375421.51,6610791027.85,1062010961.45,440482216.34,125536254838.38
2023-04-21,27292.0211052016,81395784605.68,31004951871.86,4852439661.96,6582514560.37,1063199568.63,449732537.33,125348622805.83
2023-04-22,27827.5475920514,81411947643.34,30783499926.71,4807807394.62,6445272176.07,1044382823.73,456074466.57,124948984431.04
2023-04-23,27604.6855742256,81442784121.09,30784911201.2,4781110899.6,6444067332.92,1042862184.85,454689571.18,124950425310.84
2023-04-24,27520.1996729982,81455258708.77,30822092970.06,4779303244.8,6445623182.63,1043437755.58,454530972.26,125000246834.1
2023-04-25,28302.6942180012,81552693068.94,30753325595.38,4789131575.75,6410965376.56,1044338771.92,454627001.66,125005081390.21
2023-04-26,28384.2340333139,81609666608.42,30697760287.62,4788102994.24,6347222455.5,1036890901.12,476709777.18,124956353024.08
2023-04-27,29465.5514272355,81600105740.96,30756482732.32,4792303749.27,6305605095.01,1036372039.87,476229230.15,124967098587.58
2023-04-28,29350.811886616,81671511547.93,30539444626.44,4782359428.6,6283883581.67,1039796064.11,485237099.8,124802232348.55
2023-04-29,29221.5145075979,81663599944.88,30509730912.94,4727654848.45,6199530159.74,1039039457.37,485701221.57,124625256544.95
2023-04-30,29362.0867974868,81743429802.26,30520108071.71,4726493773.38,6198596152.25,1039725648.27,488480872.73,124716834320.6
2023-05-01,28114.9531873174,81735306041.71,30523806643.1,4735399238.32,6196102513.8,1036669912.32,486122753.68,124713407102.93
2023-05-02,28690.5809959088,81843837391.96,30397077672.47,4729726676.45,6159179892.14,1035038750.95,497342600.67,124662202984.64
2023-05-03,29045.0427735243,81819986629.54,30267134825.11,4701346964.7,6094471961.26,1045894356.22,505156390.21,124433991127.04
2023-05-04,28855.8574465225,82022360420.39,30255061899.46,4687616088.43,5988864233.43,1038832164.84,514264435.06,124506999241.61
2023-05-05,29552.9695236704,82147109293.08,30170048858.09,4681987288.75,5983687844.96,1039976836.44,523366399.84,124546176521.16
2023-05-06,28899.4629602572,82222308901.16,30523677170.62,4678309833.17,5975903542.14,1037269944.82,534146931.27,124971616323.18
2023-05-07,28761.738434249,82178303252.68,30487374427.59,4681900245.59,5974177323.04,1033824417.15,537055457.7,124892635123.75
2023-05-08,27727.2854091175,82156591205.76,30652772408.09,4685071218.1,5975136647.2,1038455078.56,533274016.38,125041300574.09
2023-05-09,27642.4281092928,82377562901.02,30328910086.81,4686040711.22,5868943975.77,1037412131.87,534570626.45,124833440433.14
2023-05-10,27646.004902104,82543611727.26,30186449577.66,4688041981.52,5798449768.56,1038845817.64,542465713.05,124797864585.69
2023-05-11,26986.271065751,82524710089.52,30139752088.24,4689147501.37,5767305841.77,1054176034.82,552146130.18,124727237685.9
2023-05-12,26773.3443591467,82766643046.82,29989199585.82,4683287476.05,5708335176.59,1056150905.37,553849689.53,124757465880.18
2023-05-13,26841.3982913501,82838188916.72,29977138392.63,4670168452.05,5616856901.57,1055501934.66,574161726.15,124732016323.78
2023-05-14,26918.261597896,82833613244.37,29974714857.79,4668147911.0,5615786500.03,1056124363.74,573251571.06,124721638447.99
2023-05-15,27231.6216052016,82826552479.29,29974976449.53,4665471161.18,5615021891.46,1057458331.24,573485096.69,124712965409.39
2023-05-16,27025.7181864407,82828490303.35,29811022220.64,4662492780.26,5559858366.33,1057574718.46,577716527.45,124497154916.49
2023-05-17,27401.0440610754,82850416369.15,29663792053.2,4665017416.3,5554621082.42,1060653532.35,578677103.86,124373177557.28
2023-05-18,26843.2350938048,82845064026.41,29505376388.32,4667834368.05,5544176336.18,1051243187.75,577769056.51,124191463363.22
2023-05-19,26889.503631502,82860947519.83,29593255462.52,4667827685.0,5544738689.74,1040535038.85,575347895.34,124282652291.28
2023-05-20,27100.8582878434,82934774400.42,29552832254.66,4665987952.12,5500206256.8,1017116516.29,574916161.12,124245833541.41
2023-05-21,26777.0977831677,82937617731.81,29551031317.92,4652934589.75,5499890498.63,1018329731.01,575324006.03,124235127875.15
2023-05-22,26858.7370637054,82934971907.83,29549890165.43,4657930468.73,5499128092.97,1017077439.7,575714009.59,124234712084.25
2023-05-23,27226.8558763881,82965142971.35,29428971242.59,4654894491.89,5460232175.97,1016331291.8,575181898.07,124100754071.67
2023-05-24,26341.4306446522,83021794773.06,29266275820.6,4640316644.13,5398730176.73,1016900853.53,575686143.47,123919704411.52
2023-05-25,26484.8359234366,83066134826.8,29139077461.87,4628711900.75,5332185942.74,1018420010.38,575114982.41,123759645124.95
2023-05-26,26720.3838071303,83087775482.23,29053390700.3,4622071832.38,5304648900.28,1017318748.52,574535016.06,123659740679.77
2023-05-27,26854.5403702513,83153719383.75,29084612421.82,4618913430.23,5277026328.26,1016810800.47,574983394.3,123726065758.83
2023-05-28,28097.5211259497,83144784715.47,29063911029.33,4622330959.93,5276795347.47,1018519503.52,575154095.92,123701495651.64
2023-05-29,27765.0728693746,83148369285.74,29054036611.94,4622720830.47,5276119667.87,1018383280.41,575367587.35,123694997263.78
2023-05-30,27712.4915844535,83154392508.3,29034923993.06,4627272413.31,5277010490.32,1016199422.45,575425510.23,123685224337.67
2023-05-31,27217.6832580362,83162626098.37,28961576814.62,4628883809.25,5250855895.7,1009269810.37,571621417.44,123584833845.75
2023-06-01,26825.3713451198,83226991194.87,28875331058.79,4619793860.57,5197028688.8,1023766422.48,573010619.01,123515921844.52
2023-06-02,27255.2279941555,83275647806.09,28969856515.35,4602040613.16,5166470424.01,1014621266.29,572236410.79,123600873035.69
2023-06-03,27079.4084643483,83177914731.37,28907303514.6,4590772297.63,5150907367.57,1005667671.43,570995240.32,123403560822.92
2023-06-04,27158.25456955,83171971782.26,28888770191.59,4588638180.99,5149977900.2,1003755181.62,572133844.3,123375247080.96
2023-06-05,25785.8514842198,83172528068.08,28902059906.05,4590506951.95,5147335933.7,999598050.35,571144539.45,123383173449.58
2023-06-06,27213.7705187025,83183564218.2,28784842053.16,4585162700.08,5095183002.13,1005164384.64,569858619.13,123223774977.34
2023-06-07,26339.5790292227,83226756474.1,28669240841.65,4572217286.73,4996387644.99,999639025.13,569274228.92,123033515501.52
2023-06-08,26521.693600526,83317014497.62,28516944203.71,4566928485.22,4895969310.04,993820882.72,569770695.01,122860448074.32
2023-06-09,26470.6775780245,83320703181.77,28442501722.5,4553924411.31,4860529538.14,999599950.54,570321519.59,122747580323.85
2023-06-10,25863.2138506721,83396315189.76,28331253697.06,4546273696.56,4778512076.55,999863630.46,571279166.74,122623497457.13
2023-06-11,25906.8281516657,83395363385.2,28362751388.05,4544843721.04,4778560047.86,999342936.01,571147476.86,122652008955.02
2023-06-12,25906.7519354179,83368415649.98,28384903469.51,4541995178.4,4779345018.77,1006070300.87,570898625.31,122651628242.84
2023-06-13,25880.8599734074,83348152544.33,28319720329.3,4519165054.9,4619326439.95,1004176271.76,570764146.53,122381304786.77
2023-06-14,25097.5853796026,83481792708.01,28170629854.06,4493515596.95,4579245673.66,1001514458.21,567791130.84,122294489421.73
2023-06-15,25559.1433293396,83478147294.72,28092418604.34,4484371482.25,4504389361.6,1002635957.92,566822346.07,122128785046.9
2023-06-16,26331.8200943892,83503337238.15,28212711323.95,4389880641.38,4342129819.42,1001326507.71,566054968.27,122015440498.88
2023-06-17,26514.1713495032,83529873626.32,28350421168.12,4397881260.8,4295850906.17,999010264.94,563053797.32,122136091023.67
2023-06-18,26353.962682934,83545812689.99,28358578809.56,4414539953.47,4295277588.58,1005253745.71,566187736.08,122185650523.39
2023-06-19,26778.0634415547,83151907291.38,28344061124.42,4422205651.9,4295425225.47,1006463581.63,568151869.93,121788214744.73
2023-06-20,28305.4204573349,83192522113.4,28458450950.18,4417407795.1,4298174518.51,1006242270.83,565974057.9,121938771705.92
2023-06-21,30099.5153509643,83175997884.57,28527947298.84,4444055605.76,4270348299.69,1004552683.85,565524800.54,121988426573.25
2023-06-22,29952.5112866745,83184297479.69,28484111846.54,4424872955.11,4264630618.62,993646257.44,565599772.19,121917158929.59
2023-06-23,30638.3537644652,83223624758.34,28488849464.06,4447127932.23,4249648430.63,998112480.76,565828410.35,121973191476.37
2023-06-24,30549.0162872589,83245106820.32,28455604249.44,4447798541.48,4245156951.74,997672987.76,565885616.2,121957225166.94
2023-06-25,30467.4403705435,83228993249.31,28453228887.55,4454227715.57,4244588593.59,994289890.76,566937921.96,121942266258.74
2023-06-26,30255.8861241964,83218266602.38,28467525740.59,4449534838.75,4244232870.27,996227630.64,566937921.96,121942725604.59
2023-06-27,30656.2,83223423534.69,28372178942.73,4423871430.02,4213576195.46,988740088.55,565527893.61,121787318085.06
2023-06-28,30104.0432717709,83235572695.82,28219927927.74,4412761447.83,4186007073.89,989264936.44,565161713.99,121608695795.71
2023-06-29,30460.792978083,83315561069.06,28128514531.21,4397210658.21,4171717817.55,985571288.15,560445817.95,121559021182.13
2023-06-30,30484.503257744,83361695088.6,27953976388.98,4379660468.11,4137839870.52,985834841.78,564403677.51,121383410335.5
2023-07-01,30581.6889655172,83339868006.42,27376941388.44,4345287374.15,4132554607.49,980967975.22,565664065.07,120741283416.79
2023-07-02,30594.2164736996,83337369776.5,27392145783.89,4340766044.74,4132541945.77,982609288.47,565902434.68,120751335274.05
2023-07-03,31135.3575993571,83343469162.17,27392056734.51,4339771220.57,4132955750.71,985604101.59,566014955.22,120759871924.77
2023-07-04,30799.9474558738,83348435592.46,27671061350.87,4331983993.82,4125787242.67,935282543.17,564674837.09,120977225560.08
2023-07-05,30497.8221282876,83354025816.47,27721333220.52,4335275811.25,4126382134.31,936794896.62,564727243.33,121038539122.5
2023-07-06,29979.7298094681,83353378796.16,27674768889.08,4315386549.2,4099035253.61,930387803.6,564031437.18,120936988728.83
2023-07-07,30329.8829786674,83366756645.24,27523152493.55,4313602109.37,4060940184.39,827459486.14,563660778.56,120655571697.25
2023-07-08,30263.6196341321,83373180901.73,27508642753.16,4306758819.75,4045398800.88,765862781.94,564942022.23,120564786079.69
2023-07-09,30163.2210563998,83374893085.08,27505657399.87,4299746604.41,4045477004.43,767092466.29,563814504.09,120556681064.17
2023-07-10,30394.6555806546,83371697426.61,27499633326.44,4292544762.97,4046284589.57,764786808.14,564504677.32,120539451591.05
2023-07-11,30616.247094097,83372904202.16,27397565941.91,4284549674.22,4026941128.41,717989328.96,564079145.16,120364029420.82
2023-07-12,30385.6087852133,83369394189.31,27370041230.96,4293145279.92,3996794823.38,660926410.8,563470426.93,120253772361.3
2023-07-13,31434.7354704851,83404040383.4,27236307533.93,4283650428.34,3990012755.4,614796006.71,563702480.54,120092509588.32
2023-07-14,30310.6720204559,83420242213.19,27388645996.14,4275640623.33,3973494146.63,564812895.93,564689092.17,120187524967.39
2023-07-15,30290.8905958504,83637729131.06,27278860905.95,4281092243.47,3969033589.64,559606708.81,564083424.45,120290406003.38
2023-07-16,30249.7729658095,83646282715.71,27272723589.01,4282633774.06,3969165035.59,557334579.36,563299953.4,120291439647.13
2023-07-17,30143.7462744009,83650787841.65,27278891631.61,4275605024.7,3968748416.02,561293453.83,563916709.73,120299243077.54
2023-07-18,29835.7474076563,83763297778.38,27069590912.33,4267071051.11,3928066654.84,561341726.47,563348792.91,120152716916.04
2023-07-19,29913.0294646406,83756626766.44,26995537390.45,4265515827.44,3888400179.28,560085338.0,563016852.55,120029182354.16
2023-07-20,29805.6065707189,83748578352.5,26975177962.38,4253712207.5,3879723248.52,560447317.08,513269244.19,119930908332.17
2023-07-21,29919.6934921099,83824645065.16,26919459201.31,4255999126.75,3856747676.65,548990423.41,464088477.22,119869929970.5
2023-07-22,29726.0096271186,83808845306.19,26861095816.43,4229004237.54,3851525802.72,548044430.33,413159451.72,119711675044.93
2023-07-23,29882.43,83789982397.39,26852615622.43,4232771918.92,3851123545.5,547989472.01,413451512.79,119687934469.04
2023-07-26,29361.5917580362,83808682085.94,26633882871.94,4194636678.35,3795306017.9,546890305.48,414655228.02,119394053187.63
2023-07-27,29201.6865175336,83796075557.33,26588213192.65,4179297117.68,3773661087.68,546610997.69,413995482.89,119297853435.92
2023-07-28,29316.3130751023,83819348447.83,26574399488.59,4174477905.04,3739355079.03,547000222.13,365075733.74,119219656876.36
2023-07-29,29360.376179135,83824282699.1,26549890757.42,4154216399.64,3704833291.15,547000222.13,362984010.95,119143207380.39
2023-07-30,29262.8367337814,83817698003.07,26546682039.47,4149039094.77,3704022948.33,545736180.63,364498284.91,119127676551.18
