d,price_usd,usdt,usdc,dai,tusd,busd,crvusd,usdd,fdusd,frax,usdp,lusd,husd,mim,pyusd,gusd,ust,gho,fei,stablecoins,other
2021-09-17,47086.39,69862695721.23,26719766665.43,6597830731.77,1408761376.42,12805680607.0,0.0,0.0,0.0,328961326.78,1046068676.05,606534119.99,480959849.27,878352207.25,0.0,211431484.16,2598087173.88,0.0,429667634.93,123974797574.16,6580062472.31
2021-09-18,48015.88,69862695721.23,26813626882.86,6600208204.15,1406253254.72,12813558455.77,0.0,0.0,0.0,338961326.78,1049643570.25,556583565.64,480959849.27,878352207.25,0.0,211710748.34,2617402695.96,0.0,429666731.48,124059623213.7,6563280694.97
2021-09-19,47587.39,69862695721.23,26863876868.4,6598184577.08,1399492995.89,12833444458.7,0.0,0.0,0.0,338961326.78,1059130834.95,554944916.73,480959849.27,878352207.25,0.0,213744818.66,2617139674.7,0.0,430669368.97,124131597618.61,6573902997.31
2021-09-20,43569.67,69862695721.23,26958952322.39,6434793039.74,1406056334.01,12846237535.26,0.0,0.0,0.0,338961326.78,1073292404.55,591049167.34,481605388.27,878352207.25,0.0,167711485.1,2623495872.33,0.0,430634200.42,124093837004.67,6585102052.04
2021-09-21,40526.4893760958,69862695721.23,27039975510.12,6410607555.5,1393913806.47,12916500802.46,0.0,0.0,0.0,339045918.92,1094033557.15,581826977.98,480777925.87,878352207.25,0.0,160402805.78,2629095366.38,0.0,424934516.15,124212162671.26,6588469275.48
2021-09-22,43475.75,69862695721.23,27396964508.02,6326537336.87,1397554379.09,12974704901.54,0.0,0.0,0.0,339148638.95,1147677852.37,581510871.3,481478515.47,878352207.25,0.0,165159813.37,2621590319.53,0.0,421054359.58,124594429424.57,6635972577.82
2021-09-23,44716.19,69862695721.23,27613290530.21,6368670945.44,1417555645.28,13108074644.44,0.0,0.0,0.0,339148638.95,1169031638.04,582993710.63,310175662.18,878352207.25,0.0,173259095.12,2640628718.3,0.0,421053977.41,124884931134.48,6514643647.88
2021-09-24,42991.34,69862695721.23,27960735242.27,6342720368.4,1440031325.02,13555662795.95,0.0,0.0,0.0,339354077.02,1191197218.32,585274519.78,305183628.7,878352207.25,0.0,167510138.81,2659501395.48,0.0,421847964.42,125710066602.65,6548221149.78
2021-09-25,42714.1,69862695721.23,28090488587.51,6344378523.62,1451313606.63,13622791996.14,0.0,0.0,0.0,339468167.93,1192462134.97,585681213.67,305340359.7,878352207.25,0.0,169035850.18,2664721042.29,0.0,442901652.36,125949631063.48,6577962628.35
2021-09-26,43131.2941773816,69862695721.23,28337293776.1,6356769899.25,1461127211.78,13689325309.03,0.0,0.0,0.0,339468167.93,1193370803.67,585831270.06,304432237.89,878352207.25,0.0,168244268.02,2671117374.99,0.0,438307591.66,126286335838.86,6579123921.47
2021-09-27,42720.72,69862695721.23,28358929867.75,6513471392.7,1463750300.16,13526088094.19,0.0,0.0,0.0,339577258.84,1170341946.84,590558586.75,303244787.46,878352207.25,0.0,173448805.39,2670162112.43,0.0,443274864.27,126293895945.26,6568960569.23
2021-09-28,41811.6,69862695721.23,28325745337.45,6496689191.92,1451386971.95,13517510212.33,0.0,0.0,0.0,349686349.74,989567242.52,590690573.47,302888605.16,878352207.25,0.0,247052814.03,2642758612.01,0.0,444695492.53,126099719331.59,6445691896.71
2021-09-29,41453.9470131502,69862695721.23,28553236924.94,6473678039.95,1460183889.1,13411115526.34,0.0,0.0,0.0,349686349.74,920391089.22,589317267.11,302976695.86,878352207.25,0.0,250813417.56,2660491837.96,0.0,500615250.62,126213554216.88,6452644115.32
2021-09-30,43781.546015488,69862695721.23,28707404615.52,6459604596.44,1404665528.66,12990015296.24,0.0,0.0,0.0,349686349.74,922728348.43,588250073.05,300418984.63,878352207.25,0.0,259000296.47,2686471016.74,0.0,502412234.88,125911705269.28,6487319511.19
2021-10-01,48078.1315543542,69862695721.23,28985441236.19,6503944776.96,1340066695.12,13107973510.43,0.0,0.0,0.0,349686349.74,914450825.47,590276429.26,299970499.63,878352207.25,0.0,225134801.84,2682926089.18,0.0,501707348.46,126242626490.76,6442504550.83
2021-10-02,47984.28,69862695721.23,29161621580.81,6519081069.09,1342884632.16,13107973510.43,0.0,0.0,0.0,351686349.74,914450825.47,591112334.92,299970499.63,878352207.25,0.0,229632758.23,2677362426.26,0.0,513811219.05,126450635134.27,6456378620.55
2021-10-03,48441.32,69862695721.23,29262111252.97,6541756225.04,1345489056.09,13059492391.44,0.0,0.0,0.0,351917352.78,919987058.15,605267178.37,297970499.63,878352207.25,0.0,230832428.02,2677864797.14,0.0,510285946.24,126544022114.35,6472477467.58
2021-10-04,49288.5013106371,69862695721.23,29260457258.1,6563225437.74,1347518592.9,13059492391.44,0.0,0.0,0.0,351917352.78,919987058.15,606599227.04,294346598.63,878352207.25,0.0,237347728.83,2683753467.21,0.0,519657339.25,126585350380.55,6491960979.14
2021-10-05,51558.0493319112,69862695721.23,29355986467.9,6591817887.23,1345562992.72,13005918918.04,0.0,0.0,0.0,352038933.33,936467120.2,610298124.39,290818358.59,1008352207.25,0.0,250889716.2,2694117029.13,0.0,513331335.26,126818294811.47,6656312824.35
2021-10-06,54893.34,69862695721.23,29321723813.38,6696498570.37,1346291318.24,13120481267.98,0.0,0.0,0.0,363538933.33,965320552.07,610860401.45,287518690.05,1008352207.25,0.0,254777029.69,2694867130.23,0.0,520791892.53,127053717527.8,6706026836.6
2021-10-07,53805.1569125658,69862695721.23,29664850604.82,6747570746.53,1347312012.97,13032019526.06,0.0,0.0,0.0,373538933.33,926595454.16,611374818.36,277615247.05,1138352207.25,0.0,202885527.95,2697338241.23,0.0,529645891.3,127411794932.24,6757346320.63
2021-10-08,53933.5275908825,69862695721.23,29910330312.47,6789446713.1,1347651799.17,13096696728.83,0.0,0.0,0.0,383538933.33,920204332.52,620965235.55,275597489.4,1138352207.25,0.0,179514879.98,2707635486.76,0.0,535773051.44,127768402891.03,6761581616.23
2021-10-09,54648.42,69862695721.23,29958852602.08,6824525388.03,1309618933.91,13096696728.83,0.0,0.0,0.0,393538933.33,920204332.52,622965516.43,274357661.78,1288352207.25,0.0,181872455.88,2721993796.72,0.0,523463997.41,127979138275.4,6926748901.32
2021-10-10,55431.06,69862695721.23,30019204074.97,6837583122.58,1308792933.72,13182583774.74,0.0,0.0,0.0,393538933.33,920676075.28,628268452.8,256610240.78,1288352207.25,0.0,184044055.26,2728171409.91,0.0,528312554.32,128138833556.17,6927973928.93
2021-10-11,57395.76,69862695721.23,30120963627.43,6843335241.68,1308388866.18,13182583774.74,0.0,0.0,0.0,393538933.33,920676075.28,630899336.18,256146030.78,1288352207.25,0.0,187720880.44,2723943736.57,0.0,511746739.22,128230991170.31,6913023939.05
2021-10-12,56196.1812597896,69862695721.23,29931396136.93,6890413733.54,1312349485.98,13128030752.6,0.0,0.0,0.0,406287876.39,957060556.61,636109308.56,255881405.78,1478352207.25,0.0,182251643.88,2736019288.4,0.0,536151744.12,128312999861.27,7188114030.99
2021-10-13,57348.8928769725,69862695721.23,29907294874.66,6907622386.45,1311094024.38,12980757572.78,0.0,0.0,0.0,406287876.39,935616477.41,652578394.75,256438494.14,1478352207.25,0.0,189972973.82,2733502796.31,0.0,533988044.93,128156201844.5,7186737265.0
2021-10-14,57384.0369146698,69862695721.23,29958775900.11,7066312754.85,1288331463.87,13230086600.83,0.0,0.0,0.0,421287876.39,947482663.79,656424211.8,280305070.05,1678352207.25,0.0,136177744.92,2737936744.96,0.0,532491677.76,128796660637.81,7390458196.92
2021-10-15,61446.0840073057,69862695721.23,29880483164.18,7255828436.27,1289561146.68,13073555531.2,0.0,0.0,0.0,421287876.39,928665852.73,593470974.34,283507118.88,1678352207.25,0.0,119238007.51,2728714980.32,0.0,530939519.85,128646300536.83,7284176537.27
2021-10-16,60932.0632119228,69862695721.23,29871671579.06,7291710262.93,1295765369.19,13073555531.2,0.0,0.0,0.0,451299998.45,928665852.73,598070440.53,284507093.88,1678352207.25,0.0,120576908.9,2740231570.29,0.0,542521242.76,128739623778.4,7344225314.79
2021-10-17,61462.2223722969,69862695721.23,29917508489.26,7304502626.22,1296429244.61,13009492387.24,0.0,0.0,0.0,451299998.45,929727970.78,601500209.32,284540986.98,1678352207.25,0.0,122319962.33,2739966476.92,0.0,535922556.56,128734258837.15,7343630368.59
2021-10-18,61977.0575514319,69862695721.23,29771989972.3,7298686476.9,1292394954.75,13086706339.67,0.0,0.0,0.0,451324562.06,936144698.43,598014837.5,280978707.21,1678352207.25,0.0,125481724.45,2744132894.74,0.0,526213633.62,128653116730.11,7340643265.26
2021-10-19,64290.8977574518,69859515291.21,29364515253.01,7258438212.18,1295419102.77,13107693748.47,0.0,0.0,0.0,461324562.06,938467854.72,603177404.57,296161032.72,1828352207.25,0.0,130603556.21,2741426898.67,0.0,514022897.94,128399118021.78,7513536414.14
2021-10-20,66061.7965639977,69859515291.21,29526581542.37,7420165241.12,1290409658.04,13234595933.91,0.0,0.0,0.0,461324682.91,939144407.08,605252676.6,292521344.6,1833352207.25,0.0,123492499.14,2743263379.99,0.0,504763653.48,128834382517.7,7503114851.05
2021-10-21,62373.8856206897,69834863529.16,29473749439.93,7647834890.68,1305792401.04,12929324097.3,0.0,0.0,0.0,476324682.91,936334934.45,608460756.88,296257949.66,1833352207.25,0.0,128772009.57,2746816272.24,0.0,523271793.8,128741154964.87,7549590606.76
2021-10-22,60750.9673718293,69834863529.16,29494358601.3,7648413567.49,1297664184.81,12864768286.7,0.0,0.0,0.0,476324682.91,939520561.64,616163121.06,327034486.14,1933352207.25,0.0,124163068.59,2738407821.22,0.0,524994007.12,128820028125.39,7679959955.93
2021-10-23,61250.082628872,69834863529.16,29591387122.76,7620812847.07,1281896701.42,12864768286.7,0.0,0.0,0.0,486324682.91,939520561.64,629351068.4,327215177.14,1933352207.25,0.0,121992382.0,2750181133.56,0.0,505609759.85,128887275459.86,7693546972.75
2021-10-24,60865.4470523086,69834863529.16,29587991904.55,7608051846.18,1288882383.46,12864768286.7,0.0,0.0,0.0,486324682.91,939520561.64,607613465.02,327479997.14,1933352207.25,0.0,121271769.95,2764468105.14,0.0,522803357.03,128887392096.13,7702834146.08
2021-10-25,63031.6729015196,69834863529.16,29703188099.94,7585037959.58,1280423454.07,12875906605.17,0.0,0.0,0.0,506324682.91,985382833.91,611740231.27,295984340.47,1933352207.25,0.0,129532826.37,2763448641.98,0.0,506238171.73,129011423583.81,7732003935.89
2021-10-26,60393.9802738165,69834863529.16,29684868549.86,7600028764.05,1274207934.87,12762437363.19,0.0,0.0,0.0,521324682.91,985707959.39,617290849.64,300463898.36,2133352207.25,0.0,133005199.1,2774713546.66,0.0,527741774.16,129150006258.6,7993600117.47
2021-10-27,58563.3359899766,69834863529.16,29734603971.33,7940409023.83,1258810015.79,12819260511.08,0.0,0.0,0.0,536324682.91,993930123.32,617958743.65,299652268.94,2153352207.25,0.0,141369309.56,2778732265.73,0.0,551055689.94,129660322342.49,8072375291.3
2021-10-28,60564.5721122151,69834863529.16,29873381360.07,7913967944.04,1261695026.58,13035393544.43,0.0,0.0,0.0,551324682.91,1000471378.12,619738245.18,239279503.74,2353352207.25,0.0,140179683.38,2750798792.8,0.0,614214997.05,130188660894.71,8269359490.43
2021-10-29,62230.8055689655,69834863529.16,30093995875.57,7980612845.02,1252185649.61,13214151053.46,0.0,0.0,0.0,591324682.91,966826166.09,623967259.98,237492497.88,2353352207.25,0.0,148318471.83,2763955939.11,0.0,609908805.26,130670954983.13,8295146030.31
2021-10-30,61809.68,69834863529.16,30293041016.57,8053813039.11,1182935065.56,13402331878.5,0.0,0.0,0.0,606324682.91,957452482.65,669556741.35,237188598.41,2353352207.25,0.0,152695234.85,2778199134.21,0.0,623221839.75,131144975450.28,8377990921.38
2021-10-31,61432.9700628287,69834863529.16,30237102516.05,8075322913.87,1186198062.61,13619701327.13,0.0,0.0,0.0,606324682.91,958052822.19,672585339.77,237688650.41,2353352207.25,0.0,154801465.43,2799566037.22,0.0,627253875.21,131362813429.21,8409625080.39
2021-11-01,61092.0950592051,69834863529.16,30205105295.58,8104202129.09,1184702585.37,13754188054.78,0.0,0.0,0.0,621324682.91,960567751.22,671577548.6,237344813.47,2353352207.25,0.0,137267981.91,2791584847.91,0.0,619645041.13,131475726468.38,8392664874.4
2021-11-02,63024.7472296902,70834863529.16,30382530333.26,8094101783.74,1187308617.26,14201445240.94,0.0,0.0,0.0,621324682.91,966609965.04,664922689.91,246898002.47,2353352207.25,0.0,139361747.8,2810469656.95,0.0,600233471.78,133103421928.47,8403172424.11
2021-11-03,62955.9817630041,70834863529.16,30635985987.73,8141122953.07,1190000376.07,14207367201.9,0.0,0.0,0.0,646324682.91,959038155.73,668466941.89,263672387.45,2344752207.25,0.0,154577420.53,2820545451.14,0.0,610135597.65,133476852892.48,8467512844.55
2021-11-04,61393.8899780246,71834863529.16,30591634916.59,8098257914.74,1204358832.63,13888749392.67,0.0,0.0,0.0,656324681.91,1011175648.25,671058937.48,263980746.12,2544752207.25,0.0,129442356.29,2835250013.92,0.0,641446056.37,134371295233.38,8753430647.59
2021-11-05,61005.840833723,71834863529.16,30776760968.15,8425041487.04,1213966070.72,13844849709.15,0.0,0.0,0.0,656324681.91,1030379038.95,672332696.77,264690612.66,2544752207.25,0.0,149320658.37,2847693085.37,0.0,635171620.83,134896146366.33,8800664602.11
2021-11-06,61455.0536268849,72834863529.16,31045836173.89,8412575109.39,1224076296.25,13545249889.36,0.0,0.0,0.0,681324681.91,1030441359.7,675400775.39,265119282.01,2544752207.25,0.0,150923234.13,2877729827.18,0.0,643915438.78,135932207804.4,8869606806.35
2021-11-07,63043.8290590298,72834863529.16,31111933900.81,8422556075.84,1228659664.97,13608731064.1,0.0,0.0,0.0,681324681.91,1030501321.46,713205582.63,265119282.01,2544752207.25,0.0,150972143.72,2871678833.84,0.0,643501489.73,136107799777.43,8901055542.55
2021-11-08,67541.7555081824,74834863529.16,31117401558.33,8676850164.43,1252663555.44,13541249919.7,0.0,0.0,0.0,726324681.91,1017205084.78,728987015.81,264059018.01,2544752207.25,0.0,160831953.86,2887191030.82,0.0,622539312.72,138374919032.22,8951890305.16
2021-11-09,67095.5856706605,74834069929.01,31449260938.95,8905963933.39,1253250987.3,13287296279.74,0.0,0.0,0.0,806324681.91,1019524204.35,733938125.58,265259720.68,2544752207.25,0.0,164005143.2,2891021036.37,0.0,643086757.11,138797753944.84,9067911876.45
2021-11-10,64756.0779689071,74834069929.01,31249944961.31,8842909775.7,1255639365.89,13028805329.74,0.0,0.0,0.0,846324681.91,981235377.03,747814610.52,263783596.6,2544752207.25,0.0,169421698.48,2892634808.76,0.0,654564998.97,138311901341.17,9100531979.52
2021-11-11,64962.9312939801,74834069929.01,31292759400.89,8830607953.57,1256790270.49,12875922980.24,0.0,0.0,0.0,846324681.91,967834929.47,748281251.48,258374194.6,2544752207.25,0.0,174150708.44,3274206887.83,0.0,648777653.59,138552853048.77,9462702514.57
2021-11-12,64078.968037405,74834069929.01,31100621898.35,8853424252.47,1203828322.95,12657300388.4,0.0,0.0,0.0,896324681.91,1018951962.27,755178429.5,258855080.37,2544752207.25,0.0,181606161.55,3727101563.91,0.0,669154713.46,138701169591.4,10051924800.22
2021-11-13,64397.7912063121,74834069929.01,31165271869.5,8798559269.46,1215769299.83,12694721881.85,0.0,0.0,0.0,926324681.91,1018951962.26,758190457.73,258855080.37,2844752207.25,0.0,187355890.89,4166964669.39,0.0,669658462.23,139539445661.68,10831053412.03
2021-11-14,65032.2256548217,74834069929.01,31164430395.17,8750491370.57,1224499262.84,12742488912.16,0.0,0.0,0.0,946324681.91,1019011910.44,762354451.24,258853971.37,2844752207.25,0.0,188005495.8,4606817165.78,0.0,780100237.38,140122199990.92,11406220121.17
2021-11-15,63753.5031592636,74834069929.01,31056597045.08,8741081023.7,1228372393.75,12796215398.22,0.0,0.0,0.0,966324681.91,1019675168.82,763386734.9,258796478.29,2844752207.25,0.0,139303235.42,5051899537.56,0.0,785745730.59,140486219564.5,11829883774.74
2021-11-16,60322.4978530099,74834069929.01,31594798480.19,8756822922.5,1242451922.97,12903730175.81,0.0,0.0,0.0,991324681.91,1035552650.03,774817754.41,259129232.72,3144752207.25,0.0,143329353.96,5477833315.44,0.0,764371473.68,141922984099.88,12591110669.4
2021-11-17,60154.3083661601,74834069929.01,31606292174.46,8751311661.56,1254547579.51,13134695332.05,0.0,0.0,0.0,991324681.91,1050164857.36,779497491.49,260007761.19,3144752207.25,0.0,139063265.82,5843417011.69,0.0,749377951.66,142538521904.96,12957605228.37
2021-11-18,56794.1556271186,74834069929.01,31876962475.55,8817541078.04,1278996182.21,13052680277.75,0.0,0.0,0.0,1022324681.91,1028667487.78,788002513.46,284862754.5,3144752207.25,0.0,145273723.16,6194381290.44,0.0,743730117.77,143212244718.83,13351994776.27
2021-11-19,58014.0729888954,74834069929.01,32251375047.2,8907689408.12,1295262507.01,13139010198.28,0.0,0.0,0.0,1059074681.91,1048011009.11,830522621.59,285648167.39,3144752207.25,0.0,150291063.97,6561848168.19,0.0,740122983.96,144247677992.99,13820270903.37
2021-11-20,59749.4738229106,74834069929.01,32524241364.78,8913983291.9,1246154437.17,13223556920.67,0.0,0.0,0.0,1084074681.91,1058058825.71,855454492.28,285648167.39,3144752207.25,0.0,150252259.35,6944879450.09,0.0,735583232.42,145000709259.93,14258703316.4
2021-11-21,59032.6241017534,74834069929.01,32636811772.38,8966872521.96,1250280808.8,13262985446.16,0.0,0.0,0.0,1104074681.91,1067822658.06,860238976.51,291648167.39,3144752207.25,0.0,151194847.5,7212409110.63,0.0,756145438.09,145539306565.65,14588286087.34
2021-11-22,56383.5658760958,74834069929.01,32896227630.84,8930817100.67,1245141474.48,13261571051.99,0.0,0.0,0.0,1124074681.91,1108759904.89,861712594.23,292458614.19,3144752207.25,0.0,161647480.77,7204865505.17,0.0,741726417.79,145807824593.19,14639997406.2
2021-11-23,57642.2657980713,74834069929.01,33129377747.0,9002203577.17,1251629290.32,12918879203.28,0.0,0.0,0.0,1124074681.91,1107638956.86,880838751.59,309190297.15,3144752207.25,0.0,162455359.11,7180165902.99,0.0,724740206.18,145770016109.82,14633856363.04
2021-11-24,57141.8303784337,74829013522.99,33608303831.96,9022174137.98,1278009652.48,12897333151.69,0.0,0.0,0.0,1139074681.91,1136716626.55,885140144.37,309943569.28,3344752207.25,0.0,170578049.18,7213847802.45,0.0,705840901.82,146540728279.91,14905893982.81
2021-11-25,59008.6554792519,74829013522.99,33810826262.11,9093433138.39,1284785655.49,12958665605.81,0.0,0.0,0.0,1139074681.91,1136716626.55,910410211.95,314740352.28,3344752207.25,0.0,171641868.86,7225617739.98,0.0,714189250.39,146933867123.96,14957142939.17
2021-11-26,53800.6178389831,75829013522.99,34118080072.16,8992380543.91,1278863747.32,12900866503.39,0.0,0.0,0.0,1139074681.91,1179708623.41,914071651.11,315684268.81,3444752207.25,0.0,177316723.07,7274789678.24,0.0,720255056.2,148284857279.77,15165652890.0
2021-11-27,54635.8824628872,75829013522.99,34302618380.31,8981320362.67,1287592239.22,12970571287.75,0.0,0.0,0.0,1149074681.91,1180192601.78,915470517.22,325017601.81,3444752207.25,0.0,171875907.97,7333761788.91,0.0,727085842.98,148618346942.77,15247231149.83
2021-11-28,57248.5696963764,75829013522.99,34457281213.51,8991306195.24,1291397526.56,12970571287.75,0.0,0.0,0.0,1179074681.91,1180192601.78,927561735.24,325017601.81,3444752207.25,0.0,174888679.89,7382612552.79,0.0,657991855.34,148811661662.06,15272091916.01
2021-11-29,57920.7107299825,75829013522.99,34483646179.87,9045279238.96,1286736411.94,13145602844.8,0.0,0.0,0.0,1199074681.91,1194155167.48,928405746.52,325703051.07,3444752207.25,0.0,204955924.72,7474770810.88,0.0,666330830.8,149228426619.19,15438148420.63
