d,price_usd,usdt,usdc,dai,tusd,stablecoins
2021-12-19,46876.426924021,78829013522.99,37274333361.91,9234503705.53,1340122572.47,126677973162.9
2021-12-20,46954.7634783168,78829013522.99,37408729026.6,9261450709.39,1335468827.43,126834662086.41
2021-12-21,49082.0624666277,78829013522.99,37659538452.23,9289784349.78,1266440053.03,127044776378.03
2021-12-22,48692.0987391584,78829013522.99,37664632239.01,9300738164.8,1268751987.53,127063135914.33
2021-12-23,50712.9707682642,77329013522.99,37773247847.91,9293842060.39,1210830549.51,125606933980.8
2021-12-24,50783.8344210988,77329013522.99,37747088617.41,9324924047.35,1229773221.3,125630799409.05
2021-12-25,50590.4508976622,77329013522.99,37773782590.36,9322376300.0,1314818357.65,125739990771.0
2021-12-26,50798.3065859147,77329013522.99,37733692691.49,9368441969.92,1316917424.66,125748065609.06
2021-12-27,50796.3776735827,78329013522.99,37620050691.28,9359041420.45,1316797620.47,126624903255.19
2021-12-28,47673.0440452367,78329013522.99,37705039939.02,9313917889.23,1322193857.05,126670165208.29
2021-12-29,46470.3215751023,78329013522.99,37538904742.92,9301021311.73,1283892253.72,126452831831.36
2021-12-30,47102.4630037989,78329013522.99,37814139086.84,9250020683.89,1285740677.05,126678913970.77
2021-12-31,46355.1173302747,79329013522.99,37715999764.79,9270067586.97,1292726664.03,127607807538.78
2022-01-01,47560.0093816482,79329013522.99,38007051139.64,9301366758.02,1292641541.67,127930072962.32
2022-01-02,47352.5577565751,79329013522.99,38133473918.74,9333389246.28,1298405132.95,128094281820.96
2022-01-03,46453.432351841,79329013522.99,38143233800.45,9366748302.31,1298805705.7,128137801331.45
2022-01-04,45905.9611221508,79329013522.99,38127525211.09,9399348752.74,1290312475.99,128146199962.81
2022-01-05,43530.9440388662,79329013522.99,38311624270.43,9363476509.08,1292031957.58,128296146260.08
2022-01-06,43144.9652928112,79329013522.99,38557602902.69,9318064431.18,1298059901.24,128502740758.1
2022-01-07,41512.7845808299,78579013522.99,38706195815.14,9336648309.43,1314149090.84,127936006738.4
2022-01-08,41799.8128848627,78579013522.99,38939108180.32,9341979999.07,1325142526.95,128185244229.33
2022-01-09,41886.4985569842,78579013522.99,38706696293.6,9287138882.65,1322432136.15,127895280835.39
2022-01-10,41816.9510561075,78579013522.99,39031903585.79,9343587550.68,1343942207.24,128298446866.7
2022-01-11,42768.1786116306,78579013522.99,39175637526.38,9362767794.5,1415848681.53,128533267525.4
2022-01-12,43961.0265441262,78579013522.99,39538361555.28,9422345849.13,1417057516.01,128956778443.41
2022-01-13,42626.8653924605,78579013522.99,39827019716.26,9475025853.62,1426124953.08,129307184045.95
2022-01-14,43102.6476180596,78579013522.99,40054127460.91,9506526107.61,1429205394.67,129568872486.18
2022-01-15,43206.6744812975,78579013522.99,40081632395.59,9548437119.45,1431408955.52,129640491993.55
2022-01-16,43168.8596671537,78579013522.99,40223068851.6,9612600315.73,1437396762.46,129852079452.78
2022-01-17,42211.270399474,78579013522.99,40357730015.77,9681631736.47,1440000109.94,130058375385.17
2022-01-18,42431.2319670368,78579013522.99,40546984239.64,9696009434.52,1442842927.55,130264850124.7
2022-01-19,41787.722012858,78579013522.99,40820798395.83,9756301419.59,1441427977.23,130597541315.64
2022-01-20,40756.1261630625,78575289364.06,41082231442.15,9753947048.74,1398458918.6,130809926773.55
2022-01-21,36492.2872241379,78571600848.22,41807508695.23,9609586192.84,1398110801.41,131386806537.7
2022-01-22,34996.390965225,76571600848.22,42128343066.55,9552518481.11,1419126690.49,129671589086.37
2022-01-23,36271.0502650497,76571600848.22,42439829931.13,9623382846.44,1437747650.84,130072561276.63
2022-01-24,36659.7252206312,76571600848.22,42979156650.92,9727803923.36,1436578639.23,130715140061.73
2022-01-25,36952.586773232,76569930847.22,43356861496.58,9729410066.17,1421747821.43,131077950231.4
2022-01-26,36825.8245993571,76569930847.22,43873411487.37,9808939606.21,1452031406.02,131704313346.82
2022-01-27,37021.9371332554,76569930847.22,44300279289.41,9631070317.17,1477951511.93,131979231965.73
2022-01-28,37768.8474836353,76569930847.22,44484344995.87,9578804135.22,1490910107.64,132123990085.95
2022-01-29,38088.2912279953,76569930847.22,44530567094.98,9637140826.05,1494843989.58,132232482757.83
2022-01-30,37983.5063845704,76569930847.22,44642153842.3,9632980951.82,1497650286.16,132342715927.5
2022-01-31,38462.6724029807,76569930847.22,44782344901.94,9590457213.94,1495508056.96,132438241020.06
2022-02-01,38787.9640824079,76569930847.22,45002729169.79,9623188773.32,1500973797.53,132696822587.86
2022-02-02,36942.3307493279,76569930847.22,45307122591.26,9598408805.08,1506953177.11,132982415420.67
2022-02-03,37057.6521879018,76569930847.22,45619188841.0,9615878941.05,1511401506.47,133316400135.74
2022-02-04,41079.9060881356,76569930847.22,45573301195.26,9647028442.73,1514724709.24,133304985194.45
2022-02-05,41508.5816925774,76569930847.22,45731775366.32,9748191504.53,1519536715.32,133569434433.39
2022-02-06,42358.2251732905,76569930847.22,45754154878.47,9762480777.85,1524974524.2,133611541027.74
2022-02-07,43888.980119813,76569734842.15,46023725248.49,9903780197.79,1530779101.0,134028019389.43
2022-02-08,44167.4447945646,76569734842.15,46264450749.35,10102657852.36,1528039542.89,134464882986.75
2022-02-09,44405.0732042665,76569734842.15,46439620058.84,10191789872.35,1534002492.25,134735147265.59
2022-02-10,43614.3426960842,77569734842.15,46610250700.93,10234783913.07,1471387518.28,135886156974.43
2022-02-11,42357.3217416715,77569734842.15,46757695178.72,10264894033.54,1477299017.07,136069623071.48
2022-02-12,42173.4593962595,77569734842.15,46840794536.89,10252658189.44,1481456563.59,136144644132.07
2022-02-13,42195.5947451782,77569734842.15,46895599074.33,10253289558.19,1477690833.79,136196314308.46
2022-02-14,42646.1618590883,77569734842.15,47012009178.06,10236360823.12,1485581004.71,136303685848.04
2022-02-15,44511.9084880187,77569734842.15,47051577488.73,10381029752.83,1482048822.66,136484390906.37
2022-02-16,44065.7092673875,77569734842.15,47158000430.31,10306873187.56,1488310572.87,136522919032.89
2022-02-17,40610.024261543,77569734842.15,47080154229.23,10222343742.77,1488815322.96,136361048137.11
2022-02-18,40044.2204856809,77569734842.15,47026785689.01,10184398615.25,1415371792.21,136196290938.62
2022-02-19,40095.887329398,77569734842.15,47088746760.46,10209916443.95,1422876576.19,136291274622.75
2022-02-20,38551.6224967855,77569734842.15,47090133228.62,10193034279.04,1431031518.04,136283933867.85
2022-02-21,37098.0360081824,78569734842.15,47100316553.57,10136611021.46,1429208967.27,137235871384.45
2022-02-22,38202.5940818235,78569734842.15,47174239474.95,10107072773.45,1431952488.97,137282999579.52
2022-02-23,37308.2687344243,78569734842.15,47262838494.07,10076236703.46,1437318080.85,137346128120.53
2022-02-24,38283.790402104,78569734842.15,47616451669.68,9804197910.68,1449066451.32,137439450873.83
2022-02-25,39323.7702158387,78569734842.15,47741445047.86,9669090172.69,1469850311.73,137450120374.43
2022-02-26,39056.5781523086,78569734842.15,47733817675.5,9657681632.46,1466223107.81,137427457257.92
2022-02-27,37664.7792828755,78569734842.15,47847640268.85,9655114713.57,1475831221.18,137548321045.75
2022-02-28,43179.2545140269,78569734842.15,47956579695.29,9686062477.9,1485470118.83,137697847134.17
2022-03-01,44334.457582408,78569734842.15,47940856998.15,9706963059.94,1495190054.52,137712744954.76
2022-03-02,43984.584926768,78569734842.15,47855677884.47,9635815131.68,1495955941.68,137557183799.98
2022-03-03,42492.7744552893,78569734842.15,47726473971.03,9638590281.15,1494185818.21,137428984912.54
2022-03-04,39106.4052159556,78569734842.15,47239524668.24,9724522140.21,1447564289.07,136981345939.67
2022-03-05,39383.8848433665,78569734842.15,47262242109.2,9712712294.08,1442170522.59,136986859768.02
2022-03-06,38399.3426268264,78569734842.15,47164202180.08,9843033992.9,1442950634.46,137019921649.59
2022-03-07,38146.734273232,79569734842.15,46972627479.22,9893669969.53,1444750281.02,137880782571.92
2022-03-08,38725.477261543,79569734842.15,47034525254.1,9771749957.1,1452950006.77,137828960060.12
2022-03-09,41989.4028179427,79569734842.15,46987678592.18,9810262525.01,1463750075.39,137831426034.73
2022-03-10,39482.2584672706,79567724404.06,47143518890.43,9812099826.31,1471531369.64,137994874490.44
2022-03-11,38825.3644214494,79567724404.06,47060292185.76,9831904422.51,1474434203.24,137934355215.57
2022-03-12,38951.1300157802,79567724404.06,47032353602.74,9845419128.97,1478065876.63,137923563012.4
2022-03-13,37808.3174004091,79567724404.06,47057498467.42,9826978289.72,1483715024.05,137935916185.25
2022-03-14,39649.0453243717,79567092801.22,47073674310.85,9823985646.85,1488067884.34,137952820643.26
2022-03-15,39356.8139000584,79567092801.22,46998092293.32,9812669055.26,1495694210.62,137873548360.42
2022-03-16,41101.768579135,79567092801.22,47013260937.44,9817861320.76,1446375315.57,137844590374.99
2022-03-17,40966.4169324956,79562106741.8,47352324603.0,9840681082.52,1405455163.19,138160567590.51
2022-03-18,41826.1160710111,79562106741.8,47447039627.44,9889037401.16,1412030700.89,138310214471.29
2022-03-19,42193.1615362361,79562106741.8,47476546224.25,9909411661.72,1420712896.67,138368777524.44
2022-03-20,41294.7235129164,79562106741.8,47506623361.7,9970415206.0,1415051807.56,138454197117.06
2022-03-21,41064.429648159,79562106741.8,47428892130.87,9979264427.48,1416829265.98,138387092566.13
2022-03-22,42383.169518761,79562106741.8,47148486311.92,9930852751.44,1417280739.18,138058726544.34
2022-03-23,42734.2000355932,80560622950.62,46942020748.54,9885713456.05,1361638045.09,138749995200.3
2022-03-24,43974.5935882525,80560622950.62,46940014742.85,9733098682.29,1364711094.96,138598447470.72
2022-03-25,44347.034279661,80560622950.62,46501404588.87,9702269638.25,1361107792.94,138125404970.68
2022-03-26,44519.9268641145,80560622950.62,46530989849.97,9669199938.98,1357485064.98,138118297804.55
2022-03-27,46777.2056265342,80560622950.62,46613530509.95,9683749723.57,1360791128.52,138218694312.66
2022-03-28,47223.6528860316,80560622950.62,46513804721.74,9661771151.29,1357213687.15,138093412510.8
2022-03-29,47463.7096770894,80560622950.62,46300151204.94,9618817311.83,1359455385.1,137839046852.49
2022-03-30,47123.2971478667,81560622950.62,46097498478.32,9652115072.02,1358821430.91,138669057931.87
2022-03-31,45562.2106665693,81560622950.62,45866452210.04,9636797899.52,1367917562.83,138431790623.01
2022-04-01,46250.3362878434,81560622950.62,46007659648.1,9631321340.75,1349140690.68,138548744630.15
2022-04-02,45939.8973489188,81560622950.62,45965552634.27,9522822069.06,1361454131.46,138410451785.41
2022-04-03,46440.5438538866,81560622950.62,45960855122.43,9509445166.14,1368047027.1,138398970266.29
2022-04-04,46663.0041770894,81560622950.62,45856486223.61,9502470321.59,1365660225.57,138285239721.39
2022-04-05,45693.0350619521,81560622950.62,45598071145.22,9481688869.41,1367966389.05,138008349354.3
2022-04-06,43304.9371990064,81560622950.62,45235663015.88,9414846034.33,1374312735.57,137585444736.4
2022-04-07,43569.0471697837,81560622950.62,45203552217.97,9389665729.54,1347782659.68,137501623557.81
2022-04-08,42222.0689772063,81560622950.62,45148158746.69,9456830737.48,1359353292.06,137524965726.85
2022-04-09,42680.9947355932,81560622950.62,45180633207.11,9447351533.31,1378969977.28,137567577668.32
2022-04-10,42264.4633909994,81560622950.62,45194046409.76,9443749520.37,1378622609.88,137577041490.63
2022-04-11,39544.0251835184,81558982567.16,44993141768.66,9227139606.51,1349374125.8,137128638068.13
2022-04-12,40096.3669748685,81558982567.16,44900356475.47,9175915961.43,1354401694.94,136989656699.0
2022-04-13,41152.7554517826,81558982567.16,44641307673.97,9153963246.7,1362144881.44,136716398369.27
2022-04-14,39916.4963842782,81558982567.16,44440162917.78,9131002428.66,1352681902.15,136482829815.75
2022-04-15,40527.3319567504,81558982567.16,44323401164.93,9114786356.31,1363016895.33,136360186983.73
2022-04-16,40439.5881209819,81558982567.16,44320362049.49,9112971319.69,1364813265.47,136357129201.81
2022-04-17,39704.7839798364,81558982567.16,44162440084.84,9079481049.43,1371123444.03,136172027145.46
2022-04-18,40818.8786025716,81558982567.16,44084576460.65,9063168999.66,1372286312.79,136079014340.26
2022-04-19,41489.6638011689,81558982567.16,44214324065.57,9051050214.71,1376079025.55,136200435872.99
2022-04-20,41395.64458346,81558982567.16,43929131711.35,9097071287.05,1355748381.57,135940933947.13
2022-04-21,40457.4959418469,81558982567.16,43832149564.82,9072558169.1,1346687863.59,135810378164.67
2022-04-22,39737.9735040912,81558982567.16,43842829515.86,9071148581.23,1348814241.41,135821774905.66
2022-04-23,39582.4548720047,81558982567.16,43804326931.88,9072827979.87,1352354892.07,135788492370.98
2022-04-24,39511.6456928697,81558982567.16,43748696307.8,9078907175.17,1354260156.93,135740846207.06
2022-04-25,40473.7483176505,81558982567.16,43716507237.86,9032588599.68,1357051418.73,135665129823.43
2022-04-26,38072.800873758,81558982567.16,43575775357.43,9007354970.87,1354311336.88,135496424232.34
2022-04-27,39218.5376174752,81558982567.16,43588566521.58,8966548342.11,1356245101.12,135470342531.97
2022-04-28,39747.9894270018,81558982567.16,43526480289.52,8944766324.68,1362877265.5,135393106446.86
2022-04-29,38609.5059070719,81558982567.16,43408164988.55,8864287504.77,1345693575.98,135177128636.46
2022-04-30,37714.0949804208,81558982567.16,43326588279.07,8820324121.4,1367235132.96,135073130100.59
2022-05-01,38459.226979135,81558982567.16,43268251983.4,8786188571.34,1374508614.15,134987931736.05
2022-05-02,38566.0628877849,81558982567.16,43269919660.12,8710459501.51,1377618870.32,134916980599.11
2022-05-03,37704.4053153127,81558982567.16,42978314412.03,8647588094.52,1374144604.49,134559029678.2
2022-05-04,39641.852176505,81558982567.16,42731459706.56,8559435660.42,1362372837.78,134212250771.92
2022-05-05,36502.0245601403,81558982567.16,42820540679.67,8547433516.55,1284993173.32,134211949936.7
2022-05-06,36042.9995584453,81558982567.16,42548567372.18,8516433675.23,1288833646.61,133912817261.18
2022-05-07,35508.7110227937,81558982567.16,42541179358.87,8319581770.77,1294179950.53,133713923647.33
2022-05-08,34058.9066861484,81558982567.16,42629075553.16,7872494896.18,1304179404.18,133364732420.68
2022-05-09,30457.9218194039,82558982567.16,42387709372.84,7529647725.08,1292297535.62,133768637200.7
2022-05-10,30990.7351659848,82558982567.16,42327278455.88,7345254021.07,1297608476.43,133529123520.54
2022-05-11,28796.5568217417,82558653443.49,42832218959.45,6565027264.07,1300530115.9,133256429782.91
2022-05-12,29030.7070417884,91487928062.89,56150714263.37,6416624978.55,1278310870.21,155333578175.02
2022-05-13,29285.9346718293,91484696637.89,56548864896.52,6425061316.65,1122774003.16,155581396854.22
2022-05-14,30051.935755114,87424394649.77,56994173991.91,6390876021.12,1224909874.75,152034354537.55
2022-05-15,31182.6212460549,87411731992.96,57548088336.61,6445116184.29,1223241375.81,152628177889.67
2022-05-16,29889.6124757452,87373069128.5,57699818067.18,6420865376.26,1227603156.5,152721355728.44
2022-05-17,30438.1944476914,87304168388.18,58377308448.58,6527029696.89,1223002004.94,153431508538.59
2022-05-18,28771.2204786675,87162376545.23,58481059674.13,6501909257.43,1227634587.55,153372980064.34
2022-05-19,30257.8852483928,87075988267.64,58658223687.0,6610838215.04,1228586801.92,153573636971.6
2022-05-20,29224.245998422,87069866479.29,58899619972.33,6536584425.72,1227907648.12,153733978525.46
2022-05-21,29420.0782857978,87025587510.3,59193520418.09,6518485145.07,1225745091.4,153963338164.86
2022-05-22,30331.87514173,87018377097.51,59239676898.1,6537907344.82,1226289701.65,154022251042.08
2022-05-23,29088.2515419638,87010568330.25,59437785053.98,6571778183.98,1222084551.28,154242216119.49
2022-05-24,29643.6837556984,86923527516.15,59522754309.37,6574370284.49,1216595296.37,154237247406.38
2022-05-25,29577.259880187,86924820019.74,59542220315.84,6573783443.46,1232431680.75,154273255459.79
2022-05-26,29332.4860467563,86967894687.33,59348873446.09,6585742534.31,1234904477.34,154137415145.07
2022-05-27,28612.0413103448,86988257050.76,59658686203.85,6607256710.52,1239464700.81,154493664665.94
2022-05-28,29045.5206344243,86142708492.45,59800503343.77,6631285812.4,1247207050.02,153821704698.64
2022-05-29,29294.99,86147632733.35,59800871146.7,6642283545.64,1248865547.82,153839652973.51
2022-05-30,31735.9549719462,86076900520.17,59810581196.95,6696048606.23,1251258960.98,153834789284.33
2022-05-31,31831.4095251315,86087807226.42,60069728368.01,6767003667.87,1252662330.33,154177201592.63
2022-06-01,29825.9221992987,86073623953.59,60163994999.42,6794266951.51,1258163107.88,154290049012.4
2022-06-02,30504.2679997078,86150927086.77,59948817010.81,6811746925.11,1264936439.6,154176427462.29
2022-06-03,29662.6709708942,85957112943.7,60170665228.17,6825810315.75,1278031431.82,154231619919.44
