d,price_usd,binance,bybit,okx,bitget,deribit,bitmex,huobi,bitfinex,gate_io,kucoin,kraken,crypto_com,dydx,delta_exchange
2022-11-03,20198.1111860316,3529812013.2569,1703420009.5473,2187521983.45,1701835144.0,668391358.538,259610546.5777,211526123.2125,110429674.0278,443895351.8824,638438736.8456,66176275.7408,6893402.701,56146498.493,
2022-11-04,21157.2449275278,3539651665.1139,1780381310.4778,2163891826.9748,1604960937.0,669275895.912,259618881.1542,210749383.4622,110706402.4649,434612063.4957,628183247.2645,65429358.2692,7173936.1958,55518218.1285,
2022-11-05,21283.4715999416,3987872087.3738,1868211213.0114,2237233286.3718,1903616672.0,672415612.677,268805006.9961,223446717.9789,116064017.6057,506293162.7832,683915455.3888,66914666.1128,8553383.8441,57080145.5693,
2022-11-06,20946.8030359439,4160836864.9781,1929899262.5898,2294468035.7955,1911701685.0,677478051.835,268029205.5914,226702966.4316,114411130.905,540261095.3086,733576500.6635,67963945.4716,8365121.5805,59989222.5687,
2022-11-07,20568.5651183518,3892059322.3011,1817277998.779,2289363881.5261,1637949292.0,681042915.084,264635371.3576,221625614.0518,111991033.5454,485862499.5416,668129589.232,67479690.54,8226287.9045,59370650.8357,
2022-11-08,18520.971163647,3658210620.6196,1786747742.2594,2260518863.9655,1582362293.0,698039771.222,272472204.9885,159146634.2191,110325566.5721,410757297.201,583520660.3558,77780106.3908,8031208.3731,56551343.8556,
2022-11-09,15758.2912819988,3104005475.9765,1281023579.6286,2030835178.1838,1583172817.0,708324062.284,249715574.0997,133517123.2976,108596705.703,287498879.1621,414554133.1711,63983847.924,6701007.3121,54070989.8534,
2022-11-10,17541.5602866745,2967978288.1138,1120388968.8918,2078696633.4804,1427599245.0,717100065.847,226644272.5103,130103280.7296,102659147.4768,249367970.9377,414790920.2251,63268904.5818,8257292.3981,49375225.8781,
2022-11-11,16916.8506312098,2977102576.182,1132630441.828,1982741491.1758,1232416914.0,675325075.675,259370679.0771,119859183.6595,113070834.4278,234564293.6448,335249809.477,62714838.1425,4960360.7202,53306829.98,
2022-11-12,16771.2426718293,2819738880.7609,1120954340.2858,1932137731.109,1334700660.0,632734565.078,231258285.4988,114251186.7298,110460595.4404,281875149.6253,355032562.9961,62195257.5726,5408642.2924,49857158.1627,4385049.6869
2022-11-13,16320.4983375219,2801592806.5731,1112899547.7837,1911499537.4099,1356083343.0,627700173.242,227727091.9641,110246171.7472,108681608.7395,259811681.6564,374046286.2845,61841174.8964,4729458.8183,48983272.0812,9668683.0628
2022-11-14,16629.4784146698,2779739436.0686,1072162834.3817,1880167725.959,1115493381.0,631235417.749,226723290.8271,101986460.201,104495364.8348,186959107.1954,342565183.1244,62888096.8292,4403925.6234,61487821.6501,11647487.1235
2022-11-15,16855.59378609,2760519203.0999,986149268.2973,1868865952.3171,1147929984.0,599277318.827,223471185.2932,99709685.4456,106648338.5217,176136479.3456,335879638.1707,62959006.1962,3977650.1003,55660364.2345,5150119.6907
2022-11-16,16659.6063345996,2859089525.7593,1098107825.0971,1870082529.6096,1158493606.0,580116234.817,219669742.6046,101518817.1611,108739022.983,166549353.2851,371909944.4962,65312699.9872,4286842.6593,61660590.5062,5330217.9283
2022-11-17,16675.1790204559,2908330972.0513,1105748122.4188,1839182697.0799,1112353268.0,603544131.372,206633467.8401,100010650.1393,107514625.3448,202051742.6222,372403193.5247,65249833.6244,5401917.1429,57998074.4363,6150299.2587
2022-11-18,16661.5229576271,2952043218.1994,1216213485.5909,1826915905.4427,1109315797.0,603276369.136,220028830.9948,97712727.4256,106903839.1672,196272757.6894,432796498.4802,87460100.585,5219771.9012,65329602.5417,7959218.238
2022-11-19,16696.0040581531,2926984398.6377,1182903655.1356,1850779321.9175,1119888165.0,568819279.972,232121933.8013,98814943.4596,106821010.5063,215275542.2732,406000207.2587,72397679.3794,5160935.9158,76945657.8331,9630029.2004
2022-11-20,16246.8446992987,2911822866.8632,1205455567.0406,1846663674.9623,1115307337.0,567726792.815,235976218.7005,96018740.025,106503749.3369,216882949.0244,408972239.4356,66735466.816,4655361.5568,68597262.0348,16673028.1207
2022-11-21,15778.0174047341,2914072366.6534,1141943531.7801,1855680591.5904,1094883867.0,574428367.755,243689847.0186,97404216.8324,103569129.9946,221355597.772,410146139.2634,67481654.875,2730492.2581,69260624.6713,13516550.9842
2022-11-22,16172.8893445354,2955290932.7444,1106560986.0708,1840215851.9176,1086184868.0,574806620.618,211244882.6749,96534830.8485,100001541.2137,201718565.4578,418997152.4372,69369077.329,2554117.8229,66072118.203,8390517.0482
2022-11-23,16574.0617299825,2993840781.4356,1173141504.7333,1853671207.2831,1137088509.0,575298121.791,221970849.0498,97688636.987,102714249.3748,218217352.3577,434692730.3171,70141082.4492,2844092.1433,69999399.075,7124863.1167
2022-11-24,16583.5243445354,2938103985.1472,1243382686.704,1841981512.0688,1174613693.0,578249086.11,218868039.6849,95527677.9329,105178059.2965,202827372.8355,422443963.0084,70836131.4342,2689854.1874,74398474.878,7187646.1119
2022-11-25,16522.3887767388,2936282499.6527,1266756381.2741,1843052917.2028,1171882730.0,579222361.688,223051333.0065,95742126.3858,105100287.764,215014511.2491,426841632.95,70919219.1458,2552326.8349,76897918.5593,8953856.0629
2022-11-26,16448.6413077148,2948951354.5729,1260703189.6063,1845048807.0616,1182938525.0,534526168.68,219650874.6595,94843364.5173,104577419.6565,219506965.2198,441417680.3285,71742795.1734,2733604.9371,79014365.7281,11405293.4939
2022-11-27,16436.0707688486,2962902909.9809,1255292219.1697,1853328847.7846,1225178523.0,536418750.593,221343653.2485,97699169.6611,104123646.1918,214024498.1632,440999876.0668,72309434.374,2641562.4585,82853051.1411,17295543.4987
2022-11-28,16212.5814161309,2982337283.9405,1276143406.2671,1849795034.0021,1231401387.0,536734280.249,218830366.5956,98234918.3476,103898796.8822,219527509.4548,477468624.1554,73137944.1414,2574841.1218,83068712.6512,17473044.8425
2022-11-29,16443.0368199883,2918439472.6778,1197060922.0841,1838510271.7303,1372200122.0,537464837.883,209904192.895,94357876.1294,102553251.4186,225752047.6049,428426103.438,72713432.5378,2836937.7403,87014295.592,9645667.3481
2022-11-30,17176.8986914085,2984538715.1406,1252756581.454,1873718016.7985,1238208693.0,538121188.826,216446704.7407,99044176.2592,104098699.1311,202327265.6244,438458110.7506,74323346.2003,2503568.4779,94494138.8186,10219351.2381
2022-12-01,16961.2918042081,3065664152.5056,1274706416.7237,1898239176.4083,1426966495.0,535313788.234,220276205.5842,95994670.8107,108802522.6962,226761347.7573,425097064.404,74647212.27,2397608.592,110254101.3983,7694662.2157
2022-12-02,17075.1091370544,3063154341.2636,1296462571.3431,1887394728.8063,1439053660.0,520277001.364,213637857.3597,94216927.5122,107472904.2955,225088887.8669,424638211.0726,75554924.2988,1234879.7662,116996800.3184,9696153.4556
2022-12-03,16899.5073831093,3046941484.8359,1276010516.4846,1886830761.5226,1423935117.0,493576948.36,218644409.0423,96709228.5054,108359556.6014,222251573.9083,439786613.5309,73758996.729,1205717.4219,117663274.2852,10540938.6131
2022-12-04,17121.7149824664,3029988985.4041,1275502347.4738,1868421475.5471,1268655545.0,490961082.449,222115468.9294,97306581.212,106958600.8611,239643405.6761,434546409.894,74169686.2916,1024996.4596,118886757.0062,16341859.1081
2022-12-05,16961.3517866745,3188004055.1949,1312646789.773,1882197377.6319,1305695126.0,491058071.349,225027938.9823,99265849.6911,108650290.18,214193997.8985,498884928.6384,75861181.1865,1075363.4267,127574692.0936,14667065.5457
2022-12-06,17070.5158281707,2989406493.4546,1332708874.9446,1889075031.9834,1464680735.0,493733574.32,214918063.3874,99923952.1995,107471169.4966,220278891.9012,447712299.5036,74461357.3347,1056362.9614,133355004.3465,8038309.009
2022-12-07,16848.2518243717,2775355604.3108,1348927966.3108,1901143050.2803,1394620905.0,491726348.096,210888650.4501,98930952.964,108708786.3821,236443840.8166,450804404.4312,66770573.3895,1135608.4912,129388967.316,10979649.263
2022-12-08,17231.4563223261,2691042253.1063,1362850466.0997,1897280998.5834,1396491435.0,489498839.132,201246101.6284,98816929.0727,108380683.8961,230334654.6808,410668760.4544,64649662.5865,1139847.8762,128383886.066,10865778.4722
2022-12-09,17136.1490008767,2797314918.6956,1403078726.5094,1888767662.3935,1364017641.0,494356325.514,202467554.2253,96567383.679,111286904.0866,216942579.0044,478343998.4904,65103605.646,1274764.8322,133472810.3228,9437624.1008
2022-12-10,17124.2146797195,2744415489.3662,1400637149.9365,1885533887.1246,1250531376.0,490023435.189,200149253.1534,94475502.7154,110958303.8698,216467200.1542,472717338.1992,63384992.5449,1112273.1299,117266116.5086,10879066.6694
2022-12-11,17094.3606592636,2770685202.2107,1418652004.8734,1889019305.5376,1244655492.0,493732110.68,208768922.0676,97100453.6573,111341096.7075,236616257.6351,478941640.6719,59884275.7984,1108631.1417,107898262.0326,18555908.0676
2022-12-12,17195.5249962011,2736831532.2114,1420279248.1942,1876064025.9559,1263539553.0,492906350.81,207893449.5434,95632222.1753,111344228.8946,241461819.4436,465940545.2256,59120412.3158,1310429.8745,99426025.7798,22082693.3021
2022-12-13,17774.9166320865,2669369780.2994,1457304387.0799,1878760584.041,1371933435.0,501426318.931,201229273.3433,101816888.0796,112138872.7501,232557531.721,424946411.4563,57070342.963,1985344.6817,95777076.3154,12703055.5859
2022-12-14,17809.7240835769,2729407725.4486,1514699372.4434,1961138248.18,1636446656.0,505366427.985,213973973.0987,99575645.9831,114858943.0751,260956148.7236,470790661.8066,68268484.6688,1265802.9335,91530177.5878,8314956.279
2022-12-15,17344.0544569258,2823321304.42,1574010252.909,1966162000.69,1535556989.0,512211782.496,223024076.9237,99958647.212,115177996.519,270211102.6586,480156517.5312,68196345.472,1266825.6191,82947079.0134,6595785.3115
2022-12-16,16606.1101750438,2703021149.7498,1556095164.9984,1946402470.7555,1625023904.0,524617764.578,202532297.5798,102294132.4571,112356447.8652,274509968.5738,443975662.4344,66677050.2819,2907372.384,75571405.344,8317718.2298
2022-12-17,16774.3853702513,2420044020.3584,1424625914.2414,1889824940.9243,1442996796.0,518791266.2,203409071.3594,103157067.7926,107623948.1782,262467662.2568,436264489.2149,64386393.1456,2954635.2839,71725310.8728,7516808.1676
2022-12-18,16776.1159254822,2439028888.275,1469678877.4987,1921053789.4734,1386828623.0,520696902.043,208922120.2609,103455891.5668,108660349.6617,278690708.6065,442964019.9717,64876059.496,2963149.6926,75185679.3911,12356282.5386
2022-12-19,16424.1313857393,2418449901.1758,1475838850.6656,1858516485.0897,1253002160.0,520255156.826,213235277.6326,103451937.7297,108531262.8579,268274432.7495,426088794.6286,64969468.0959,2920486.4043,69727817.565,17146141.1165
2022-12-20,16901.8169362946,2377688470.4989,1453189997.1447,1907136757.2499,1338240175.0,519183740.061,208468990.1277,102963645.2012,106447413.2112,236860841.1741,453266185.6436,65045099.7762,2797880.1185,84742869.2825,9992810.1186
2022-12-21,16800.5329707773,2393745435.3932,1421003347.1113,1897271718.8758,1469457046.0,514170720.627,207359790.4221,101165578.8815,109285948.0234,234894426.9932,428641209.4475,64884464.0017,2860824.7939,75753734.54,8176600.8665
2022-12-22,16814.2225791935,2401233986.5142,1462102893.0136,1910300622.9283,1342076615.0,508521001.079,205812688.0014,103824803.3919,108867065.0048,244108370.8242,438165102.3378,66300464.1661,2808388.4287,80644518.7395,12346854.4369
2022-12-23,16780.5169798363,2466570523.5991,1511899729.3312,1914379735.4959,1337226073.0,508563936.72,204487636.2027,105390973.0085,109002403.3666,244919427.4595,444465829.4071,68642218.521,2885795.7386,89522643.0488,11741808.6442
2022-12-24,16837.612170076,2450201021.9809,1505101872.2934,1918865594.9602,1355663450.0,498551483.54,206050044.0294,104449061.3478,108626232.3441,253099450.4331,435348188.2901,66828809.4212,2742505.4173,81172432.842,11785151.8368
2022-12-25,16824.8389736996,2446612107.0933,1496311366.9909,1919332833.2494,1297507848.0,494659627.145,203516130.6464,105185044.2027,108846529.5834,250833917.895,437596207.1728,66492005.6825,2769696.0544,83239930.2523,20146554.615
2022-12-26,16879.9382273524,2433640636.5039,1510942821.0343,1914826950.7433,1262849560.0,491199376.592,207053844.7652,106567911.9112,108724864.7139,248386459.5063,468712718.0921,67442313.8581,2759730.5377,82694703.5102,25542329.5903
2022-12-27,16698.9112708942,2444416317.1143,1503938737.6976,1917087376.442,1268182381.0,490894030.354,202769818.2894,106131483.8714,109615711.6565,252960242.8138,456058159.8835,67334978.0081,2787249.4567,82800981.8223,17141568.7382
2022-12-28,16536.2942001753,2548615353.7104,1529490826.1528,1949510043.8994,1235440581.0,495156497.885,209408087.459,108446031.404,107921880.4449,269089098.1763,452988141.5523,64795280.5858,2784006.6599,85766013.7048,12111644.2735
2022-12-29,16630.5931551724,2590156136.7747,1589388646.2527,1958356007.8885,1216712539.0,489581578.558,204630336.6825,107129610.8959,106467771.7287,264508615.4387,485286380.7178,64128249.8137,2849702.7996,87373326.4408,9769387.4307
2022-12-30,16593.6888287551,2596580656.1968,1620478436.0185,1969345693.8257,1241660785.0,496566584.271,214818528.4575,112956629.2141,107754836.4475,275652804.1419,495289315.3235,65470007.665,3239706.4423,84873528.6609,12531632.2663
2022-12-31,16524.2178024547,2536088912.1777,1602372663.5871,1623686800.6134,1401625532.0,408000671.893,198927883.0005,105539527.1895,109396155.0992,280475776.0441,485022490.7882,63486389.94,2654040.8175,79154242.9199,13745696.4936
2023-01-01,16606.7520432496,2495479378.6424,1579410973.9411,1608509101.148,1220735857.0,407561123.01,203530003.7486,106484353.5935,109363088.2716,284205128.583,485146448.5946,68881138.014,2615449.4741,80470235.703,18888633.0408
2023-01-02,16688.7192729398,2559759649.4812,1620345070.9142,1617606245.5998,1218665054.0,406356986.767,202778671.6243,107653709.4161,110307239.191,302354754.5938,495591705.2182,66747422.88,2609675.385,79128266.591,28049644.8512
2023-01-03,16670.0773836937,2490826696.8239,1640195710.7471,1621049319.7794,1486365556.0,399575550.577,197077697.1876,107634062.2673,110202681.8856,305432446.9338,506759206.6379,67254013.479,2738363.1539,79508425.896,16687760.0871
2023-01-04,16848.3660391584,2489841271.4349,1652233910.4837,1651979378.2437,1286692379.0,400762354.186,200599992.5996,107616732.7844,110425272.0481,300389074.8114,526708248.7786,63717097.1365,2744678.5257,77643762.1422,16294136.582
2023-01-05,16824.8001826417,2443980277.1893,1577949956.4183,1644445265.8968,1386598500.0,399548423.919,198840887.5317,105984577.2652,111201070.8507,312885776.3629,468399057.9175,61724715.3192,2801592.9203,73108521.689,9063903.6106
2023-01-06,16957.8622738165,2485578372.0016,1609535343.2115,1649397233.9475,1248011832.0,395671382.837,206359858.7015,101931342.6831,110914286.2368,328864392.5287,475442540.5416,68017136.082,2940013.6488,69714881.5914,12673589.6179
2023-01-07,16917.49,2509337317.6533,1539510427.9017,1652030119.4678,1721697758.0,392718172.805,212663665.2581,92321246.3989,111786229.7811,307745505.6329,467981939.7201,64290448.7465,3117972.5849,71582216.653,12386408.1527
2023-01-08,17059.2399444769,2541406913.2135,1563106433.9823,1657169105.2691,1229477839.0,390195988.704,208016463.9288,93429195.5216,111655482.0249,314198574.7748,484255261.9798,62308811.993,3065264.1972,74930123.4752,16770835.297
2023-01-09,17182.3198521333,2519366797.7601,1506060545.8985,1652267124.417,1426709624.0,393737884.257,212812881.9804,91404147.9729,113063363.8029,307447830.2613,474786000.7762,61337547.7048,3162182.5049,79791360.9862,23943601.6768
2023-01-10,17433.9146320865,2572160036.1841,1509361338.0147,1666503462.0459,1285299950.0,395789319.993,211258808.0687,93041110.4024,117854874.542,279131454.5798,430840061.8517,56751710.7527,3098461.4491,76131968.1967,11878918.0507
2023-01-11,17833.7107656341,2789751077.3134,1634560065.9065,1684154975.1054,1482382730.0,403510183.748,215316274.8097,95595884.2153,119546758.1924,307600374.5598,464204296.1578,56712974.9818,3403666.4562,78838193.8245,7950337.2103
2023-01-12,18869.7044842198,2749549123.5771,1585054438.835,1677632226.6181,1528533521.0,422540002.567,214294855.1582,90279623.3243,123412363.4593,285421010.6096,475567781.7368,56270749.1843,3521207.2336,68857567.5788,8942951.2072
2023-01-13,19868.7247454705,2917935038.1327,1571723145.1435,1735741626.1582,1500782234.0,452259098.471,199479950.5633,87003583.5777,127871879.0359,290915586.7683,452183746.1132,55515270.8436,3515827.5189,71076608.6579,4635424.1537
2023-01-14,21010.9227200468,3105223897.3036,1757532903.4372,1771109539.512,1441544046.0,479464093.222,207427774.7689,90379258.3282,135943149.7701,313387998.4159,500245413.2867,54458836.305,4851827.3243,72229197.0935,7077705.7815
2023-01-15,20876.0085561075,2811545644.9482,1398297213.248,1733792524.975,1636838715.0,507915409.605,201642832.7708,81665502.9643,140500450.0489,333790035.7073,438758621.9961,51677863.6136,4729323.7289,64932094.9095,5472053.2672
2023-01-16,21180.4119485681,2822611705.4796,1433928327.2475,1741390247.8439,1617495799.0,516309253.618,207865808.892,80682142.5938,137044216.4898,351303112.6386,418084834.3621,51126713.975,5177117.1857,67619949.9544,6508682.9384
